EP, 90, 2024081818, 01, CARQ, -24, 125N, 1380W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -18, 122N, 1379W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ, -12, 117N, 1378W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 169,   5,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,  -6, 112N, 1377W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  50, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 01, CARQ,   0, 106N, 1375W,  25, 1009, LO,  64, NEQ,    0,    0,    0,    0, 1012,  110,  60,   0,   0,   E,   0,   X, 140,   5,     INVEST, S, 
EP, 90, 2024081818, 03, AC00,   0, 107N, 1379W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28,  84, 141N, 1415W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28,  90, 142N, 1423W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28,  96, 143N, 1428W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 102, 142N, 1434W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 108, 142N, 1441W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 114, 142N, 1448W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 120, 141N, 1453W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 126, 142N, 1461W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 132, 142N, 1467W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 138, 141N, 1472W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 144, 141N, 1476W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 150, 142N, 1481W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 156, 142N, 1486W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 162, 144N, 1491W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 168, 145N, 1496W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 174, 145N, 1503W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 180, 149N, 1513W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 186, 147N, 1523W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP28, 192, 146N, 1532W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,   0,  99N, 1380W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,   6, 101N, 1374W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  12, 105N, 1367W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  18, 110N, 1357W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  24, 119N, 1346W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  30, 123N, 1354W,  34, 1002, XX,  34, NEQ,   49,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  36, 120N, 1364W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  42, 119N, 1369W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  48, 123N, 1373W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  54, 127N, 1384W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  60, 128N, 1392W,  37, 1005, XX,  34, NEQ,   98,   49,    0,    0, 
EP, 90, 2024081906, 03, AP29,  66, 137N, 1400W,  38, 1003, XX,  34, NEQ,   76,   65,    0,    0, 
EP, 90, 2024081906, 03, AP29,  72, 141N, 1410W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  78, 143N, 1419W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  84, 144N, 1430W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  90, 144N, 1441W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29,  96, 144N, 1449W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 102, 145N, 1456W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 108, 147N, 1463W,  36, 1005, XX,  34, NEQ,    0,    0,    0,   30, 
EP, 90, 2024081906, 03, AP29, 114, 147N, 1473W,  35, 1003, XX,  34, NEQ,    0,    0,    0,   28, 
EP, 90, 2024081906, 03, AP29, 120, 147N, 1482W,  36, 1004, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 126, 149N, 1492W,  37, 1002, XX,  34, NEQ,   38,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 132, 150N, 1503W,  38, 1004, XX,  34, NEQ,   36,    0,    0,   36, 
EP, 90, 2024081906, 03, AP29, 138, 150N, 1512W,  34, 1003, XX,  34, NEQ,   32,    0,    0,   34, 
EP, 90, 2024081906, 03, AP29, 144, 150N, 1520W,  36, 1004, XX,  34, NEQ,   34,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 150, 150N, 1528W,  34, 1005, XX,  34, NEQ,    0,    0,    0,   35, 
EP, 90, 2024081906, 03, AP29, 156, 148N, 1537W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 162, 147N, 1546W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 168, 145N, 1553W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 174, 142N, 1561W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 180, 139N, 1569W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 186, 139N, 1578W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP29, 192, 139N, 1586W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,   0, 103N, 1370W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,   6, 104N, 1367W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  12, 107N, 1356W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  18, 116N, 1348W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  24, 120N, 1345W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  30, 115N, 1351W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  36, 112N, 1348W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  42, 119N, 1345W,  37, 1002, XX,  34, NEQ,   60,   66,    0,    0, 
EP, 90, 2024081906, 03, AP30,  48, 125N, 1344W,  35, 1006, XX,  34, NEQ,   62,   42,    0,    0, 
EP, 90, 2024081906, 03, AP30,  54, 132N, 1348W,  36, 1004, XX,  34, NEQ,    0,   67,    0,    0, 
EP, 90, 2024081906, 03, AP30,  60, 137N, 1354W,  35, 1007, XX,  34, NEQ,    0,   71,    0,    0, 
EP, 90, 2024081906, 03, AP30,  66, 143N, 1363W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  72, 146N, 1373W,  35, 1008, XX,  34, NEQ,   81,   50,    0,    0, 
EP, 90, 2024081906, 03, AP30,  78, 147N, 1384W,  35, 1005, XX,  34, NEQ,    0,   31,    0,    0, 
EP, 90, 2024081906, 03, AP30,  84, 150N, 1391W,  35, 1006, XX,  34, NEQ,   61,   65,    0,    0, 
EP, 90, 2024081906, 03, AP30,  90, 153N, 1400W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30,  96, 154N, 1409W,  35, 1005, XX,  34, NEQ,    0,    0,    0,   36, 
EP, 90, 2024081906, 03, AP30, 102, 156N, 1419W,  38, 1002, XX,  34, NEQ,   44,    0,    0,   58, 
EP, 90, 2024081906, 03, AP30, 108, 155N, 1430W,  39, 1003, XX,  34, NEQ,   41,    0,    0,   46, 
EP, 90, 2024081906, 03, AP30, 114, 157N, 1440W,  41,  998, XX,  34, NEQ,   55,    0,   31,   57, 
EP, 90, 2024081906, 03, AP30, 120, 158N, 1449W,  39, 1001, XX,  34, NEQ,   46,    0,    0,   51, 
EP, 90, 2024081906, 03, AP30, 126, 160N, 1458W,  45,  998, XX,  34, NEQ,   41,   35,    0,   39, 
EP, 90, 2024081906, 03, AP30, 132, 162N, 1466W,  43, 1002, XX,  34, NEQ,   58,    0,   33,   54, 
EP, 90, 2024081906, 03, AP30, 138, 165N, 1474W,  40, 1000, XX,  34, NEQ,   40,   42,    0,   45, 
EP, 90, 2024081906, 03, AP30, 144, 167N, 1480W,  38, 1004, XX,  34, NEQ,   54,    0,    0,   46, 
EP, 90, 2024081906, 03, AP30, 150, 169N, 1490W,  41, 1001, XX,  34, NEQ,   47,    0,    0,   47, 
EP, 90, 2024081906, 03, AP30, 156, 170N, 1500W,  45, 1003, XX,  34, NEQ,   47,    0,    0,   58, 
EP, 90, 2024081906, 03, AP30, 162, 172N, 1510W,  41, 1001, XX,  34, NEQ,   52,    0,    0,   50, 
EP, 90, 2024081906, 03, AP30, 168, 173N, 1518W,  41, 1003, XX,  34, NEQ,   47,    0,    0,   46, 
EP, 90, 2024081906, 03, AP30, 174, 176N, 1526W,  44, 1000, XX,  34, NEQ,   49,    0,    0,    0, 
EP, 90, 2024081906, 03, AP30, 180, 178N, 1532W,  39, 1007, XX,  34, NEQ,   44,    0,   28,   42, 
EP, 90, 2024081906, 03, AP30, 186, 181N, 1539W,  35, 1006, XX,  34, NEQ,    0,    0,    0,   28, 
EP, 90, 2024081906, 03, AP30, 192, 181N, 1545W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,   0, 104N, 1382W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,  12, 108N, 1371W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,  24, 119N, 1360W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,  36, 129N, 1358W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,  48, 132N, 1370W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, AVNI,  60, 135N, 1383W,  38,    0,   ,  34, NEQ,   38,   42,   39,    4, 
EP, 90, 2024081906, 03, AVNI,  72, 142N, 1396W,  40,    0,   ,  34, NEQ,   61,   64,   57,   35, 
EP, 90, 2024081906, 03, AVNI,  84, 146N, 1414W,  42,    0,   ,  34, NEQ,   68,   66,   57,   55, 
EP, 90, 2024081906, 03, AVNI,  96, 149N, 1431W,  52,    0,   ,  34, NEQ,   72,   67,   48,   71, 
EP, 90, 2024081906, 03, AVNI,  96, 149N, 1431W,  52,    0,   ,  50, NEQ,   24,   12,   10,   21, 
EP, 90, 2024081906, 03, AVNI, 108, 154N, 1447W,  63,    0,   ,  34, NEQ,   87,   68,   53,   85, 
EP, 90, 2024081906, 03, AVNI, 108, 154N, 1447W,  63,    0,   ,  50, NEQ,   38,   34,   27,   39, 
EP, 90, 2024081906, 03, AVNI, 120, 161N, 1465W,  67,    0,   ,  34, NEQ,  104,   64,   58,   96, 
EP, 90, 2024081906, 03, AVNI, 120, 161N, 1465W,  67,    0,   ,  50, NEQ,   45,   39,   33,   46, 
EP, 90, 2024081906, 03, AVNI, 120, 161N, 1465W,  67,    0,   ,  64, NEQ,   25,    0,    0,   11, 
EP, 90, 2024081906, 03, AVNI, 132, 168N, 1487W,  65,    0,   ,  34, NEQ,  106,   60,   60,   96, 
EP, 90, 2024081906, 03, AVNI, 132, 168N, 1487W,  65,    0,   ,  50, NEQ,   43,   40,   34,   49, 
EP, 90, 2024081906, 03, AVNI, 132, 168N, 1487W,  65,    0,   ,  64, NEQ,   17,    0,    0,   12, 
EP, 90, 2024081906, 03, AVNI, 144, 174N, 1509W,  62,    0,   ,  34, NEQ,   95,   58,   58,   92, 
EP, 90, 2024081906, 03, AVNI, 144, 174N, 1509W,  62,    0,   ,  50, NEQ,   46,   38,   32,   47, 
EP, 90, 2024081906, 03, AVNI, 156, 178N, 1530W,  61,    0,   ,  34, NEQ,   87,   58,   58,   88, 
EP, 90, 2024081906, 03, AVNI, 156, 178N, 1530W,  61,    0,   ,  50, NEQ,   45,   38,   30,   43, 
EP, 90, 2024081906, 03, AVNI, 168, 183N, 1548W,  59,    0,   ,  34, NEQ,   78,   60,   59,  115, 
EP, 90, 2024081906, 03, AVNI, 168, 183N, 1548W,  59,    0,   ,  50, NEQ,   38,   39,   35,   45, 
EP, 90, 2024081906, 03, AVNO,   0,  98N, 1376W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO,   6,  94N, 1375W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  34,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  12,  99N, 1368W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  41,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  18, 105N, 1359W,  34, 1004, XX,  34, NEQ,    0,    0,   44,    0,  -99,  -99,  44,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  24, 111N, 1350W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,  156,  38,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  30, 118N, 1344W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  36, 121N, 1345W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,  113,  73,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  42, 123N, 1349W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  115,  61,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  48, 128N, 1349W,  35, 1005, XX,  34, NEQ,    0,  115,    0,    0, 1009,   74, 114,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  54, 134N, 1354W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,   73,  82,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  60, 138N, 1368W,  41, 1003, XX,  34, NEQ,  111,   48,   37,    0, 1011,  130,  32,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  66, 142N, 1378W,  51,  998, XX,  34, NEQ,   60,   74,   66,   96, 1010,  194,  46,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  66, 142N, 1378W,  51,  998, XX,  50, NEQ,    0,   46,    0,    0, 1010,  194,  46,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  72, 145N, 1387W,  43,  999, XX,  34, NEQ,   65,   71,   72,   80, 1011,  115,  42,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  78, 146N, 1398W,  44,  995, XX,  34, NEQ,   68,   85,   45,   63, 1011,  206,  35,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  84, 147N, 1406W,  50,  993, XX,  34, NEQ,   67,   69,   54,   70, 1009,   79,  35,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  90, 149N, 1414W,  57,  988, XX,  34, NEQ,   74,   69,   51,   89, 1008,   92,  32,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  90, 149N, 1414W,  57,  988, XX,  50, NEQ,    0,   37,    0,    0, 1008,   92,  32,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  96, 151N, 1421W,  61,  985, XX,  34, NEQ,   88,   70,   54,   87, 1009,   88,  23,   0,   0, 
EP, 90, 2024081906, 03, AVNO,  96, 151N, 1421W,  61,  985, XX,  50, NEQ,   32,   34,   33,   36, 1009,   88,  23,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 102, 153N, 1429W,  65,  979, XX,  34, NEQ,   90,   69,   62,   91, 1007,   88,  31,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 102, 153N, 1429W,  65,  979, XX,  50, NEQ,   47,   40,   36,   47, 1007,   88,  31,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 102, 153N, 1429W,  65,  979, XX,  64, NEQ,   32,    0,    0,    0, 1007,   88,  31,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 108, 155N, 1437W,  68,  976, XX,  34, NEQ,  105,   72,   61,  104, 1008,   83,  29,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 108, 155N, 1437W,  68,  976, XX,  50, NEQ,   49,   38,   38,   47, 1008,   83,  29,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 108, 155N, 1437W,  68,  976, XX,  64, NEQ,   32,    0,    0,   31, 1008,   83,  29,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 114, 159N, 1446W,  76,  973, XX,  34, NEQ,   92,   69,   55,  100,  993,   37,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 114, 159N, 1446W,  76,  973, XX,  50, NEQ,   43,   42,   37,   47,  993,   37,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 114, 159N, 1446W,  76,  973, XX,  64, NEQ,   31,   33,   26,   34,  993,   37,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 120, 161N, 1455W,  74,  971, XX,  34, NEQ,  106,   62,   61,  103,  991,   31,  27,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 120, 161N, 1455W,  74,  971, XX,  50, NEQ,   45,   37,   39,   48,  991,   31,  27,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 120, 161N, 1455W,  74,  971, XX,  64, NEQ,   38,   31,   30,   30,  991,   31,  27,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 126, 164N, 1466W,  71,  972, XX,  34, NEQ,  103,   65,   61,  102,  992,   32,  26,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 126, 164N, 1466W,  71,  972, XX,  50, NEQ,   45,   39,   42,   46,  992,   32,  26,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 126, 164N, 1466W,  71,  972, XX,  64, NEQ,   32,   31,   29,   31,  992,   32,  26,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 132, 167N, 1475W,  73,  974, XX,  34, NEQ,  112,   67,   71,  109, 1010,  124,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 132, 167N, 1475W,  73,  974, XX,  50, NEQ,   48,   41,   43,   50, 1010,  124,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 132, 167N, 1475W,  73,  974, XX,  64, NEQ,   32,   34,    0,   32, 1010,  124,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 138, 171N, 1486W,  73,  976, XX,  34, NEQ,  104,   63,   68,  101,  992,   34,  24,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 138, 171N, 1486W,  73,  976, XX,  50, NEQ,   43,   45,   40,   55,  992,   34,  24,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 138, 171N, 1486W,  73,  976, XX,  64, NEQ,   33,    0,    0,   40,  992,   34,  24,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 144, 175N, 1495W,  70,  978, XX,  34, NEQ,  108,   63,   61,  108, 1010,   99,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 144, 175N, 1495W,  70,  978, XX,  50, NEQ,   55,   39,   41,   50, 1010,   99,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 144, 175N, 1495W,  70,  978, XX,  64, NEQ,   32,    0,    0,   27, 1010,   99,  22,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 150, 180N, 1504W,  65,  980, XX,  34, NEQ,   99,   70,   59,   94, 1008,   86,  19,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 150, 180N, 1504W,  65,  980, XX,  50, NEQ,   52,   47,   34,   51, 1008,   86,  19,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 150, 180N, 1504W,  65,  980, XX,  64, NEQ,   27,    0,    0,    0, 1008,   86,  19,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 156, 185N, 1513W,  66,  983, XX,  34, NEQ,  103,   69,   60,   95, 1011,   96,  25,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 156, 185N, 1513W,  66,  983, XX,  50, NEQ,   48,   50,   31,   54, 1011,   96,  25,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 156, 185N, 1513W,  66,  983, XX,  64, NEQ,   27,    0,    0,    0, 1011,   96,  25,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 162, 191N, 1522W,  65,  982, XX,  34, NEQ,  102,   68,   75,   92, 1010,  116,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 162, 191N, 1522W,  65,  982, XX,  50, NEQ,   50,   40,   38,   47, 1010,  116,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 162, 191N, 1522W,  65,  982, XX,  64, NEQ,    0,    0,    0,   24, 1010,  116,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 168, 195N, 1528W,  62,  984, XX,  34, NEQ,  104,   72,   72,   92, 1012,  162,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 168, 195N, 1528W,  62,  984, XX,  50, NEQ,   55,   33,   39,   49, 1012,  162,  21,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 174, 200N, 1532W,  61,  987, XX,  34, NEQ,  101,   83,   75,   81, 1011,  123,  30,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 174, 200N, 1532W,  61,  987, XX,  50, NEQ,   52,   39,   38,   45, 1011,  123,  30,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 180, 207N, 1535W,  57,  991, XX,  34, NEQ,   96,   83,   57,   80, 1011,   66,  31,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 180, 207N, 1535W,  57,  991, XX,  50, NEQ,   38,   27,   35,   41, 1011,   66,  31,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 186, 215N, 1537W,  56,  994, XX,  34, NEQ,   89,   61,   50,   68, 1010,   56,  20,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 186, 215N, 1537W,  56,  994, XX,  50, NEQ,   41,    0,   33,   35, 1010,   56,  20,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 192, 221N, 1540W,  53,  999, XX,  34, NEQ,   81,   57,   50,   83, 1011,   48,  25,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 192, 221N, 1540W,  53,  999, XX,  50, NEQ,   53,    0,    0,    0, 1011,   48,  25,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 198, 224N, 1546W,  48, 1002, XX,  34, NEQ,   73,   41,   39,   67, 1014,   76,  32,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 204, 224N, 1551W,  40, 1006, XX,  34, NEQ,   65,    0,    0,   54, 1014,   53,  35,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 210, 226N, 1557W,  36, 1007, XX,  34, NEQ,    0,    0,    0,   33, 1011,   27,  32,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 216, 226N, 1564W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1013,   35,  30,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 222, 227N, 1574W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1013,   63,  36,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 228, 227N, 1584W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  33,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 234, 227N, 1593W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  19,   0,   0, 
EP, 90, 2024081906, 03, AVNO, 240, 226N, 1603W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  37,   0,   0, 
EP, 90, 2024081906, 03, CEMI,   0, 104N, 1382W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  12, 107N, 1374W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  24, 114N, 1370W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  36, 121N, 1372W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  48, 131N, 1381W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  60, 141N, 1400W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  72, 152N, 1425W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  84, 160N, 1453W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI,  96, 166N, 1480W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI, 108, 171N, 1508W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2024081906, 03, CEMI, 120, 175N, 1536W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
