EP, 90, 2024102100, 03, TCLP, 132, 175N, 1142W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 144, 180N, 1151W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 156, 184N, 1160W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 168, 189N, 1168W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 180, 194N, 1177W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 192, 198N, 1185W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 204, 203N, 1194W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 216, 208N, 1203W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 228, 212N, 1211W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2024102100, 03, TCLP, 240, 217N, 1220W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
