BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,90,2024081900,3,AP10,138,146N,1522W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,144,147N,1536W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,150,149N,1550W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,156,150N,1566W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,162,153N,1580W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,168,155N,1599W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,174,152N,1617W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP10,180,152N,1630W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,0,102N,1382W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,6,101N,1376W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,12,104N,1368W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,18,104N,1358W,34,1007,XX,34,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,24,107N,1351W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,30,116N,1345W,36,1006,XX,34,NEQ,0,0,0,85,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,36,122N,1349W,35,1003,XX,34,NEQ,0,83,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,42,124N,1348W,40,1003,XX,34,NEQ,52,57,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,48,131N,1351W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,54,128N,1360W,36,1005,XX,34,NEQ,72,0,0,52,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,60,128N,1364W,42,1000,XX,34,NEQ,31,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,66,130N,1369W,35,1003,XX,34,NEQ,0,40,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,72,131N,1377W,39,999,XX,34,NEQ,0,45,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,78,131N,1384W,37,1001,XX,34,NEQ,46,49,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,84,133N,1391W,38,1000,XX,34,NEQ,44,49,0,32,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,90,136N,1397W,41,1000,XX,34,NEQ,61,46,0,38,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,96,137N,1404W,34,999,XX,34,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,102,136N,1409W,38,1002,XX,34,NEQ,57,0,0,62,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,108,136N,1416W,39,998,XX,34,NEQ,55,52,0,48,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,114,137N,1419W,36,1001,XX,34,NEQ,47,48,0,57,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,120,140N,1421W,39,999,XX,34,NEQ,59,44,0,53,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,126,143N,1424W,38,1002,XX,34,NEQ,48,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,132,148N,1427W,37,1000,XX,34,NEQ,44,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,138,150N,1430W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,144,154N,1433W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,150,157N,1435W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,156,157N,1440W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,162,157N,1445W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,168,157N,1451W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,174,154N,1456W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,180,152N,1462W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,186,152N,1467W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP11,192,151N,1474W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,0,100N,1379W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,6,98N,1374W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,12,103N,1369W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,18,112N,1364W,38,1004,XX,34,NEQ,0,134,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,24,119N,1364W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,30,122N,1360W,35,1002,XX,34,NEQ,36,37,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,36,126N,1362W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,42,127N,1368W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,48,126N,1371W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,54,127N,1372W,36,1003,XX,34,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,60,133N,1376W,41,1000,XX,34,NEQ,77,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,66,139N,1387W,37,1003,XX,34,NEQ,70,62,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,72,141N,1396W,37,1001,XX,34,NEQ,0,95,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,78,144N,1404W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,84,148N,1416W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,90,146N,1429W,39,1002,XX,34,NEQ,117,37,0,86,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,96,150N,1438W,38,999,XX,34,NEQ,49,50,0,35,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,102,153N,1447W,42,1000,XX,34,NEQ,74,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,108,153N,1457W,46,995,XX,34,NEQ,101,50,0,83,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,114,156N,1466W,50,996,XX,34,NEQ,92,64,58,101,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,114,156N,1466W,50,996,XX,50,NEQ,0,0,0,34,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,120,157N,1476W,50,994,XX,34,NEQ,111,47,58,108,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,120,157N,1476W,50,994,XX,50,NEQ,0,0,0,50,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,126,159N,1485W,55,994,XX,34,NEQ,104,62,44,103,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,126,159N,1485W,55,994,XX,50,NEQ,0,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,132,161N,1494W,51,992,XX,34,NEQ,103,60,62,92,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,132,161N,1494W,51,992,XX,50,NEQ,39,0,0,36,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,138,164N,1506W,50,994,XX,34,NEQ,95,46,44,74,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,138,164N,1506W,50,994,XX,50,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,144,168N,1519W,49,994,XX,34,NEQ,78,41,42,77,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,150,168N,1529W,53,994,XX,34,NEQ,74,42,44,178,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,150,168N,1529W,53,994,XX,50,NEQ,0,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,156,168N,1541W,47,996,XX,34,NEQ,73,47,53,250,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,162,168N,1553W,49,999,XX,34,NEQ,74,0,47,111,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,168,167N,1564W,45,999,XX,34,NEQ,62,37,0,59,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,174,166N,1574W,43,1000,XX,34,NEQ,68,0,35,61,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,180,166N,1582W,40,1001,XX,34,NEQ,57,46,0,57,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,186,167N,1591W,39,1004,XX,34,NEQ,62,0,0,55,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP12,192,170N,1601W,39,1003,XX,34,NEQ,60,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,0,100N,1379W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,6,103N,1374W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,12,109N,1371W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,18,112N,1368W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,24,113N,1363W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,30,116N,1359W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,36,119N,1357W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,42,120N,1360W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,48,119N,1366W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,54,117N,1367W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,60,121N,1368W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,66,118N,1371W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,72,123N,1373W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,78,125N,1376W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,84,129N,1383W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,90,130N,1391W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,96,135N,1398W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,102,135N,1408W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,108,134N,1415W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,114,138N,1422W,35,1006,XX,34,NEQ,0,0,0,52,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,120,139N,1433W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,126,140N,1440W,36,1004,XX,34,NEQ,42,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,132,141N,1447W,41,1002,XX,34,NEQ,0,0,0,62,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,138,145N,1456W,34,1005,XX,34,NEQ,37,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,144,148N,1462W,36,1003,XX,34,NEQ,51,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,150,156N,1469W,45,1003,XX,34,NEQ,52,58,0,26,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,156,161N,1478W,42,1003,XX,34,NEQ,52,0,0,34,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,162,165N,1485W,37,1006,XX,34,NEQ,40,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,168,170N,1492W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,174,172N,1497W,34,1008,XX,34,NEQ,0,0,0,24,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,180,176N,1505W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,186,178N,1515W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP13,192,178N,1528W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,0,103N,1379W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,6,101N,1374W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,12,103N,1370W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,18,104N,1368W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,24,106N,1363W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,30,110N,1355W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,36,117N,1350W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,42,127N,1350W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,48,128N,1357W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,54,125N,1361W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,60,120N,1364W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,66,128N,1361W,35,1005,XX,34,NEQ,0,80,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,72,131N,1362W,34,1003,XX,34,NEQ,0,56,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,78,135N,1364W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,84,138N,1369W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,90,139N,1376W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,96,138N,1385W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,102,137N,1388W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,108,141N,1394W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,114,143N,1400W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,120,146N,1406W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,126,147N,1412W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,132,150N,1419W,37,999,XX,34,NEQ,41,0,0,42,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,138,153N,1424W,37,1001,XX,34,NEQ,26,35,0,49,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,144,156N,1429W,42,999,XX,34,NEQ,43,34,0,52,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,150,159N,1434W,39,1001,XX,34,NEQ,31,0,0,47,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,156,161N,1439W,41,998,XX,34,NEQ,36,32,0,38,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,162,163N,1443W,42,1001,XX,34,NEQ,34,34,28,52,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,168,165N,1448W,41,998,XX,34,NEQ,34,31,15,38,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,174,168N,1451W,45,1002,XX,34,NEQ,31,28,0,46,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,180,170N,1454W,46,998,XX,34,NEQ,0,37,0,39,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,186,174N,1457W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP14,192,179N,1461W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,0,105N,1379W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,6,101N,1375W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,12,104N,1368W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,18,110N,1361W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,24,114N,1347W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,30,119N,1340W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,36,116N,1353W,36,1003,XX,34,NEQ,0,0,0,30,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,42,113N,1357W,35,1005,XX,34,NEQ,115,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,48,120N,1362W,39,1001,XX,34,NEQ,71,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,54,125N,1374W,42,1000,XX,34,NEQ,56,65,62,61,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,60,126N,1388W,42,997,XX,34,NEQ,54,52,37,70,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,66,129N,1401W,52,997,XX,34,NEQ,78,52,0,47,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,66,129N,1401W,52,997,XX,50,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,72,132N,1416W,46,997,XX,34,NEQ,45,54,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,78,139N,1432W,44,999,XX,34,NEQ,79,61,0,71,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,84,141N,1449W,53,995,XX,34,NEQ,68,64,48,84,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,84,141N,1449W,53,995,XX,50,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,90,145N,1465W,48,996,XX,34,NEQ,81,77,59,66,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,96,150N,1475W,42,996,XX,34,NEQ,80,87,0,45,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,102,156N,1486W,43,999,XX,34,NEQ,74,79,0,57,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,108,160N,1500W,43,997,XX,34,NEQ,90,56,0,77,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,114,162N,1514W,42,999,XX,34,NEQ,62,43,0,77,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,120,165N,1527W,44,996,XX,34,NEQ,66,49,0,67,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,126,167N,1539W,51,996,XX,34,NEQ,66,39,38,64,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,126,167N,1539W,51,996,XX,50,NEQ,31,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,132,171N,1551W,48,992,XX,34,NEQ,83,62,34,68,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,138,176N,1562W,47,996,XX,34,NEQ,67,49,49,62,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,144,184N,1571W,47,996,XX,34,NEQ,61,51,33,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,150,195N,1584W,46,999,XX,34,NEQ,65,56,0,110,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,156,202N,1597W,41,1001,XX,34,NEQ,88,42,0,82,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,162,209N,1608W,48,1001,XX,34,NEQ,100,49,0,100,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,168,215N,1620W,47,999,XX,34,NEQ,96,40,0,92,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,174,217N,1628W,46,1001,XX,34,NEQ,83,46,44,79,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,180,220N,1635W,49,997,XX,34,NEQ,81,37,0,80,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,186,221N,1645W,44,1002,XX,34,NEQ,75,34,0,61,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP15,192,222N,1652W,42,1004,XX,34,NEQ,65,0,0,57,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,0,101N,1381W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,6,100N,1382W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,12,109N,1375W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,18,109N,1373W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,24,110N,1371W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,30,111N,1368W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,36,111N,1377W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,42,111N,1384W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,48,119N,1386W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,54,126N,1381W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,60,122N,1396W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,66,127N,1400W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,72,129N,1411W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,78,126N,1417W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,84,125N,1417W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,90,131N,1418W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,96,131N,1422W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,102,131N,1424W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,108,130N,1426W,36,1002,XX,34,NEQ,0,35,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,114,132N,1428W,38,1004,XX,34,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
EP,90,2024081900,3,AP16,120,135N,1429W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
