BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025072818,3,TCLP,12,102N,1015W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,24,106N,1028W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,36,110N,1042W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,48,115N,1057W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,60,121N,1072W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,72,126N,1088W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,84,132N,1103W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,96,138N,1119W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,108,144N,1136W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,120,149N,1152W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,132,155N,1168W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,144,160N,1185W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,156,166N,1202W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,168,171N,1219W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,180,176N,1236W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,192,181N,1253W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,204,186N,1271W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,216,191N,1289W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,228,196N,1307W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,TCLP,240,200N,1325W,49,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,0,99N,1002W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,12,101N,1013W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,24,103N,1025W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,36,105N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,48,107N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,60,109N,1061W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,72,112N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,84,114N,1085W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,96,116N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,108,118N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,120,120N,1121W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,132,122N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,144,124N,1146W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,156,126N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025072818,3,XTRP,168,128N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
