BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2025100218,3,TABS,156,230N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,162,230N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TABS,168,229N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,0,124N,1020W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,12,127N,1032W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,24,130N,1043W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,36,134N,1054W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,48,139N,1064W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,60,143N,1073W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,72,149N,1083W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,84,154N,1092W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,96,159N,1101W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,108,165N,1110W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,120,170N,1118W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,132,176N,1126W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,144,181N,1134W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,156,187N,1142W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,168,193N,1150W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,180,198N,1157W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,192,204N,1165W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,204,210N,1172W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,216,215N,1179W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,228,221N,1186W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,TCLP,240,227N,1193W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,0,124N,1020W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,12,126N,1031W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,24,128N,1043W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,36,130N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,48,132N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,60,134N,1079W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,72,136N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,84,138N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,96,141N,1115W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,108,143N,1127W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,120,145N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,132,147N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,144,149N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,156,151N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2025100218,3,XTRP,168,153N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
