BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2024092000,3,TCLP,12,242N,559W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,24,242N,565W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,36,245N,571W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,48,249N,576W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,60,256N,582W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,72,263N,586W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,84,272N,590W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,96,282N,593W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,108,292N,594W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,120,303N,594W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,132,314N,593W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,144,326N,590W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,156,339N,586W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,168,352N,580W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,180,365N,572W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,192,379N,561W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,204,394N,548W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,216,409N,532W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,228,425N,513W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,TCLP,240,441N,490W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,0,246N,553W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,12,241N,556W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,24,236N,560W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,36,231N,564W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,48,226N,568W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,60,221N,572W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,72,216N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,84,211N,580W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,96,206N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,108,201N,587W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,120,196N,591W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,132,191N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,144,186N,599W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,156,181N,603W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2024092000,3,XTRP,168,176N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
