AL, 96, 2024092000, 01, CARQ, -24, 262N,  538W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ, -18, 253N,  546W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ, -12, 251N,  549W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 216,   3,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ,  -6, 248N,  550W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 01, CARQ,   0, 246N,  553W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   L,   0,   X, 220,   4,     INVEST, S, 
AL, 96, 2024092000, 03,  CMC,   0, 247N,  551W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS,  96, 305N,  512W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 102, 317N,  502W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 108, 329N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 114, 341N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 120, 349N,  459W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 126, 357N,  443W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 132, 364N,  425W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 138, 368N,  408W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 144, 370N,  393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 150, 372N,  378W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 156, 374N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 162, 376N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TABS, 168, 378N,  334W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,   0, 246N,  553W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  12, 242N,  559W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  24, 242N,  565W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  36, 245N,  571W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  48, 249N,  576W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  60, 256N,  582W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  72, 263N,  586W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  84, 272N,  590W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP,  96, 282N,  593W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 108, 292N,  594W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 120, 303N,  594W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 132, 314N,  593W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 144, 326N,  590W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 156, 339N,  586W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 168, 352N,  580W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 180, 365N,  572W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 192, 379N,  561W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 204, 394N,  548W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 216, 409N,  532W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 228, 425N,  513W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, TCLP, 240, 441N,  490W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,   0, 246N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  12, 241N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  24, 236N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  36, 231N,  564W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  48, 226N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  60, 221N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  72, 216N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  84, 211N,  580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP,  96, 206N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 108, 201N,  587W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 120, 196N,  591W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 132, 191N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 144, 186N,  599W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 156, 181N,  603W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092000, 03, XTRP, 168, 176N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024092006, 01, CARQ, -24, 253N,  546W,  15,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092006, 01, CARQ, -18, 251N,  549W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092006, 01, CARQ, -12, 248N,  550W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 216,   3,     INVEST,  , 
AL, 96, 2024092006, 01, CARQ,  -6, 246N,  553W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024092006, 01, CARQ,   0, 245N,  554W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   L,   0,   X, 230,   2,     INVEST, S, 
AL, 96, 2024092006, 01, CARQ,   0, 245N,  554W,  25, 1005, LO,  50, NEQ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   L,   0,   X, 230,   2,     INVEST, S, 
AL, 96, 2024092006, 01, CARQ,   0, 245N,  554W,  25, 1005, LO,  64, NEQ,    0,    0,    0,    0, 1007,  150,  60,   0,   0,   L,   0,   X, 230,   2,     INVEST, S, 
AL, 96, 2024092006, 03, AC00,   0, 247N,  553W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,   6, 247N,  555W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  12, 250N,  556W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  18, 251N,  556W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  24, 253N,  558W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  30, 254N,  560W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  36, 258N,  561W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  42, 259N,  560W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  48, 262N,  563W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  54, 265N,  562W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  60, 270N,  560W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  66, 276N,  558W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  72, 282N,  557W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  78, 291N,  555W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  84, 301N,  550W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  90, 309N,  546W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00,  96, 316N,  544W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 102, 324N,  539W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 108, 331N,  535W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 114, 334N,  538W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 120, 339N,  550W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 126, 349N,  572W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 132, 362N,  587W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 138, 370N,  598W,  29, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 144, 378N,  609W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AC00, 150, 386N,  631W,  28, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,   0, 245N,  554W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  12, 247N,  557W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  24, 250N,  560W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  36, 255N,  563W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  48, 261N,  565W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  60, 270N,  564W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  72, 282N,  559W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  84, 302N,  547W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI,  96, 324N,  529W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI, 108, 348N,  503W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI, 120, 374N,  464W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMI, 132, 400N,  424W,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,   0, 247N,  553W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,   6, 247N,  555W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  12, 250N,  557W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  18, 251N,  557W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  24, 253N,  559W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  30, 256N,  561W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  36, 259N,  562W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  42, 260N,  562W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  48, 263N,  564W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  54, 267N,  564W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  60, 273N,  563W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  66, 278N,  560W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  72, 286N,  559W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  78, 296N,  556W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  84, 306N,  550W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  90, 317N,  543W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN,  96, 329N,  539W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 102, 338N,  533W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 108, 348N,  529W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 114, 352N,  528W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 120, 351N,  532W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 126, 357N,  531W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 132, 364N,  535W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AEMN, 138, 368N,  541W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,   0, 247N,  551W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,   6, 248N,  553W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  12, 250N,  555W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  18, 251N,  557W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  24, 253N,  558W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  30, 256N,  558W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  36, 260N,  558W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  42, 262N,  555W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  48, 267N,  555W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  54, 272N,  554W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  60, 278N,  555W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  66, 280N,  553W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  72, 286N,  549W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  78, 298N,  555W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  84, 304N,  549W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  90, 314N,  544W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01,  96, 322N,  545W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01, 102, 336N,  543W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01, 108, 348N,  544W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP01, 114, 359N,  559W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,   0, 247N,  556W,  17, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,   6, 248N,  556W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  12, 251N,  557W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  18, 256N,  557W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  24, 258N,  558W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  30, 262N,  560W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  36, 267N,  560W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  42, 270N,  558W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  48, 274N,  558W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  54, 279N,  557W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  60, 287N,  555W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  66, 292N,  555W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  72, 302N,  558W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  78, 315N,  553W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  84, 331N,  543W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  90, 347N,  534W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02,  96, 363N,  520W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 102, 376N,  504W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 108, 379N,  505W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 114, 379N,  499W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 120, 386N,  506W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 126, 390N,  481W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 132, 396N,  458W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 138, 397N,  445W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 144, 398N,  428W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 150, 412N,  393W,  34, 1011, XX,  34, NEQ,   23,    0,    0,   18, 
AL, 96, 2024092006, 03, AP02, 156, 425N,  362W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 162, 422N,  344W,  34, 1010, XX,  34, NEQ,   84,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 168, 421N,  326W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 174, 424N,  301W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 180, 431N,  267W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP02, 186, 435N,  228W,  38, 1005, XX,  34, NEQ,    0,    0,  188,    0, 
AL, 96, 2024092006, 03, AP02, 192, 444N,  180W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,   0, 248N,  552W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,   6, 249N,  554W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  12, 251N,  555W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  18, 251N,  552W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  24, 253N,  551W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  30, 255N,  549W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  36, 259N,  547W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  42, 261N,  546W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  48, 266N,  551W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  54, 273N,  554W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  60, 280N,  553W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  66, 287N,  554W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  72, 293N,  556W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  78, 303N,  555W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  84, 309N,  549W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  90, 318N,  545W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03,  96, 323N,  542W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 102, 336N,  540W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 108, 339N,  531W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 114, 341N,  528W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 120, 346N,  529W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 126, 355N,  529W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 132, 367N,  528W,  25, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 138, 369N,  533W,  25, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 144, 370N,  541W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 150, 378N,  557W,  29, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 156, 389N,  579W,  28, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 162, 393N,  590W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 168, 401N,  589W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 174, 407N,  586W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 180, 417N,  581W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 186, 427N,  577W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP03, 192, 439N,  567W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,   0, 246N,  554W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,   6, 246N,  555W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,  12, 248N,  556W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,  18, 250N,  555W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,  24, 253N,  556W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024092006, 03, AP04,  30, 256N,  556W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
