AL, 96, 2024110118, 01, CARQ, -24, 392N,  425W,  55,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ, -18, 397N,  399W,  55,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ, -12, 399N,  390W,  50,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  80,   9,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ,  -6, 400N,  375W,  45,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  34, NEQ,    0,   70,  170,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  50, NEQ,    0,    0,    0,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 01, CARQ,   0, 405N,  364W,  45,  983, LO,  64, NEQ,    0,    0,    0,    0, 1004,  260, 130,   0,   0,   L,   0,   X,  75,   9,     INVEST, M, 
AL, 96, 2024110118, 03, AC00,   0, 405N,  362W,  35,  988, XX,  34, NEQ,    0,    0,  250,  243, 
AL, 96, 2024110118, 03, DSHP,  24, 410N,  320W,  44,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  36, 405N,  291W,  42,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  48, 399N,  257W,  39,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  60, 400N,  217W,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  72, 410N,  172W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  84, 422N,  122W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP,  96, 427N,   80W,  24,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 108, 420N,   58W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 120, 417N,   60W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 132, 433N,   65W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 144, 471N,   62W,  35,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 156, 525N,   66W,  33,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, DSHP, 168, 587N,   51W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, HFSA,   0, 405N,  364W,  42,  984, XX,  34, NEQ,  125,  191,  217,  167, 1000,  157, 162,   0,   0,    ,   0,    ,  80,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 80, 121, -263, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,   6, 409N,  354W,  42,  988, XX,  34, NEQ,    0,    0,  288,  104,  992,   30,  86,   0,   0,    ,   0,    ,  77,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 99, 453, -390, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  12, 404N,  346W,  45,  988, XX,  34, NEQ,    0,    0,  157,  104,  996,   77,  33,   0,   0,    ,   0,    , 119,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 146, -850, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  18, 395N,  329W,  44,  990, XX,  34, NEQ,    0,   63,  126,  128,  994,   29,  29,   0,   0,    ,   0,    , 108,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, -143, -737, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  24, 391N,  313W,  41,  990, XX,  34, NEQ,    0,   99,  126,    0,  998,  105,  93,   0,   0,    ,   0,    , 104,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 52, -136, -990, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  30, 386N,  295W,  37,  993, XX,  34, NEQ,    0,    0,   34,    0,  997,   36,  23,   0,   0,    ,   0,    , 109,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 107, -327, -1509, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  36, 382N,  277W,  36,  993, XX,  34, NEQ,    0,    0,    0,    0,  997,   50, 118,   0,   0,    ,   0,    , 108,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 131, -196, -1751, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  42, 375N,  258W,  32,  997, XX,  34, NEQ,    0,    0,    0,    0, 1001,   78,  45,   0,   0,    ,   0,    , 108,  16,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 170, -251, -1595, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  48, 370N,  232W,  32,  998, XX,  34, NEQ,    0,    0,    0,    0, 1002,  158,  41,   0,   0,    ,   0,    ,  98,  20,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 199, -810, -1553, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  54, 373N,  207W,  33,  998, XX,  34, NEQ,    0,    0,    0,    0, 1002,   44,  66,   0,   0,    ,   0,    ,  84,  19,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 203, -715, -1284, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  60, 380N,  184W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 1003,   50,  32,   0,   0,    ,   0,    ,  75,  19,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 179, -717, -1114, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  66, 385N,  166W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1005,   39,  80,   0,   0,    ,   0,    ,  79,  16,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 183, -419, -1129, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  72, 397N,  143W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  70,   0,   0,    ,   0,    ,  67,  21,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 120, -581, -1146, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  78, 411N,  124W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  74,   0,   0,    ,   0,    ,  57,  19,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 12, -162, -976, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  84, 424N,  103W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   30,  34,   0,   0,    ,   0,    ,  62,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -49, 444, -945, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  90, 435N,   94W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  16,   0,   0,    ,   0,    ,  69,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -125, 281, -1064, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA,  96, 444N,   82W,  24, 1015, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0,    ,   0,    ,  75,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA, 102, 451N,   75W,  21, 1018, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  37,   0,   0,    ,   0,    ,  67,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -159, 311, -897, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA, 108, 458N,   74W,  15, 1020, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,  27,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -196, 619, -704, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA, 114, 467N,   74W,  15, 1020, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  35,   0,   0,    ,   0,    ,  18,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -156, 621, -280, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSA, 120, 479N,   77W,  16, 1020, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,   8,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -111, 449, -106, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,   0, 405N,  363W,  41,  984, XX,  34, NEQ,  133,  173,  217,  176, 1000,  153,  87,   0,   0,    ,   0,    ,  80,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 79, 388, -461, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,   6, 410N,  353W,  42,  987, XX,  34, NEQ,    0,    0,  240,  112,  995,   70,  96,   0,   0,    ,   0,    ,  70,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 119, 404, -180, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  12, 405N,  347W,  44,  988, XX,  34, NEQ,    0,    0,  126,  117,  992,   39,  35,   0,   0,    ,   0,    , 118,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -52, 260, -815, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  18, 395N,  329W,  42,  990, XX,  34, NEQ,    0,   63,  128,  136,  994,   34,  49,   0,   0,    ,   0,    , 105,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -18, -60, -869, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  24, 392N,  312W,  42,  990, XX,  34, NEQ,    0,    0,  139,    0,  998,   93,  88,   0,   0,    ,   0,    , 103,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 43, -65, -918, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  30, 387N,  295W,  35,  993, XX,  34, NEQ,    0,    0,    0,    0,  997,   41, 112,   0,   0,    ,   0,    , 107,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 118, -357, -1489, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  36, 383N,  277W,  38,  993, XX,  34, NEQ,    0,    0,    0,    0,  997,   55,  67,   0,   0,    ,   0,    , 109,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 161, -247, -1646, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  42, 376N,  255W,  32,  996, XX,  34, NEQ,    0,    0,    0,    0, 1000,   73,  64,   0,   0,    ,   0,    , 105,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 194, -740, -1298, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  48, 373N,  232W,  32,  997, XX,  34, NEQ,    0,    0,    0,    0, 1001,   80, 111,   0,   0,    ,   0,    ,  97,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 221, -876, -1168, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  54, 375N,  208W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  74,   0,   0,    ,   0,    ,  85,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 232, -1148, -1269, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  60, 384N,  182W,  32,  998, XX,  34, NEQ,    0,    0,    0,    0, 1002,   43, 157,   0,   0,    ,   0,    ,  70,  21,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 187, -473, -1069, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  66, 393N,  163W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1004,   44,  56,   0,   0,    ,   0,    ,  70,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 171, -403, -1055, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  72, 406N,  145W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 123,   0,   0,    ,   0,    ,  61,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 89, -271, -790, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  78, 417N,  127W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  71,   0,   0,    ,   0,    ,  71,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 99, -106, -978, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  84, 425N,  111W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  81,   0,   0,    ,   0,    ,  78,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 37, -269, -1020, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  90, 431N,   99W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  54,   0,   0,    ,   0,    ,  81,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -22, -491, -1072, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB,  96, 439N,   89W,  18, 1017, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  25,   0,   0,    ,   0,    ,  81,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -67, -311, -902, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB, 102, 446N,   86W,  14, 1019, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0,    ,   0,    ,  48,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -174, -98, -533, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB, 108, 452N,   87W,  16, 1020, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,  20,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -156, 288, -377, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HFSB, 114, 462N,   89W,  20, 1019, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,   9,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -80, 263, -297, N, 10, DT, -999, SHR82, -99, 
AL, 96, 2024110118, 03, HMON,   0, 405N,  364W,  47,  982, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  75,   0,   0, 
AL, 96, 2024110118, 03, HMON,   6, 405N,  354W,  52,  975, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  69,   0,   0, 
AL, 96, 2024110118, 03, HMON,  12, 403N,  343W,  53,  977, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0, 
AL, 96, 2024110118, 03, HMON,  18, 399N,  326W,  49,  979, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  93,   0,   0, 
AL, 96, 2024110118, 03, HMON,  24, 400N,  315W,  54,  981, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0, 
AL, 96, 2024110118, 03, HMON,  30, 396N,  296W,  44,  982, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  46,   0,   0, 
AL, 96, 2024110118, 03, HMON,  36, 394N,  278W,  38,  984, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  53,   0,   0, 
AL, 96, 2024110118, 03, HMON,  42, 393N,  260W,  38,  986, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  77,   0,   0, 
AL, 96, 2024110118, 03, HMON,  48, 394N,  241W,  39,  987, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  67,   0,   0, 
AL, 96, 2024110118, 03, HMON,  54, 397N,  221W,  41,  988, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  67,   0,   0, 
AL, 96, 2024110118, 03, HMON,  60, 403N,  199W,  39,  990, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  55,   0,   0, 
AL, 96, 2024110118, 03, HMON,  66, 413N,  179W,  39,  993, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  43,   0,   0, 
AL, 96, 2024110118, 03, HMON,  72, 425N,  157W,  38,  997, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  70,   0,   0, 
AL, 96, 2024110118, 03, HWRF,   0, 404N,  365W,  44,  984, XX,  34, NEQ,    0,  173,  229,  216, 1000,  146, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 76, 327, -61, Y, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,   6, 404N,  357W,  38,  990, XX,  34, NEQ,    0,  142,  225,   78,  994,   32, 107,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -49, 412, -330, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  12, 397N,  345W,  39,  989, XX,  34, NEQ,    0,  157,  148,  148,  993,   31, 130,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -45, 271, -750, Y, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  18, 392N,  326W,  38,  993, XX,  34, NEQ,    0,  113,  144,  105,  997,   45, 128,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -17, -8, -1051, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  24, 391N,  310W,  37,  991, XX,  34, NEQ,    0,    0,  133,    0,  999,  100, 131,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 26, 10, -1177, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  30, 386N,  293W,  36,  994, XX,  34, NEQ,    0,  111,  103,    0,  998,   56,  45,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 114, -268, -1701, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  36, 381N,  269W,  36,  993, XX,  34, NEQ,    0,   97,  125,    0,  997,   48, 123,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 124, -148, -1829, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  42, 379N,  249W,  33,  997, XX,  34, NEQ,    0,    0,    0,    0, 1001,   58,  87,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 162, -279, -1848, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  48, 384N,  229W,  34,  997, XX,  34, NEQ,    0,    0,    0,    0, 1001,   57,  68,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 140, -215, -1396, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  54, 388N,  213W,  35,  999, XX,  34, NEQ,    0,  147,    0,    0, 1003,   47, 146,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 167, -436, -1073, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  60, 391N,  197W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 1003,   44,  29,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 141, -191, -1073, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  66, 391N,  178W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   72,  67,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 129, -86, -1150, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  72, 394N,  158W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  41,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 132, -431, -1283, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  78, 397N,  139W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 105, -589, -1446, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  84, 401N,  125W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 113,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 104, -558, -1427, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  90, 402N,  115W,  21, 1018, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 122, -496, -1261, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF,  96, 405N,  111W,  17, 1019, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  72,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -171, 15, -813, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF, 102, 410N,  114W,  14, 1021, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  47,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -203, 240, -530, N, 10, DT, -999, 
AL, 96, 2024110118, 03, HWRF, 108, 421N,  119W,  17, 1019, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -135, 293, -450, N, 10, DT, -999, 
AL, 96, 2024110118, 03, IVCN,   0,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  12,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  24,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  36,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  48,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  60,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  84,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN,  96,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 108,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 120,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 132,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 144,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 156,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, IVCN, 168,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,   0, 405N,  363W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  12, 411N,  341W,  44,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  24, 410N,  320W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  36, 405N,  291W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  48, 399N,  257W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  60, 400N,  217W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  72, 410N,  172W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  84, 422N,  122W,  44,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM,  96, 427N,   80W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 108, 420N,   58W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 120, 417N,   60W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 132, 433N,   65W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 144, 471N,   62W,  33,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 156, 525N,   66W,  33,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, LGEM, 168, 587N,   51W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,   0, 405N,  364W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  12, 408N,  352W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  24, 411N,  341W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  36, 411N,  331W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  48, 410N,  320W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  60, 408N,  306W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024110118, 03, NNIB,  72, 405N,  291W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
