AL, 96, 2024063006, 01, CARQ, -24,  69N,  272W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -18,  68N,  283W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ, -12,  68N,  295W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,  -6,  70N,  308W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 01, CARQ,   0,  73N,  321W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  13,     INVEST, S, 
AL, 96, 2024063006, 03, AC00,   0,  68N,  318W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  60, 130N,  516W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  66, 136N,  538W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  72, 143N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  78, 150N,  582W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  84, 157N,  601W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  90, 163N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM,  96, 170N,  637W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 102, 178N,  651W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 108, 184N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 114, 191N,  672W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 120, 197N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 126, 204N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 132, 210N,  697W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 138, 216N,  706W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 144, 221N,  716W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 150, 227N,  726W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 156, 232N,  735W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 162, 236N,  746W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABM, 168, 243N,  758W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,   0,  73N,  326W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,   6,  75N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  12,  79N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  18,  85N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  24,  92N,  383W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  30, 101N,  402W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  36, 110N,  423W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  42, 119N,  446W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  48, 126N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  54, 133N,  498W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  60, 138N,  526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  66, 141N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  72, 143N,  580W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  78, 147N,  606W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  84, 150N,  631W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  90, 152N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS,  96, 155N,  678W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 102, 158N,  699W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 108, 160N,  718W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 114, 159N,  737W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 120, 159N,  756W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 126, 160N,  774W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 132, 161N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 138, 160N,  804W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 144, 161N,  817W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 150, 161N,  828W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 156, 161N,  837W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 162, 161N,  847W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TABS, 168, 162N,  856W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,   0,  73N,  326W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  12,  76N,  347W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  24,  80N,  370W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  36,  84N,  395W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  48,  87N,  421W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  60,  92N,  448W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  72,  97N,  476W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  84, 102N,  503W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP,  96, 108N,  529W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 108, 115N,  553W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 120, 123N,  576W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 132, 131N,  596W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 144, 140N,  615W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 156, 148N,  631W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 168, 158N,  646W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 180, 167N,  658W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 192, 177N,  670W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 204, 187N,  680W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 216, 197N,  688W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 228, 208N,  695W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, TCLP, 240, 218N,  701W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,   0,  73N,  326W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  12,  75N,  343W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  24,  77N,  361W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  36,  79N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  48,  81N,  397W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  60,  82N,  415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  72,  84N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  84,  86N,  451W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP,  96,  88N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 108,  90N,  487W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 120,  92N,  506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 132,  94N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 144,  96N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 156,  97N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063012, 03, XTRP, 168,  99N,  578W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2024063018, 01, CARQ, -24,  68N,  295W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063018, 01, CARQ, -18,  69N,  308W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063018, 01, CARQ, -12,  71N,  317W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 281,  11,     INVEST,  , 
AL, 96, 2024063018, 01, CARQ,  -6,  73N,  330W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2024063018, 01, CARQ,   0,  75N,  343W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  12,     INVEST, S, 
AL, 96, 2024063018, 01, CARQ,   0,  75N,  343W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  12,     INVEST, S, 
AL, 96, 2024063018, 01, CARQ,   0,  75N,  343W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,   X, 280,  12,     INVEST, S, 
AL, 96, 2024063018, 03, AC00,   0,  64N,  352W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,   6,  76N,  360W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  12,  87N,  378W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  18,  92N,  394W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  24,  96N,  407W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  30, 101N,  424W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  36, 107N,  446W,  34, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  42, 109N,  473W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  48, 114N,  496W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  54, 117N,  522W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  60, 120N,  547W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  66, 125N,  571W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AC00,  72, 132N,  595W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,   0,  75N,  343W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  12,  84N,  372W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  24,  95N,  405W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  36, 104N,  446W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  48, 113N,  491W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  60, 121N,  538W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  72, 129N,  586W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  84, 137N,  632W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI,  96, 145N,  673W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 108, 154N,  707W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 120, 161N,  738W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 132, 169N,  765W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 144, 177N,  786W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 156, 190N,  803W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMI, 168, 202N,  821W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,   0,  66N,  351W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,   6,  75N,  360W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  12,  85N,  375W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  18,  92N,  389W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  24,  98N,  406W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  30, 101N,  425W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  36, 104N,  450W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  42, 108N,  474W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  48, 113N,  497W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  54, 118N,  521W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  60, 121N,  546W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  66, 126N,  572W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  72, 132N,  597W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  78, 136N,  621W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  84, 141N,  646W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  90, 146N,  670W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN,  96, 152N,  690W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 102, 153N,  706W,  35, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 108, 156N,  724W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 114, 157N,  745W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 120, 161N,  760W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 126, 165N,  773W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 132, 167N,  781W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AEMN, 138, 170N,  798W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP01,   0,  65N,  350W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP01,   6,  70N,  360W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,   0,  64N,  351W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,   6,  77N,  363W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  12,  85N,  379W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  18,  91N,  393W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  24,  98N,  410W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  30, 100N,  429W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  36, 100N,  453W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  42, 104N,  472W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  48, 108N,  490W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  54, 115N,  508W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  60, 122N,  528W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  66, 131N,  551W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  72, 137N,  578W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  78, 143N,  602W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  84, 146N,  632W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  90, 149N,  657W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02,  96, 148N,  684W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 102, 152N,  693W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 108, 153N,  712W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 114, 151N,  731W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 120, 149N,  752W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 126, 155N,  768W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 132, 156N,  780W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 138, 156N,  791W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 144, 158N,  801W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 150, 159N,  814W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 156, 157N,  824W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP02, 162, 158N,  839W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,   0,  63N,  352W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,   6,  73N,  356W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  12,  85N,  370W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  18,  92N,  380W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  24, 104N,  393W,  37, 1010, XX,  34, NEQ,   65,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  30, 111N,  417W,  37, 1011, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  36,  98N,  442W,  38, 1008, XX,  34, NEQ,   77,    0,    0,  163, 
AL, 96, 2024063018, 03, AP03,  42, 104N,  463W,  38, 1010, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  48, 113N,  489W,  35, 1008, XX,  34, NEQ,   50,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  54, 120N,  517W,  38, 1009, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  60, 124N,  542W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  66, 128N,  568W,  34, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  72, 130N,  592W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  78, 133N,  615W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  84, 138N,  639W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  90, 140N,  662W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03,  96, 143N,  682W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 102, 141N,  700W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 108, 148N,  719W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 114, 150N,  740W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 120, 156N,  757W,  36, 1009, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 126, 160N,  775W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 132, 162N,  792W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 138, 163N,  810W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 144, 170N,  826W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 150, 175N,  843W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 156, 177N,  863W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP03, 162, 183N,  882W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,   0,  66N,  354W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,   6,  75N,  390W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  12,  78N,  408W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  18,  79N,  419W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  24,  84N,  429W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  30,  93N,  442W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  36, 104N,  464W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  42, 114N,  488W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  48, 120N,  514W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  54, 128N,  538W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2024063018, 03, AP04,  60, 136N,  568W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
