BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2025092306,3,TCLP,0,172N,607W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,12,179N,641W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,24,186N,670W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,36,194N,694W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,48,203N,714W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,60,211N,731W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,72,221N,745W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,84,230N,757W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,96,240N,766W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,108,250N,775W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,120,260N,781W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,132,270N,787W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,144,281N,791W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,156,292N,794W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,168,303N,795W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,180,314N,796W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,192,326N,796W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,204,339N,794W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,216,351N,792W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,228,364N,788W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,TCLP,240,378N,782W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,0,172N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,12,175N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,24,178N,680W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,36,181N,717W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,48,184N,755W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,60,187N,792W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,72,191N,829W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,84,194N,867W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,96,197N,904W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,108,200N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,120,203N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,132,206N,1017W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,144,209N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,156,212N,1093W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2025092306,3,XTRP,168,215N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
