BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2024110218,3,TABS,48,104N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,54,104N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,60,104N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,66,106N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,72,109N,1078W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,78,112N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,84,116N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,90,119N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,96,120N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,102,121N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,108,120N,1051W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,114,117N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,120,112N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,126,106N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,132,100N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,138,95N,1038W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,144,90N,1037W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,150,87N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,156,83N,1030W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,162,80N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TABS,168,77N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,0,114N,1104W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,12,115N,1110W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,24,117N,1117W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,36,120N,1125W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,48,123N,1132W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,60,126N,1140W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,72,130N,1149W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,84,134N,1157W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,96,138N,1166W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,108,141N,1175W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,120,145N,1184W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,132,149N,1194W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,144,152N,1203W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,156,156N,1213W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,168,159N,1223W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,180,162N,1234W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,192,165N,1244W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,204,168N,1255W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,216,171N,1266W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,228,174N,1277W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,TCLP,240,176N,1288W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,0,114N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,12,116N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,24,118N,1113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,36,120N,1118W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,48,122N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,60,124N,1128W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,72,126N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,84,128N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,96,130N,1143W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,108,132N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,120,134N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,132,136N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,144,138N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,156,140N,1168W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110218,3,XTRP,168,142N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,1,CARQ,-24,113N,1096W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110300,1,CARQ,-18,112N,1099W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110300,1,CARQ,-12,112N,1102W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,292.0,3.0,INVEST,,,,,,,,,
EP,93,2024110300,1,CARQ,-6,114N,1104W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2024110300,1,CARQ,0,114N,1107W,25,1007,LO,34,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110300,1,CARQ,0,114N,1107W,25,1007,LO,50,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110300,1,CARQ,0,114N,1107W,25,1007,LO,64,NEQ,0,0,0,0,1012.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,3.0,INVEST,S,,,,,,,,
EP,93,2024110300,3,CLP5,12,116N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,24,121N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,36,126N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,48,132N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,60,137N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,72,142N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,84,148N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,96,153N,1171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,108,157N,1182W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CLP5,120,162N,1194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,0,114N,1107W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,12,114N,1106W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,24,113N,1104W,38,0,,34,NEQ,5,12,22,4,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,36,115N,1098W,36,0,,34,NEQ,1,11,21,3,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,48,118N,1092W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,60,124N,1084W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,72,132N,1072W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,84,138N,1056W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,CTCI,96,144N,1040W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,0,114N,1107W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,12,115N,1109W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,24,114N,1108W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,36,114N,1104W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,48,114N,1098W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,60,116N,1090W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,72,121N,1083W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,84,128N,1074W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,96,132N,1067W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,108,132N,1064W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,120,128N,1064W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,132,121N,1067W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,144,116N,1070W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,156,113N,1070W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,DSHP,168,112N,1067W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,24,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,36,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,48,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,60,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,72,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,84,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,96,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,108,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,120,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,132,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,144,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,156,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,IVCN,168,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,0,114N,1107W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,12,115N,1109W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,24,114N,1108W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,36,114N,1104W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,48,114N,1098W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,60,116N,1090W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,72,121N,1083W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,84,128N,1074W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,96,132N,1067W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,108,132N,1064W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,120,128N,1064W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,132,121N,1067W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,144,116N,1070W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,156,113N,1070W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,LGEM,168,112N,1067W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,0,114N,1107W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,12,115N,1109W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,24,115N,1109W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,36,114N,1109W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,48,114N,1108W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,60,114N,1106W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,72,114N,1104W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,84,114N,1101W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,96,114N,1098W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,108,114N,1094W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,120,116N,1090W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,132,118N,1087W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,144,121N,1083W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,156,125N,1078W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIB,168,128N,1074W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,0,114N,1107W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,12,115N,1109W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,24,115N,1109W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,36,114N,1109W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,48,114N,1108W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,60,114N,1106W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,72,114N,1104W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,84,114N,1101W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,96,114N,1098W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,108,114N,1094W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,120,116N,1090W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,NNIC,132,118N,1087W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,0,114N,1107W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,12,116N,1114W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,24,121N,1122W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,36,126N,1130W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,48,132N,1138W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,60,137N,1147W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,72,142N,1158W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,84,148N,1164W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,96,153N,1171W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,108,157N,1182W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,OCD5,120,162N,1194W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,0,114N,1107W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,12,114N,1106W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,24,113N,1104W,35,0,,34,NEQ,0,10,20,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,36,115N,1098W,35,0,,34,NEQ,0,10,20,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,48,118N,1092W,34,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,60,124N,1084W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,72,132N,1072W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,84,138N,1056W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,RVCN,96,144N,1040W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,24,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,36,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,48,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,60,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,72,0N,0W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,84,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,96,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,108,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHF5,120,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,0,114N,1107W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,12,115N,1109W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,24,114N,1108W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,36,114N,1104W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,48,114N,1098W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,60,116N,1090W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,72,121N,1083W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,84,128N,1074W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,96,132N,1067W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,108,132N,1064W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,120,128N,1064W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,132,121N,1067W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,144,116N,1070W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,156,113N,1070W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,SHIP,168,112N,1067W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,0,114N,1107W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,6,115N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,12,115N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,18,115N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,24,115N,1112W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,30,115N,1111W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,36,115N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,42,115N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,48,115N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,54,115N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,60,115N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,66,117N,1091W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,72,120N,1086W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2024110300,3,TABD,78,123N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
