BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,14,2024100512,3,AP08,132,308N,782W,52,984,XX,34,NEQ,286,204,170,163,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,132,308N,782W,52,984,XX,50,NEQ,0,84,0,111,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,138,317N,761W,69,985,XX,34,NEQ,257,186,177,177,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,138,317N,761W,69,985,XX,50,NEQ,122,82,102,82,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,138,317N,761W,69,985,XX,64,NEQ,0,0,46,47,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,144,322N,740W,74,986,XX,34,NEQ,248,200,214,235,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,144,322N,740W,74,986,XX,50,NEQ,129,106,97,91,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,144,322N,740W,74,986,XX,64,NEQ,0,0,69,44,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,150,334N,713W,67,989,XX,34,NEQ,221,234,290,259,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,150,334N,713W,67,989,XX,50,NEQ,0,131,104,74,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,150,334N,713W,67,989,XX,64,NEQ,0,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,156,346N,681W,64,992,XX,34,NEQ,196,268,220,175,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,156,346N,681W,64,992,XX,50,NEQ,0,0,134,53,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,156,346N,681W,64,992,XX,64,NEQ,0,0,52,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,162,355N,651W,55,994,XX,34,NEQ,174,264,205,143,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,162,355N,651W,55,994,XX,50,NEQ,30,0,104,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,168,359N,620W,56,992,XX,34,NEQ,176,201,180,144,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,168,359N,620W,56,992,XX,50,NEQ,0,0,73,40,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,174,367N,587W,64,987,XX,34,NEQ,188,211,177,151,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,174,367N,587W,64,987,XX,50,NEQ,0,0,108,69,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,174,367N,587W,64,987,XX,64,NEQ,0,0,58,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,180,371N,550W,68,984,XX,34,NEQ,258,214,231,215,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,180,371N,550W,68,984,XX,50,NEQ,185,130,134,101,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,180,371N,550W,68,984,XX,64,NEQ,0,0,107,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,186,375N,516W,58,987,XX,34,NEQ,283,215,270,262,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,186,375N,516W,58,987,XX,50,NEQ,188,0,114,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,192,376N,480W,58,991,XX,34,NEQ,497,234,251,218,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP08,192,376N,480W,58,991,XX,50,NEQ,0,0,81,62,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,0,219N,957W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,6,223N,957W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,12,225N,952W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,18,225N,952W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,24,227N,946W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,30,228N,939W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,36,226N,933W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,42,223N,928W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,48,222N,920W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,54,223N,908W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,60,227N,893W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,66,231N,880W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,72,235N,868W,25,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,78,242N,854W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,84,251N,837W,25,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,90,250N,835W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,96,255N,826W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,102,256N,823W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,108,252N,821W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP09,114,251N,818W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,0,218N,956W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,6,222N,956W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,12,225N,953W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,18,226N,956W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,24,226N,956W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,30,225N,950W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,36,223N,946W,37,999,XX,34,NEQ,0,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,42,220N,942W,40,998,XX,34,NEQ,54,0,42,46,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,48,220N,939W,46,992,XX,34,NEQ,46,47,53,63,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,54,218N,935W,43,994,XX,34,NEQ,45,57,62,66,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,60,217N,928W,47,989,XX,34,NEQ,50,59,61,58,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,66,215N,919W,55,981,XX,34,NEQ,56,69,66,73,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,66,215N,919W,55,981,XX,50,NEQ,0,0,46,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,72,218N,908W,63,979,XX,34,NEQ,74,55,65,83,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,72,218N,908W,63,979,XX,50,NEQ,43,42,41,42,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,78,222N,897W,59,977,XX,34,NEQ,72,72,61,78,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,78,222N,897W,59,977,XX,50,NEQ,45,51,47,33,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,84,227N,888W,62,971,XX,34,NEQ,80,83,81,187,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,84,227N,888W,62,971,XX,50,NEQ,42,55,54,54,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,90,232N,878W,62,971,XX,34,NEQ,104,125,79,91,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,90,232N,878W,62,971,XX,50,NEQ,51,61,54,46,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,96,242N,868W,65,968,XX,34,NEQ,103,135,72,89,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,96,242N,868W,65,968,XX,50,NEQ,51,64,50,51,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,96,242N,868W,65,968,XX,64,NEQ,0,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,102,251N,861W,77,965,XX,34,NEQ,120,135,81,125,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,102,251N,861W,77,965,XX,50,NEQ,49,70,55,57,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,102,251N,861W,77,965,XX,64,NEQ,0,53,43,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,108,259N,855W,76,963,XX,34,NEQ,190,147,80,204,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,108,259N,855W,76,963,XX,50,NEQ,71,61,59,75,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,108,259N,855W,76,963,XX,64,NEQ,40,45,44,50,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,114,262N,853W,71,966,XX,34,NEQ,195,181,96,171,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,114,262N,853W,71,966,XX,50,NEQ,81,64,63,89,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,114,262N,853W,71,966,XX,64,NEQ,0,47,48,59,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,120,264N,847W,68,968,XX,34,NEQ,193,163,111,165,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,120,264N,847W,68,968,XX,50,NEQ,52,67,61,89,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,120,264N,847W,68,968,XX,64,NEQ,0,43,0,55,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,126,267N,842W,72,966,XX,34,NEQ,171,137,156,174,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,126,267N,842W,72,966,XX,50,NEQ,87,66,59,93,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,126,267N,842W,72,966,XX,64,NEQ,44,47,46,54,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,132,271N,834W,75,963,XX,34,NEQ,209,111,166,177,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,132,271N,834W,75,963,XX,50,NEQ,85,62,61,88,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,132,271N,834W,75,963,XX,64,NEQ,33,48,47,61,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,138,276N,829W,68,964,XX,34,NEQ,63,98,85,142,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,138,276N,829W,68,964,XX,50,NEQ,38,47,54,77,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,138,276N,829W,68,964,XX,64,NEQ,0,42,32,47,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,144,283N,820W,43,978,XX,34,NEQ,231,109,81,106,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,150,292N,811W,50,986,XX,34,NEQ,230,116,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,156,298N,801W,65,989,XX,34,NEQ,262,122,50,137,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,156,298N,801W,65,989,XX,50,NEQ,134,0,0,85,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,156,298N,801W,65,989,XX,64,NEQ,0,0,0,47,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,162,302N,789W,54,991,XX,34,NEQ,195,130,137,141,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,162,302N,789W,54,991,XX,50,NEQ,0,0,67,67,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,168,308N,774W,48,994,XX,34,NEQ,179,158,139,164,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,174,313N,762W,40,998,XX,34,NEQ,111,0,128,106,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,180,307N,756W,45,999,XX,34,NEQ,102,0,87,61,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,186,302N,746W,36,1000,XX,34,NEQ,78,0,0,87,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP10,192,300N,732W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,0,222N,957W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,6,224N,956W,36,1006,XX,34,NEQ,0,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,12,226N,953W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,18,228N,948W,36,1000,XX,34,NEQ,0,0,0,39,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,24,230N,940W,39,997,XX,34,NEQ,0,0,69,42,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,30,233N,931W,42,996,XX,34,NEQ,42,60,65,54,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,36,236N,921W,48,990,XX,34,NEQ,63,54,54,60,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,42,238N,913W,47,989,XX,34,NEQ,62,63,57,63,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,48,242N,905W,53,984,XX,34,NEQ,67,65,61,66,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,48,242N,905W,53,984,XX,50,NEQ,0,43,33,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,54,247N,898W,48,988,XX,34,NEQ,54,74,72,64,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,60,248N,889W,48,986,XX,34,NEQ,53,74,80,81,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,66,252N,879W,48,985,XX,34,NEQ,60,89,75,63,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,72,254N,870W,52,982,XX,34,NEQ,64,94,84,117,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,72,254N,870W,52,982,XX,50,NEQ,0,0,0,56,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,78,258N,860W,58,982,XX,34,NEQ,65,112,85,116,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,78,258N,860W,58,982,XX,50,NEQ,0,0,42,38,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,84,261N,849W,49,985,XX,34,NEQ,54,81,88,84,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,90,262N,842W,43,989,XX,34,NEQ,79,84,74,81,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,96,268N,834W,50,989,XX,34,NEQ,104,93,79,105,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,96,268N,834W,50,989,XX,50,NEQ,0,0,49,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,102,274N,824W,42,990,XX,34,NEQ,0,61,62,92,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,108,272N,819W,38,995,XX,34,NEQ,0,0,70,95,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,114,268N,810W,28,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,120,274N,796W,38,1000,XX,34,NEQ,180,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,126,280N,785W,35,1001,XX,34,NEQ,0,0,0,126,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,132,282N,778W,38,1002,XX,34,NEQ,112,0,0,125,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,138,283N,778W,34,1003,XX,34,NEQ,0,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,144,286N,779W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,150,289N,780W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,156,287N,781W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,162,284N,788W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,168,287N,791W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,174,293N,789W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,180,299N,784W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,186,309N,781W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP11,192,322N,771W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,0,217N,959W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,6,216N,959W,40,1005,XX,34,NEQ,0,0,41,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,12,219N,950W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,18,221N,947W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,24,222N,943W,35,1002,XX,34,NEQ,0,0,42,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,30,223N,938W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,36,221N,931W,35,1000,XX,34,NEQ,0,0,0,33,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,42,220N,924W,45,993,XX,34,NEQ,0,43,46,43,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,48,221N,915W,49,988,XX,34,NEQ,31,52,41,51,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,54,221N,911W,52,988,XX,34,NEQ,31,46,51,55,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,54,221N,911W,52,988,XX,50,NEQ,0,0,28,33,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,60,221N,902W,49,988,XX,34,NEQ,60,45,49,56,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,66,221N,895W,55,984,XX,34,NEQ,58,39,51,55,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,66,221N,895W,55,984,XX,50,NEQ,0,0,35,21,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,72,223N,886W,49,990,XX,34,NEQ,45,41,45,53,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,78,223N,873W,42,990,XX,34,NEQ,0,48,45,42,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,84,231N,859W,42,988,XX,34,NEQ,53,73,46,39,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,90,239N,853W,46,986,XX,34,NEQ,73,77,58,59,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,96,249N,845W,45,987,XX,34,NEQ,82,85,68,37,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,102,260N,837W,49,983,XX,34,NEQ,117,111,75,137,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,108,270N,827W,54,983,XX,34,NEQ,190,70,83,145,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,108,270N,827W,54,983,XX,50,NEQ,0,0,54,52,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,114,278N,819W,46,988,XX,34,NEQ,189,211,88,112,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,120,284N,806W,46,995,XX,34,NEQ,268,126,0,129,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,126,287N,793W,45,996,XX,34,NEQ,250,139,103,141,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,132,291N,774W,40,1000,XX,34,NEQ,155,106,128,147,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,138,298N,762W,39,1001,XX,34,NEQ,84,0,69,86,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,144,303N,754W,43,1004,XX,34,NEQ,120,0,77,67,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,150,304N,744W,43,1004,XX,34,NEQ,196,0,64,76,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,156,304N,729W,43,1005,XX,34,NEQ,157,0,99,105,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,162,307N,716W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,168,308N,707W,34,1008,XX,34,NEQ,77,0,0,77,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,174,306N,695W,36,1009,XX,34,NEQ,140,0,52,67,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,180,303N,682W,33,1010,XX,34,NEQ,214,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,186,303N,669W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP12,192,301N,656W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,0,215N,963W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,6,214N,959W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,12,218N,951W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,18,221N,949W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,24,222N,944W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,30,220N,940W,32,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,36,219N,933W,35,997,XX,34,NEQ,0,36,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,42,217N,930W,45,993,XX,34,NEQ,42,53,62,55,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,48,216N,921W,47,988,XX,34,NEQ,55,79,76,60,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,54,218N,912W,53,987,XX,34,NEQ,54,77,80,60,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,54,218N,912W,53,987,XX,50,NEQ,0,50,50,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,60,219N,902W,51,985,XX,34,NEQ,51,49,71,65,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,60,219N,902W,51,985,XX,50,NEQ,0,30,35,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,66,221N,892W,60,980,XX,34,NEQ,61,70,60,68,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,66,221N,892W,60,980,XX,50,NEQ,32,0,48,35,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,72,224N,881W,53,979,XX,34,NEQ,60,65,58,57,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,72,224N,881W,53,979,XX,50,NEQ,32,40,39,28,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,78,228N,872W,58,980,XX,34,NEQ,49,68,61,58,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,78,228N,872W,58,980,XX,50,NEQ,0,49,35,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,84,231N,863W,69,967,XX,34,NEQ,55,80,70,71,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,84,231N,863W,69,967,XX,50,NEQ,38,43,41,41,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,84,231N,863W,69,967,XX,64,NEQ,0,28,0,30,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,90,235N,859W,64,968,XX,34,NEQ,69,62,55,86,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,90,235N,859W,64,968,XX,50,NEQ,41,43,39,35,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,96,239N,852W,61,973,XX,34,NEQ,91,79,64,62,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,96,239N,852W,61,973,XX,50,NEQ,42,46,43,34,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,102,247N,847W,63,975,XX,34,NEQ,96,97,77,77,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,102,247N,847W,63,975,XX,50,NEQ,45,55,0,0,,,,,,,,,,,,,,,,,,,,
AL,14,2024100512,3,AP13,108,255N,841W,61,972,XX,34,NEQ,210,92,111,214,,,,,,,,,,,,,,,,,,,,
