AL, 90, 2025062218, 01, CARQ, -24, 302N,  573W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -18, 304N,  574W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ, -12, 306N,  575W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 344,   3,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,  -6, 310N,  576W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  34, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  50, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 01, CARQ,   0, 315N,  574W,  20, 1017, LO,  64, NEQ,    0,    0,    0,    0, 1019,  100,  40,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 90, 2025062218, 03, AC00,   0, 313N,  571W,  21, 1019, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, HWRF,  96, 422N,  364W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  57,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 110, -1103, 15, N, 10, DT, -999, 
AL, 90, 2025062218, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  24,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  48,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  60,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  72,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  84,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN,  96,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 108,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 120,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 132,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 144,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 156,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, IVCN, 168,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,   0, 315N,  573W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  12, 323N,  567W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  24, 332N,  556W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  36, 340N,  542W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  48, 345N,  528W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  60, 347N,  517W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  72, 353N,  501W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  84, 361N,  473W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM,  96, 370N,  431W,  23,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 108, 384N,  372W,  22,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 120, 406N,  302W,  21,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 132, 439N,  225W,  20,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 144, 474N,  135W,  21,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 156, 500N,   37W,  22,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, LGEM, 168, 515N,   66E,  25,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,   0, 315N,  574W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  12, 319N,  572W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  24, 323N,  568W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  36, 327N,  563W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  48, 332N,  557W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  60, 336N,  550W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  72, 340N,  543W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  84, 343N,  536W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB,  96, 345N,  529W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 108, 346N,  523W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 120, 347N,  518W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 132, 350N,  510W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 144, 353N,  501W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 156, 357N,  489W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIB, 168, 361N,  474W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,   0, 315N,  574W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  12, 319N,  572W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  24, 323N,  568W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  36, 327N,  563W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  48, 332N,  557W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  60, 336N,  550W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  72, 340N,  543W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  84, 343N,  536W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC,  96, 345N,  529W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 108, 346N,  523W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 120, 347N,  518W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 132, 350N,  510W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 144, 353N,  501W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 156, 357N,  489W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, NNIC, 168, 361N,  474W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,   0, 315N,  574W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  12, 325N,  569W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  24, 336N,  563W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  36, 347N,  555W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  48, 356N,  543W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  60, 368N,  530W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  72, 380N,  516W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  84, 391N,  501W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5,  96, 401N,  490W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5, 108, 413N,  479W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, OCD5, 120, 424N,  467W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  24,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  48,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  60,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  72,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  84,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5,  96,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5, 108,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHF5, 120,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,   0, 315N,  573W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  12, 323N,  567W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  24, 332N,  556W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  36, 340N,  542W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  48, 345N,  528W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  60, 347N,  517W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  72, 353N,  501W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  84, 361N,  473W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP,  96, 370N,  431W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 108, 384N,  372W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 120, 406N,  302W,  35,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 132, 439N,  225W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 144, 474N,  135W,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 156, 500N,   37W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, SHIP, 168, 515N,   66E,  54,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,   0, 315N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,   6, 319N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  12, 322N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  18, 326N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  24, 330N,  553W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  30, 335N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  36, 338N,  537W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  42, 340N,  530W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  48, 340N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  54, 340N,  521W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  60, 340N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  66, 340N,  514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  72, 342N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  78, 343N,  504W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  84, 343N,  497W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  90, 343N,  490W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD,  96, 343N,  482W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 102, 344N,  472W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 108, 344N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 114, 346N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 120, 349N,  426W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 126, 352N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 132, 355N,  380W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 138, 357N,  357W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 144, 361N,  334W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 150, 365N,  313W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 156, 370N,  294W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 162, 378N,  274W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABD, 168, 391N,  250W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,   0, 315N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,   6, 319N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  12, 323N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  18, 327N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  24, 332N,  557W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  30, 336N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  36, 340N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  42, 343N,  536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  48, 345N,  529W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  54, 346N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  60, 347N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  66, 350N,  510W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  72, 353N,  501W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  78, 357N,  489W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  84, 361N,  474W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  90, 365N,  454W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM,  96, 370N,  432W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 102, 377N,  404W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 108, 384N,  373W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 114, 393N,  339W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 120, 406N,  303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 126, 421N,  265W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 132, 439N,  225W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 138, 457N,  182W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 144, 474N,  135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 150, 489N,   87W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 156, 500N,   38W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 162, 509N,   13E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABM, 168, 515N,   66E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,   0, 315N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,   6, 319N,  573W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  12, 323N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  18, 328N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  24, 334N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  30, 339N,  556W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  36, 344N,  550W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  42, 349N,  542W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  48, 352N,  534W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  54, 356N,  525W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  60, 360N,  515W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  66, 365N,  503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  72, 371N,  486W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  78, 377N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  84, 383N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  90, 391N,  405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS,  96, 398N,  368W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 102, 406N,  330W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 108, 414N,  294W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 114, 424N,  261W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 120, 435N,  229W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 126, 449N,  198W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 132, 463N,  166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 138, 478N,  132W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 144, 490N,   94W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 150, 498N,   55W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 156, 502N,   18W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 162, 505N,   17E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TABS, 168, 506N,   49E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,   0, 315N,  574W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  12, 325N,  568W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  24, 335N,  558W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  36, 346N,  545W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  48, 357N,  529W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  60, 369N,  509W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  72, 381N,  487W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  84, 394N,  461W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP,  96, 407N,  433W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 108, 421N,  403W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 120, 436N,  369W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 132, 451N,  333W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 144, 467N,  293W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 156, 484N,  248W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 168, 502N,  197W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 180, 520N,  141W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 192, 537N,   81W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, TCLP, 204, 553N,   21W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,   0, 315N,  574W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  12, 324N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  24, 333N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  36, 342N,  570W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  48, 351N,  569W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  60, 360N,  568W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  72, 369N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  84, 378N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP,  96, 387N,  565W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 108, 396N,  564W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 120, 405N,  563W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 132, 414N,  562W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 144, 423N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 156, 432N,  560W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062218, 03, XTRP, 168, 441N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 90, 2025062300, 01, CARQ, -24, 300N,  576W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
