AL, 90, 2025082112, 01, CARQ, -24, 155N,  485W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ, -18, 161N,  502W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ, -12, 166N,  522W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 283,  18,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ,  -6, 169N,  539W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 01, CARQ,   0, 171N,  555W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  180,  60,   0,   0,   L,   0,   X, 280,  15,     INVEST, S, 
AL, 90, 2025082112, 03,  CMC,   0, 153N,  561W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP11, 138, 496N,  517W,  36, 1004, XX,  34, NEQ,    0,  161,    0,    0, 
AL, 90, 2025082118, 03, AP11, 144, 527N,  454W,  32, 1002, XX,  34, NEQ,    0,  258,  345,    0, 
AL, 90, 2025082118, 03, AP12,   0, 159N,  574W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,   6, 166N,  583W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  12, 175N,  596W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  18, 185N,  605W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  24, 193N,  613W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  30, 198N,  619W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  36, 202N,  627W,  35, 1006, XX,  34, NEQ,   42,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12,  42, 210N,  633W,  38, 1006, XX,  34, NEQ,   53,   47,    0,    0, 
AL, 90, 2025082118, 03, AP12,  48, 218N,  638W,  37, 1006, XX,  34, NEQ,   50,   48,    0,    0, 
AL, 90, 2025082118, 03, AP12,  54, 225N,  644W,  40, 1005, XX,  34, NEQ,   52,   40,    0,    0, 
AL, 90, 2025082118, 03, AP12,  60, 233N,  650W,  49, 1005, XX,  34, NEQ,   49,   43,    0,    0, 
AL, 90, 2025082118, 03, AP12,  66, 243N,  657W,  41, 1007, XX,  34, NEQ,   42,   46,    0,    0, 
AL, 90, 2025082118, 03, AP12,  72, 255N,  662W,  43, 1008, XX,  34, NEQ,   54,   50,    0,    0, 
AL, 90, 2025082118, 03, AP12,  78, 267N,  666W,  38, 1010, XX,  34, NEQ,   63,   64,    0,    0, 
AL, 90, 2025082118, 03, AP12,  84, 280N,  668W,  40, 1011, XX,  34, NEQ,   51,   52,    0,    0, 
AL, 90, 2025082118, 03, AP12,  90, 295N,  667W,  36, 1013, XX,  34, NEQ,    0,   52,    0,    0, 
AL, 90, 2025082118, 03, AP12,  96, 312N,  659W,  35, 1014, XX,  34, NEQ,    0,   68,    0,    0, 
AL, 90, 2025082118, 03, AP12, 102, 327N,  645W,  32, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12, 108, 340N,  632W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12, 114, 351N,  617W,  26, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12, 120, 362N,  598W,  32, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12, 126, 371N,  583W,  24, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP12, 132, 398N,  583W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP13,   0, 161N,  574W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,   0, 163N,  574W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,   6, 171N,  581W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  12, 187N,  589W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  18, 195N,  602W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  24, 209N,  614W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  30, 216N,  624W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  36, 224N,  630W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP14,  42, 236N,  639W,  40, 1006, XX,  34, NEQ,   55,   51,    0,    0, 
AL, 90, 2025082118, 03, AP14,  48, 245N,  643W,  46, 1003, XX,  34, NEQ,   57,   60,    0,   34, 
AL, 90, 2025082118, 03, AP14,  54, 254N,  646W,  48, 1002, XX,  34, NEQ,   62,   63,    0,   46, 
AL, 90, 2025082118, 03, AP14,  60, 261N,  649W,  42, 1001, XX,  34, NEQ,   50,   60,   43,   49, 
AL, 90, 2025082118, 03, AP14,  66, 271N,  649W,  49, 1001, XX,  34, NEQ,   56,   66,   44,   34, 
AL, 90, 2025082118, 03, AP14,  72, 282N,  650W,  62,  998, XX,  34, NEQ,   80,   79,   50,   49, 
AL, 90, 2025082118, 03, AP14,  72, 282N,  650W,  62,  998, XX,  50, NEQ,   32,   46,    0,    0, 
AL, 90, 2025082118, 03, AP14,  78, 295N,  650W,  62,  996, XX,  34, NEQ,   78,   82,   60,   47, 
AL, 90, 2025082118, 03, AP14,  78, 295N,  650W,  62,  996, XX,  50, NEQ,   34,   52,    0,    0, 
AL, 90, 2025082118, 03, AP14,  84, 308N,  650W,  62,  997, XX,  34, NEQ,   87,   93,   54,   48, 
AL, 90, 2025082118, 03, AP14,  84, 308N,  650W,  62,  997, XX,  50, NEQ,   37,   53,    0,    0, 
AL, 90, 2025082118, 03, AP14,  90, 326N,  646W,  56,  998, XX,  34, NEQ,   86,  101,   67,    0, 
AL, 90, 2025082118, 03, AP14,  90, 326N,  646W,  56,  998, XX,  50, NEQ,    0,   53,    0,    0, 
AL, 90, 2025082118, 03, AP14,  96, 345N,  639W,  63,  998, XX,  34, NEQ,   95,   99,   89,   31, 
AL, 90, 2025082118, 03, AP14,  96, 345N,  639W,  63,  998, XX,  50, NEQ,   47,   53,   32,    0, 
AL, 90, 2025082118, 03, AP14, 102, 363N,  626W,  56, 1000, XX,  34, NEQ,   81,   88,   58,    0, 
AL, 90, 2025082118, 03, AP14, 102, 363N,  626W,  56, 1000, XX,  50, NEQ,    0,   46,    0,    0, 
AL, 90, 2025082118, 03, AP14, 108, 383N,  609W,  55,  998, XX,  34, NEQ,   90,   97,   79,    0, 
AL, 90, 2025082118, 03, AP14, 108, 383N,  609W,  55,  998, XX,  50, NEQ,    0,   49,    0,    0, 
AL, 90, 2025082118, 03, AP14, 114, 408N,  584W,  63,  995, XX,  34, NEQ,   91,  118,   51,    0, 
AL, 90, 2025082118, 03, AP14, 114, 408N,  584W,  63,  995, XX,  50, NEQ,   41,   55,    0,    0, 
AL, 90, 2025082118, 03, AP14, 120, 438N,  553W,  66,  992, XX,  34, NEQ,   77,  137,   53,    0, 
AL, 90, 2025082118, 03, AP14, 120, 438N,  553W,  66,  992, XX,  50, NEQ,    0,   71,    0,    0, 
AL, 90, 2025082118, 03, AP14, 120, 438N,  553W,  66,  992, XX,  64, NEQ,    0,   41,    0,    0, 
AL, 90, 2025082118, 03, AP14, 126, 468N,  512W,  54,  997, XX,  34, NEQ,    0,  129,   83,    0, 
AL, 90, 2025082118, 03, AP14, 126, 468N,  512W,  54,  997, XX,  50, NEQ,    0,   69,    0,    0, 
AL, 90, 2025082118, 03, AP14, 132, 494N,  461W,  42, 1001, XX,  34, NEQ,    0,  151,  145,    0, 
AL, 90, 2025082118, 03, AP14, 138, 512N,  404W,  37, 1001, XX,  34, NEQ,    0,  200,  138,    0, 
AL, 90, 2025082118, 03, AP15,   0, 162N,  571W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP15,   6, 163N,  580W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,   0, 163N,  577W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,   6, 168N,  583W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  12, 175N,  593W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  18, 186N,  603W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  24, 196N,  616W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  30, 205N,  624W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  36, 213N,  635W,  39, 1007, XX,  34, NEQ,   39,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  42, 220N,  645W,  40, 1006, XX,  34, NEQ,   51,   29,    0,   45, 
AL, 90, 2025082118, 03, AP16,  48, 226N,  653W,  38, 1004, XX,  34, NEQ,   48,    0,    0,    0, 
AL, 90, 2025082118, 03, AP16,  54, 235N,  656W,  50, 1001, XX,  34, NEQ,   59,   64,    0,   42, 
AL, 90, 2025082118, 03, AP16,  60, 242N,  660W,  47, 1000, XX,  34, NEQ,   87,   94,    0,   41, 
AL, 90, 2025082118, 03, AP16,  66, 249N,  660W,  62,  993, XX,  34, NEQ,   91,   88,    0,   31, 
AL, 90, 2025082118, 03, AP16,  66, 249N,  660W,  62,  993, XX,  50, NEQ,   32,   40,    0,    0, 
AL, 90, 2025082118, 03, AP16,  72, 259N,  661W,  63,  992, XX,  34, NEQ,   72,   91,   46,   43, 
AL, 90, 2025082118, 03, AP16,  72, 259N,  661W,  63,  992, XX,  50, NEQ,   36,   47,    0,    0, 
AL, 90, 2025082118, 03, AP16,  78, 267N,  661W,  57,  997, XX,  34, NEQ,   87,   90,   51,   45, 
AL, 90, 2025082118, 03, AP16,  78, 267N,  661W,  57,  997, XX,  50, NEQ,   40,   38,    0,    0, 
AL, 90, 2025082118, 03, AP16,  84, 276N,  661W,  61,  993, XX,  34, NEQ,  101,   96,   45,   43, 
AL, 90, 2025082118, 03, AP16,  84, 276N,  661W,  61,  993, XX,  50, NEQ,   45,   60,    0,    0, 
AL, 90, 2025082118, 03, AP16,  90, 287N,  662W,  55,  998, XX,  34, NEQ,  117,  125,   47,   28, 
AL, 90, 2025082118, 03, AP16,  90, 287N,  662W,  55,  998, XX,  50, NEQ,   42,   40,    0,    0, 
AL, 90, 2025082118, 03, AP16,  96, 301N,  662W,  58,  997, XX,  34, NEQ,   93,  110,   66,    0, 
AL, 90, 2025082118, 03, AP16,  96, 301N,  662W,  58,  997, XX,  50, NEQ,   45,   48,    0,    0, 
AL, 90, 2025082118, 03, AP16, 102, 315N,  659W,  58,  997, XX,  34, NEQ,   84,  101,   34,    0, 
AL, 90, 2025082118, 03, AP16, 102, 315N,  659W,  58,  997, XX,  50, NEQ,    0,   45,    0,    0, 
AL, 90, 2025082118, 03, AP16, 108, 329N,  654W,  52,  998, XX,  34, NEQ,   95,  100,   83,    0, 
AL, 90, 2025082118, 03, AP16, 108, 329N,  654W,  52,  998, XX,  50, NEQ,    0,   52,    0,    0, 
AL, 90, 2025082118, 03, AP16, 114, 344N,  643W,  62,  996, XX,  34, NEQ,   91,  100,   83,    0, 
AL, 90, 2025082118, 03, AP16, 114, 344N,  643W,  62,  996, XX,  50, NEQ,   44,   53,    0,    0, 
AL, 90, 2025082118, 03, AP16, 120, 360N,  629W,  71,  992, XX,  34, NEQ,   91,  114,   92,   16, 
AL, 90, 2025082118, 03, AP16, 120, 360N,  629W,  71,  992, XX,  50, NEQ,   44,   58,   34,    0, 
AL, 90, 2025082118, 03, AP16, 120, 360N,  629W,  71,  992, XX,  64, NEQ,    0,   46,    0,    0, 
AL, 90, 2025082118, 03, AP16, 126, 376N,  612W,  53,  994, XX,  34, NEQ,   61,  141,   50,   29, 
AL, 90, 2025082118, 03, AP16, 126, 376N,  612W,  53,  994, XX,  50, NEQ,    0,   52,    0,    0, 
AL, 90, 2025082118, 03, AP16, 132, 395N,  596W,  62,  990, XX,  34, NEQ,  119,  130,   65,    0, 
AL, 90, 2025082118, 03, AP16, 132, 395N,  596W,  62,  990, XX,  50, NEQ,   52,   58,    0,    0, 
AL, 90, 2025082118, 03, AP16, 138, 414N,  571W,  60,  991, XX,  34, NEQ,   95,  161,   66,    0, 
AL, 90, 2025082118, 03, AP16, 138, 414N,  571W,  60,  991, XX,  50, NEQ,   28,   74,    0,    0, 
AL, 90, 2025082118, 03, AP16, 144, 436N,  543W,  58,  992, XX,  34, NEQ,   62,  152,   98,    0, 
AL, 90, 2025082118, 03, AP16, 144, 436N,  543W,  58,  992, XX,  50, NEQ,    0,   76,    0,    0, 
AL, 90, 2025082118, 03, AP16, 150, 464N,  509W,  54,  993, XX,  34, NEQ,  121,  185,  116,    0, 
AL, 90, 2025082118, 03, AP16, 150, 464N,  509W,  54,  993, XX,  50, NEQ,    0,   82,    0,    0, 
AL, 90, 2025082118, 03, AP16, 156, 499N,  466W,  48,  994, XX,  34, NEQ,  159,  231,  177,    0, 
AL, 90, 2025082118, 03, AP16, 162, 542N,  425W,  45,  989, XX,  34, NEQ,    0,  308,    0,    0, 
AL, 90, 2025082118, 03, AP16, 168, 576N,  414W,  53,  980, XX,  34, NEQ,  233,  291,  187,  233, 
AL, 90, 2025082118, 03, AP16, 168, 576N,  414W,  53,  980, XX,  50, NEQ,    0,    0,    0,  131, 
AL, 90, 2025082118, 03, AP16, 174, 587N,  402W,  56,  972, XX,  34, NEQ,  256,  258,  305,  256, 
AL, 90, 2025082118, 03, AP16, 174, 587N,  402W,  56,  972, XX,  50, NEQ,    0,    0,  189,  141, 
AL, 90, 2025082118, 03, AP16, 180, 584N,  362W,  58,  972, XX,  34, NEQ,   85,  259,  215,  424, 
AL, 90, 2025082118, 03, AP16, 180, 584N,  362W,  58,  972, XX,  50, NEQ,    0,   96,  112,  120, 
AL, 90, 2025082118, 03, AP16, 186, 594N,  317W,  49,  973, XX,  34, NEQ,    0,  242,  271,  412, 
AL, 90, 2025082118, 03, AP16, 192, 599N,  276W,  43,  977, XX,  34, NEQ,    0,  248,  245,    0, 
AL, 90, 2025082118, 03, AP17,   0, 169N,  566W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP17,   6, 181N,  579W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP17,  12, 184N,  597W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,   0, 164N,  574W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,   6, 171N,  586W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,  12, 182N,  594W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,  18, 191N,  604W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,  24, 200N,  611W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18,  30, 206N,  615W,  38, 1007, XX,  34, NEQ,   40,   34,    0,    0, 
AL, 90, 2025082118, 03, AP18,  36, 214N,  624W,  40, 1004, XX,  34, NEQ,   56,   55,    0,    0, 
AL, 90, 2025082118, 03, AP18,  42, 224N,  637W,  40, 1005, XX,  34, NEQ,   67,   69,    0,   43, 
AL, 90, 2025082118, 03, AP18,  48, 228N,  645W,  40, 1005, XX,  34, NEQ,   92,   87,    0,    0, 
AL, 90, 2025082118, 03, AP18,  54, 237N,  647W,  47, 1006, XX,  34, NEQ,   71,   78,    0,    0, 
AL, 90, 2025082118, 03, AP18,  60, 248N,  651W,  42, 1005, XX,  34, NEQ,   71,  121,    0,    0, 
AL, 90, 2025082118, 03, AP18,  66, 260N,  655W,  42, 1006, XX,  34, NEQ,   61,  102,    0,    0, 
AL, 90, 2025082118, 03, AP18,  72, 272N,  659W,  42, 1007, XX,  34, NEQ,  105,  104,    0,    0, 
AL, 90, 2025082118, 03, AP18,  78, 282N,  661W,  44, 1006, XX,  34, NEQ,   89,   95,    0,    0, 
AL, 90, 2025082118, 03, AP18,  84, 293N,  664W,  49, 1004, XX,  34, NEQ,   98,  108,    0,    0, 
AL, 90, 2025082118, 03, AP18,  90, 304N,  662W,  53,  999, XX,  34, NEQ,   90,  109,   60,    0, 
AL, 90, 2025082118, 03, AP18,  90, 304N,  662W,  53,  999, XX,  50, NEQ,    0,   46,    0,    0, 
AL, 90, 2025082118, 03, AP18,  96, 320N,  658W,  53, 1001, XX,  34, NEQ,   78,  104,   65,    0, 
AL, 90, 2025082118, 03, AP18,  96, 320N,  658W,  53, 1001, XX,  50, NEQ,    0,   54,    0,    0, 
AL, 90, 2025082118, 03, AP18, 102, 336N,  651W,  56,  996, XX,  34, NEQ,   41,   87,   46,    0, 
AL, 90, 2025082118, 03, AP18, 102, 336N,  651W,  56,  996, XX,  50, NEQ,    0,   50,    0,    0, 
AL, 90, 2025082118, 03, AP18, 108, 357N,  639W,  59,  997, XX,  34, NEQ,   49,   90,   49,    0, 
AL, 90, 2025082118, 03, AP18, 108, 357N,  639W,  59,  997, XX,  50, NEQ,    0,   56,    0,    0, 
AL, 90, 2025082118, 03, AP18, 114, 380N,  623W,  51,  997, XX,  34, NEQ,   69,   91,   61,    0, 
AL, 90, 2025082118, 03, AP18, 114, 380N,  623W,  51,  997, XX,  50, NEQ,    0,   50,    0,    0, 
AL, 90, 2025082118, 03, AP18, 120, 407N,  599W,  55,  992, XX,  34, NEQ,   71,  112,   71,    0, 
AL, 90, 2025082118, 03, AP18, 120, 407N,  599W,  55,  992, XX,  50, NEQ,    0,   62,    0,    0, 
AL, 90, 2025082118, 03, AP18, 126, 439N,  568W,  58,  994, XX,  34, NEQ,   60,  103,   55,    0, 
AL, 90, 2025082118, 03, AP18, 126, 439N,  568W,  58,  994, XX,  50, NEQ,    0,   60,    0,    0, 
AL, 90, 2025082118, 03, AP18, 132, 467N,  530W,  46,  999, XX,  34, NEQ,    0,  100,    0,    0, 
AL, 90, 2025082118, 03, AP18, 138, 492N,  485W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP18, 144, 509N,  429W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP19,   0, 165N,  572W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP20,   0, 170N,  573W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,   0, 164N,  569W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,   6, 175N,  577W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  12, 184N,  586W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  18, 193N,  592W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  24, 207N,  598W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  30, 219N,  604W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  36, 227N,  613W,  36, 1007, XX,  34, NEQ,   51,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21,  42, 233N,  621W,  41, 1005, XX,  34, NEQ,   48,   43,    0,   46, 
AL, 90, 2025082118, 03, AP21,  48, 238N,  628W,  37, 1004, XX,  34, NEQ,   45,   48,    0,    0, 
AL, 90, 2025082118, 03, AP21,  54, 246N,  630W,  51, 1001, XX,  34, NEQ,   70,   87,    0,   56, 
AL, 90, 2025082118, 03, AP21,  54, 246N,  630W,  51, 1001, XX,  50, NEQ,   37,   29,    0,    0, 
AL, 90, 2025082118, 03, AP21,  60, 257N,  635W,  47, 1001, XX,  34, NEQ,   94,  116,    0,   52, 
AL, 90, 2025082118, 03, AP21,  66, 266N,  636W,  61,  997, XX,  34, NEQ,   90,   93,   42,    0, 
AL, 90, 2025082118, 03, AP21,  66, 266N,  636W,  61,  997, XX,  50, NEQ,   41,   35,    0,    0, 
AL, 90, 2025082118, 03, AP21,  72, 279N,  639W,  57,  997, XX,  34, NEQ,  103,  103,   57,   68, 
AL, 90, 2025082118, 03, AP21,  72, 279N,  639W,  57,  997, XX,  50, NEQ,   50,   52,    0,    0, 
AL, 90, 2025082118, 03, AP21,  78, 288N,  642W,  49,  999, XX,  34, NEQ,   97,   93,   41,    0, 
AL, 90, 2025082118, 03, AP21,  84, 298N,  643W,  49, 1000, XX,  34, NEQ,  104,   99,   56,   46, 
AL, 90, 2025082118, 03, AP21,  90, 307N,  640W,  54,  998, XX,  34, NEQ,   93,   91,   75,   44, 
AL, 90, 2025082118, 03, AP21,  90, 307N,  640W,  54,  998, XX,  50, NEQ,   36,   52,    0,    0, 
AL, 90, 2025082118, 03, AP21,  96, 320N,  639W,  66,  991, XX,  34, NEQ,   99,  104,   61,   39, 
AL, 90, 2025082118, 03, AP21,  96, 320N,  639W,  66,  991, XX,  50, NEQ,    0,   52,    0,    0, 
AL, 90, 2025082118, 03, AP21,  96, 320N,  639W,  66,  991, XX,  64, NEQ,    0,   24,    0,    0, 
AL, 90, 2025082118, 03, AP21, 102, 333N,  636W,  65,  991, XX,  34, NEQ,   93,   95,   78,   50, 
AL, 90, 2025082118, 03, AP21, 102, 333N,  636W,  65,  991, XX,  50, NEQ,   41,   44,    0,    0, 
AL, 90, 2025082118, 03, AP21, 102, 333N,  636W,  65,  991, XX,  64, NEQ,    0,   37,    0,    0, 
AL, 90, 2025082118, 03, AP21, 108, 348N,  634W,  69,  987, XX,  34, NEQ,   99,  105,   76,   51, 
AL, 90, 2025082118, 03, AP21, 108, 348N,  634W,  69,  987, XX,  50, NEQ,   48,   49,    0,    0, 
AL, 90, 2025082118, 03, AP21, 108, 348N,  634W,  69,  987, XX,  64, NEQ,    0,   32,    0,    0, 
AL, 90, 2025082118, 03, AP21, 114, 364N,  627W,  63,  987, XX,  34, NEQ,  111,  108,   65,   47, 
AL, 90, 2025082118, 03, AP21, 114, 364N,  627W,  63,  987, XX,  50, NEQ,   57,   52,    0,    0, 
AL, 90, 2025082118, 03, AP21, 120, 382N,  616W,  68,  986, XX,  34, NEQ,  112,  111,   73,   52, 
AL, 90, 2025082118, 03, AP21, 120, 382N,  616W,  68,  986, XX,  50, NEQ,   57,   63,   48,    0, 
AL, 90, 2025082118, 03, AP21, 120, 382N,  616W,  68,  986, XX,  64, NEQ,    0,   39,    0,    0, 
AL, 90, 2025082118, 03, AP21, 126, 399N,  603W,  64,  987, XX,  34, NEQ,  128,  139,   86,   53, 
AL, 90, 2025082118, 03, AP21, 126, 399N,  603W,  64,  987, XX,  50, NEQ,   62,   63,   55,    0, 
AL, 90, 2025082118, 03, AP21, 126, 399N,  603W,  64,  987, XX,  64, NEQ,    0,   43,    0,    0, 
AL, 90, 2025082118, 03, AP21, 132, 417N,  587W,  58,  987, XX,  34, NEQ,  103,  128,   79,   57, 
AL, 90, 2025082118, 03, AP21, 132, 417N,  587W,  58,  987, XX,  50, NEQ,   38,   68,   44,    0, 
AL, 90, 2025082118, 03, AP21, 138, 434N,  565W,  59,  989, XX,  34, NEQ,  109,  125,   87,   47, 
AL, 90, 2025082118, 03, AP21, 138, 434N,  565W,  59,  989, XX,  50, NEQ,   46,   69,   61,    0, 
AL, 90, 2025082118, 03, AP21, 144, 449N,  539W,  55,  992, XX,  34, NEQ,   83,  118,  114,    0, 
AL, 90, 2025082118, 03, AP21, 144, 449N,  539W,  55,  992, XX,  50, NEQ,    0,   68,   56,    0, 
AL, 90, 2025082118, 03, AP21, 150, 460N,  506W,  45,  999, XX,  34, NEQ,    0,  116,  100,    0, 
AL, 90, 2025082118, 03, AP21, 156, 468N,  470W,  35, 1003, XX,  34, NEQ,    0,   63,   81,    0, 
AL, 90, 2025082118, 03, AP21, 162, 469N,  432W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21, 168, 465N,  390W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21, 174, 454N,  349W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21, 180, 443N,  318W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21, 186, 431N,  296W,  27, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP21, 192, 422N,  276W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,   0, 157N,  575W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,   6, 163N,  582W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  12, 175N,  596W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  18, 185N,  607W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  24, 193N,  613W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  30, 206N,  613W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  36, 212N,  622W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  42, 217N,  628W,  35, 1010, XX,  34, NEQ,   27,    0,    0,    0, 
AL, 90, 2025082118, 03, AP22,  48, 228N,  638W,  39, 1008, XX,  34, NEQ,   47,   50,    0,    0, 
AL, 90, 2025082118, 03, AP22,  54, 234N,  644W,  39, 1008, XX,  34, NEQ,   53,   77,    0,    0, 
AL, 90, 2025082118, 03, AP22,  60, 241N,  653W,  36, 1008, XX,  34, NEQ,   53,   55,    0,    0, 
AL, 90, 2025082118, 03, AP22,  66, 250N,  660W,  39, 1009, XX,  34, NEQ,   59,   64,    0,    0, 
