EP, 90, 2025052618, 03, TCLP, 144, 170N, 1163W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 156, 175N, 1174W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 168, 179N, 1186W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 180, 184N, 1197W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 192, 188N, 1209W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 204, 192N, 1221W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 216, 196N, 1233W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 228, 200N, 1245W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, TCLP, 240, 205N, 1258W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,   0, 110N,  995W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  12, 117N, 1015W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  24, 124N, 1036W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  36, 131N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  48, 138N, 1078W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  60, 145N, 1100W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  72, 153N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  84, 160N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP,  96, 167N, 1164W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 108, 174N, 1185W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 120, 181N, 1207W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 132, 188N, 1229W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 144, 195N, 1251W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 156, 202N, 1273W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 90, 2025052618, 03, XTRP, 168, 209N, 1295W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
