EP, 90, 2025080218, 01, CARQ, -24, 118N, 1088W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -18, 118N, 1090W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ, -12, 119N, 1093W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 280,   3,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,  -6, 119N, 1096W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 01, CARQ,   0, 120N, 1098W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,   X, 285,   3,     INVEST, S, 
EP, 90, 2025080218, 03, AC00,   0, 109N, 1110W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  18, 118N, 1153W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  24, 125N, 1162W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  30, 127N, 1177W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  36, 128N, 1188W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  42, 130N, 1196W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  48, 137N, 1203W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  54, 145N, 1215W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  60, 153N, 1227W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  66, 160N, 1240W,  37, 1006, XX,  34, NEQ,   61,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  72, 161N, 1255W,  36, 1003, XX,  34, NEQ,   57,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  78, 166N, 1269W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  84, 168N, 1286W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  90, 169N, 1301W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25,  96, 167N, 1318W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 102, 167N, 1336W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 108, 166N, 1353W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 114, 164N, 1370W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 120, 167N, 1390W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 126, 166N, 1406W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 132, 168N, 1424W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 138, 167N, 1439W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 144, 169N, 1455W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 150, 163N, 1475W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP25, 156, 166N, 1497W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,   0, 114N, 1127W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,   6, 120N, 1130W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  12, 117N, 1142W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  18, 117N, 1149W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  24, 128N, 1158W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  30, 136N, 1172W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  36, 135N, 1185W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  42, 142N, 1197W,  34, 1006, XX,  34, NEQ,  130,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  48, 155N, 1206W,  38, 1004, XX,  34, NEQ,   91,    0,    0,   81, 
EP, 90, 2025080300, 03, AP26,  54, 160N, 1217W,  35, 1006, XX,  34, NEQ,   89,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  60, 169N, 1226W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  66, 176N, 1241W,  35, 1009, XX,  34, NEQ,   83,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  72, 180N, 1254W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  78, 182N, 1269W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  84, 180N, 1291W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  90, 178N, 1307W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26,  96, 179N, 1321W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 102, 183N, 1330W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 108, 190N, 1342W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 114, 195N, 1356W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 120, 196N, 1376W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 126, 191N, 1394W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP26, 132, 185N, 1411W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,   0, 116N, 1129W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,   6, 118N, 1136W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  12, 118N, 1145W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  18, 118N, 1156W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  24, 120N, 1157W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  30, 128N, 1161W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  36, 133N, 1172W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27,  42, 142N, 1184W,  37, 1003, XX,  34, NEQ,    0,   52,    0,   82, 
EP, 90, 2025080300, 03, AP27,  48, 149N, 1194W,  40,  998, XX,  34, NEQ,  102,   85,   54,    0, 
EP, 90, 2025080300, 03, AP27,  54, 159N, 1205W,  41,  998, XX,  34, NEQ,  103,   74,    0,  105, 
EP, 90, 2025080300, 03, AP27,  60, 167N, 1218W,  41,  995, XX,  34, NEQ,  108,  113,    0,   81, 
EP, 90, 2025080300, 03, AP27,  66, 175N, 1231W,  44,  996, XX,  34, NEQ,  121,   72,   41,  123, 
EP, 90, 2025080300, 03, AP27,  72, 183N, 1248W,  45,  995, XX,  34, NEQ,   80,   49,    0,   86, 
EP, 90, 2025080300, 03, AP27,  78, 187N, 1263W,  46,  999, XX,  34, NEQ,   84,    0,   48,   91, 
EP, 90, 2025080300, 03, AP27,  84, 190N, 1279W,  42,  998, XX,  34, NEQ,   69,    0,    0,   72, 
EP, 90, 2025080300, 03, AP27,  90, 191N, 1292W,  38, 1002, XX,  34, NEQ,   65,    0,    0,   74, 
EP, 90, 2025080300, 03, AP27,  96, 190N, 1306W,  36, 1001, XX,  34, NEQ,   63,    0,    0,   76, 
EP, 90, 2025080300, 03, AP27, 102, 189N, 1320W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 108, 189N, 1334W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 114, 191N, 1347W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 120, 192N, 1362W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 126, 195N, 1377W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 132, 198N, 1394W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 138, 202N, 1412W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 144, 205N, 1426W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 150, 208N, 1439W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 156, 210N, 1450W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 162, 212N, 1464W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 168, 214N, 1478W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 174, 214N, 1490W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 180, 216N, 1503W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 186, 217N, 1516W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP27, 192, 219N, 1529W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,   0, 114N, 1128W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,   6, 117N, 1136W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  12, 119N, 1143W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  18, 120N, 1150W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  24, 122N, 1154W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  30, 122N, 1168W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  36, 121N, 1181W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  42, 130N, 1189W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  48, 137N, 1201W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  54, 143N, 1213W,  43, 1004, XX,  34, NEQ,   67,   53,    0,    0, 
EP, 90, 2025080300, 03, AP28,  60, 152N, 1226W,  41,  999, XX,  34, NEQ,   68,   66,    0,   60, 
EP, 90, 2025080300, 03, AP28,  66, 158N, 1238W,  45,  999, XX,  34, NEQ,   89,   57,    0,   76, 
EP, 90, 2025080300, 03, AP28,  72, 170N, 1250W,  51,  994, XX,  34, NEQ,   84,   64,   51,   75, 
EP, 90, 2025080300, 03, AP28,  72, 170N, 1250W,  51,  994, XX,  50, NEQ,   45,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28,  78, 176N, 1265W,  49,  996, XX,  34, NEQ,   89,   60,   56,   77, 
EP, 90, 2025080300, 03, AP28,  84, 179N, 1282W,  45,  999, XX,  34, NEQ,   68,   49,   41,   70, 
EP, 90, 2025080300, 03, AP28,  90, 181N, 1295W,  36, 1003, XX,  34, NEQ,   59,    0,    0,   59, 
EP, 90, 2025080300, 03, AP28,  96, 185N, 1307W,  35, 1004, XX,  34, NEQ,    0,    0,    0,   37, 
EP, 90, 2025080300, 03, AP28, 102, 188N, 1321W,  35, 1007, XX,  34, NEQ,   54,    0,    0,   50, 
EP, 90, 2025080300, 03, AP28, 108, 191N, 1337W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 114, 192N, 1355W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 120, 194N, 1371W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 126, 194N, 1386W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 132, 195N, 1403W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 138, 199N, 1419W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 144, 204N, 1438W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 150, 207N, 1454W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 156, 211N, 1471W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 162, 218N, 1489W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 168, 225N, 1505W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 174, 229N, 1517W,  30, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 180, 235N, 1531W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 186, 246N, 1548W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP28, 192, 255N, 1561W,  30, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,   0, 107N, 1126W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,   6, 102N, 1134W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  12, 105N, 1138W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  18, 113N, 1146W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  24, 120N, 1157W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  30, 123N, 1168W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  36, 125N, 1178W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  42, 133N, 1183W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  48, 141N, 1194W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  54, 145N, 1206W,  38,  999, XX,  34, NEQ,    0,   48,    0,    0, 
EP, 90, 2025080300, 03, AP29,  60, 151N, 1214W,  49,  994, XX,  34, NEQ,   64,   67,   42,    0, 
EP, 90, 2025080300, 03, AP29,  66, 158N, 1226W,  51,  994, XX,  34, NEQ,   69,   70,   54,   51, 
EP, 90, 2025080300, 03, AP29,  66, 158N, 1226W,  51,  994, XX,  50, NEQ,   38,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  72, 164N, 1239W,  50,  989, XX,  34, NEQ,   76,   75,   59,   76, 
EP, 90, 2025080300, 03, AP29,  78, 167N, 1250W,  52,  992, XX,  34, NEQ,   78,   65,   61,   73, 
EP, 90, 2025080300, 03, AP29,  78, 167N, 1250W,  52,  992, XX,  50, NEQ,   48,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29,  84, 171N, 1261W,  55,  986, XX,  34, NEQ,   76,   67,   64,   79, 
EP, 90, 2025080300, 03, AP29,  84, 171N, 1261W,  55,  986, XX,  50, NEQ,   50,   43,    0,   38, 
EP, 90, 2025080300, 03, AP29,  90, 173N, 1269W,  50,  991, XX,  34, NEQ,   78,   68,   63,   81, 
EP, 90, 2025080300, 03, AP29,  90, 173N, 1269W,  50,  991, XX,  50, NEQ,    0,    0,    0,   44, 
EP, 90, 2025080300, 03, AP29,  96, 175N, 1278W,  54,  990, XX,  34, NEQ,   91,   66,   68,   93, 
EP, 90, 2025080300, 03, AP29,  96, 175N, 1278W,  54,  990, XX,  50, NEQ,   43,    0,    0,    0, 
EP, 90, 2025080300, 03, AP29, 102, 176N, 1286W,  52,  991, XX,  34, NEQ,  113,   67,   64,  115, 
EP, 90, 2025080300, 03, AP29, 102, 176N, 1286W,  52,  991, XX,  50, NEQ,    0,    0,    0,   36, 
EP, 90, 2025080300, 03, AP29, 108, 178N, 1296W,  54,  990, XX,  34, NEQ,   73,   71,   63,  102, 
EP, 90, 2025080300, 03, AP29, 108, 178N, 1296W,  54,  990, XX,  50, NEQ,   46,    0,    0,   48, 
EP, 90, 2025080300, 03, AP29, 114, 179N, 1306W,  53,  994, XX,  34, NEQ,   98,   68,   59,  100, 
EP, 90, 2025080300, 03, AP29, 114, 179N, 1306W,  53,  994, XX,  50, NEQ,    0,    0,    0,   46, 
EP, 90, 2025080300, 03, AP29, 120, 180N, 1315W,  50,  992, XX,  34, NEQ,   97,   68,   71,  107, 
EP, 90, 2025080300, 03, AP29, 120, 180N, 1315W,  50,  992, XX,  50, NEQ,    0,    0,    0,   41, 
EP, 90, 2025080300, 03, AP29, 126, 180N, 1325W,  48,  995, XX,  34, NEQ,   90,   59,   63,   96, 
EP, 90, 2025080300, 03, AP29, 132, 180N, 1336W,  46,  994, XX,  34, NEQ,   94,   62,   65,  103, 
EP, 90, 2025080300, 03, AP29, 138, 181N, 1345W,  47,  997, XX,  34, NEQ,   92,   64,   63,   90, 
EP, 90, 2025080300, 03, AP29, 144, 184N, 1354W,  42,  997, XX,  34, NEQ,   85,   56,    0,   80, 
EP, 90, 2025080300, 03, AP29, 150, 187N, 1363W,  46, 1000, XX,  34, NEQ,   91,   55,    0,   92, 
EP, 90, 2025080300, 03, AP29, 156, 190N, 1374W,  44,  999, XX,  34, NEQ,   80,    0,    0,   82, 
EP, 90, 2025080300, 03, AP29, 162, 191N, 1386W,  42, 1002, XX,  34, NEQ,   85,   61,    0,   73, 
EP, 90, 2025080300, 03, AP29, 168, 193N, 1397W,  41, 1001, XX,  34, NEQ,   79,    0,    0,   86, 
EP, 90, 2025080300, 03, AP29, 174, 193N, 1409W,  39, 1005, XX,  34, NEQ,   75,    0,    0,   81, 
EP, 90, 2025080300, 03, AP29, 180, 194N, 1423W,  39, 1005, XX,  34, NEQ,   77,    0,    0,   76, 
EP, 90, 2025080300, 03, AP29, 186, 195N, 1437W,  35, 1007, XX,  34, NEQ,   65,    0,    0,   67, 
EP, 90, 2025080300, 03, AP29, 192, 196N, 1452W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,   0, 110N, 1122W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,   6, 103N, 1134W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  12, 107N, 1138W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  18, 116N, 1144W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  24, 125N, 1156W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  30, 127N, 1170W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  36, 131N, 1183W,  38, 1002, XX,  34, NEQ,  142,  133,    0,    0, 
EP, 90, 2025080300, 03, AP30,  42, 134N, 1195W,  40, 1003, XX,  34, NEQ,  177,    0,    0,   67, 
EP, 90, 2025080300, 03, AP30,  48, 139N, 1201W,  38,  998, XX,  34, NEQ,   94,    0,    0,   71, 
EP, 90, 2025080300, 03, AP30,  54, 150N, 1212W,  37, 1000, XX,  34, NEQ,   80,    0,    0,   65, 
EP, 90, 2025080300, 03, AP30,  60, 159N, 1225W,  42,  994, XX,  34, NEQ,   80,    0,    0,   97, 
EP, 90, 2025080300, 03, AP30,  66, 167N, 1242W,  49,  996, XX,  34, NEQ,  117,   69,   28,   93, 
EP, 90, 2025080300, 03, AP30,  72, 173N, 1260W,  52,  992, XX,  34, NEQ,  106,   63,   48,   82, 
EP, 90, 2025080300, 03, AP30,  72, 173N, 1260W,  52,  992, XX,  50, NEQ,   44,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30,  78, 176N, 1278W,  43,  999, XX,  34, NEQ,   87,    0,   46,   94, 
EP, 90, 2025080300, 03, AP30,  84, 178N, 1297W,  43, 1001, XX,  34, NEQ,   76,    0,    0,   75, 
EP, 90, 2025080300, 03, AP30,  90, 176N, 1313W,  37, 1005, XX,  34, NEQ,   63,    0,    0,   65, 
EP, 90, 2025080300, 03, AP30,  96, 178N, 1327W,  35, 1004, XX,  34, NEQ,   46,    0,    0,   49, 
EP, 90, 2025080300, 03, AP30, 102, 179N, 1344W,  34, 1007, XX,  34, NEQ,    0,    0,    0,   68, 
EP, 90, 2025080300, 03, AP30, 108, 181N, 1361W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 114, 183N, 1375W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 120, 186N, 1391W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 126, 188N, 1406W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 132, 193N, 1422W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 138, 196N, 1436W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 144, 200N, 1451W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 150, 206N, 1468W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 156, 211N, 1484W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 162, 217N, 1498W,  34, 1011, XX,  34, NEQ,   51,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 168, 223N, 1511W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 174, 232N, 1524W,  34, 1010, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 180, 239N, 1537W,  36, 1008, XX,  34, NEQ,   58,    0,    0,    0, 
EP, 90, 2025080300, 03, AP30, 186, 248N, 1549W,  36, 1007, XX,  34, NEQ,   57,    0,    0,   42, 
EP, 90, 2025080300, 03, AP30, 192, 258N, 1562W,  40, 1005, XX,  34, NEQ,   68,    0,    0,    0, 
EP, 90, 2025080300, 03, AVNI,   0, 110N, 1128W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AVNI,  12, 114N, 1151W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 90, 2025080300, 03, AVNI,  24, 117N, 1169W,  34,    0,   ,  34, NEQ,    4,    5,    0,    0, 
EP, 90, 2025080300, 03, AVNI,  36, 123N, 1187W,  40,    0,   ,  34, NEQ,   33,   40,    0,    3, 
EP, 90, 2025080300, 03, AVNI,  48, 136N, 1206W,  45,    0,   ,  34, NEQ,   71,   72,   12,   30, 
EP, 90, 2025080300, 03, AVNI,  60, 150N, 1227W,  56,    0,   ,  34, NEQ,   91,   84,   46,   65, 
EP, 90, 2025080300, 03, AVNI,  60, 150N, 1227W,  56,    0,   ,  50, NEQ,   23,    4,    3,   22, 
EP, 90, 2025080300, 03, AVNI,  72, 163N, 1253W,  63,    0,   ,  34, NEQ,   92,   75,   58,   81, 
EP, 90, 2025080300, 03, AVNI,  72, 163N, 1253W,  63,    0,   ,  50, NEQ,   40,   24,   22,   40, 
EP, 90, 2025080300, 03, AVNI,  84, 174N, 1282W,  63,    0,   ,  34, NEQ,   90,   62,   58,   85, 
EP, 90, 2025080300, 03, AVNI,  84, 174N, 1282W,  63,    0,   ,  50, NEQ,   40,   32,   28,   42, 
EP, 90, 2025080300, 03, AVNI,  96, 180N, 1312W,  55,    0,   ,  34, NEQ,   94,   56,   55,   90, 
EP, 90, 2025080300, 03, AVNI,  96, 180N, 1312W,  55,    0,   ,  50, NEQ,   30,   20,   10,   34, 
EP, 90, 2025080300, 03, AVNI, 108, 185N, 1343W,  49,    0,   ,  34, NEQ,   91,   50,   48,   86, 
EP, 90, 2025080300, 03, AVNI, 120, 189N, 1376W,  46,    0,   ,  34, NEQ,   84,   41,   39,   82, 
EP, 90, 2025080300, 03, AVNI, 132, 195N, 1409W,  44,    0,   ,  34, NEQ,   86,   24,   12,   79, 
EP, 90, 2025080300, 03, AVNI, 144, 204N, 1441W,  44,    0,   ,  34, NEQ,   81,   23,    3,   70, 
EP, 90, 2025080300, 03, AVNI, 156, 215N, 1471W,  48,    0,   ,  34, NEQ,   84,   37,   20,   67, 
EP, 90, 2025080300, 03, AVNI, 168, 227N, 1500W,  49,    0,   ,  34, NEQ,   78,   42,   31,   62, 
EP, 90, 2025080300, 03, AVNO,   0, 114N, 1130W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0, 
