BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,4,2024080200,3,AP23,132,323N,788W,65,979,XX,50,NEQ,64,54,54,47,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,132,323N,788W,65,979,XX,64,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,138,326N,786W,78,972,XX,34,NEQ,133,138,83,59,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,138,326N,786W,78,972,XX,50,NEQ,60,60,54,41,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,138,326N,786W,78,972,XX,64,NEQ,41,48,0,30,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,144,330N,784W,71,969,XX,34,NEQ,149,149,89,58,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,144,330N,784W,71,969,XX,50,NEQ,70,61,60,43,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,144,330N,784W,71,969,XX,64,NEQ,47,47,40,32,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,150,335N,784W,69,972,XX,34,NEQ,180,175,95,64,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,150,335N,784W,69,972,XX,50,NEQ,71,82,61,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,150,335N,784W,69,972,XX,64,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,156,342N,782W,65,981,XX,34,NEQ,137,157,104,62,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,156,342N,782W,65,981,XX,50,NEQ,0,70,47,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,156,342N,782W,65,981,XX,64,NEQ,0,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,162,350N,779W,57,987,XX,34,NEQ,168,172,61,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,162,350N,779W,57,987,XX,50,NEQ,0,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,168,360N,773W,45,992,XX,34,NEQ,110,148,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,174,371N,766W,53,995,XX,34,NEQ,128,195,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,174,371N,766W,53,995,XX,50,NEQ,0,81,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,180,385N,759W,47,998,XX,34,NEQ,114,164,61,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,186,399N,750W,48,1000,XX,34,NEQ,117,163,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP23,192,414N,732W,46,999,XX,34,NEQ,101,181,113,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,0,200N,728W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,6,194N,743W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,12,203N,770W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,18,206N,782W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,24,205N,797W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,30,207N,808W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP24,36,199N,825W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP25,0,194N,723W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP25,6,199N,739W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP25,12,198N,761W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,0,197N,723W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,6,198N,742W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,12,204N,759W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,18,210N,773W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,24,212N,783W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,30,224N,793W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,36,235N,810W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,42,241N,822W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,48,243N,830W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,54,249N,837W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,60,264N,842W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,66,281N,844W,37,1007,XX,34,NEQ,51,82,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,72,289N,842W,34,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,78,292N,837W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,84,300N,831W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,90,306N,828W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,96,304N,821W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,102,306N,818W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,108,311N,815W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,114,315N,810W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,120,318N,804W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,126,318N,801W,34,1002,XX,34,NEQ,0,82,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,132,321N,792W,35,999,XX,34,NEQ,0,36,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,138,325N,784W,39,994,XX,34,NEQ,56,94,51,59,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,144,328N,773W,39,993,XX,34,NEQ,93,106,81,66,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,150,335N,762W,48,992,XX,34,NEQ,139,163,91,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,156,348N,748W,50,991,XX,34,NEQ,112,158,82,45,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,156,348N,748W,50,991,XX,50,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,162,363N,731W,49,990,XX,34,NEQ,105,152,81,44,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,168,379N,710W,53,988,XX,34,NEQ,94,134,87,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,168,379N,710W,53,988,XX,50,NEQ,0,63,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,174,397N,687W,56,989,XX,34,NEQ,103,161,81,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,174,397N,687W,56,989,XX,50,NEQ,0,57,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,180,418N,658W,56,990,XX,34,NEQ,85,150,114,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,180,418N,658W,56,990,XX,50,NEQ,0,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,186,441N,628W,51,996,XX,34,NEQ,0,150,127,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,186,441N,628W,51,996,XX,50,NEQ,0,75,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP26,192,463N,595W,39,1003,XX,34,NEQ,0,140,112,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,0,200N,728W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,6,195N,749W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,12,201N,765W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,18,205N,774W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,24,209N,781W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,30,216N,791W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,36,231N,804W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,42,240N,814W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,48,247N,818W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,54,256N,824W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,60,268N,828W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,66,275N,828W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,72,283N,822W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,78,287N,820W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,84,295N,814W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,90,301N,807W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,96,300N,801W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,102,298N,796W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,108,300N,793W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,114,302N,788W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,120,306N,788W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,126,307N,794W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,132,307N,792W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,138,307N,788W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,144,306N,785W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,150,307N,784W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,156,310N,782W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,162,315N,781W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,168,317N,779W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,174,322N,783W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,180,328N,787W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,186,339N,788W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP27,192,343N,790W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,0,196N,720W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,6,195N,742W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,12,200N,757W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,18,208N,767W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,24,216N,778W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,30,232N,794W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,36,241N,810W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,42,249N,819W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,48,256N,822W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,54,268N,825W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,60,282N,824W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,66,293N,821W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,72,305N,811W,38,1008,XX,34,NEQ,56,70,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,78,314N,806W,36,1006,XX,34,NEQ,61,83,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,84,322N,799W,38,1005,XX,34,NEQ,0,103,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,90,327N,793W,41,1004,XX,34,NEQ,119,127,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,96,329N,791W,42,1002,XX,34,NEQ,116,142,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,102,329N,794W,37,1002,XX,34,NEQ,102,100,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,108,333N,794W,36,1003,XX,34,NEQ,48,74,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,114,342N,792W,34,1002,XX,34,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,120,346N,792W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,126,345N,788W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,132,349N,779W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,138,357N,773W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,144,362N,767W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,150,371N,760W,36,1004,XX,34,NEQ,0,113,127,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,156,385N,748W,35,1005,XX,34,NEQ,0,156,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,162,398N,728W,35,1005,XX,34,NEQ,0,135,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,168,413N,702W,34,1008,XX,34,NEQ,0,0,43,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,174,432N,660W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,180,445N,627W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,186,463N,573W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP28,192,477N,523W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,0,199N,729W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,6,197N,748W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,12,203N,763W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,18,212N,772W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,24,222N,783W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,30,231N,799W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,36,240N,814W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,42,249N,824W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,48,256N,829W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,54,264N,832W,45,997,XX,34,NEQ,46,75,0,40,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,60,274N,832W,68,983,XX,34,NEQ,47,65,43,45,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,60,274N,832W,68,983,XX,50,NEQ,17,45,0,21,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,60,274N,832W,68,983,XX,64,NEQ,0,30,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,66,284N,830W,66,980,XX,34,NEQ,40,58,58,56,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,66,284N,830W,66,980,XX,50,NEQ,0,0,37,30,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,66,284N,830W,66,980,XX,64,NEQ,0,0,27,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,72,293N,825W,47,989,XX,34,NEQ,0,40,41,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,78,302N,819W,48,997,XX,34,NEQ,77,100,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,84,310N,815W,46,998,XX,34,NEQ,84,99,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,90,314N,807W,41,1000,XX,34,NEQ,90,94,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,96,312N,798W,44,998,XX,34,NEQ,81,113,77,69,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,102,311N,790W,48,994,XX,34,NEQ,101,108,87,87,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,108,314N,787W,53,990,XX,34,NEQ,114,126,87,90,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,108,314N,787W,53,990,XX,50,NEQ,61,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,114,314N,787W,62,983,XX,34,NEQ,145,168,94,96,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,114,314N,787W,62,983,XX,50,NEQ,49,57,0,58,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,120,311N,787W,66,979,XX,34,NEQ,142,150,99,99,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,120,311N,787W,66,979,XX,50,NEQ,59,62,56,63,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,120,311N,787W,66,979,XX,64,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,126,311N,786W,70,975,XX,34,NEQ,123,135,93,85,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,126,311N,786W,70,975,XX,50,NEQ,63,66,46,53,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,126,311N,786W,70,975,XX,64,NEQ,41,44,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,132,313N,786W,67,972,XX,34,NEQ,151,168,102,98,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,132,313N,786W,67,972,XX,50,NEQ,67,69,64,60,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,132,313N,786W,67,972,XX,64,NEQ,40,38,0,49,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,138,315N,785W,71,967,XX,34,NEQ,155,166,106,94,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,138,315N,785W,71,967,XX,50,NEQ,62,77,61,73,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,138,315N,785W,71,967,XX,64,NEQ,42,61,52,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,144,317N,784W,76,966,XX,34,NEQ,155,201,98,95,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,144,317N,784W,76,966,XX,50,NEQ,76,81,66,77,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,144,317N,784W,76,966,XX,64,NEQ,52,63,47,45,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,150,318N,784W,73,968,XX,34,NEQ,180,160,98,86,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,150,318N,784W,73,968,XX,50,NEQ,77,75,73,73,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,150,318N,784W,73,968,XX,64,NEQ,26,57,46,32,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,156,320N,786W,74,966,XX,34,NEQ,214,210,125,82,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,156,320N,786W,74,966,XX,50,NEQ,85,88,71,64,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,156,320N,786W,74,966,XX,64,NEQ,63,58,43,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,162,326N,789W,75,972,XX,34,NEQ,198,196,104,59,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,162,326N,789W,75,972,XX,50,NEQ,75,80,53,53,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,162,326N,789W,75,972,XX,64,NEQ,53,59,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,168,329N,794W,64,974,XX,34,NEQ,173,150,85,74,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,168,329N,794W,64,974,XX,50,NEQ,81,77,53,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,174,331N,805W,45,981,XX,34,NEQ,200,187,64,52,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,180,332N,814W,40,987,XX,34,NEQ,0,178,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,186,333N,826W,24,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP29,192,333N,833W,27,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,0,200N,728W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,6,195N,735W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,12,205N,750W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,18,209N,769W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,24,213N,782W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,30,216N,797W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,36,224N,810W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,42,233N,821W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,48,244N,828W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,54,258N,835W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,60,271N,840W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,66,285N,841W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,72,292N,833W,38,1004,XX,34,NEQ,0,50,41,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,78,302N,824W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,4,2024080200,3,AP30,84,311N,815W,36,1006,XX,34,NEQ,0,77,0,0,,,,,,,,,,,,,,,,,,,,
