BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,15,2025092906,3,TVCA,96,141N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,108,144N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,120,147N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,132,150N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,144,153N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,156,156N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCA,168,158N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,0,104N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,12,100N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,24,103N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,36,107N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,48,116N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,60,125N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,72,132N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,84,137N,1187W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,96,141N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,108,144N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,120,147N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,132,150N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,144,153N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,156,156N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCC,168,158N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,0,104N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,12,100N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,24,103N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,36,107N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,48,116N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,60,125N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,72,132N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,84,137N,1187W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,96,141N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,108,144N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,120,147N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,132,150N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,144,153N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,156,156N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCE,168,158N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,0,104N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,12,100N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,24,103N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,36,107N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,48,116N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,60,125N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,72,132N,1172W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,84,137N,1187W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,96,141N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,108,144N,1219W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,120,147N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,132,150N,1247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,144,153N,1255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,156,156N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCN,168,158N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,0,104N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,12,100N,1122W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,24,102N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,36,105N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,48,113N,1149W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,60,123N,1160W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,72,130N,1173W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,84,135N,1188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,96,139N,1205W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,108,143N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,120,146N,1238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,132,149N,1252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,144,153N,1260W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,156,156N,1263W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,TVCX,168,157N,1265W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,0,104N,1109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,12,97N,1126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,24,90N,1144W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,36,83N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,48,76N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,60,68N,1197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,72,61N,1215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,84,54N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,96,47N,1250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,108,40N,1268W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,120,33N,1286W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,132,26N,1303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,144,19N,1321W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,156,11N,1339W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092906,3,XTRP,168,4N,1356W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,1,CARQ,-24,115N,1085W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,15,2025092912,1,CARQ,-18,111N,1091W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,15,2025092912,1,CARQ,-12,107N,1100W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,249.0,10.0,INVEST,,,,,,,,,
EP,15,2025092912,1,CARQ,-6,104N,1109W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,15,2025092912,1,CARQ,0,103N,1120W,30,1008,DB,34,NEQ,0,0,0,0,1011.0,200.0,20.0,0.0,0.0,E,0.0,X,255.0,10.0,INVEST,S,,,,,,,,
EP,15,2025092912,1,CARQ,0,103N,1120W,30,1008,DB,50,NEQ,0,0,0,0,1011.0,200.0,20.0,0.0,0.0,E,0.0,X,255.0,10.0,INVEST,S,,,,,,,,
EP,15,2025092912,1,CARQ,0,103N,1120W,30,1008,DB,64,NEQ,0,0,0,0,1011.0,200.0,20.0,0.0,0.0,E,0.0,X,255.0,10.0,INVEST,S,,,,,,,,
EP,15,2025092912,3,CMC,0,88N,1105W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,CMC,6,93N,1100W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,CMC,12,101N,1102W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,CMC,18,108N,1104W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,CMC,24,115N,1106W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,CMC,30,126N,1104W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,0,93N,1107W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,6,93N,1112W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,12,96N,1116W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,18,100N,1115W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,24,110N,1114W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,30,120N,1113W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,36,131N,1117W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,42,140N,1120W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,48,145N,1126W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,54,148N,1136W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,60,147N,1146W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,66,147N,1156W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,72,145N,1166W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,84,141N,1176W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,96,144N,1183W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,108,149N,1193W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,120,152N,1204W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,132,153N,1214W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,144,153N,1221W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,156,154N,1221W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,168,154N,1215W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,NGX,180,149N,1204W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKM,0,94N,1115W,24,1010,TD,0,,0,0,0,0,0.0,0.0,116.0,0.0,0.0,E,0.0,,0.0,0.0,98E,,,,,,,,,
EP,15,2025092912,3,UKX,0,93N,1110W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,12,95N,1117W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,24,90N,1138W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,36,91N,1159W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,48,107N,1175W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,60,128N,1186W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,72,127N,1196W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,84,132N,1205W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,96,133N,1228W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,108,133N,1243W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,UKX,120,139N,1261W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,0,95N,1113W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,6,92N,1120W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,12,91N,1124W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,18,90N,1132W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,24,92N,1131W,38,1007,XX,34,NEQ,0,42,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,30,98N,1131W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,36,105N,1130W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,42,113N,1129W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,48,120N,1130W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,54,125N,1133W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,60,130N,1136W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,66,133N,1140W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,72,136N,1144W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,78,139N,1151W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,84,141N,1162W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,90,140N,1172W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,96,138N,1177W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,102,141N,1183W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,108,142N,1187W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,114,143N,1187W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,120,149N,1190W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,126,152N,1194W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,132,156N,1196W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,138,155N,1201W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,144,153N,1202W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,150,154N,1202W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,156,157N,1194W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,162,158N,1189W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,168,158N,1186W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,174,157N,1182W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,180,156N,1176W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,186,154N,1169W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AC00,192,152N,1163W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,0,103N,1120W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,12,99N,1128W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,24,101N,1134W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,36,110N,1138W,35,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,48,122N,1141W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,60,133N,1148W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,72,139N,1160W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,84,142N,1175W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,96,146N,1190W,35,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,108,151N,1202W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,120,157N,1210W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,132,162N,1214W,38,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,144,166N,1212W,39,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,156,171N,1212W,40,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMI,168,177N,1221W,39,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,0,95N,1113W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,6,92N,1118W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,12,92N,1123W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,18,92N,1127W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,24,95N,1129W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,30,100N,1129W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,36,107N,1129W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,42,113N,1131W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,48,119N,1132W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,54,125N,1136W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,60,130N,1139W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,66,133N,1145W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,72,136N,1151W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,78,138N,1158W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,84,140N,1164W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,90,141N,1171W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,96,143N,1178W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,102,146N,1183W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,108,150N,1187W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,114,153N,1190W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,120,156N,1194W,31,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,126,158N,1197W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,132,161N,1198W,34,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,138,163N,1197W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,144,166N,1199W,35,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,150,168N,1197W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,156,171N,1193W,34,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,162,173N,1189W,34,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,15,2025092912,3,AEMN,168,176N,1182W,34,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
