AL, 90, 2024092818, 01, CARQ, -24, 147N,  252W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ, -18, 146N,  264W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ, -12, 147N,  279W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,  13,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ,  -6, 146N,  291W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 01, CARQ,   0, 146N,  300W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200, 150,   0,   0,   L,   0,   X, 270,  12,     INVEST, S, 
AL, 90, 2024092818, 03, AC00,   0, 143N,  297W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP10,  42, 155N,  361W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP10,  48, 156N,  374W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP10,  54, 155N,  385W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP10,  60, 153N,  393W,  32,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP10,  66, 151N,  401W,  41,  996, XX,  34, NEQ,   50,   48,    0,    0, 
AL, 90, 2024092818, 03, AP10,  72, 156N,  407W,  38,  994, XX,  34, NEQ,   67,   51,    0,    0, 
AL, 90, 2024092818, 03, AP10,  78, 158N,  414W,  49,  993, XX,  34, NEQ,   52,   52,   51,   52, 
AL, 90, 2024092818, 03, AP10,  84, 158N,  420W,  46,  986, XX,  34, NEQ,   51,   59,   46,   49, 
AL, 90, 2024092818, 03, AP10,  90, 160N,  423W,  47,  990, XX,  34, NEQ,   57,   52,   38,   36, 
AL, 90, 2024092818, 03, AP10,  96, 166N,  429W,  48,  987, XX,  34, NEQ,   63,   52,   46,   58, 
AL, 90, 2024092818, 03, AP10, 102, 167N,  437W,  44,  988, XX,  34, NEQ,   59,   85,   48,   50, 
AL, 90, 2024092818, 03, AP10, 108, 169N,  443W,  55,  977, XX,  34, NEQ,   76,   92,   67,   53, 
AL, 90, 2024092818, 03, AP10, 108, 169N,  443W,  55,  977, XX,  50, NEQ,   45,   38,   29,    0, 
AL, 90, 2024092818, 03, AP10, 114, 168N,  452W,  60,  977, XX,  34, NEQ,  149,  105,   92,   68, 
AL, 90, 2024092818, 03, AP10, 114, 168N,  452W,  60,  977, XX,  50, NEQ,   48,   43,   38,   43, 
AL, 90, 2024092818, 03, AP10, 120, 171N,  461W,  68,  967, XX,  34, NEQ,  130,  117,  108,   70, 
AL, 90, 2024092818, 03, AP10, 120, 171N,  461W,  68,  967, XX,  50, NEQ,   55,   63,   46,   47, 
AL, 90, 2024092818, 03, AP10, 120, 171N,  461W,  68,  967, XX,  64, NEQ,   45,   35,    0,   35, 
AL, 90, 2024092818, 03, AP10, 126, 172N,  469W,  74,  968, XX,  34, NEQ,  168,  126,  121,  167, 
AL, 90, 2024092818, 03, AP10, 126, 172N,  469W,  74,  968, XX,  50, NEQ,   82,   79,   48,   76, 
AL, 90, 2024092818, 03, AP10, 126, 172N,  469W,  74,  968, XX,  64, NEQ,   56,   40,   36,   50, 
AL, 90, 2024092818, 03, AP10, 132, 175N,  480W,  80,  962, XX,  34, NEQ,  166,  163,  136,  151, 
AL, 90, 2024092818, 03, AP10, 132, 175N,  480W,  80,  962, XX,  50, NEQ,   79,   72,   53,   66, 
AL, 90, 2024092818, 03, AP10, 132, 175N,  480W,  80,  962, XX,  64, NEQ,   54,   41,   37,    0, 
AL, 90, 2024092818, 03, AP10, 138, 180N,  489W,  80,  965, XX,  34, NEQ,  189,  154,  124,  154, 
AL, 90, 2024092818, 03, AP10, 138, 180N,  489W,  80,  965, XX,  50, NEQ,   88,   62,   57,   64, 
AL, 90, 2024092818, 03, AP10, 138, 180N,  489W,  80,  965, XX,  64, NEQ,   50,   46,    0,   32, 
AL, 90, 2024092818, 03, AP10, 144, 186N,  498W,  77,  962, XX,  34, NEQ,  191,  166,   95,  149, 
AL, 90, 2024092818, 03, AP10, 144, 186N,  498W,  77,  962, XX,  50, NEQ,   92,   61,   56,   66, 
AL, 90, 2024092818, 03, AP10, 144, 186N,  498W,  77,  962, XX,  64, NEQ,   50,   47,   39,   38, 
AL, 90, 2024092818, 03, AP10, 150, 191N,  504W,  86,  960, XX,  34, NEQ,  201,  206,  102,  177, 
AL, 90, 2024092818, 03, AP10, 150, 191N,  504W,  86,  960, XX,  50, NEQ,   77,   66,   58,   63, 
AL, 90, 2024092818, 03, AP10, 150, 191N,  504W,  86,  960, XX,  64, NEQ,   52,   47,   42,   56, 
AL, 90, 2024092818, 03, AP10, 156, 197N,  510W,  81,  959, XX,  34, NEQ,  214,  227,  110,  168, 
AL, 90, 2024092818, 03, AP10, 156, 197N,  510W,  81,  959, XX,  50, NEQ,   75,   68,   60,   63, 
AL, 90, 2024092818, 03, AP10, 156, 197N,  510W,  81,  959, XX,  64, NEQ,   52,   47,   37,   42, 
AL, 90, 2024092818, 03, AP10, 162, 202N,  515W,  87,  954, XX,  34, NEQ,  270,  210,  138,  258, 
AL, 90, 2024092818, 03, AP10, 162, 202N,  515W,  87,  954, XX,  50, NEQ,   94,   85,   75,  110, 
AL, 90, 2024092818, 03, AP10, 162, 202N,  515W,  87,  954, XX,  64, NEQ,   61,   60,   52,   55, 
AL, 90, 2024092818, 03, AP10, 168, 209N,  518W,  87,  950, XX,  34, NEQ,  245,  215,  161,  244, 
AL, 90, 2024092818, 03, AP10, 168, 209N,  518W,  87,  950, XX,  50, NEQ,  119,   97,   87,  104, 
AL, 90, 2024092818, 03, AP10, 168, 209N,  518W,  87,  950, XX,  64, NEQ,   70,   61,   57,   65, 
AL, 90, 2024092818, 03, AP10, 174, 216N,  520W,  87,  946, XX,  34, NEQ,  259,  260,  161,  242, 
AL, 90, 2024092818, 03, AP10, 174, 216N,  520W,  87,  946, XX,  50, NEQ,  150,  115,   86,  130, 
AL, 90, 2024092818, 03, AP10, 174, 216N,  520W,  87,  946, XX,  64, NEQ,   93,   70,   65,   86, 
AL, 90, 2024092818, 03, AP10, 180, 223N,  523W,  90,  945, XX,  34, NEQ,  245,  251,  167,  243, 
AL, 90, 2024092818, 03, AP10, 180, 223N,  523W,  90,  945, XX,  50, NEQ,  148,  128,  100,  138, 
AL, 90, 2024092818, 03, AP10, 180, 223N,  523W,  90,  945, XX,  64, NEQ,   93,   88,   78,   91, 
AL, 90, 2024092818, 03, AP10, 186, 229N,  522W,  93,  946, XX,  34, NEQ,  242,  236,  160,  249, 
AL, 90, 2024092818, 03, AP10, 186, 229N,  522W,  93,  946, XX,  50, NEQ,  143,  122,   87,  139, 
AL, 90, 2024092818, 03, AP10, 186, 229N,  522W,  93,  946, XX,  64, NEQ,   98,   82,   66,   98, 
AL, 90, 2024092818, 03, AP10, 192, 238N,  520W,  96,  944, XX,  34, NEQ,  240,  238,  195,  249, 
AL, 90, 2024092818, 03, AP10, 192, 238N,  520W,  96,  944, XX,  50, NEQ,  149,  127,  101,  145, 
AL, 90, 2024092818, 03, AP10, 192, 238N,  520W,  96,  944, XX,  64, NEQ,   95,   93,   78,   94, 
AL, 90, 2024092818, 03, AP11,   0, 139N,  299W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,   6, 139N,  303W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  12, 141N,  304W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  18, 144N,  309W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  24, 143N,  319W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  30, 141N,  323W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  36, 144N,  330W,  36, 1002, XX,  34, NEQ,   68,    0,    0,   37, 
AL, 90, 2024092818, 03, AP11,  42, 145N,  346W,  35, 1005, XX,  34, NEQ,  111,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  48, 146N,  361W,  37, 1001, XX,  34, NEQ,  112,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  54, 147N,  374W,  35, 1004, XX,  34, NEQ,   81,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  60, 148N,  389W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  66, 145N,  401W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  72, 145N,  407W,  34,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  78, 148N,  414W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  84, 151N,  420W,  37,  997, XX,  34, NEQ,    0,   61,    0,   59, 
AL, 90, 2024092818, 03, AP11,  90, 151N,  428W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11,  96, 152N,  430W,  30,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11, 102, 152N,  434W,  34,  997, XX,  34, NEQ,    0,    0,   58,    0, 
AL, 90, 2024092818, 03, AP11, 108, 153N,  440W,  38,  994, XX,  34, NEQ,    0,   85,   85,    0, 
AL, 90, 2024092818, 03, AP11, 114, 150N,  446W,  44,  992, XX,  34, NEQ,   50,   97,  105,   53, 
AL, 90, 2024092818, 03, AP11, 120, 153N,  445W,  55,  985, XX,  34, NEQ,   89,  116,   99,   50, 
AL, 90, 2024092818, 03, AP11, 120, 153N,  445W,  55,  985, XX,  50, NEQ,    0,   57,    0,    0, 
AL, 90, 2024092818, 03, AP11, 126, 159N,  448W,  50,  986, XX,  34, NEQ,   80,  137,  117,   67, 
AL, 90, 2024092818, 03, AP11, 126, 159N,  448W,  50,  986, XX,  50, NEQ,    0,   31,    0,    0, 
AL, 90, 2024092818, 03, AP11, 132, 161N,  453W,  65,  980, XX,  34, NEQ,   78,  129,   99,   66, 
AL, 90, 2024092818, 03, AP11, 132, 161N,  453W,  65,  980, XX,  50, NEQ,    0,   48,   41,    0, 
AL, 90, 2024092818, 03, AP11, 132, 161N,  453W,  65,  980, XX,  64, NEQ,    0,   21,    0,    0, 
AL, 90, 2024092818, 03, AP11, 138, 165N,  460W,  67,  976, XX,  34, NEQ,   71,  123,   96,   71, 
AL, 90, 2024092818, 03, AP11, 138, 165N,  460W,  67,  976, XX,  50, NEQ,   44,   46,   34,   30, 
AL, 90, 2024092818, 03, AP11, 138, 165N,  460W,  67,  976, XX,  64, NEQ,   31,    0,    0,    0, 
AL, 90, 2024092818, 03, AP11, 144, 168N,  465W,  67,  971, XX,  34, NEQ,   88,  149,  137,   56, 
AL, 90, 2024092818, 03, AP11, 144, 168N,  465W,  67,  971, XX,  50, NEQ,   45,   57,   53,    0, 
AL, 90, 2024092818, 03, AP11, 144, 168N,  465W,  67,  971, XX,  64, NEQ,   33,   38,   23,    0, 
AL, 90, 2024092818, 03, AP11, 150, 174N,  471W,  67,  971, XX,  34, NEQ,   91,  128,  115,   53, 
AL, 90, 2024092818, 03, AP11, 150, 174N,  471W,  67,  971, XX,  50, NEQ,   46,   50,   40,   35, 
AL, 90, 2024092818, 03, AP11, 150, 174N,  471W,  67,  971, XX,  64, NEQ,    0,   28,    0,    0, 
AL, 90, 2024092818, 03, AP11, 156, 177N,  477W,  72,  966, XX,  34, NEQ,  131,  141,  102,  112, 
AL, 90, 2024092818, 03, AP11, 156, 177N,  477W,  72,  966, XX,  50, NEQ,   50,   53,   45,   46, 
AL, 90, 2024092818, 03, AP11, 156, 177N,  477W,  72,  966, XX,  64, NEQ,   29,    0,   29,   33, 
AL, 90, 2024092818, 03, AP11, 162, 181N,  482W,  75,  966, XX,  34, NEQ,  148,  140,  129,  147, 
AL, 90, 2024092818, 03, AP11, 162, 181N,  482W,  75,  966, XX,  50, NEQ,   58,   59,   45,   57, 
AL, 90, 2024092818, 03, AP11, 162, 181N,  482W,  75,  966, XX,  64, NEQ,   39,    0,   20,   34, 
AL, 90, 2024092818, 03, AP11, 168, 186N,  486W,  74,  959, XX,  34, NEQ,  144,  132,   78,  146, 
AL, 90, 2024092818, 03, AP11, 168, 186N,  486W,  74,  959, XX,  50, NEQ,   57,   58,   49,   51, 
AL, 90, 2024092818, 03, AP11, 168, 186N,  486W,  74,  959, XX,  64, NEQ,   45,   41,   38,   38, 
AL, 90, 2024092818, 03, AP11, 174, 190N,  487W,  78,  964, XX,  34, NEQ,  155,  138,   92,  167, 
AL, 90, 2024092818, 03, AP11, 174, 190N,  487W,  78,  964, XX,  50, NEQ,   64,   65,   63,   67, 
AL, 90, 2024092818, 03, AP11, 174, 190N,  487W,  78,  964, XX,  64, NEQ,   41,   38,   39,   43, 
AL, 90, 2024092818, 03, AP11, 180, 196N,  488W,  79,  958, XX,  34, NEQ,  146,  175,   83,  157, 
AL, 90, 2024092818, 03, AP11, 180, 196N,  488W,  79,  958, XX,  50, NEQ,   74,   60,   59,   69, 
AL, 90, 2024092818, 03, AP11, 180, 196N,  488W,  79,  958, XX,  64, NEQ,   51,   49,   47,   46, 
AL, 90, 2024092818, 03, AP11, 186, 201N,  487W,  87,  957, XX,  34, NEQ,  175,  170,  106,  178, 
AL, 90, 2024092818, 03, AP11, 186, 201N,  487W,  87,  957, XX,  50, NEQ,   91,   79,   58,   91, 
AL, 90, 2024092818, 03, AP11, 186, 201N,  487W,  87,  957, XX,  64, NEQ,   59,   59,   49,   62, 
AL, 90, 2024092818, 03, AP11, 192, 206N,  485W,  87,  949, XX,  34, NEQ,  187,  203,  166,  193, 
AL, 90, 2024092818, 03, AP11, 192, 206N,  485W,  87,  949, XX,  50, NEQ,  101,   93,   89,  107, 
AL, 90, 2024092818, 03, AP11, 192, 206N,  485W,  87,  949, XX,  64, NEQ,   72,   62,   65,   61, 
AL, 90, 2024092818, 03, AP12,   0, 139N,  287W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,   6, 141N,  299W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  12, 147N,  306W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  18, 153N,  317W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  24, 154N,  327W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  30, 155N,  334W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  36, 159N,  341W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  42, 161N,  352W,  38, 1005, XX,  34, NEQ,  112,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  48, 163N,  365W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  54, 163N,  376W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  60, 162N,  387W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  66, 164N,  399W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  72, 167N,  408W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  78, 172N,  418W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  84, 177N,  426W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  90, 183N,  436W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12,  96, 191N,  446W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 102, 198N,  454W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 108, 204N,  464W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 114, 209N,  474W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 120, 216N,  484W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 126, 220N,  492W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 132, 223N,  501W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 138, 227N,  509W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 144, 234N,  522W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 150, 239N,  528W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 156, 242N,  531W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 162, 249N,  538W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 168, 258N,  546W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 174, 263N,  550W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 180, 270N,  556W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 186, 276N,  561W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP12, 192, 283N,  576W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,   0, 144N,  296W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,   6, 146N,  305W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  12, 147N,  319W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  18, 147N,  331W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  24, 145N,  338W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  30, 145N,  340W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  36, 149N,  344W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  42, 150N,  358W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  48, 148N,  368W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  54, 149N,  377W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  60, 149N,  390W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  66, 148N,  400W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  72, 151N,  409W,  29,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP13,  78, 153N,  419W,  38,  996, XX,  34, NEQ,    0,   41,    0,    0, 
AL, 90, 2024092818, 03, AP13,  84, 151N,  426W,  45,  988, XX,  34, NEQ,   57,   67,   70,    0, 
AL, 90, 2024092818, 03, AP13,  90, 155N,  430W,  45,  987, XX,  34, NEQ,   74,   98,   47,   46, 
AL, 90, 2024092818, 03, AP13,  96, 160N,  434W,  50,  984, XX,  34, NEQ,   74,  105,   98,   66, 
AL, 90, 2024092818, 03, AP13, 102, 160N,  435W,  62,  978, XX,  34, NEQ,   64,  101,  101,   68, 
AL, 90, 2024092818, 03, AP13, 102, 160N,  435W,  62,  978, XX,  50, NEQ,   43,   51,   46,    0, 
AL, 90, 2024092818, 03, AP13, 108, 163N,  437W,  62,  971, XX,  34, NEQ,   95,  112,  111,   81, 
AL, 90, 2024092818, 03, AP13, 108, 163N,  437W,  62,  971, XX,  50, NEQ,   59,   54,   44,   45, 
AL, 90, 2024092818, 03, AP13, 114, 163N,  440W,  71,  968, XX,  34, NEQ,  145,  142,  141,  108, 
AL, 90, 2024092818, 03, AP13, 114, 163N,  440W,  71,  968, XX,  50, NEQ,   66,   77,   58,   55, 
AL, 90, 2024092818, 03, AP13, 114, 163N,  440W,  71,  968, XX,  64, NEQ,    0,   45,   40,   39, 
AL, 90, 2024092818, 03, AP13, 120, 165N,  443W,  74,  964, XX,  34, NEQ,  168,  169,  165,   91, 
AL, 90, 2024092818, 03, AP13, 120, 165N,  443W,  74,  964, XX,  50, NEQ,   75,   80,   68,   51, 
AL, 90, 2024092818, 03, AP13, 120, 165N,  443W,  74,  964, XX,  64, NEQ,   43,   47,   39,   33, 
AL, 90, 2024092818, 03, AP13, 126, 167N,  446W,  87,  962, XX,  34, NEQ,  145,  165,  164,  111, 
AL, 90, 2024092818, 03, AP13, 126, 167N,  446W,  87,  962, XX,  50, NEQ,   70,   75,   76,   54, 
AL, 90, 2024092818, 03, AP13, 126, 167N,  446W,  87,  962, XX,  64, NEQ,   50,   51,   49,   45, 
AL, 90, 2024092818, 03, AP13, 132, 169N,  449W,  79,  955, XX,  34, NEQ,  149,  185,  187,  130, 
AL, 90, 2024092818, 03, AP13, 132, 169N,  449W,  79,  955, XX,  50, NEQ,   80,   94,   87,   68, 
AL, 90, 2024092818, 03, AP13, 132, 169N,  449W,  79,  955, XX,  64, NEQ,   57,   58,   43,   49, 
AL, 90, 2024092818, 03, AP13, 138, 171N,  451W,  84,  957, XX,  34, NEQ,  187,  238,  195,  207, 
AL, 90, 2024092818, 03, AP13, 138, 171N,  451W,  84,  957, XX,  50, NEQ,   95,   97,   74,   85, 
AL, 90, 2024092818, 03, AP13, 138, 171N,  451W,  84,  957, XX,  64, NEQ,   64,   57,   54,   51, 
AL, 90, 2024092818, 03, AP13, 144, 175N,  453W,  86,  956, XX,  34, NEQ,  169,  216,  182,  128, 
AL, 90, 2024092818, 03, AP13, 144, 175N,  453W,  86,  956, XX,  50, NEQ,   96,  102,   71,   73, 
AL, 90, 2024092818, 03, AP13, 144, 175N,  453W,  86,  956, XX,  64, NEQ,   66,   59,   56,   63, 
AL, 90, 2024092818, 03, AP13, 150, 178N,  454W,  85,  957, XX,  34, NEQ,  180,  181,  175,  135, 
AL, 90, 2024092818, 03, AP13, 150, 178N,  454W,  85,  957, XX,  50, NEQ,   91,   96,   81,   71, 
AL, 90, 2024092818, 03, AP13, 150, 178N,  454W,  85,  957, XX,  64, NEQ,   56,   63,   55,   53, 
AL, 90, 2024092818, 03, AP13, 156, 182N,  454W,  85,  951, XX,  34, NEQ,  228,  231,  203,  197, 
AL, 90, 2024092818, 03, AP13, 156, 182N,  454W,  85,  951, XX,  50, NEQ,  100,  108,   85,   85, 
AL, 90, 2024092818, 03, AP13, 156, 182N,  454W,  85,  951, XX,  64, NEQ,   60,   64,   61,   58, 
AL, 90, 2024092818, 03, AP13, 162, 187N,  454W,  83,  954, XX,  34, NEQ,  224,  211,  197,  199, 
AL, 90, 2024092818, 03, AP13, 162, 187N,  454W,  83,  954, XX,  50, NEQ,  106,   97,   75,   87, 
AL, 90, 2024092818, 03, AP13, 162, 187N,  454W,  83,  954, XX,  64, NEQ,   62,   69,   57,   61, 
AL, 90, 2024092818, 03, AP13, 168, 194N,  454W,  88,  945, XX,  34, NEQ,  207,  211,  207,  189, 
AL, 90, 2024092818, 03, AP13, 168, 194N,  454W,  88,  945, XX,  50, NEQ,  119,  114,   89,  102, 
AL, 90, 2024092818, 03, AP13, 168, 194N,  454W,  88,  945, XX,  64, NEQ,   70,   83,   62,   67, 
AL, 90, 2024092818, 03, AP13, 174, 202N,  452W,  89,  949, XX,  34, NEQ,  210,  214,  190,  207, 
AL, 90, 2024092818, 03, AP13, 174, 202N,  452W,  89,  949, XX,  50, NEQ,  125,  105,   83,  112, 
AL, 90, 2024092818, 03, AP13, 174, 202N,  452W,  89,  949, XX,  64, NEQ,   84,   70,   67,   70, 
AL, 90, 2024092818, 03, AP13, 180, 211N,  449W,  90,  947, XX,  34, NEQ,  217,  221,  163,  204, 
AL, 90, 2024092818, 03, AP13, 180, 211N,  449W,  90,  947, XX,  50, NEQ,  123,  115,   97,  108, 
AL, 90, 2024092818, 03, AP13, 180, 211N,  449W,  90,  947, XX,  64, NEQ,   84,   82,   67,   73, 
AL, 90, 2024092818, 03, AP13, 186, 220N,  445W,  87,  948, XX,  34, NEQ,  224,  229,  158,  187, 
AL, 90, 2024092818, 03, AP13, 186, 220N,  445W,  87,  948, XX,  50, NEQ,  130,  118,   95,  108, 
AL, 90, 2024092818, 03, AP13, 186, 220N,  445W,  87,  948, XX,  64, NEQ,   86,   87,   68,   78, 
AL, 90, 2024092818, 03, AP13, 192, 232N,  438W,  83,  950, XX,  34, NEQ,  211,  208,  162,  193, 
AL, 90, 2024092818, 03, AP13, 192, 232N,  438W,  83,  950, XX,  50, NEQ,  126,  117,  103,  112, 
AL, 90, 2024092818, 03, AP13, 192, 232N,  438W,  83,  950, XX,  64, NEQ,   80,   82,   76,   66, 
AL, 90, 2024092818, 03, AP14,   0, 139N,  303W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,   6, 135N,  309W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  12, 138N,  312W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  18, 143N,  314W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  24, 145N,  325W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  30, 145N,  334W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  36, 147N,  345W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 90, 2024092818, 03, AP14,  42, 150N,  362W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
