BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,92,2025082400,3,TCLP,180,241N,1269W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,192,246N,1284W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,204,251N,1298W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,216,256N,1312W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,228,261N,1327W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,TCLP,240,265N,1341W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,0,141N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,12,153N,1068W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,24,165N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,36,177N,1099W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,48,189N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,60,200N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,72,212N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,84,224N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,96,236N,1177W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,108,248N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,120,260N,1210W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,132,272N,1226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,144,284N,1243W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,156,295N,1259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,92,2025082400,3,XTRP,168,307N,1276W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
