EP, 98, 2025072800, 01, CARQ, -24,  96N, 1308W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2025072800, 01, CARQ, -18,  96N, 1307W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2025072800, 01, CARQ, -12,  98N, 1304W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,  59,   3,     INVEST,  , 
EP, 98, 2025072800, 01, CARQ,  -6,  99N, 1302W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 98, 2025072800, 01, CARQ,   0, 104N, 1305W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,   E,   0,   X,  20,   2,     INVEST, S, 
EP, 98, 2025072800, 01, CARQ,   0, 104N, 1305W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,   E,   0,   X,  20,   2,     INVEST, S, 
EP, 98, 2025072800, 01, CARQ,   0, 104N, 1305W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,   E,   0,   X,  20,   2,     INVEST, S, 
EP, 98, 2025072800, 03,  CMC,   0, 103N, 1303W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  54, 114N, 1375W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  60, 113N, 1388W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  66, 112N, 1402W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  72, 112N, 1418W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  78, 111N, 1431W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  84, 109N, 1444W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  90, 105N, 1458W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20,  96, 100N, 1473W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 102,  97N, 1488W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 108,  94N, 1502W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 114,  93N, 1514W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 120,  93N, 1525W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 126,  89N, 1536W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 132,  87N, 1546W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 138,  84N, 1558W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 144,  81N, 1566W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 150,  76N, 1576W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 156,  72N, 1586W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 162,  69N, 1600W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 168,  70N, 1609W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 174,  74N, 1619W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP20, 180,  74N, 1632W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,   0, 100N, 1296W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,   6, 101N, 1299W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  12, 104N, 1304W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  18, 105N, 1309W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  24, 106N, 1313W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  30, 106N, 1322W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  36, 107N, 1331W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  42, 109N, 1339W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  48, 110N, 1351W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  54, 110N, 1366W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  60, 111N, 1382W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  66, 112N, 1401W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  72, 117N, 1417W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  78, 117N, 1434W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  84, 115N, 1452W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  90, 115N, 1474W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21,  96, 113N, 1490W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21, 102, 101N, 1510W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP21, 108,  95N, 1531W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,   0, 105N, 1298W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,   6, 107N, 1304W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  12, 108N, 1309W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  18, 110N, 1315W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  24, 110N, 1322W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  30, 111N, 1330W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  36, 112N, 1339W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  42, 113N, 1349W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  48, 114N, 1361W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  54, 115N, 1375W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  60, 116N, 1392W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  66, 118N, 1410W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  72, 118N, 1427W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  78, 118N, 1444W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  84, 119N, 1462W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  90, 119N, 1481W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22,  96, 119N, 1500W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 102, 115N, 1514W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 108, 116N, 1535W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 114, 114N, 1554W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 120, 113N, 1570W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 126, 109N, 1589W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP22, 132, 109N, 1609W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,   0, 102N, 1305W,  40, 1006, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,   6, 102N, 1312W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  12, 103N, 1315W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  18, 106N, 1321W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  24, 107N, 1329W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  30, 107N, 1338W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  36, 106N, 1349W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  42, 105N, 1359W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  48, 104N, 1370W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  54, 105N, 1382W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  60, 106N, 1396W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  66, 109N, 1411W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  72, 110N, 1426W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  78, 110N, 1441W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  84, 109N, 1455W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  90, 108N, 1470W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23,  96, 109N, 1487W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 102, 109N, 1503W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 108, 108N, 1520W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 114, 107N, 1537W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 120, 105N, 1554W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 126, 104N, 1570W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 132, 102N, 1588W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 138, 105N, 1605W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 144, 106N, 1622W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP23, 150,  95N, 1653W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,   0,  99N, 1298W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,   6, 100N, 1300W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  12, 104N, 1302W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  18, 108N, 1307W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  24, 109N, 1315W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  30, 109N, 1322W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  36, 111N, 1331W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  42, 113N, 1340W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  48, 115N, 1350W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  54, 117N, 1362W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  60, 118N, 1377W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  66, 118N, 1392W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  72, 116N, 1408W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  78, 113N, 1423W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  84, 111N, 1438W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  90, 108N, 1456W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24,  96, 107N, 1474W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 102, 107N, 1491W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 108, 106N, 1506W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 114, 106N, 1524W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 120, 109N, 1540W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 126, 109N, 1555W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 132, 104N, 1572W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 138, 106N, 1587W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP24, 144,  94N, 1605W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,   0, 100N, 1300W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,   6, 103N, 1305W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  12, 105N, 1312W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  18, 105N, 1321W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  24, 104N, 1326W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  30, 103N, 1333W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  36, 107N, 1342W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  42, 110N, 1351W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  48, 112N, 1364W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  54, 113N, 1378W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  60, 114N, 1393W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  66, 115N, 1408W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  72, 116N, 1424W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  78, 116N, 1440W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  84, 116N, 1458W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  90, 120N, 1470W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25,  96, 117N, 1484W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25, 102, 113N, 1500W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25, 108, 112N, 1513W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25, 114, 110N, 1526W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25, 120, 107N, 1541W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP25, 126, 106N, 1561W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,   0, 102N, 1303W,  43, 1005, XX,  34, NEQ,   53,    0,    0,   58, 
EP, 98, 2025072800, 03, AP26,   6, 102N, 1309W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  12, 105N, 1314W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  18, 107N, 1322W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  24, 107N, 1330W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  30, 106N, 1339W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  36, 107N, 1350W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  42, 108N, 1363W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  48, 108N, 1376W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  54, 106N, 1389W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  60, 107N, 1403W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  66, 108N, 1419W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  72, 109N, 1434W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  78, 111N, 1447W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  84, 111N, 1464W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  90, 115N, 1483W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26,  96, 117N, 1499W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26, 102, 116N, 1516W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26, 108, 115N, 1533W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26, 114, 115N, 1553W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26, 120, 116N, 1574W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP26, 126, 108N, 1597W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,   0, 106N, 1304W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,   6, 108N, 1304W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  12, 112N, 1311W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  18, 111N, 1318W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  24, 110N, 1323W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  30, 112N, 1330W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  36, 115N, 1339W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  42, 117N, 1348W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  48, 118N, 1358W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  54, 117N, 1370W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  60, 116N, 1383W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  66, 118N, 1396W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP27,  72, 115N, 1412W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,   0,  99N, 1297W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,   6, 104N, 1301W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  12, 104N, 1311W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  18, 104N, 1313W,  34, 1010, XX,  34, NEQ,   96,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  24, 107N, 1319W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  30, 107N, 1327W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  36, 110N, 1336W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  42, 112N, 1349W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  48, 112N, 1364W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  54, 111N, 1379W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  60, 111N, 1395W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  66, 113N, 1412W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  72, 116N, 1430W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  78, 116N, 1448W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  84, 114N, 1468W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  90, 113N, 1490W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28,  96, 115N, 1512W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP28, 102, 116N, 1533W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,   0,  99N, 1301W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,   6,  99N, 1303W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  12,  99N, 1303W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  18,  99N, 1304W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  24, 102N, 1304W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  30, 102N, 1309W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  36, 103N, 1316W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  42, 103N, 1324W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  48, 103N, 1336W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  54, 102N, 1349W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  60, 102N, 1362W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  66, 102N, 1376W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  72, 100N, 1391W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  78, 100N, 1405W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  84,  99N, 1422W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  90,  96N, 1442W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29,  96,  89N, 1453W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29, 102,  91N, 1464W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 98, 2025072800, 03, AP29, 108,  86N, 1477W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
