BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,98,2025072800,3,TABS,156,130N,1684W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,162,130N,1702W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TABS,168,131N,1721W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,0,104N,1305W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,12,108N,1306W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,24,112N,1311W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,36,116N,1319W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,48,120N,1329W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,60,124N,1342W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,72,128N,1356W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,84,132N,1371W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,96,135N,1388W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,108,139N,1405W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,120,143N,1424W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,132,146N,1442W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,144,149N,1462W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,156,153N,1481W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,168,156N,1501W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,180,159N,1521W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,192,163N,1541W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,204,166N,1561W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,216,170N,1580W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,228,173N,1599W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,TCLP,240,177N,1617W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,0,104N,1305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,12,110N,1305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,24,116N,1306W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,36,122N,1307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,48,128N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,60,134N,1309W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,72,140N,1310W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,84,146N,1311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,96,152N,1312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,108,158N,1313W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,120,164N,1314W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,132,170N,1315W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,144,176N,1316W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,156,182N,1317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072800,3,XTRP,168,188N,1318W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,98,2025072806,1,CARQ,-24,96N,1307W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072806,1,CARQ,-18,98N,1304W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072806,1,CARQ,-12,99N,1302W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,342.0,3.0,INVEST,,,,,,,,,
EP,98,2025072806,1,CARQ,-6,104N,1306W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,98,2025072806,1,CARQ,0,103N,1316W,25,1009,DB,34,NEQ,0,0,0,0,1013.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,10.0,INVEST,S,,,,,,,,
EP,98,2025072806,1,CARQ,0,103N,1316W,25,1009,DB,50,NEQ,0,0,0,0,1013.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,10.0,INVEST,S,,,,,,,,
EP,98,2025072806,1,CARQ,0,103N,1316W,25,1009,DB,64,NEQ,0,0,0,0,1013.0,120.0,30.0,0.0,0.0,E,0.0,X,270.0,10.0,INVEST,S,,,,,,,,
