BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2024092200,3,HFSA,12,128N,970W,30,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,157.0,0.0,0.0,,0.0,,83.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-20, 150, 85, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,18,129N,967W,32,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,149.0,0.0,0.0,,0.0,,54.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-23, -308, 179, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,24,128N,968W,32,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,140.0,0.0,0.0,,0.0,,112.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, 80, -11, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,30,131N,962W,31,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,138.0,0.0,0.0,,0.0,,56.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,36,132N,947W,29,998,XX,34,NEQ,0,0,0,0,1002.0,4.0,154.0,0.0,0.0,,0.0,,88.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"40, 302, 212, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,42,133N,945W,35,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,137.0,0.0,0.0,,0.0,,42.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,48,131N,942W,39,1000,XX,34,NEQ,0,0,0,0,1004.0,8.0,85.0,0.0,0.0,,0.0,,93.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,54,134N,933W,45,1000,XX,34,NEQ,0,68,0,0,1004.0,4.0,66.0,0.0,0.0,,0.0,,97.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"29, 354, 103, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,60,135N,924W,44,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,157.0,0.0,0.0,,0.0,,84.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-18, 95, 145, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,66,137N,908W,42,1001,XX,34,NEQ,0,40,105,0,1005.0,8.0,85.0,0.0,0.0,,0.0,,75.0,14.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-58, 206, 257, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,72,143N,894W,45,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,115.0,0.0,0.0,,0.0,,69.0,17.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-47, -90, 361, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,78,156N,874W,31,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,149.0,0.0,0.0,,0.0,,58.0,20.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,84,176N,857W,31,1001,XX,34,NEQ,0,0,0,0,-99.0,-99.0,159.0,0.0,0.0,,0.0,,52.0,19.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,90,181N,848W,33,998,XX,34,NEQ,0,0,0,0,-99.0,-99.0,38.0,0.0,0.0,,0.0,,63.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,96,202N,843W,36,995,XX,34,NEQ,0,0,0,0,999.0,9.0,126.0,0.0,0.0,,0.0,,27.0,19.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,102,234N,847W,50,990,XX,34,NEQ,0,186,0,23,-99.0,-99.0,21.0,0.0,0.0,,0.0,,26.0,24.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,108,249N,844W,53,985,XX,34,NEQ,0,214,100,0,-99.0,-99.0,52.0,0.0,0.0,,0.0,,57.0,20.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,114,275N,834W,56,979,XX,34,NEQ,0,311,104,0,-99.0,-99.0,67.0,0.0,0.0,,0.0,,53.0,25.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,114,275N,834W,56,979,XX,50,NEQ,0,29,0,0,-99.0,-99.0,67.0,0.0,0.0,,0.0,,53.0,25.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,120,288N,825W,43,988,XX,34,NEQ,0,236,0,0,-99.0,-99.0,121.0,0.0,0.0,,0.0,,50.0,24.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSA,126,309N,817W,41,995,XX,34,NEQ,0,248,0,0,-99.0,-99.0,112.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,0,131N,985W,25,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,54.0,0.0,0.0,,0.0,,82.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-15, -317, -325, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,6,131N,973W,20,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,152.0,0.0,0.0,,0.0,,107.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9, -355, 586, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,12,133N,977W,29,1001,XX,34,NEQ,0,0,0,0,1005.0,17.0,155.0,0.0,0.0,,0.0,,265.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"18, 633, 352, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,18,135N,1001W,37,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,73.0,0.0,0.0,,0.0,,268.0,14.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"95, -53, 161, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,24,132N,1001W,31,1000,XX,34,NEQ,0,0,0,0,1004.0,6.0,73.0,0.0,0.0,,0.0,,120.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-68, 488, 461, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,30,134N,1002W,37,1001,XX,34,NEQ,0,0,0,0,1005.0,3.0,156.0,0.0,0.0,,0.0,,26.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"34, 16, 567, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,36,136N,996W,38,998,XX,34,NEQ,0,24,0,0,1002.0,2.0,25.0,0.0,0.0,,0.0,,81.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,42,139N,984W,31,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,146.0,0.0,0.0,,0.0,,39.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,48,143N,1011W,30,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,52.0,0.0,0.0,,0.0,,274.0,10.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,54,147N,1026W,33,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,91.0,0.0,0.0,,0.0,,66.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,60,150N,1015W,34,1002,XX,34,NEQ,0,0,0,0,-99.0,-99.0,77.0,0.0,0.0,,0.0,,82.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,66,159N,1015W,33,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,111.0,0.0,0.0,,0.0,,323.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,72,154N,1039W,42,998,XX,34,NEQ,0,36,0,0,1002.0,18.0,97.0,0.0,0.0,,0.0,,241.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,78,157N,1033W,39,998,XX,34,NEQ,0,37,40,0,1002.0,18.0,27.0,0.0,0.0,,0.0,,71.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-71, 266, 758, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,84,159N,1029W,47,992,XX,34,NEQ,23,117,102,0,1000.0,41.0,19.0,0.0,0.0,,0.0,,67.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-67, 800, 583, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,90,164N,1026W,56,990,XX,34,NEQ,110,151,151,62,1002.0,60.0,24.0,0.0,0.0,,0.0,,27.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-3, 829, 670, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,90,164N,1026W,56,990,XX,50,NEQ,0,0,0,24,1002.0,60.0,24.0,0.0,0.0,,0.0,,27.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-3, 829, 670, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,96,163N,1027W,55,982,XX,34,NEQ,102,172,74,68,994.0,22.0,13.0,0.0,0.0,,0.0,,85.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-113, 675, 813, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,96,163N,1027W,55,982,XX,50,NEQ,0,0,15,0,994.0,22.0,13.0,0.0,0.0,,0.0,,85.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-113, 675, 813, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,102,165N,1023W,71,975,XX,34,NEQ,84,188,104,50,991.0,19.0,12.0,0.0,0.0,,0.0,,51.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-83, 1254, 1325, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,102,165N,1023W,71,975,XX,50,NEQ,0,13,28,26,991.0,19.0,12.0,0.0,0.0,,0.0,,51.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-83, 1254, 1325, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,102,165N,1023W,71,975,XX,64,NEQ,0,8,16,0,991.0,19.0,12.0,0.0,0.0,,0.0,,51.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-83, 1254, 1325, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,108,171N,1021W,70,967,XX,34,NEQ,53,180,193,50,995.0,39.0,9.0,0.0,0.0,,0.0,,31.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-95, 2574, 1376, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,108,171N,1021W,70,967,XX,50,NEQ,29,11,19,24,995.0,39.0,9.0,0.0,0.0,,0.0,,31.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-95, 2574, 1376, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,108,171N,1021W,70,967,XX,64,NEQ,0,0,10,11,995.0,39.0,9.0,0.0,0.0,,0.0,,31.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-95, 2574, 1376, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,114,173N,1022W,62,968,XX,34,NEQ,36,212,194,40,1000.0,53.0,11.0,0.0,0.0,,0.0,,64.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-107, 2934, 1626, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,114,173N,1022W,62,968,XX,50,NEQ,18,21,21,21,1000.0,53.0,11.0,0.0,0.0,,0.0,,64.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-107, 2934, 1626, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,120,175N,1020W,76,954,XX,34,NEQ,28,204,128,36,998.0,39.0,5.0,0.0,0.0,,0.0,,82.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-42, 2144, 1958, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,120,175N,1020W,76,954,XX,50,NEQ,18,16,21,19,998.0,39.0,5.0,0.0,0.0,,0.0,,82.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-42, 2144, 1958, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,120,175N,1020W,76,954,XX,64,NEQ,0,8,13,11,998.0,39.0,5.0,0.0,0.0,,0.0,,82.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-42, 2144, 1958, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,126,179N,1016W,55,973,XX,34,NEQ,6,162,105,18,1001.0,31.0,11.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-13, 915, 1420, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HFSB,126,179N,1016W,55,973,XX,50,NEQ,0,0,13,0,1001.0,31.0,11.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-13, 915, 1420, N, 10, DT, -999, SHR82, -99,"
EP,94,2024092200,3,HMON,0,134N,994W,25,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,99.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,6,131N,981W,18,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,72.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,12,128N,969W,23,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,18,131N,970W,27,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,52.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,24,130N,975W,28,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,104.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,30,128N,981W,29,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,133.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,36,129N,973W,29,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,107.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,42,133N,950W,32,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,91.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,48,137N,950W,33,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,159.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,54,138N,946W,34,1003,XX,34,NEQ,0,104,0,0,-99.0,-99.0,103.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,60,138N,939W,32,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,66,138N,937W,35,1000,XX,34,NEQ,0,0,45,48,-99.0,-99.0,45.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,72,137N,934W,48,997,XX,34,NEQ,62,68,51,33,-99.0,-99.0,28.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,78,141N,928W,56,990,XX,34,NEQ,40,66,189,39,-99.0,-99.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,78,141N,928W,56,990,XX,50,NEQ,0,32,23,23,-99.0,-99.0,16.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,84,149N,926W,52,994,XX,34,NEQ,18,78,158,26,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,84,149N,926W,52,994,XX,50,NEQ,0,25,26,0,-99.0,-99.0,20.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,90,155N,928W,38,1005,XX,34,NEQ,0,49,246,0,-99.0,-99.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HMON,96,162N,921W,32,1006,XX,34,NEQ,0,0,296,0,-99.0,-99.0,121.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2024092200,3,HWRF,0,139N,990W,24,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,66.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-37, 69, 81, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,6,140N,989W,16,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,62.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"23, -139, -559, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,12,141N,992W,18,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,162.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"60, -371, -1222, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,18,140N,994W,22,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,137.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"74, -263, -1149, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,24,135N,966W,28,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,6.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-8, -496, -1342, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,30,134N,973W,28,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,140.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-26, -756, -1144, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,36,131N,971W,32,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,133.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"19, -116, -1178, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,42,132N,961W,40,1002,XX,34,NEQ,54,45,0,0,1006.0,13.0,45.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"12, -322, -750, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,48,136N,958W,32,1002,XX,34,NEQ,0,0,0,0,1006.0,93.0,51.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-43, 159, -684, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,54,137N,952W,35,1004,XX,34,NEQ,68,67,0,0,-99.0,-99.0,65.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"50, 280, -966, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,60,138N,944W,39,997,XX,34,NEQ,50,0,142,22,1005.0,63.0,128.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"60, 599, -581, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,66,138N,941W,44,998,XX,34,NEQ,33,71,105,34,1006.0,30.0,7.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"21, 854, -535, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,72,139N,936W,38,998,XX,34,NEQ,0,98,110,37,1006.0,77.0,23.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"36, 175, -197, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,78,141N,929W,46,998,XX,34,NEQ,47,37,35,28,1006.0,42.0,19.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"27, 306, -320, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,84,143N,921W,44,998,XX,34,NEQ,0,171,14,12,1006.0,79.0,5.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"7, 245, -520, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,90,146N,912W,33,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,91.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"27, -489, -441, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,96,152N,898W,31,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,150.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"21, -307, -863, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,102,163N,888W,24,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,22.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"63, -14, -414, N, 10, DT, -999,"
EP,94,2024092200,3,HWRF,108,173N,883W,23,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,46.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"72, -183, -781, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,114,178N,879W,32,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,10.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"47, -57, -615, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,120,181N,875W,34,1002,XX,34,NEQ,0,0,11,0,1006.0,8.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"25, 219, -798, Y, 10, DT, -999,"
EP,94,2024092200,3,HWRF,126,185N,873W,30,1004,XX,34,NEQ,0,0,0,0,1008.0,16.0,11.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"65, 287, -361, N, 10, DT, -999,"
EP,94,2024092200,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,24,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,36,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,48,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,60,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,72,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,84,0N,0W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,96,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,108,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,120,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,132,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,144,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,156,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,IVCN,168,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,LGEM,0,127N,990W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,LGEM,12,128N,985W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,LGEM,24,128N,975W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,LGEM,36,129N,966W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2024092200,3,LGEM,48,132N,955W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
