AL, 97, 2025101200, 03, TCLP, 156, 176N,  519W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 168, 185N,  524W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 180, 194N,  528W,  55,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 192, 203N,  531W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 204, 213N,  533W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 216, 222N,  534W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 228, 232N,  534W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, TCLP, 240, 242N,  533W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,   0,  81N,  317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  12,  83N,  349W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  24,  86N,  382W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  36,  88N,  415W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  48,  90N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  60,  92N,  481W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  72,  95N,  514W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  84,  97N,  547W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP,  96,  99N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 108, 102N,  614W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 120, 104N,  647W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 132, 106N,  680W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 144, 108N,  713W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 156, 111N,  747W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 97, 2025101200, 03, XTRP, 168, 113N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
