AL, 97, 2025080912, 01, CARQ, -24,  95N,  135W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ, -18,  97N,  143W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ, -12,  99N,  152W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 280,   9,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ,  -6, 100N,  161W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 01, CARQ,   0, 101N,  170W,  25, 1006, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 275,   9,     INVEST, S, 
AL, 97, 2025080912, 03,  CMC,   0, 103N,  174W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP28, 126, 242N,  520W,  43, 1007, XX,  34, NEQ,   93,    0,    0,   79, 
AL, 97, 2025080918, 03, AP28, 132, 245N,  535W,  51, 1001, XX,  34, NEQ,   82,   56,    0,   51, 
AL, 97, 2025080918, 03, AP28, 132, 245N,  535W,  51, 1001, XX,  50, NEQ,   41,    0,    0,    0, 
AL, 97, 2025080918, 03, AP28, 138, 247N,  551W,  58,  998, XX,  34, NEQ,   80,   63,    0,   80, 
AL, 97, 2025080918, 03, AP28, 138, 247N,  551W,  58,  998, XX,  50, NEQ,   52,    0,    0,    0, 
AL, 97, 2025080918, 03, AP28, 144, 251N,  566W,  58,  992, XX,  34, NEQ,   88,   71,   53,   72, 
AL, 97, 2025080918, 03, AP28, 144, 251N,  566W,  58,  992, XX,  50, NEQ,   54,   35,    0,   40, 
AL, 97, 2025080918, 03, AP28, 150, 251N,  580W,  63,  990, XX,  34, NEQ,   94,   67,   61,   74, 
AL, 97, 2025080918, 03, AP28, 150, 251N,  580W,  63,  990, XX,  50, NEQ,   53,   33,    0,   44, 
AL, 97, 2025080918, 03, AP28, 156, 252N,  594W,  61,  986, XX,  34, NEQ,  113,  104,   71,  106, 
AL, 97, 2025080918, 03, AP28, 156, 252N,  594W,  61,  986, XX,  50, NEQ,   66,   55,   40,   57, 
AL, 97, 2025080918, 03, AP28, 162, 254N,  605W,  73,  980, XX,  34, NEQ,  120,  113,   74,  110, 
AL, 97, 2025080918, 03, AP28, 162, 254N,  605W,  73,  980, XX,  50, NEQ,   71,   62,   46,   70, 
AL, 97, 2025080918, 03, AP28, 162, 254N,  605W,  73,  980, XX,  64, NEQ,   53,   40,    0,   47, 
AL, 97, 2025080918, 03, AP28, 168, 257N,  615W,  73,  978, XX,  34, NEQ,  109,  114,   83,  102, 
AL, 97, 2025080918, 03, AP28, 168, 257N,  615W,  73,  978, XX,  50, NEQ,   74,   69,   49,   59, 
AL, 97, 2025080918, 03, AP28, 168, 257N,  615W,  73,  978, XX,  64, NEQ,   58,   40,    0,   51, 
AL, 97, 2025080918, 03, AP28, 174, 259N,  620W,  75,  972, XX,  34, NEQ,  116,  112,   87,  105, 
AL, 97, 2025080918, 03, AP28, 174, 259N,  620W,  75,  972, XX,  50, NEQ,   68,   62,   55,   63, 
AL, 97, 2025080918, 03, AP28, 174, 259N,  620W,  75,  972, XX,  64, NEQ,   46,   43,    0,   45, 
AL, 97, 2025080918, 03, AP28, 180, 262N,  625W,  78,  971, XX,  34, NEQ,  120,  127,   90,  106, 
AL, 97, 2025080918, 03, AP28, 180, 262N,  625W,  78,  971, XX,  50, NEQ,   70,   70,   56,   66, 
AL, 97, 2025080918, 03, AP28, 180, 262N,  625W,  78,  971, XX,  64, NEQ,   46,   42,   29,   43, 
AL, 97, 2025080918, 03, AP28, 186, 266N,  627W,  81,  968, XX,  34, NEQ,  128,  138,  102,   96, 
AL, 97, 2025080918, 03, AP28, 186, 266N,  627W,  81,  968, XX,  50, NEQ,   78,   76,   51,   59, 
AL, 97, 2025080918, 03, AP28, 186, 266N,  627W,  81,  968, XX,  64, NEQ,   51,   54,   42,   40, 
AL, 97, 2025080918, 03, AP28, 192, 273N,  630W,  85,  965, XX,  34, NEQ,  151,  157,  106,  108, 
AL, 97, 2025080918, 03, AP28, 192, 273N,  630W,  85,  965, XX,  50, NEQ,   88,   91,   56,   75, 
AL, 97, 2025080918, 03, AP28, 192, 273N,  630W,  85,  965, XX,  64, NEQ,   61,   60,   46,   53, 
AL, 97, 2025080918, 03, AP29,   0, 112N,  177W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,   6, 121N,  182W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  12, 135N,  188W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  18, 142N,  202W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  24, 153N,  216W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  30, 162N,  230W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  36, 166N,  248W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  42, 170N,  268W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  48, 172N,  289W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  54, 175N,  310W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  60, 175N,  333W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  66, 174N,  353W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  72, 171N,  377W,  35, 1005, XX,  34, NEQ,   60,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  78, 168N,  395W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  84, 168N,  417W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29,  90, 168N,  438W,  36, 1007, XX,  34, NEQ,   48,    0,    0,   46, 
AL, 97, 2025080918, 03, AP29,  96, 172N,  459W,  36, 1005, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29, 102, 176N,  476W,  42, 1004, XX,  34, NEQ,   58,    0,    0,   34, 
AL, 97, 2025080918, 03, AP29, 108, 181N,  494W,  45, 1001, XX,  34, NEQ,   72,    0,    0,   56, 
AL, 97, 2025080918, 03, AP29, 114, 188N,  514W,  48, 1003, XX,  34, NEQ,   74,    0,    0,   47, 
AL, 97, 2025080918, 03, AP29, 120, 198N,  535W,  49, 1001, XX,  34, NEQ,   76,    0,    0,   46, 
AL, 97, 2025080918, 03, AP29, 126, 209N,  552W,  56,  997, XX,  34, NEQ,   93,    0,    0,   40, 
AL, 97, 2025080918, 03, AP29, 126, 209N,  552W,  56,  997, XX,  50, NEQ,   46,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29, 132, 221N,  572W,  59,  998, XX,  34, NEQ,  106,   66,    0,   85, 
AL, 97, 2025080918, 03, AP29, 132, 221N,  572W,  59,  998, XX,  50, NEQ,   52,   39,    0,    0, 
AL, 97, 2025080918, 03, AP29, 138, 232N,  595W,  65,  996, XX,  34, NEQ,  111,   71,   45,  108, 
AL, 97, 2025080918, 03, AP29, 138, 232N,  595W,  65,  996, XX,  50, NEQ,   55,   35,    0,   48, 
AL, 97, 2025080918, 03, AP29, 138, 232N,  595W,  65,  996, XX,  64, NEQ,   34,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29, 144, 242N,  617W,  57,  999, XX,  34, NEQ,  108,   96,    0,   88, 
AL, 97, 2025080918, 03, AP29, 144, 242N,  617W,  57,  999, XX,  50, NEQ,   54,    0,    0,   51, 
AL, 97, 2025080918, 03, AP29, 150, 251N,  636W,  57, 1000, XX,  34, NEQ,  105,   92,    0,   90, 
AL, 97, 2025080918, 03, AP29, 150, 251N,  636W,  57, 1000, XX,  50, NEQ,   50,   31,    0,    0, 
AL, 97, 2025080918, 03, AP29, 156, 257N,  656W,  46, 1001, XX,  34, NEQ,  102,  115,    0,   79, 
AL, 97, 2025080918, 03, AP29, 162, 258N,  673W,  40, 1003, XX,  34, NEQ,  107,    0,    0,   49, 
AL, 97, 2025080918, 03, AP29, 168, 260N,  685W,  37, 1003, XX,  34, NEQ,  112,    0,    0,    0, 
AL, 97, 2025080918, 03, AP29, 174, 259N,  693W,  41, 1002, XX,  34, NEQ,  142,  103,    0,    0, 
AL, 97, 2025080918, 03, AP29, 180, 259N,  701W,  46,  999, XX,  34, NEQ,  132,   41,    0,   46, 
AL, 97, 2025080918, 03, AP29, 186, 259N,  708W,  43, 1002, XX,  34, NEQ,  143,   73,    0,   96, 
AL, 97, 2025080918, 03, AP29, 192, 265N,  721W,  48, 1000, XX,  34, NEQ,   90,  103,    0,    0, 
AL, 97, 2025080918, 03, AP30,   0, 112N,  177W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP30,   6, 121N,  182W,  35, 1005, XX,  34, NEQ,    0,   44,    0,    0, 
AL, 97, 2025080918, 03, AP30,  12, 139N,  187W,  39, 1004, XX,  34, NEQ,   61,   51,    0,    0, 
AL, 97, 2025080918, 03, AP30,  18, 147N,  209W,  44, 1006, XX,  34, NEQ,   94,    0,    0,    0, 
AL, 97, 2025080918, 03, AP30,  24, 157N,  227W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP30,  30, 163N,  243W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 97, 2025080918, 03, AP30,  36, 169N,  264W,  35, 1004, XX,  34, NEQ,    0,    0,    0,   39, 
AL, 97, 2025080918, 03, AP30,  42, 170N,  286W,  37, 1005, XX,  34, NEQ,   67,    0,    0,   64, 
AL, 97, 2025080918, 03, AP30,  48, 171N,  305W,  34, 1003, XX,  34, NEQ,    0,    0,    0,   60, 
AL, 97, 2025080918, 03, AP30,  54, 175N,  322W,  37, 1005, XX,  34, NEQ,   64,    0,    0,   65, 
AL, 97, 2025080918, 03, AP30,  60, 179N,  345W,  41, 1000, XX,  34, NEQ,   98,    0,    0,   73, 
AL, 97, 2025080918, 03, AP30,  66, 181N,  365W,  41, 1002, XX,  34, NEQ,   86,    0,    0,   87, 
AL, 97, 2025080918, 03, AP30,  72, 183N,  384W,  41, 1000, XX,  34, NEQ,  133,    0,    0,  109, 
AL, 97, 2025080918, 03, AP30,  78, 183N,  403W,  43, 1001, XX,  34, NEQ,  115,    0,   64,  114, 
AL, 97, 2025080918, 03, AP30,  84, 183N,  418W,  40,  999, XX,  34, NEQ,  102,   49,    0,   83, 
AL, 97, 2025080918, 03, AP30,  90, 188N,  433W,  39, 1003, XX,  34, NEQ,   96,   78,    0,   75, 
AL, 97, 2025080918, 03, AP30,  96, 191N,  451W,  39, 1001, XX,  34, NEQ,  107,    0,    0,   90, 
AL, 97, 2025080918, 03, AP30, 102, 195N,  466W,  40, 1003, XX,  34, NEQ,  112,   63,    0,   92, 
AL, 97, 2025080918, 03, AP30, 108, 200N,  483W,  49,  996, XX,  34, NEQ,   80,    0,    0,   99, 
AL, 97, 2025080918, 03, AP30, 114, 203N,  498W,  45,  999, XX,  34, NEQ,  114,   42,    0,   77, 
AL, 97, 2025080918, 03, AP30, 120, 210N,  514W,  56,  991, XX,  34, NEQ,  122,   85,   38,   90, 
AL, 97, 2025080918, 03, AP30, 120, 210N,  514W,  56,  991, XX,  50, NEQ,   47,    0,    0,   33, 
AL, 97, 2025080918, 03, AP30, 126, 215N,  529W,  62,  991, XX,  34, NEQ,  119,  106,   43,  123, 
AL, 97, 2025080918, 03, AP30, 126, 215N,  529W,  62,  991, XX,  50, NEQ,   48,    0,    0,   39, 
AL, 97, 2025080918, 03, AP30, 132, 220N,  544W,  58,  992, XX,  34, NEQ,  122,  112,   39,   94, 
AL, 97, 2025080918, 03, AP30, 132, 220N,  544W,  58,  992, XX,  50, NEQ,   49,    0,    0,   33, 
AL, 97, 2025080918, 03, AP30, 138, 226N,  560W,  63,  990, XX,  34, NEQ,  137,  118,   42,  114, 
AL, 97, 2025080918, 03, AP30, 138, 226N,  560W,  63,  990, XX,  50, NEQ,   52,   34,    0,   55, 
AL, 97, 2025080918, 03, AP30, 144, 231N,  574W,  63,  988, XX,  34, NEQ,  115,  115,   43,   88, 
AL, 97, 2025080918, 03, AP30, 144, 231N,  574W,  63,  988, XX,  50, NEQ,   51,   34,    0,   45, 
AL, 97, 2025080918, 03, AP30, 150, 236N,  587W,  72,  987, XX,  34, NEQ,  110,  101,   55,   88, 
AL, 97, 2025080918, 03, AP30, 150, 236N,  587W,  72,  987, XX,  50, NEQ,   50,   45,    0,   48, 
AL, 97, 2025080918, 03, AP30, 150, 236N,  587W,  72,  987, XX,  64, NEQ,   33,    0,    0,   36, 
AL, 97, 2025080918, 03, AP30, 156, 240N,  600W,  74,  979, XX,  34, NEQ,  141,  114,   60,   98, 
AL, 97, 2025080918, 03, AP30, 156, 240N,  600W,  74,  979, XX,  50, NEQ,   59,   47,    0,   50, 
AL, 97, 2025080918, 03, AP30, 156, 240N,  600W,  74,  979, XX,  64, NEQ,   42,    0,    0,   42, 
AL, 97, 2025080918, 03, AP30, 162, 245N,  610W,  70,  979, XX,  34, NEQ,  150,  150,   61,  125, 
AL, 97, 2025080918, 03, AP30, 162, 245N,  610W,  70,  979, XX,  50, NEQ,   79,   49,   39,   67, 
AL, 97, 2025080918, 03, AP30, 162, 245N,  610W,  70,  979, XX,  64, NEQ,   47,    0,    0,   42, 
AL, 97, 2025080918, 03, AP30, 168, 253N,  620W,  75,  978, XX,  34, NEQ,  140,  156,   64,  107, 
AL, 97, 2025080918, 03, AP30, 168, 253N,  620W,  75,  978, XX,  50, NEQ,   83,   69,   47,   55, 
AL, 97, 2025080918, 03, AP30, 168, 253N,  620W,  75,  978, XX,  64, NEQ,   54,    0,    0,   40, 
AL, 97, 2025080918, 03, AP30, 174, 262N,  627W,  75,  976, XX,  34, NEQ,  135,  151,   78,  143, 
AL, 97, 2025080918, 03, AP30, 174, 262N,  627W,  75,  976, XX,  50, NEQ,   90,   67,   50,   83, 
AL, 97, 2025080918, 03, AP30, 174, 262N,  627W,  75,  976, XX,  64, NEQ,   48,   40,    0,   42, 
AL, 97, 2025080918, 03, AP30, 180, 272N,  633W,  77,  973, XX,  34, NEQ,  136,  152,   92,  136, 
AL, 97, 2025080918, 03, AP30, 180, 272N,  633W,  77,  973, XX,  50, NEQ,   84,   71,   50,   81, 
AL, 97, 2025080918, 03, AP30, 180, 272N,  633W,  77,  973, XX,  64, NEQ,   52,   52,    0,   45, 
AL, 97, 2025080918, 03, AP30, 186, 283N,  638W,  75,  974, XX,  34, NEQ,  147,  157,   79,  135, 
AL, 97, 2025080918, 03, AP30, 186, 283N,  638W,  75,  974, XX,  50, NEQ,   73,   72,   55,   62, 
AL, 97, 2025080918, 03, AP30, 186, 283N,  638W,  75,  974, XX,  64, NEQ,   50,   48,    0,   46, 
AL, 97, 2025080918, 03, AP30, 192, 296N,  641W,  91,  964, XX,  34, NEQ,  150,  168,   87,  146, 
AL, 97, 2025080918, 03, AP30, 192, 296N,  641W,  91,  964, XX,  50, NEQ,   78,   86,   56,   71, 
AL, 97, 2025080918, 03, AP30, 192, 296N,  641W,  91,  964, XX,  64, NEQ,   49,   56,   45,   47, 
AL, 97, 2025080918, 03, AVNO,   0, 113N,  179W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  103,  29,   0,   0, 
AL, 97, 2025080918, 03, AVNO,   6, 121N,  184W,  35, 1006, XX,  34, NEQ,   38,   36,    0,    0, 1010,   43,  24,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  12, 136N,  196W,  36, 1004, XX,  34, NEQ,   48,    0,    0,    0, 1008,   67,  48,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  18, 146N,  209W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   32,  47,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  24, 154N,  222W,  36, 1004, XX,  34, NEQ,   58,   45,    0,    0, 1008,   52,  44,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  30, 163N,  236W,  34, 1007, XX,  34, NEQ,    0,   62,    0,    0, 1011,   47,  62,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  36, 170N,  249W,  36, 1004, XX,  34, NEQ,    0,   43,    0,    0, 1012,  606,  40,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  42, 174N,  267W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1014,  470,  22,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  48, 177N,  285W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   39,  33,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  54, 179N,  304W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   38,  38,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  60, 180N,  323W,  35, 1004, XX,  34, NEQ,   32,    0,    0,    0, 1008,   46,  32,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  66, 178N,  341W,  35, 1004, XX,  34, NEQ,   34,    0,    0,   41, 1012,  134,  32,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  72, 179N,  359W,  35, 1003, XX,  34, NEQ,   40,    0,    0,   40, 1011,  300,  39,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  78, 179N,  377W,  35, 1006, XX,  34, NEQ,   33,    0,    0,    0, 1010,   43,  23,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  84, 181N,  394W,  38, 1000, XX,  34, NEQ,   60,    0,    0,   60, 1008,   57,  55,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  90, 183N,  413W,  39, 1005, XX,  34, NEQ,   55,    0,    0,   46, 1013,  114,  27,   0,   0, 
AL, 97, 2025080918, 03, AVNO,  96, 187N,  431W,  38, 1001, XX,  34, NEQ,   57,    0,   31,   39, 1009,   47,  37,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 102, 193N,  447W,  41, 1005, XX,  34, NEQ,   69,   52,    0,   62, 1013,   98,  29,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 108, 198N,  466W,  43,  999, XX,  34, NEQ,   99,   32,   30,   63, 1011,   84,  16,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 114, 203N,  483W,  46, 1000, XX,  34, NEQ,   75,   45,   27,   75, 1012,   54,  14,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 120, 209N,  499W,  50,  998, XX,  34, NEQ,   77,   37,   22,   68, 1014,  145,  24,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 120, 209N,  499W,  50,  998, XX,  50, NEQ,   24,    0,    0,    0, 1014,  145,  24,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 126, 213N,  514W,  55,  994, XX,  34, NEQ,   88,   41,   38,   86, 1014,   90,  14,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 126, 213N,  514W,  55,  994, XX,  50, NEQ,   30,    0,    0,   22, 1014,   90,  14,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 132, 217N,  531W,  65,  986, XX,  34, NEQ,   99,   51,   52,   81, 1010,   68,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 132, 217N,  531W,  65,  986, XX,  50, NEQ,   33,    0,   25,   34, 1010,   68,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 132, 217N,  531W,  65,  986, XX,  64, NEQ,   19,    0,    0,    0, 1010,   68,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 138, 219N,  547W,  67,  984, XX,  34, NEQ,  104,   80,   50,  113, 1012,   82,  23,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 138, 219N,  547W,  67,  984, XX,  50, NEQ,   45,   37,   26,   42, 1012,   82,  23,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 138, 219N,  547W,  67,  984, XX,  64, NEQ,   23,    0,    0,   23, 1012,   82,  23,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 144, 225N,  563W,  76,  975, XX,  34, NEQ,  106,   86,   69,  105, 1011,   79,  15,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 144, 225N,  563W,  76,  975, XX,  50, NEQ,   55,   34,   32,   48, 1011,   79,  15,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 144, 225N,  563W,  76,  975, XX,  64, NEQ,   27,   29,   27,   25, 1011,   79,  15,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 150, 229N,  578W,  87,  970, XX,  34, NEQ,  117,   98,   69,  117,  982,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 150, 229N,  578W,  87,  970, XX,  50, NEQ,   60,   44,   35,   53,  982,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 150, 229N,  578W,  87,  970, XX,  64, NEQ,   39,    0,   19,   37,  982,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 156, 233N,  593W,  82,  965, XX,  34, NEQ,  130,   99,   82,  135,  981,   20,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 156, 233N,  593W,  82,  965, XX,  50, NEQ,   71,   46,   41,   70,  981,   20,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 156, 233N,  593W,  82,  965, XX,  64, NEQ,   42,   34,   26,   35,  981,   20,  19,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 162, 237N,  607W,  89,  965, XX,  34, NEQ,  141,  113,   98,  136,  989,   31,  22,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 162, 237N,  607W,  89,  965, XX,  50, NEQ,   68,   57,   44,   64,  989,   31,  22,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 162, 237N,  607W,  89,  965, XX,  64, NEQ,   45,   43,   31,   39,  989,   31,  22,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 168, 243N,  623W,  93,  961, XX,  34, NEQ,  145,  125,   83,  124,  977,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 168, 243N,  623W,  93,  961, XX,  50, NEQ,   73,   54,   41,   75,  977,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 168, 243N,  623W,  93,  961, XX,  64, NEQ,   44,   39,   29,   47,  977,   20,  20,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 174, 247N,  637W,  96,  957, XX,  34, NEQ,  144,  121,   85,  125,  981,   31,  31,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 174, 247N,  637W,  96,  957, XX,  50, NEQ,   87,   67,   49,   80,  981,   31,  31,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 174, 247N,  637W,  96,  957, XX,  64, NEQ,   49,   36,   36,   50,  981,   31,  31,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 180, 252N,  649W,  90,  954, XX,  34, NEQ,  139,  128,  101,  138,  982,   32,  29,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 180, 252N,  649W,  90,  954, XX,  50, NEQ,   84,   79,   51,   82,  982,   32,  29,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 180, 252N,  649W,  90,  954, XX,  64, NEQ,   60,   42,   39,   52,  982,   32,  29,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 186, 258N,  660W,  95,  953, XX,  34, NEQ,  145,  138,  107,  140,  965,   20,  33,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 186, 258N,  660W,  95,  953, XX,  50, NEQ,   93,   85,   57,   91,  965,   20,  33,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 186, 258N,  660W,  95,  953, XX,  64, NEQ,   62,   49,   41,   52,  965,   20,  33,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 192, 264N,  671W,  95,  948, XX,  34, NEQ,  149,  154,  109,  143,  972,   27,  25,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 192, 264N,  671W,  95,  948, XX,  50, NEQ,  100,   99,   67,   86,  972,   27,  25,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 192, 264N,  671W,  95,  948, XX,  64, NEQ,   69,   58,   52,   55,  972,   27,  25,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 198, 269N,  678W, 103,  947, XX,  34, NEQ,  166,  162,  131,  156,  963,   29,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 198, 269N,  678W, 103,  947, XX,  50, NEQ,  109,   99,   79,  105,  963,   29,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 198, 269N,  678W, 103,  947, XX,  64, NEQ,   68,   60,   52,   59,  963,   29,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 204, 273N,  686W,  94,  945, XX,  34, NEQ,  173,  171,  133,  170,  969,   35,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 204, 273N,  686W,  94,  945, XX,  50, NEQ,  103,  102,   74,   95,  969,   35,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 204, 273N,  686W,  94,  945, XX,  64, NEQ,   68,   64,   59,   63,  969,   35,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 210, 278N,  693W,  98,  945, XX,  34, NEQ,  179,  176,  145,  163,  969,   32,  37,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 210, 278N,  693W,  98,  945, XX,  50, NEQ,  100,   97,   72,   94,  969,   32,  37,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 210, 278N,  693W,  98,  945, XX,  64, NEQ,   70,   72,   54,   60,  969,   32,  37,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 216, 284N,  701W, 108,  941, XX,  34, NEQ,  181,  177,  135,  168,  953,   30,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 216, 284N,  701W, 108,  941, XX,  50, NEQ,  110,  104,   86,   98,  953,   30,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 216, 284N,  701W, 108,  941, XX,  64, NEQ,   75,   74,   57,   68,  953,   30,  30,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 222, 289N,  708W, 108,  940, XX,  34, NEQ,  179,  175,  145,  171,  952,   30,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 222, 289N,  708W, 108,  940, XX,  50, NEQ,  114,  111,   82,  109,  952,   30,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 222, 289N,  708W, 108,  940, XX,  64, NEQ,   82,   82,   60,   70,  952,   30,  34,   0,   0, 
AL, 97, 2025080918, 03, AVNO, 228, 295N,  715W, 101,  941, XX,  34, NEQ,  198,  185,  143,  173,  957,   41,  31,   0,   0, 
