BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025080918,3,AP26,48,181N,273W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,54,184N,291W,35,1008,XX,34,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,60,186N,309W,35,1005,XX,34,NEQ,0,0,0,54,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,66,187N,328W,37,1007,XX,34,NEQ,67,0,0,52,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,72,188N,347W,35,1006,XX,34,NEQ,71,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,78,190N,366W,41,1008,XX,34,NEQ,70,0,0,68,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,84,189N,387W,37,1007,XX,34,NEQ,104,0,0,70,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,90,186N,407W,37,1009,XX,34,NEQ,85,0,0,87,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,96,183N,424W,35,1008,XX,34,NEQ,0,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,102,180N,439W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,108,177N,455W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,114,176N,471W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,120,176N,487W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,126,176N,501W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,132,175N,516W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,138,175N,532W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,144,177N,548W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,150,180N,565W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,156,185N,583W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,162,190N,603W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,168,199N,621W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,174,206N,640W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,180,215N,657W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,186,223N,674W,23,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP26,192,232N,696W,20,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,0,110N,179W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,6,118N,183W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,12,133N,189W,35,1006,XX,34,NEQ,0,56,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,18,143N,202W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,24,153N,216W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,30,162N,228W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,36,169N,249W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,42,174N,267W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,48,179N,282W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,54,185N,300W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,60,189N,318W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,66,193N,334W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,72,194N,353W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,78,187N,378W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,84,177N,401W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,90,186N,419W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,96,186N,436W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,102,190N,456W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,108,196N,476W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,114,205N,497W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,120,208N,514W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,126,208N,530W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,132,211N,541W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,138,213N,553W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,144,217N,559W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,150,222N,564W,20,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,156,242N,581W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,162,245N,586W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,168,249N,586W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,174,255N,589W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,180,264N,590W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,186,273N,589W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP27,192,274N,590W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,0,113N,181W,36,1003,XX,34,NEQ,36,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,6,123N,188W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,12,133N,197W,38,1002,XX,34,NEQ,72,48,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,18,143N,208W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,24,154N,217W,35,1004,XX,34,NEQ,73,74,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,30,165N,229W,35,1009,XX,34,NEQ,0,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,36,176N,246W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,42,184N,265W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,48,190N,285W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,54,192N,302W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,60,197N,320W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,66,200N,339W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,72,203N,359W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,78,206N,378W,35,1008,XX,34,NEQ,71,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,84,209N,395W,36,1006,XX,34,NEQ,100,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,90,213N,418W,42,1008,XX,34,NEQ,128,0,0,109,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,96,214N,436W,36,1007,XX,34,NEQ,102,0,0,97,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,102,219N,453W,37,1010,XX,34,NEQ,80,0,0,66,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,108,225N,471W,35,1007,XX,34,NEQ,85,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,114,231N,487W,39,1010,XX,34,NEQ,96,0,0,87,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,120,238N,505W,37,1009,XX,34,NEQ,79,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,126,242N,520W,43,1007,XX,34,NEQ,93,0,0,79,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,132,245N,535W,51,1001,XX,34,NEQ,82,56,0,51,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,132,245N,535W,51,1001,XX,50,NEQ,41,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,138,247N,551W,58,998,XX,34,NEQ,80,63,0,80,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,138,247N,551W,58,998,XX,50,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,144,251N,566W,58,992,XX,34,NEQ,88,71,53,72,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,144,251N,566W,58,992,XX,50,NEQ,54,35,0,40,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,150,251N,580W,63,990,XX,34,NEQ,94,67,61,74,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,150,251N,580W,63,990,XX,50,NEQ,53,33,0,44,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,156,252N,594W,61,986,XX,34,NEQ,113,104,71,106,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,156,252N,594W,61,986,XX,50,NEQ,66,55,40,57,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,162,254N,605W,73,980,XX,34,NEQ,120,113,74,110,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,162,254N,605W,73,980,XX,50,NEQ,71,62,46,70,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,162,254N,605W,73,980,XX,64,NEQ,53,40,0,47,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,168,257N,615W,73,978,XX,34,NEQ,109,114,83,102,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,168,257N,615W,73,978,XX,50,NEQ,74,69,49,59,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,168,257N,615W,73,978,XX,64,NEQ,58,40,0,51,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,174,259N,620W,75,972,XX,34,NEQ,116,112,87,105,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,174,259N,620W,75,972,XX,50,NEQ,68,62,55,63,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,174,259N,620W,75,972,XX,64,NEQ,46,43,0,45,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,180,262N,625W,78,971,XX,34,NEQ,120,127,90,106,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,180,262N,625W,78,971,XX,50,NEQ,70,70,56,66,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,180,262N,625W,78,971,XX,64,NEQ,46,42,29,43,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,186,266N,627W,81,968,XX,34,NEQ,128,138,102,96,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,186,266N,627W,81,968,XX,50,NEQ,78,76,51,59,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,186,266N,627W,81,968,XX,64,NEQ,51,54,42,40,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,192,273N,630W,85,965,XX,34,NEQ,151,157,106,108,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,192,273N,630W,85,965,XX,50,NEQ,88,91,56,75,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP28,192,273N,630W,85,965,XX,64,NEQ,61,60,46,53,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,0,112N,177W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,6,121N,182W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,12,135N,188W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,18,142N,202W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,24,153N,216W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,30,162N,230W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,36,166N,248W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,42,170N,268W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,48,172N,289W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,54,175N,310W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,60,175N,333W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,66,174N,353W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,72,171N,377W,35,1005,XX,34,NEQ,60,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,78,168N,395W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,84,168N,417W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,90,168N,438W,36,1007,XX,34,NEQ,48,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,96,172N,459W,36,1005,XX,34,NEQ,63,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,102,176N,476W,42,1004,XX,34,NEQ,58,0,0,34,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,108,181N,494W,45,1001,XX,34,NEQ,72,0,0,56,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,114,188N,514W,48,1003,XX,34,NEQ,74,0,0,47,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,120,198N,535W,49,1001,XX,34,NEQ,76,0,0,46,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,126,209N,552W,56,997,XX,34,NEQ,93,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,126,209N,552W,56,997,XX,50,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,132,221N,572W,59,998,XX,34,NEQ,106,66,0,85,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,132,221N,572W,59,998,XX,50,NEQ,52,39,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,138,232N,595W,65,996,XX,34,NEQ,111,71,45,108,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,138,232N,595W,65,996,XX,50,NEQ,55,35,0,48,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,138,232N,595W,65,996,XX,64,NEQ,34,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,144,242N,617W,57,999,XX,34,NEQ,108,96,0,88,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,144,242N,617W,57,999,XX,50,NEQ,54,0,0,51,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,150,251N,636W,57,1000,XX,34,NEQ,105,92,0,90,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,150,251N,636W,57,1000,XX,50,NEQ,50,31,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,156,257N,656W,46,1001,XX,34,NEQ,102,115,0,79,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,162,258N,673W,40,1003,XX,34,NEQ,107,0,0,49,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,168,260N,685W,37,1003,XX,34,NEQ,112,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,174,259N,693W,41,1002,XX,34,NEQ,142,103,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,180,259N,701W,46,999,XX,34,NEQ,132,41,0,46,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,186,259N,708W,43,1002,XX,34,NEQ,143,73,0,96,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP29,192,265N,721W,48,1000,XX,34,NEQ,90,103,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,0,112N,177W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,6,121N,182W,35,1005,XX,34,NEQ,0,44,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,12,139N,187W,39,1004,XX,34,NEQ,61,51,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,18,147N,209W,44,1006,XX,34,NEQ,94,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,24,157N,227W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,30,163N,243W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,36,169N,264W,35,1004,XX,34,NEQ,0,0,0,39,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,42,170N,286W,37,1005,XX,34,NEQ,67,0,0,64,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,48,171N,305W,34,1003,XX,34,NEQ,0,0,0,60,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,54,175N,322W,37,1005,XX,34,NEQ,64,0,0,65,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,60,179N,345W,41,1000,XX,34,NEQ,98,0,0,73,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,66,181N,365W,41,1002,XX,34,NEQ,86,0,0,87,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,72,183N,384W,41,1000,XX,34,NEQ,133,0,0,109,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,78,183N,403W,43,1001,XX,34,NEQ,115,0,64,114,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,84,183N,418W,40,999,XX,34,NEQ,102,49,0,83,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,90,188N,433W,39,1003,XX,34,NEQ,96,78,0,75,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,96,191N,451W,39,1001,XX,34,NEQ,107,0,0,90,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,102,195N,466W,40,1003,XX,34,NEQ,112,63,0,92,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,108,200N,483W,49,996,XX,34,NEQ,80,0,0,99,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,114,203N,498W,45,999,XX,34,NEQ,114,42,0,77,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,120,210N,514W,56,991,XX,34,NEQ,122,85,38,90,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,120,210N,514W,56,991,XX,50,NEQ,47,0,0,33,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,126,215N,529W,62,991,XX,34,NEQ,119,106,43,123,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,126,215N,529W,62,991,XX,50,NEQ,48,0,0,39,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,132,220N,544W,58,992,XX,34,NEQ,122,112,39,94,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,132,220N,544W,58,992,XX,50,NEQ,49,0,0,33,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,138,226N,560W,63,990,XX,34,NEQ,137,118,42,114,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,138,226N,560W,63,990,XX,50,NEQ,52,34,0,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,144,231N,574W,63,988,XX,34,NEQ,115,115,43,88,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,144,231N,574W,63,988,XX,50,NEQ,51,34,0,45,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,150,236N,587W,72,987,XX,34,NEQ,110,101,55,88,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,150,236N,587W,72,987,XX,50,NEQ,50,45,0,48,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,150,236N,587W,72,987,XX,64,NEQ,33,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,156,240N,600W,74,979,XX,34,NEQ,141,114,60,98,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,156,240N,600W,74,979,XX,50,NEQ,59,47,0,50,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,156,240N,600W,74,979,XX,64,NEQ,42,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,162,245N,610W,70,979,XX,34,NEQ,150,150,61,125,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,162,245N,610W,70,979,XX,50,NEQ,79,49,39,67,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,162,245N,610W,70,979,XX,64,NEQ,47,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,168,253N,620W,75,978,XX,34,NEQ,140,156,64,107,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,168,253N,620W,75,978,XX,50,NEQ,83,69,47,55,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,168,253N,620W,75,978,XX,64,NEQ,54,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,174,262N,627W,75,976,XX,34,NEQ,135,151,78,143,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,174,262N,627W,75,976,XX,50,NEQ,90,67,50,83,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,174,262N,627W,75,976,XX,64,NEQ,48,40,0,42,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,180,272N,633W,77,973,XX,34,NEQ,136,152,92,136,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,180,272N,633W,77,973,XX,50,NEQ,84,71,50,81,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,180,272N,633W,77,973,XX,64,NEQ,52,52,0,45,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,186,283N,638W,75,974,XX,34,NEQ,147,157,79,135,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,186,283N,638W,75,974,XX,50,NEQ,73,72,55,62,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,186,283N,638W,75,974,XX,64,NEQ,50,48,0,46,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,192,296N,641W,91,964,XX,34,NEQ,150,168,87,146,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,192,296N,641W,91,964,XX,50,NEQ,78,86,56,71,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AP30,192,296N,641W,91,964,XX,64,NEQ,49,56,45,47,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,AVNO,0,113N,179W,28,1004,XX,34,NEQ,0,0,0,0,1008.0,103.0,29.0,0.0,0.0,,,,,,,,,,,,,,,
AL,97,2025080918,3,AVNO,6,121N,184W,35,1006,XX,34,NEQ,38,36,0,0,1010.0,43.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,97,2025080918,3,AVNO,12,136N,196W,36,1004,XX,34,NEQ,48,0,0,0,1008.0,67.0,48.0,0.0,0.0,,,,,,,,,,,,,,,
AL,97,2025080918,3,AVNO,18,146N,209W,33,1005,XX,34,NEQ,0,0,0,0,1009.0,32.0,47.0,0.0,0.0,,,,,,,,,,,,,,,
