BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2024090712,3,TCLP,0,188N,927W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,12,189N,945W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,24,192N,962W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,36,195N,977W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,48,200N,991W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,60,205N,1004W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,72,211N,1017W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,84,217N,1029W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,TCLP,96,224N,1041W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,0,188N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,12,185N,953W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,24,182N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,36,179N,1007W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,48,175N,1033W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,60,172N,1060W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,72,169N,1087W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,84,166N,1114W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,96,163N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,108,160N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,120,157N,1193W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,132,154N,1220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,144,150N,1246W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,156,147N,1273W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2024090712,3,XTRP,168,144N,1299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
