AL, 91, 2024061712, 01, CARQ, -24, 178N,  891W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -18, 182N,  899W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ, -12, 186N,  907W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,   9,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,  -6, 190N,  916W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  50, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 01, CARQ,   0, 195N,  925W,  30, 1004, DB,  64, NEQ,    0,    0,    0,    0, 1008,  200, 150,   0,   0,   L,   0,   X, 300,   9,     INVEST, S,
AL, 91, 2024061712, 03,  CMC,   0, 182N,  914W,  18, 1003, XX,  34, NEQ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, HFSB,  72, 236N, 1034W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 160,   0,   0,    ,   0,    , 252, 195,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 82, 847, -71, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB,  78, 234N, 1046W,  29,  999, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0,    ,   0,    , 276, 101,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 63, 467, -160, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB,  84, 241N, 1057W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  94,   0,   0,    ,   0,    , 289, 111,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB,  90, 226N, 1086W,  18, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0,    ,   0,    , 249, 221,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB,  96, 233N, 1098W,  16, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  26,   0,   0,    ,   0,    , 286, 139,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB, 102, 231N, 1105W,  17, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  53,   0,   0,    ,   0,    , 284, 123,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB, 108, 241N, 1106W,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  96,   0,   0,    ,   0,    , 322, 114,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB, 114, 245N, 1115W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 120,   0,   0,    ,   0,    , 283, 119,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HFSB, 120, 228N, 1115W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 127,   0,   0,    ,   0,    , 219, 158,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,
AL, 91, 2024061712, 03, HMON,   0, 193N,  923W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 136,   0,   0,
AL, 91, 2024061712, 03, HMON,   6, 192N,  926W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 144,   0,   0,
AL, 91, 2024061712, 03, HMON,  12, 194N,  922W,  32,  999, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  30,   0,   0,
AL, 91, 2024061712, 03, HMON,  18, 197N,  915W,  37,  998, XX,  34, NEQ,    0,   34,   28,    0,  -99,  -99,  28,   0,   0,
AL, 91, 2024061712, 03, HMON,  24, 204N,  914W,  38,  994, XX,  34, NEQ,    0,    0,   12,    0,  -99,  -99,  10,   0,   0,
AL, 91, 2024061712, 03, HMON,  30, 212N,  916W,  34,  993, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  23,   0,   0,
AL, 91, 2024061712, 03, HMON,  36, 220N,  926W,  36,  993, XX,  34, NEQ,   73,    0,    0,    0,  -99,  -99,  68,   0,   0,
AL, 91, 2024061712, 03, HMON,  42, 225N,  939W,  44,  990, XX,  34, NEQ,   70,    0,    0,   36,  -99,  -99,  16,   0,   0,
AL, 91, 2024061712, 03, HMON,  48, 224N,  952W,  44,  984, XX,  34, NEQ,  151,   98,    4,   28,  -99,  -99,  18,   0,   0,
AL, 91, 2024061712, 03, HMON,  54, 220N,  969W,  50,  979, XX,  34, NEQ,  164,   63,   47,   74,  -99,  -99,  15,   0,   0,
AL, 91, 2024061712, 03, HMON,  60, 218N,  984W,  48,  979, XX,  34, NEQ,  182,   31,   10,  215,  -99,  -99,  23,   0,   0,
AL, 91, 2024061712, 03, HMON,  66, 211N, 1005W,  39,  995, XX,  34, NEQ,   42,    0,    0,   66,  -99,  -99,  25,   0,   0,
AL, 91, 2024061712, 03, HMON,  72, 212N, 1042W,  35, 1000, XX,  34, NEQ,   40,    0,    0,    0,  -99,  -99,  37,   0,   0,
AL, 91, 2024061712, 03, HMON,  78, 212N, 1061W,  42, 1000, XX,  34, NEQ,  156,    0,    0,    0,  -99,  -99,  32,   0,   0,
AL, 91, 2024061712, 03, HMON,  84, 209N, 1077W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON,  90, 205N, 1091W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON,  96, 210N, 1097W,  15, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON, 102, 213N, 1111W,  16, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 134,   0,   0,
AL, 91, 2024061712, 03, HMON, 108, 217N, 1121W,  15, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON, 114, 219N, 1131W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON, 120, 221N, 1148W,  12, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HMON, 126, 222N, 1160W,  11, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,
AL, 91, 2024061712, 03, HWRF,   0, 192N,  921W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  86,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 9, 3, -56, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,   6, 198N,  931W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  71,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -37, -172, -653, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  12, 197N,  927W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  76,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 25, 288, -715, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  18, 199N,  918W,  35,  999, XX,  34, NEQ,    0,    0,   51,    0, 1003,  131,  49,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -39, 628, -529, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  24, 207N,  916W,  35,  996, XX,  34, NEQ,    0,   74,    0,    0, 1000,   43,  74,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -29, 591, -582, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  30, 215N,  914W,  37,  998, XX,  34, NEQ,    0,   38,    0,    0,  -99,  -99,  32,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -42, 630, -114, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  36, 227N,  920W,  37,  996, XX,  34, NEQ,   42,   39,    0,  261, 1000,  193,  24,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -81, 758, -217, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  42, 241N,  935W,  38,  998, XX,  34, NEQ,  182,  179,  178,  185,  -99,  -99,  55,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -34, 643, -623, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  48, 229N,  955W,  42,  994, XX,  34, NEQ,  265,    0,    0,  258,  998,   29, 158,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 44, 877, -771, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  54, 236N,  959W,  37,  997, XX,  34, NEQ,  164,   87,    0,  287, 1001,   45,  80,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -30, 814, -402, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  60, 249N,  971W,  36,  998, XX,  34, NEQ,  196,    0,    0,  250, 1002,   61,  69,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -29, 527, -65, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  66, 269N, 1002W,  41,  998, XX,  34, NEQ,    0,  226,    0,  208, 1002,   20, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -72, 1202, -219, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  72, 276N, 1025W,  50,  999, XX,  34, NEQ,   90,    0,   22,  131, 1003,   13,  80,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -83, 1222, 484, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  72, 276N, 1025W,  50,  999, XX,  50, NEQ,    0,    0,    0,   80, 1003,   13,  80,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -83, 1222, 484, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  78, 278N, 1042W,  39, 1004, XX,  34, NEQ,  176,    0,    0,  127, 1008,   49, 109,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -176, 915, 171, Y, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  84, 284N, 1053W,  36, 1005, XX,  34, NEQ,  151,    0,    0,  241, 1009,   34, 147,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -304, 1013, 207, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  90, 289N, 1060W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 153,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -223, 894, 69, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF,  96, 304N, 1070W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 151,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -208, 1063, -628, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF, 102, 313N, 1077W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -354, 1574, -922, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF, 108, 311N, 1081W,  21, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  70,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -26, 1690, -882, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF, 114, 306N, 1095W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 153,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 6, 1279, -765, N, 10, DT, -999,
AL, 91, 2024061712, 03, HWRF, 120, 306N, 1102W,  17, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 110,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -112, 1156, -770, N, 10, DT, -999,
AL, 91, 2024061712, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  36,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  48,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  60,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  72,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  84,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN,  96,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 108,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 120,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 132,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 144,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 156,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, IVCN, 168,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,   0, 195N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  12, 202N,  936W,  31,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  24, 201N,  937W,  33,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  36, 201N,  941W,  35,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  48, 200N,  948W,  36,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  60, 197N,  963W,  37,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  72, 190N,  983W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  84, 179N, 1010W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM,  96, 169N, 1034W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 108, 160N, 1053W,  26,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 120, 158N, 1067W,  24,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 132, 162N, 1079W,  24,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 144, 170N, 1090W,  24,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 156, 180N, 1105W,  24,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, LGEM, 168, 186N, 1122W,  23,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,   0, 195N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  12, 199N,  932W,  33,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  24, 202N,  936W,  35,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  36, 202N,  938W,  39,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  48, 201N,  938W,  40,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  60, 201N,  939W,  40,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  72, 201N,  941W,  31,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  84, 201N,  944W,  28,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB,  96, 200N,  949W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 108, 199N,  956W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 120, 197N,  964W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 132, 194N,  974W,  28,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 144, 190N,  984W,  28,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 156, 184N,  997W,  28,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIB, 168, 179N, 1010W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,   0, 195N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  12, 199N,  932W,  35,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  24, 202N,  936W,  39,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  36, 202N,  938W,  45,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  48, 201N,  938W,  45,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  60, 201N,  939W,  43,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  72, 201N,  941W,  32,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  84, 201N,  944W,  27,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC,  96, 200N,  949W,  31,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC, 108, 199N,  956W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC, 120, 197N,  964W,  39,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC, 132, 194N,  974W,  29,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NNIC, 144, 190N,  984W,  31,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, NVGM,   0, 188N,  921W,  18, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 159,   0,   0,
AL, 91, 2024061712, 03, NVGM,   6, 194N,  922W,  14, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 159,   0,   0,
AL, 91, 2024061712, 03, NVGM,  12, 198N,  916W,  17, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 158,   0,   0,
AL, 91, 2024061712, 03, NVGM,  18, 203N,  911W,  20, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  90,   0,   0,
AL, 91, 2024061712, 03, NVGM,  24, 209N,  909W,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 147,   0,   0,
AL, 91, 2024061712, 03, NVGM,  30, 218N,  899W,  36, 1001, XX,  34, NEQ,  181,    0,    0,    0,    0,    0, 153,   0,   0,
AL, 91, 2024061712, 03, NVGM,  36, 231N,  914W,  37, 1000, XX,  34, NEQ,  195,    0,    0,    0,    0,    0, 157,   0,   0,
AL, 91, 2024061712, 03, NVGM,  42, 238N,  936W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 155,   0,   0,
AL, 91, 2024061712, 03, NVGM,  48, 242N,  953W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 155,   0,   0,
AL, 91, 2024061712, 03, NVGM,  54, 239N,  965W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  57,   0,   0,
AL, 91, 2024061712, 03, NVGM,  60, 229N,  970W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 129,   0,   0,
AL, 91, 2024061712, 03, NVGM,  66, 222N,  977W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 153,   0,   0,
AL, 91, 2024061712, 03, NVGM,  72, 216N,  978W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 151,   0,   0,
AL, 91, 2024061712, 03, NVGM,  78, 214N,  978W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 160,   0,   0,
AL, 91, 2024061712, 03, NVGM,  84, 216N,  979W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 152,   0,   0,
AL, 91, 2024061712, 03, NVGM,  90, 203N,  989W,  16, 1004, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 151,   0,   0,
AL, 91, 2024061712, 03, OCD5,   0, 195N,  925W,  30,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  12, 204N,  941W,  33,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  24, 213N,  955W,  36,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  36, 222N,  968W,  38,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  48, 231N,  977W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  60, 240N,  978W,  33,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  72, 251N,  978W,  30,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  84, 263N,  986W,  28,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5,  96, 274N,  983W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5, 108, 285N,  992W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, OCD5, 120, 295N, 1002W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  12,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  24,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  48,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  60,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  72,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  84,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5,  96,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5, 108,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHF5, 120,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,   0, 195N,  925W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  12, 202N,  936W,  34,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  24, 201N,  937W,  37,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  36, 201N,  941W,  42,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  48, 200N,  948W,  44,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  60, 197N,  963W,  48,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  72, 190N,  983W,  47,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  84, 179N, 1010W,  44,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP,  96, 169N, 1034W,  39,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP, 108, 160N, 1053W,  38,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP, 120, 158N, 1067W,  42,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP, 132, 162N, 1079W,  44,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP, 144, 170N, 1090W,  42,    0, TS,   0,    ,    0,    0,    0,    0,
AL, 91, 2024061712, 03, SHIP, 156, 180N, 1105W,  43,    0, TS,   0,    ,    0,    0,    0,    0,
