BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2024082006,3,XTRP,12,143N,1322W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,24,149N,1328W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,36,155N,1334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,48,161N,1340W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,60,167N,1346W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,72,173N,1352W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,84,179N,1358W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,96,185N,1364W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,108,191N,1371W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,120,197N,1377W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,132,203N,1383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,144,209N,1389W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,156,215N,1395W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082006,3,XTRP,168,221N,1402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,1,CARQ,-24,127N,1308W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082012,1,CARQ,-18,131N,1311W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082012,1,CARQ,-12,134N,1313W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,316.0,4.0,INVEST,,,,,,,,,
EP,91,2024082012,1,CARQ,-6,137N,1317W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2024082012,1,CARQ,0,139N,1320W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082012,1,CARQ,0,139N,1320W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082012,1,CARQ,0,139N,1320W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,120.0,80.0,0.0,0.0,E,0.0,X,315.0,4.0,INVEST,S,,,,,,,,
EP,91,2024082012,3,CMC,0,143N,1312W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,6,147N,1314W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,12,153N,1318W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,18,154N,1330W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,24,156N,1341W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,30,156N,1351W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,36,159N,1361W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,42,162N,1371W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,48,164N,1384W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,54,164N,1397W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,60,164N,1404W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,66,166N,1412W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,72,168N,1422W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,78,170N,1432W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,84,172N,1443W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,90,173N,1453W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,96,176N,1465W,35,1002,XX,34,NEQ,41,0,0,43,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,102,180N,1476W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,108,183N,1488W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,114,184N,1498W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,120,185N,1510W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,126,185N,1519W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,132,185N,1529W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,138,183N,1538W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,144,182N,1548W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,150,178N,1557W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,156,179N,1566W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,162,182N,1577W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,168,187N,1587W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,174,188N,1601W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,CMC,180,186N,1612W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKM,0,138N,1315W,35,1005,TS,34,NEQ,0,47,0,0,0.0,0.0,49.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2024082012,3,UKM,6,147N,1318W,29,1008,TD,0,,0,0,0,0,0.0,0.0,53.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2024082012,3,UKM,12,153N,1321W,25,1006,TD,0,,0,0,0,0,0.0,0.0,147.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2024082012,3,UKM,18,157N,1333W,27,1009,TD,0,,0,0,0,0,0.0,0.0,75.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2024082012,3,UKX,0,138N,1321W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,12,150N,1323W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,24,159N,1350W,0,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,36,151N,1380W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,48,155N,1409W,0,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,60,159N,1439W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,72,160N,1469W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,84,160N,1500W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,96,163N,1529W,0,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,108,168N,1558W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,UKX,120,167N,1579W,0,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,0,137N,1315W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,6,143N,1323W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,12,138N,1347W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,18,132N,1355W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,24,133N,1358W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,30,140N,1361W,37,1005,XX,34,NEQ,45,58,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,36,147N,1372W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,42,149N,1384W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,48,151N,1396W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,54,152N,1407W,35,1005,XX,34,NEQ,0,62,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,60,155N,1416W,36,1000,XX,34,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,66,156N,1424W,43,999,XX,34,NEQ,53,53,0,59,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,72,159N,1435W,51,993,XX,34,NEQ,72,0,0,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,72,159N,1435W,51,993,XX,50,NEQ,0,0,0,36,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,78,160N,1445W,54,993,XX,34,NEQ,75,42,51,89,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,78,160N,1445W,54,993,XX,50,NEQ,44,0,0,30,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,84,162N,1455W,52,990,XX,34,NEQ,83,49,48,83,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,84,162N,1455W,52,990,XX,50,NEQ,47,0,0,39,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,90,162N,1466W,56,991,XX,34,NEQ,85,48,47,81,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,90,162N,1466W,56,991,XX,50,NEQ,49,0,0,42,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,96,163N,1477W,54,990,XX,34,NEQ,102,50,49,74,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,96,163N,1477W,54,990,XX,50,NEQ,48,0,0,37,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,102,163N,1487W,54,993,XX,34,NEQ,87,53,51,83,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,102,163N,1487W,54,993,XX,50,NEQ,43,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,108,165N,1497W,60,990,XX,34,NEQ,65,53,55,78,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,108,165N,1497W,60,990,XX,50,NEQ,40,33,0,42,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,114,165N,1507W,58,991,XX,34,NEQ,92,55,51,93,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,114,165N,1507W,58,991,XX,50,NEQ,37,0,0,42,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,120,166N,1515W,55,990,XX,34,NEQ,73,59,61,87,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,120,166N,1515W,55,990,XX,50,NEQ,42,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,126,167N,1523W,50,994,XX,34,NEQ,82,55,50,81,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,126,167N,1523W,50,994,XX,50,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,132,170N,1531W,56,990,XX,34,NEQ,90,57,57,81,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,132,170N,1531W,56,990,XX,50,NEQ,39,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,138,172N,1540W,55,992,XX,34,NEQ,86,54,60,102,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,138,172N,1540W,55,992,XX,50,NEQ,42,0,0,45,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,144,172N,1547W,49,994,XX,34,NEQ,83,57,57,91,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,150,175N,1553W,54,996,XX,34,NEQ,77,59,48,66,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,150,175N,1553W,54,996,XX,50,NEQ,37,0,0,37,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,156,179N,1560W,47,997,XX,34,NEQ,54,47,39,139,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,162,183N,1565W,37,1005,XX,34,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,168,186N,1569W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,174,190N,1572W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,180,191N,1576W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,186,191N,1584W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AC00,192,191N,1591W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,0,139N,1320W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,12,145N,1331W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,24,147N,1350W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,36,152N,1371W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,48,157N,1393W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,60,160N,1413W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,72,162N,1433W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,84,165N,1451W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,96,167N,1469W,37,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,108,171N,1486W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,120,174N,1502W,34,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,132,177N,1517W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,144,179N,1530W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,156,181N,1542W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMI,168,183N,1553W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,0,136N,1316W,35,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,6,142N,1321W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,12,142N,1332W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,18,139N,1342W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,24,140N,1354W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,30,141N,1365W,35,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,36,145N,1374W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,42,148N,1386W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,48,151N,1398W,35,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,54,154N,1409W,35,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,60,155N,1420W,37,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,66,156N,1430W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,72,158N,1440W,42,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,78,159N,1450W,43,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,84,161N,1459W,44,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,90,162N,1468W,46,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,96,163N,1479W,46,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,102,165N,1489W,46,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,108,167N,1499W,44,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,114,168N,1508W,47,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,120,169N,1518W,44,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,126,170N,1527W,44,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,132,172N,1536W,43,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,138,172N,1544W,42,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,144,173N,1552W,39,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,150,175N,1561W,37,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,156,177N,1569W,35,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,162,177N,1577W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,168,180N,1588W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,174,180N,1605W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,180,180N,1614W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,186,181N,1621W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AEMN,192,182N,1625W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,0,134N,1315W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,6,139N,1310W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,12,146N,1306W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,18,148N,1310W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,24,152N,1317W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,30,155N,1322W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP01,36,159N,1330W,23,1008,XX,34,NEQ,0,0,268,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,0,131N,1321W,44,1003,XX,34,NEQ,0,87,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,6,141N,1327W,36,1006,XX,34,NEQ,0,98,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,12,130N,1342W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,18,135N,1351W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,24,141N,1359W,42,1002,XX,34,NEQ,57,58,36,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,30,143N,1372W,41,1004,XX,34,NEQ,72,58,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,36,147N,1382W,38,1001,XX,34,NEQ,81,72,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,42,148N,1394W,39,1003,XX,34,NEQ,111,92,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,48,155N,1401W,43,999,XX,34,NEQ,70,85,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,54,163N,1414W,39,1002,XX,34,NEQ,59,80,0,53,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,60,163N,1425W,39,998,XX,34,NEQ,65,60,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,66,163N,1436W,39,998,XX,34,NEQ,77,0,0,50,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,72,165N,1448W,44,996,XX,34,NEQ,79,0,0,67,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,78,166N,1463W,47,996,XX,34,NEQ,86,46,0,84,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,84,166N,1477W,52,993,XX,34,NEQ,93,44,51,70,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,84,166N,1477W,52,993,XX,50,NEQ,0,0,0,34,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,90,166N,1489W,54,993,XX,34,NEQ,87,41,37,87,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,90,166N,1489W,54,993,XX,50,NEQ,37,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,96,167N,1503W,49,992,XX,34,NEQ,90,50,44,88,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,102,169N,1516W,56,993,XX,34,NEQ,98,48,44,85,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,102,169N,1516W,56,993,XX,50,NEQ,45,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,108,172N,1530W,53,991,XX,34,NEQ,82,54,44,85,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,108,172N,1530W,53,991,XX,50,NEQ,50,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,114,173N,1543W,52,994,XX,34,NEQ,72,50,49,224,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,114,173N,1543W,52,994,XX,50,NEQ,0,0,0,44,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,120,176N,1555W,50,991,XX,34,NEQ,87,60,53,155,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,120,176N,1555W,50,991,XX,50,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,126,180N,1570W,50,998,XX,34,NEQ,151,32,0,47,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,132,186N,1585W,50,998,XX,34,NEQ,73,64,0,59,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,132,186N,1585W,50,998,XX,50,NEQ,38,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,138,190N,1600W,48,998,XX,34,NEQ,90,88,0,62,,,,,,,,,,,,,,,,,,,,
EP,91,2024082012,3,AP02,144,193N,1613W,50,997,XX,34,NEQ,79,49,0,72,,,,,,,,,,,,,,,,,,,,
