BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2024102706,3,TABS,162,165N,1472W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TABS,168,168N,1484W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,0,103N,1170W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,12,108N,1199W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,24,113N,1224W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,36,118N,1246W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,48,122N,1266W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,60,126N,1283W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,72,130N,1299W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,84,133N,1314W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,96,137N,1329W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,108,140N,1343W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,120,143N,1356W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,132,146N,1370W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,144,149N,1382W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,156,153N,1395W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,168,156N,1407W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,180,160N,1418W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,192,164N,1428W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,204,169N,1438W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,216,173N,1446W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,228,178N,1454W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,TCLP,240,184N,1461W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,0,103N,1170W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,12,115N,1203W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,24,127N,1237W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,36,140N,1272W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,48,152N,1306W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,60,164N,1341W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,72,176N,1376W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,84,188N,1411W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,96,200N,1447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,108,213N,1482W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,120,225N,1518W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,132,237N,1555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,144,249N,1592W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,156,261N,1629W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2024102706,3,XTRP,168,273N,1666W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
