EP, 91, 2024102706, 03, TCLP, 120, 143N, 1367W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 132, 146N, 1380W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 144, 150N, 1393W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 156, 153N, 1405W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 168, 157N, 1417W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 180, 161N, 1427W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 192, 165N, 1437W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 204, 170N, 1446W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 216, 175N, 1454W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 228, 180N, 1461W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, TCLP, 240, 186N, 1467W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,   0, 102N, 1172W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  12, 113N, 1207W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  24, 124N, 1243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  36, 135N, 1280W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  48, 145N, 1317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  60, 156N, 1353W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  72, 167N, 1390W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  84, 178N, 1428W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP,  96, 189N, 1465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 108, 200N, 1503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 120, 211N, 1541W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 132, 221N, 1579W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 144, 232N, 1617W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 156, 243N, 1656W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, XTRP, 168, 254N, 1695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
