EP, 91, 2024070300, 01, CARQ, -24, 142N,  978W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ, -18, 145N,  995W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ, -12, 147N, 1003W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 281,   8,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ,  -6, 148N, 1011W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 01, CARQ,   0, 150N, 1020W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,   90,  60,   0,   0,   E,   0,   X, 280,   8,     INVEST, S, 
EP, 91, 2024070300, 03,  CMC,   0, 136N, 1036W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,   6, 141N, 1048W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  12, 153N, 1056W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  18, 158N, 1060W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  24, 162N, 1062W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  30, 166N, 1066W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  36, 170N, 1071W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  42, 169N, 1078W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  48, 166N, 1086W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP18,  54, 163N, 1086W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,   0, 134N, 1039W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,   6, 138N, 1040W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  12, 144N, 1037W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  18, 153N, 1044W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  24, 158N, 1049W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  30, 163N, 1057W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  36, 167N, 1066W,  17, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  42, 168N, 1071W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  48, 167N, 1078W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  54, 164N, 1086W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  60, 165N, 1092W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  66, 165N, 1097W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  72, 164N, 1098W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  78, 164N, 1103W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  84, 167N, 1111W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  90, 169N, 1111W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19,  96, 170N, 1112W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19, 102, 171N, 1111W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19, 108, 172N, 1109W,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP19, 114, 175N, 1108W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,   0, 156N, 1049W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,   6, 163N, 1064W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  12, 167N, 1073W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  18, 168N, 1080W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  24, 175N, 1090W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  30, 178N, 1096W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  36, 179N, 1098W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  42, 180N, 1103W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  48, 178N, 1108W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  54, 177N, 1120W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP20,  60, 177N, 1133W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,   0, 133N, 1051W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,   6, 139N, 1052W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  12, 148N, 1049W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  18, 156N, 1054W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  24, 160N, 1062W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  30, 158N, 1069W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  36, 160N, 1074W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  42, 160N, 1079W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  48, 156N, 1083W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  54, 155N, 1093W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  60, 154N, 1099W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  66, 156N, 1104W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  72, 155N, 1108W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  78, 155N, 1113W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP21,  84, 160N, 1120W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,   0, 135N, 1047W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,   6, 141N, 1048W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  12, 149N, 1051W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  18, 154N, 1060W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  24, 161N, 1064W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  30, 165N, 1071W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  36, 170N, 1078W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  42, 172N, 1086W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  48, 172N, 1094W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  54, 170N, 1103W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  60, 168N, 1103W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  66, 169N, 1108W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP22,  72, 166N, 1114W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,   0, 143N, 1048W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,   6, 141N, 1047W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  12, 149N, 1050W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  18, 151N, 1053W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  24, 154N, 1053W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  30, 157N, 1055W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  36, 157N, 1056W,  11, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  42, 155N, 1053W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  48, 158N, 1048W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  54, 155N, 1052W,  10, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP23,  60, 155N, 1058W,  10, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,   0, 145N, 1040W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,   6, 143N, 1050W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  12, 152N, 1054W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  18, 156N, 1052W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  24, 160N, 1053W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  30, 164N, 1059W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  36, 168N, 1064W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  42, 170N, 1067W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP24,  48, 167N, 1059W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,   0, 136N, 1040W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,   6, 145N, 1043W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  12, 156N, 1049W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  18, 160N, 1052W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  24, 163N, 1061W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  30, 163N, 1066W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  36, 165N, 1072W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  42, 164N, 1076W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  48, 160N, 1078W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  54, 156N, 1081W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  60, 152N, 1087W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  66, 155N, 1096W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  72, 151N, 1104W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  78, 151N, 1112W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  84, 153N, 1119W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  90, 154N, 1126W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP25,  96, 154N, 1127W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,   0, 145N, 1040W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,   6, 146N, 1048W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  12, 154N, 1048W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  18, 165N, 1055W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  24, 175N, 1070W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  30, 174N, 1087W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  36, 176N, 1088W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  42, 172N, 1092W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  48, 169N, 1094W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  54, 165N, 1097W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  60, 163N, 1103W,  15, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  66, 164N, 1109W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  72, 164N, 1113W,  14, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  78, 165N, 1121W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  84, 166N, 1131W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP26,  90, 169N, 1145W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,   0, 144N, 1051W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,   6, 150N, 1052W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  12, 159N, 1053W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  18, 167N, 1059W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  24, 173N, 1064W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  30, 175N, 1071W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  36, 178N, 1076W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  42, 175N, 1082W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  48, 173N, 1087W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP27,  54, 169N, 1098W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,   0, 129N, 1049W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,   6, 144N, 1047W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  12, 154N, 1055W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  18, 159N, 1062W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  24, 161N, 1066W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  30, 164N, 1069W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  36, 167N, 1074W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  42, 166N, 1080W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  48, 161N, 1074W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  54, 159N, 1079W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP28,  60, 159N, 1086W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,   0, 140N, 1047W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,   6, 151N, 1049W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  12, 160N, 1056W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  18, 165N, 1065W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  24, 169N, 1071W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  30, 172N, 1081W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  36, 176N, 1085W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  42, 176N, 1088W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  48, 175N, 1091W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  54, 172N, 1094W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  60, 168N, 1102W,  13, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP29,  66, 168N, 1115W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AP30,   0, 145N, 1040W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,   0, 145N, 1040W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  12, 153N, 1046W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  24, 165N, 1056W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  36, 171N, 1067W,  14,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  48, 171N, 1076W,  13,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  60, 169N, 1086W,  12,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  72, 169N, 1103W,  13,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  84, 167N, 1117W,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNI,  96, 166N, 1131W,   7,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, AVNO,   0, 137N, 1047W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  33,   0,   0, 
EP, 91, 2024070312, 03, AVNO,   6, 144N, 1047W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 126,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  12, 155N, 1047W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  50,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  18, 161N, 1052W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  24, 165N, 1059W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  48,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  30, 171N, 1069W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  70,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  36, 173N, 1074W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  16,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  42, 172N, 1079W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,   9,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  48, 170N, 1079W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  49,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  54, 167N, 1084W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  51,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  60, 167N, 1094W,  12, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  66, 166N, 1104W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  45,   0,   0, 
EP, 91, 2024070312, 03, AVNO,  72, 168N, 1106W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  24,   0,   0, 
EP, 91, 2024070312, 03, CEM2,   0, 145N, 1040W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  12, 159N, 1055W,  19,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  24, 169N, 1070W,  15,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  36, 173N, 1082W,  11,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  48, 171N, 1094W,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  60, 165N, 1108W,   7,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEM2,  72, 159N, 1122W,  10,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,   0, 148N, 1043W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,   6, 157N, 1049W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  12, 167N, 1056W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  18, 175N, 1064W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  24, 179N, 1071W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  30, 180N, 1078W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  36, 180N, 1083W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  42, 180N, 1097W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  48, 179N, 1107W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  54, 176N, 1116W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CEMN,  60, 172N, 1125W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  12, 158N, 1043W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  24, 168N, 1048W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  36, 178N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  48, 184N, 1063W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  60, 190N, 1071W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  72, 195N, 1080W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  84, 200N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5,  96, 204N, 1101W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5, 108, 208N, 1112W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CLP5, 120, 212N, 1122W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024070312, 03, CMC2,   0, 145N, 1040W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
