EP, 91, 2024102706, 01, CARQ, -24,  87N, 1108W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -18,  89N, 1122W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -12,  91N, 1136W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  17,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,  -6,  97N, 1155W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 03, AC00,   0,  95N, 1167W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CLP5,  72, 143N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CLP5,  84, 149N, 1345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CLP5,  96, 156N, 1356W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CLP5, 108, 163N, 1370W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CLP5, 120, 171N, 1385W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CTCI,   0, 103N, 1190W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, CTCX,   0,  99N, 1177W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 108,   0,   0, 
EP, 91, 2024102712, 03, CTCX,   6, 100N, 1205W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  84,   0,   0, 
EP, 91, 2024102712, 03, CTCX,  12, 102N, 1217W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  77,   0,   0, 
EP, 91, 2024102712, 03, CTCX,  18, 101N, 1234W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,   0, 103N, 1190W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  12, 107N, 1225W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  24, 112N, 1254W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  36, 116N, 1275W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  48, 116N, 1295W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  60, 118N, 1314W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  72, 121N, 1330W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  84, 125N, 1348W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP,  96, 126N, 1362W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 108, 128N, 1372W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 120, 130N, 1379W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 132, 131N, 1382W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 144, 133N, 1385W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 156, 135N, 1388W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, DSHP, 168, 139N, 1392W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, EGRR,   0, 102N, 1193W,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HFAI,   0, 103N, 1190W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HFBI,   0, 103N, 1190W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HFBI,  12, 106N, 1216W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HFSA,   0, 101N, 1193W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  55,   0,   0,    ,   0,    , 275,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 43, -146, -13, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,   6, 104N, 1213W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,    8, 113,   0,   0,    ,   0,    , 283,  16,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 61, -234, 82, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  12,  96N, 1241W,  36, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,    5,  58,   0,   0,    ,   0,    , 260,  21,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 45, -419, 176, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  18,  94N, 1259W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 136,   0,   0,    ,   0,    , 269,  16,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 30, -408, 77, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  24,  94N, 1271W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 160,   0,   0,    ,   0,    , 275,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  30,  95N, 1278W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 133,   0,   0,    ,   0,    , 263,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  36,  99N, 1300W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0,    ,   0,    , 274,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  42,  91N, 1318W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  88,   0,   0,    ,   0,    , 242,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  48,  87N, 1355W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 158,   0,   0,    ,   0,    , 266,  24,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  54,  80N, 1401W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 118,   0,   0,    ,   0,    , 263,  32,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 28, -90, 253, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  60,  77N, 1418W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0,    ,   0,    , 252,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  66,  76N, 1424W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 150,   0,   0,    ,   0,    , 267,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  72,  74N, 1434W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   40,  37,   0,   0,    ,   0,    , 258,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  78,  79N, 1444W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,    5,  81,   0,   0,    ,   0,    , 288,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  84,  81N, 1454W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 126,   0,   0,    ,   0,    , 271,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 12, -172, 130, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  90,  87N, 1462W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 116,   0,   0,    ,   0,    , 282,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 0, 244, 196, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA,  96,  90N, 1472W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  64,   0,   0,    ,   0,    , 277,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -7, 118, 153, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA, 102,  92N, 1483W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,    8,  54,   0,   0,    ,   0,    , 273,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -14, -220, 246, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA, 108,  98N, 1496W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0,    ,   0,    , 304,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -55, 178, 267, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA, 114, 103N, 1505W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0,    ,   0,    , 280,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -37, -65, 279, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA, 120, 104N, 1514W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  59,   0,   0,    ,   0,    , 273,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -31, 0, 262, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSA, 126, 104N, 1523W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,   8,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -48, 148, 198, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,   0, 102N, 1193W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  46,   0,   0,    ,   0,    , 275,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 46, -144, 24, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,   6, 102N, 1213W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   19, 119,   0,   0,    ,   0,    , 278,  18,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 52, -127, 34, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  12,  94N, 1235W,  35, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   25,  80,   0,   0,    ,   0,    , 253,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 42, 268, 173, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  18, 103N, 1241W,  41, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 114,   0,   0,    ,   0,    , 313,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 33, 76, 56, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  24, 109N, 1242W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  91,   0,   0,    ,   0,    , 310,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 18, 329, 417, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  30, 111N, 1246W,  22, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1011,    5,  62,   0,   0,    ,   0,    , 273,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  36, 112N, 1264W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   25,  57,   0,   0,    ,   0,    , 268,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 17, 126, -37, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  42, 118N, 1269W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 100,   0,   0,    ,   0,    , 294,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 26, 842, -120, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  48, 122N, 1277W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 108,   0,   0,    ,   0,    , 275,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -35, 168, -174, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  54, 121N, 1285W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  29,   0,   0,    ,   0,    , 269,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -34, 99, 80, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  60, 119N, 1295W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   14,  50,   0,   0,    ,   0,    , 255,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -43, 311, -26, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  66, 120N, 1299W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  51,   0,   0,    ,   0,    , 269,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -24, 298, 146, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  72, 124N, 1309W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   26,  39,   0,   0,    ,   0,    , 281,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -32, 247, -63, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  78, 125N, 1322W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   27,  19,   0,   0,    ,   0,    , 283,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -75, 239, 91, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  84, 124N, 1333W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   19,  21,   0,   0,    ,   0,    , 266,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -46, 341, 16, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  90, 124N, 1342W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,   8,   0,   0,    ,   0,    , 278,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -57, 390, 36, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB,  96, 126N, 1352W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  19,   0,   0,    ,   0,    , 280,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -65, 488, 20, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB, 102, 128N, 1360W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  49,   0,   0,    ,   0,    , 294,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -71, 203, 192, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB, 108, 132N, 1368W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  56,   0,   0,    ,   0,    , 267,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -65, 534, 144, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB, 114, 128N, 1373W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  66,   0,   0,    ,   0,    , 314,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -13, 161, 102, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB, 120, 138N, 1375W,  37, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  30,   0,   0,    ,   0,    , 347,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 33, 489, 116, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HFSB, 126, 139N, 1379W,  40, 1006, XX,  34, NEQ,    0,   23,   36,   40, 1010,   18,  13,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -118, 149, 230, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024102712, 03, HMNI,   0, 103N, 1190W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HMNI,  12, 104N, 1227W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HMNI,  24, 105N, 1257W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HMNI,  36, 110N, 1279W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HMNI,  48, 115N, 1303W,  38,    0,   ,  34, NEQ,   18,   23,   20,   10, 
EP, 91, 2024102712, 03, HMNI,  60, 119N, 1328W,  39,    0,   ,  34, NEQ,   30,   34,   26,    3, 
EP, 91, 2024102712, 03, HMNI,  72, 124N, 1354W,  39,    0,   ,  34, NEQ,   30,   45,   21,    3, 
EP, 91, 2024102712, 03, HMNI,  84, 129N, 1381W,  40,    0,   ,  34, NEQ,   38,   53,   19,   16, 
EP, 91, 2024102712, 03, HMNI,  96, 135N, 1405W,  40,    0,   ,  34, NEQ,   51,   47,    3,   13, 
EP, 91, 2024102712, 03, HMNI, 108, 141N, 1427W,  42,    0,   ,  34, NEQ,   57,   31,    0,   16, 
EP, 91, 2024102712, 03, HMNI, 120, 145N, 1446W,  58,    0,   ,  34, NEQ,   67,   30,    0,   50, 
EP, 91, 2024102712, 03, HMNI, 120, 145N, 1446W,  58,    0,   ,  50, NEQ,   28,    0,    0,   23, 
EP, 91, 2024102712, 03, HMNI, 132, 149N, 1465W,  73,    0,   ,  34, NEQ,   77,   29,    0,   84, 
EP, 91, 2024102712, 03, HMNI, 132, 149N, 1465W,  73,    0,   ,  50, NEQ,   56,    0,    0,   46, 
EP, 91, 2024102712, 03, HMON,   0, 101N, 1193W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  88,   0,   0, 
EP, 91, 2024102712, 03, HMON,   6, 101N, 1210W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 115,   0,   0, 
EP, 91, 2024102712, 03, HMON,  12,  95N, 1234W,  32, 1008, XX,  34, NEQ,  223,    0,    0,    0,  -99,  -99,  67,   0,   0, 
EP, 91, 2024102712, 03, HMON,  18, 103N, 1245W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0, 
EP, 91, 2024102712, 03, HMON,  24, 104N, 1257W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  45,   0,   0, 
EP, 91, 2024102712, 03, HMON,  30, 108N, 1264W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0, 
EP, 91, 2024102712, 03, HMON,  36, 113N, 1272W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  51,   0,   0, 
EP, 91, 2024102712, 03, HMON,  42, 113N, 1284W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  21,   0,   0, 
EP, 91, 2024102712, 03, HMON,  48, 116N, 1293W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  20,   0,   0, 
EP, 91, 2024102712, 03, HMON,  54, 119N, 1305W,  35, 1005, XX,  34, NEQ,   23,    0,    0,    0,  -99,  -99,  20,   0,   0, 
EP, 91, 2024102712, 03, HMON,  60, 119N, 1316W,  39, 1002, XX,  34, NEQ,   17,   18,    0,    0,  -99,  -99,  12,   0,   0, 
EP, 91, 2024102712, 03, HMON,  66, 120N, 1329W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 119,   0,   0, 
EP, 91, 2024102712, 03, HMON,  72, 123N, 1336W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  21,   0,   0, 
EP, 91, 2024102712, 03, HMON,  78, 127N, 1349W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 112,   0,   0, 
EP, 91, 2024102712, 03, HMON,  84, 127N, 1366W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  39,   0,   0, 
EP, 91, 2024102712, 03, HMON,  90, 129N, 1377W,  38, 1004, XX,  34, NEQ,   34,   25,   59,    0,  -99,  -99,  47,   0,   0, 
EP, 91, 2024102712, 03, HMON,  96, 127N, 1391W,  40, 1005, XX,  34, NEQ,   30,   36,    0,    0,  -99,  -99,  27,   0,   0, 
EP, 91, 2024102712, 03, HMON, 102, 127N, 1402W,  46,  999, XX,  34, NEQ,   41,   42,    8,  144,  -99,  -99,  20,   0,   0, 
EP, 91, 2024102712, 03, HMON, 108, 130N, 1411W,  49,  999, XX,  34, NEQ,   44,   46,   12,   35,  -99,  -99,  13,   0,   0, 
EP, 91, 2024102712, 03, HMON, 114, 132N, 1420W,  47,  998, XX,  34, NEQ,   36,   28,   15,   34,  -99,  -99,  14,   0,   0, 
EP, 91, 2024102712, 03, HMON, 120, 132N, 1428W,  50,  996, XX,  34, NEQ,   52,   21,   21,   50,  -99,  -99,  11,   0,   0, 
EP, 91, 2024102712, 03, HMON, 126, 133N, 1436W,  55,  993, XX,  34, NEQ,   61,   28,   21,   44,  -99,  -99,  15,   0,   0, 
EP, 91, 2024102712, 03, HMON, 126, 133N, 1436W,  55,  993, XX,  50, NEQ,   22,   18,    9,   20,  -99,  -99,  15,   0,   0, 
EP, 91, 2024102712, 03, HWFI,   0, 103N, 1190W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  12, 105N, 1214W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  24, 112N, 1241W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  36, 119N, 1262W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  48, 124N, 1282W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  60, 130N, 1304W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI,  72, 135N, 1328W,  35,    0,   ,  34, NEQ,   19,   11,    0,    5, 
EP, 91, 2024102712, 03, HWFI,  84, 139N, 1352W,  38,    0,   ,  34, NEQ,   70,   25,    0,    2, 
EP, 91, 2024102712, 03, HWFI,  96, 141N, 1370W,  35,    0,   ,  34, NEQ,   36,    5,    0,    6, 
EP, 91, 2024102712, 03, HWFI, 108, 143N, 1384W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102712, 03, HWFI, 120, 145N, 1395W,  36,    0,   ,  34, NEQ,    0,    0,    0,   41, 
EP, 91, 2024102712, 03, HWFI, 132, 147N, 1405W,  38,    0,   ,  34, NEQ,    0,    0,    0,   82, 
EP, 91, 2024102712, 03, HWRF,   0,  99N, 1182W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  44,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 43, -253, -25, N, 10, DT, -999, 
EP, 91, 2024102712, 03, HWRF,   6, 103N, 1200W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 158,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 59, -322, -597, N, 10, DT, -999, 
EP, 91, 2024102712, 03, HWRF,  12, 105N, 1214W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 120,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 48, -187, -1058, Y, 10, DT, -999, 
EP, 91, 2024102712, 03, HWRF,  18, 105N, 1233W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 136,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 16, -362, -1188, Y, 10, DT, -999, 
EP, 91, 2024102712, 03, HWRF,  24, 112N, 1241W,  38, 1003, XX,  34, NEQ,  172,    0,    0,    0, 1007,    4,   5,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 14, 336, -962, Y, 10, DT, -999, 
EP, 91, 2024102712, 03, HWRF,  30, 111N, 1252W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  105,  33,   0,   0,    ,   0,    ,   0,   0,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 40, 46, -1066, Y, 10, DT, -999, 
