EP, 91, 2024082006, 01, CARQ, -24, 124N, 1306W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -18, 127N, 1308W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -12, 131N, 1311W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 325,   4,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,  -6, 134N, 1313W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 03, AC00,   0, 129N, 1315W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024082012, 03, HFSA,   6, 140N, 1323W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  50,   0,   0,    ,   0,    , 328,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 35, 122, 194, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  12, 145N, 1327W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  87,   0,   0,    ,   0,    , 293,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 53, -488, 304, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  18, 138N, 1346W,  38, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,    8,  34,   0,   0,    ,   0,    , 255,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 19, -240, 384, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  24, 141N, 1354W,  40,  998, XX,  34, NEQ,    0,   32,    0,    0, 1002,    6,  24,   0,   0,    ,   0,    , 288,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 73, 53, 406, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  30, 144N, 1366W,  37, 1002, XX,  34, NEQ,   19,   31,   47,   23, 1006,   22,  27,   0,   0,    ,   0,    , 286,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 73, -138, 317, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  36, 147N, 1380W,  43,  993, XX,  34, NEQ,   53,   47,   65,   32,  997,    4,  45,   0,   0,    ,   0,    , 280,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 97, 607, 561, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  42, 147N, 1389W,  50,  997, XX,  34, NEQ,   47,   53,   37,   24, 1001,   11,  25,   0,   0,    ,   0,    , 283,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 53, -10, 739, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  48, 151N, 1398W,  50,  996, XX,  34, NEQ,   62,   63,    0,   42, 1000,   11,  41,   0,   0,    ,   0,    , 297,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 40, 522, 427, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  54, 154N, 1409W,  50,  997, XX,  34, NEQ,   55,   63,    0,   55, 1005,   24,  13,   0,   0,    ,   0,    , 289,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 24, 487, 576, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  60, 156N, 1420W,  58,  992, XX,  34, NEQ,   71,   28,   28,   65, 1008,   69,  15,   0,   0,    ,   0,    , 285,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 15, 351, 883, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  60, 156N, 1420W,  58,  992, XX,  50, NEQ,   21,   15,    0,   23, 1008,   69,  15,   0,   0,    ,   0,    , 285,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 15, 351, 883, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  66, 158N, 1430W,  67,  989, XX,  34, NEQ,   74,   44,   34,   71, 1005,   35,  14,   0,   0,    ,   0,    , 280,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -11, 795, 1174, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  66, 158N, 1430W,  67,  989, XX,  50, NEQ,   18,   19,   18,   31, 1005,   35,  14,   0,   0,    ,   0,    , 280,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -11, 795, 1174, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  66, 158N, 1430W,  67,  989, XX,  64, NEQ,   13,    0,    0,    0, 1005,   35,  14,   0,   0,    ,   0,    , 280,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -11, 795, 1174, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  72, 159N, 1441W,  58,  986, XX,  34, NEQ,   89,   42,   40,   68,  998,   22,  15,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -40, 1107, 996, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  72, 159N, 1441W,  58,  986, XX,  50, NEQ,   24,   19,   18,   26,  998,   22,  15,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -40, 1107, 996, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  78, 161N, 1451W,  66,  985, XX,  34, NEQ,   76,   47,   42,   89, 1005,   39,  14,   0,   0,    ,   0,    , 290,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -29, 1183, 1388, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  78, 161N, 1451W,  66,  985, XX,  50, NEQ,   31,   24,   18,   29, 1005,   39,  14,   0,   0,    ,   0,    , 290,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -29, 1183, 1388, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  78, 161N, 1451W,  66,  985, XX,  64, NEQ,   15,    0,    0,    0, 1005,   39,  14,   0,   0,    ,   0,    , 290,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -29, 1183, 1388, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  84, 164N, 1462W,  66,  979, XX,  34, NEQ,   92,   40,   42,   94, 1003,   38,  14,   0,   0,    ,   0,    , 286,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 1328, 1506, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  84, 164N, 1462W,  66,  979, XX,  50, NEQ,   31,   21,   21,   42, 1003,   38,  14,   0,   0,    ,   0,    , 286,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 1328, 1506, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  84, 164N, 1462W,  66,  979, XX,  64, NEQ,    0,    0,   13,   15, 1003,   38,  14,   0,   0,    ,   0,    , 286,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 1328, 1506, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  90, 166N, 1474W,  74,  978, XX,  34, NEQ,  113,   45,   50,   97, 1010,   90,  11,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1501, 1624, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  90, 166N, 1474W,  74,  978, XX,  50, NEQ,   34,   28,   19,   34, 1010,   90,  11,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1501, 1624, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  90, 166N, 1474W,  74,  978, XX,  64, NEQ,   18,    0,    0,   18, 1010,   90,  11,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1501, 1624, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  96, 169N, 1486W,  73,  979, XX,  34, NEQ,   96,   52,   49,   92, 1003,   40,  13,   0,   0,    ,   0,    , 288,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -4, 1169, 1671, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  96, 169N, 1486W,  73,  979, XX,  50, NEQ,   44,   21,   24,   37, 1003,   40,  13,   0,   0,    ,   0,    , 288,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -4, 1169, 1671, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA,  96, 169N, 1486W,  73,  979, XX,  64, NEQ,   19,    0,    0,   15, 1003,   40,  13,   0,   0,    ,   0,    , 288,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -4, 1169, 1671, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 102, 172N, 1498W,  76,  978, XX,  34, NEQ,   92,   52,   52,   94, 1010,   73,  12,   0,   0,    ,   0,    , 287,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1510, 1759, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 102, 172N, 1498W,  76,  978, XX,  50, NEQ,   36,   21,   26,   36, 1010,   73,  12,   0,   0,    ,   0,    , 287,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1510, 1759, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 102, 172N, 1498W,  76,  978, XX,  64, NEQ,   15,   16,   18,   19, 1010,   73,  12,   0,   0,    ,   0,    , 287,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -19, 1510, 1759, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 108, 176N, 1510W,  85,  972, XX,  34, NEQ,  104,   52,   55,   96, 1008,   64,  10,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1477, 2046, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 108, 176N, 1510W,  85,  972, XX,  50, NEQ,   32,   31,   28,   37, 1008,   64,  10,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1477, 2046, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 108, 176N, 1510W,  85,  972, XX,  64, NEQ,   18,   16,   16,   19, 1008,   64,  10,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -27, 1477, 2046, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 114, 178N, 1521W,  90,  975, XX,  34, NEQ,   91,   49,   55,   91, 1011,   79,  12,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1201, 2304, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 114, 178N, 1521W,  90,  975, XX,  50, NEQ,   36,   23,   24,   36, 1011,   79,  12,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1201, 2304, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 114, 178N, 1521W,  90,  975, XX,  64, NEQ,   21,    0,   16,   24, 1011,   79,  12,   0,   0,    ,   0,    , 283,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -10, 1201, 2304, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 120, 179N, 1533W,  84,  976, XX,  34, NEQ,   70,   50,   57,   78, 1008,   55,  14,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 4, 1044, 2344, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 120, 179N, 1533W,  84,  976, XX,  50, NEQ,   36,   24,   24,   37, 1008,   55,  14,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 4, 1044, 2344, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 120, 179N, 1533W,  84,  976, XX,  64, NEQ,   21,   18,   16,   24, 1008,   55,  14,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 4, 1044, 2344, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 126, 180N, 1544W,  85,  978, XX,  34, NEQ,   70,   49,   50,   86, 1010,   58,  12,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 979, 2337, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 126, 180N, 1544W,  85,  978, XX,  50, NEQ,   36,   28,   28,   39, 1010,   58,  12,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 979, 2337, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSA, 126, 180N, 1544W,  85,  978, XX,  64, NEQ,   19,   15,   18,   23, 1010,   58,  12,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 979, 2337, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,   0, 139N, 1318W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  85,   0,   0,    ,   0,    , 296,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 68, -39, -50, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,   6, 139N, 1323W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,   60,  46,   0,   0,    ,   0,    , 310,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 66, -189, 135, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  12, 146N, 1324W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 116,   0,   0,    ,   0,    , 325,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 9, -59, 226, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  18, 139N, 1345W,  36, 1003, XX,  34, NEQ,    0,    0,   15,    0, 1007,   21,  15,   0,   0,    ,   0,    , 255,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 23, 119, 198, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  24, 137N, 1353W,  46,  998, XX,  34, NEQ,    0,   28,    0,    0, 1002,    8,  18,   0,   0,    ,   0,    , 298,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 98, 176, 370, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  30, 142N, 1363W,  41, 1001, XX,  34, NEQ,   44,   47,   50,    0, 1005,   12,  40,   0,   0,    ,   0,    , 298,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 100, -254, 441, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  36, 145N, 1376W,  43,  998, XX,  34, NEQ,   37,   52,   55,    0, 1002,   16,  33,   0,   0,    ,   0,    , 286,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 101, 47, 775, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  42, 146N, 1387W,  47,  998, XX,  34, NEQ,   50,   52,    0,   36, 1002,   12,  34,   0,   0,    ,   0,    , 281,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 57, 316, 577, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  48, 148N, 1398W,  51,  993, XX,  34, NEQ,   52,   53,   57,   42, 1001,   20,  24,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 46, 960, 821, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  48, 148N, 1398W,  51,  993, XX,  50, NEQ,   24,    0,    0,    0, 1001,   20,  24,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 46, 960, 821, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  54, 150N, 1409W,  61,  993, XX,  34, NEQ,   65,   79,   34,   55,  997,   11,  15,   0,   0,    ,   0,    , 284,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 31, 533, 738, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  54, 150N, 1409W,  61,  993, XX,  50, NEQ,   18,   18,    0,    0,  997,   11,  15,   0,   0,    ,   0,    , 284,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 31, 533, 738, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  60, 153N, 1418W,  61,  989, XX,  34, NEQ,   62,   70,   36,   66, 1005,   40,  18,   0,   0,    ,   0,    , 290,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 767, 989, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  60, 153N, 1418W,  61,  989, XX,  50, NEQ,   23,   26,   16,   23, 1005,   40,  18,   0,   0,    ,   0,    , 290,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 767, 989, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  66, 154N, 1426W,  65,  987, XX,  34, NEQ,   79,   96,   40,   65, 1007,   49,  14,   0,   0,    ,   0,    , 282,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -18, 1052, 1255, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  66, 154N, 1426W,  65,  987, XX,  50, NEQ,   24,   28,   18,   28, 1007,   49,  14,   0,   0,    ,   0,    , 282,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -18, 1052, 1255, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  66, 154N, 1426W,  65,  987, XX,  64, NEQ,    0,    0,    0,   15, 1007,   49,  14,   0,   0,    ,   0,    , 282,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -18, 1052, 1255, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  72, 157N, 1435W,  65,  983, XX,  34, NEQ,   74,   50,   44,   73, 1007,   75,  15,   0,   0,    ,   0,    , 290,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -52, 1329, 1327, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  72, 157N, 1435W,  65,  983, XX,  50, NEQ,   28,   21,   18,   26, 1007,   75,  15,   0,   0,    ,   0,    , 290,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -52, 1329, 1327, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  72, 157N, 1435W,  65,  983, XX,  64, NEQ,    0,    0,    0,   16, 1007,   75,  15,   0,   0,    ,   0,    , 290,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -52, 1329, 1327, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  78, 159N, 1444W,  63,  984, XX,  34, NEQ,   81,   50,   47,   89, 1008,   58,  15,   0,   0,    ,   0,    , 291,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -47, 1288, 1373, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  78, 159N, 1444W,  63,  984, XX,  50, NEQ,   28,   26,   19,   32, 1008,   58,  15,   0,   0,    ,   0,    , 291,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -47, 1288, 1373, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  84, 164N, 1453W,  78,  976, XX,  34, NEQ,   84,   55,   47,   94, 1008,   88,  13,   0,   0,    ,   0,    , 297,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -69, 1721, 1477, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  84, 164N, 1453W,  78,  976, XX,  50, NEQ,   36,   24,   23,   36, 1008,   88,  13,   0,   0,    ,   0,    , 297,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -69, 1721, 1477, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  84, 164N, 1453W,  78,  976, XX,  64, NEQ,   21,    0,   15,   21, 1008,   88,  13,   0,   0,    ,   0,    , 297,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -69, 1721, 1477, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  90, 168N, 1463W,  80,  974, XX,  34, NEQ,  108,   58,   55,   94, 1010,   94,  12,   0,   0,    ,   0,    , 289,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -45, 1693, 1765, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  90, 168N, 1463W,  80,  974, XX,  50, NEQ,   39,   29,   23,   36, 1010,   94,  12,   0,   0,    ,   0,    , 289,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -45, 1693, 1765, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  90, 168N, 1463W,  80,  974, XX,  64, NEQ,   23,    0,   15,   21, 1010,   94,  12,   0,   0,    ,   0,    , 289,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -45, 1693, 1765, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  96, 172N, 1474W,  85,  973, XX,  34, NEQ,   97,   50,   53,   86, 1009,  104,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -31, 1293, 1989, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  96, 172N, 1474W,  85,  973, XX,  50, NEQ,   42,   28,   28,   37, 1009,  104,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -31, 1293, 1989, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB,  96, 172N, 1474W,  85,  973, XX,  64, NEQ,   23,    0,   16,   23, 1009,  104,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -31, 1293, 1989, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 102, 176N, 1484W,  89,  974, XX,  34, NEQ,   86,   49,   55,   91, 1010,   76,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -14, 1474, 1950, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 102, 176N, 1484W,  89,  974, XX,  50, NEQ,   39,   21,   26,   40, 1010,   76,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -14, 1474, 1950, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 102, 176N, 1484W,  89,  974, XX,  64, NEQ,   21,   15,   18,   23, 1010,   76,  13,   0,   0,    ,   0,    , 291,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -14, 1474, 1950, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 108, 180N, 1496W,  85,  973, XX,  34, NEQ,   97,   45,   53,   87, 1009,   76,  12,   0,   0,    ,   0,    , 290,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -12, 1274, 1787, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 108, 180N, 1496W,  85,  973, XX,  50, NEQ,   31,   24,   28,   36, 1009,   76,  12,   0,   0,    ,   0,    , 290,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -12, 1274, 1787, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 108, 180N, 1496W,  85,  973, XX,  64, NEQ,   19,   16,   18,   21, 1009,   76,  12,   0,   0,    ,   0,    , 290,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -12, 1274, 1787, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 114, 183N, 1507W,  84,  977, XX,  34, NEQ,   92,   47,   55,   87, 1009,   57,  13,   0,   0,    ,   0,    , 284,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -8, 1103, 1859, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 114, 183N, 1507W,  84,  977, XX,  50, NEQ,   34,   23,   28,   36, 1009,   57,  13,   0,   0,    ,   0,    , 284,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -8, 1103, 1859, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 114, 183N, 1507W,  84,  977, XX,  64, NEQ,   21,   15,   18,   23, 1009,   57,  13,   0,   0,    ,   0,    , 284,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -8, 1103, 1859, N, 10, DT, -999, SHR82, -99, 
EP, 91, 2024082012, 03, HFSB, 120, 186N, 1518W,  84,  977, XX,  34, NEQ,   83,   45,   49,   83, 1009,   71,  14,   0,   0,    ,   0,    , 282,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9, 1142, 1909, N, 10, DT, -999, SHR82, -99, 
