BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2025061412,3,DSHP,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,12,103N,871W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,24,104N,877W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,36,107N,881W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,48,110N,883W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,60,112N,885W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,72,115N,886W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,84,119N,888W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,96,125N,893W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,108,134N,900W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,120,144N,911W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,132,152N,923W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,144,159N,940W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,156,167N,957W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,168,174N,975W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,EGRR,0,96N,881W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,HCCA,0,101N,866W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,HFSA,0,99N,876W,18,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,156.0,0.0,0.0,,0.0,,283.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"51, -220, -368, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,6,101N,879W,28,1004,XX,34,NEQ,0,0,0,0,1008.0,3.0,127.0,0.0,0.0,,0.0,,335.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-3, 272, 127, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,12,99N,880W,28,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,150.0,0.0,0.0,,0.0,,173.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"40, -21, 293, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,18,101N,879W,38,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,114.0,0.0,0.0,,0.0,,350.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"50, -363, 388, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,24,107N,885W,30,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,47.0,0.0,0.0,,0.0,,272.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-49, 158, 111, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,30,103N,887W,25,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,144.0,0.0,0.0,,0.0,,240.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,36,105N,888W,25,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,131.0,0.0,0.0,,0.0,,311.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,42,110N,894W,27,1005,XX,34,NEQ,0,0,0,0,1009.0,7.0,22.0,0.0,0.0,,0.0,,335.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,48,110N,899W,27,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,65.0,0.0,0.0,,0.0,,326.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,54,113N,904W,28,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,45.0,0.0,0.0,,0.0,,340.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,60,112N,909W,32,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,136.0,0.0,0.0,,0.0,,7.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,66,114N,912W,33,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,86.0,0.0,0.0,,0.0,,10.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,72,119N,914W,30,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,100.0,0.0,0.0,,0.0,,15.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,78,124N,916W,32,1004,XX,34,NEQ,0,0,0,0,1008.0,60.0,127.0,0.0,0.0,,0.0,,353.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-20, -8, 22, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,84,130N,920W,33,1001,XX,34,NEQ,0,0,0,0,1005.0,4.0,52.0,0.0,0.0,,0.0,,333.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-22, 149, 148, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,90,135N,924W,33,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,35.0,0.0,0.0,,0.0,,333.0,8.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-35, 325, 213, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,96,142N,927W,37,1004,XX,34,NEQ,31,0,0,11,-99.0,-99.0,29.0,0.0,0.0,,0.0,,349.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-10, 260, 161, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,102,152N,934W,38,1003,XX,34,NEQ,21,28,0,0,1007.0,18.0,19.0,0.0,0.0,,0.0,,337.0,13.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-27, -160, 342, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,108,177N,943W,28,1001,XX,34,NEQ,0,0,0,0,1009.0,11.0,158.0,0.0,0.0,,0.0,,339.0,20.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-59, 648, 239, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,114,189N,950W,34,1007,XX,34,NEQ,0,0,0,0,1011.0,56.0,135.0,0.0,0.0,,0.0,,302.0,12.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"11, -7, 131, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,120,202N,952W,34,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,118.0,0.0,0.0,,0.0,,348.0,12.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-76, 78, 461, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSA,126,213N,955W,38,1006,XX,34,NEQ,0,37,0,0,1010.0,9.0,37.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-107, -28, 534, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,0,98N,876W,18,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,159.0,0.0,0.0,,0.0,,284.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"52, -660, -378, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,6,99N,877W,30,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,77.0,0.0,0.0,,0.0,,264.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"52, -109, 225, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,12,97N,883W,28,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,72.0,0.0,0.0,,0.0,,218.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"7, 273, 97, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,18,106N,882W,36,1007,XX,34,NEQ,0,0,0,0,1011.0,13.0,93.0,0.0,0.0,,0.0,,349.0,6.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"31, 183, 457, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,24,104N,888W,28,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,46.0,0.0,0.0,,0.0,,263.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-24, 93, 301, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,30,103N,891W,29,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,143.0,0.0,0.0,,0.0,,311.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-1, 201, 140, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,36,106N,895W,21,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,75.0,0.0,0.0,,0.0,,302.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,42,107N,906W,30,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,120.0,0.0,0.0,,0.0,,290.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,48,110N,907W,32,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,47.0,0.0,0.0,,0.0,,324.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"59, 231, 151, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,54,113N,909W,29,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,35.0,0.0,0.0,,0.0,,294.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-24, -42, 169, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,60,110N,915W,24,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,79.0,0.0,0.0,,0.0,,233.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-63, 267, 171, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,66,119N,918W,29,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,65.0,0.0,0.0,,0.0,,315.0,9.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-29, 144, 129, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,72,122N,919W,30,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,26.0,0.0,0.0,,0.0,,323.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-19, 23, 316, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,78,126N,921W,37,1003,XX,34,NEQ,0,0,0,11,1007.0,8.0,11.0,0.0,0.0,,0.0,,335.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"11, -204, 195, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,84,127N,924W,30,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,48.0,0.0,0.0,,0.0,,324.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-19, 230, 356, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,90,128N,924W,35,1003,XX,34,NEQ,0,0,0,0,1007.0,28.0,34.0,0.0,0.0,,0.0,,353.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-14, 24, 284, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,96,134N,926W,39,999,XX,34,NEQ,0,0,0,26,1003.0,7.0,22.0,0.0,0.0,,0.0,,345.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-19, 366, 253, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,102,138N,927W,38,1002,XX,34,NEQ,50,0,0,0,1006.0,29.0,49.0,0.0,0.0,,0.0,,347.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-40, 30, 189, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,108,146N,925W,45,997,XX,34,NEQ,5,8,6,6,1005.0,16.0,4.0,0.0,0.0,,0.0,,357.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-55, 99, 719, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,114,164N,925W,27,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,142.0,0.0,0.0,,0.0,,349.0,15.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-29, 152, 39, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,120,180N,936W,36,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,151.0,0.0,0.0,,0.0,,311.0,11.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HFSB,126,189N,945W,30,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,66.0,0.0,0.0,,0.0,,-99.0,-99.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-9999, -9999, -9999, N, 10, DT, -999, SHR82, -99,"
EP,94,2025061412,3,HMON,0,100N,866W,21,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,109.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,6,99N,871W,40,1012,XX,34,NEQ,0,0,0,82,-99.0,-99.0,77.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,12,93N,874W,24,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,120.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,18,94N,880W,21,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,136.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,24,89N,884W,24,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,60.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,30,85N,881W,24,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,65.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,36,92N,887W,23,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,109.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,42,99N,896W,25,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,161.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,48,100N,898W,27,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,124.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,54,115N,904W,30,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,50.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,60,121N,918W,26,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,66,123N,919W,29,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,147.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,72,130N,921W,31,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HMON,78,131N,925W,32,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
EP,94,2025061412,3,HWRF,0,97N,873W,21,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,94.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"39, 321, 25, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,6,95N,873W,28,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,69.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"9, -86, -543, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,12,92N,875W,25,1009,XX,34,NEQ,0,0,0,0,1013.0,270.0,67.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"17, -39, -715, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,18,89N,879W,29,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,26.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-12, -332, -974, N, 10, DT, -999,"
EP,94,2025061412,3,HWRF,24,85N,885W,25,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,87.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-15, -322, -713, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,30,84N,887W,27,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,94.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"18, -404, -672, N, 10, DT, -999,"
EP,94,2025061412,3,HWRF,36,86N,890W,27,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,83.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-11, -193, -979, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,42,89N,893W,29,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,156.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-17, -393, -1187, N, 10, DT, -999,"
EP,94,2025061412,3,HWRF,48,95N,895W,33,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,130.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, -582, -1622, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,54,100N,901W,32,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,108.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-38, -519, -1219, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,60,106N,909W,27,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,34.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, -218, -897, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,66,111N,912W,24,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,140.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-38, -411, -1169, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,72,114N,916W,27,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,104.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-11, -365, -1050, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,78,120N,921W,26,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,29.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-17, -370, -858, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,84,122N,926W,27,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,40.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-24, -432, -648, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,90,126N,931W,29,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,64.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-39, -573, -1166, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,96,125N,933W,30,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,156.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-40, -753, -931, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,102,127N,936W,39,1002,XX,34,NEQ,15,12,0,11,1006.0,5.0,8.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-30, 251, -546, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,108,132N,939W,44,1000,XX,34,NEQ,20,20,19,7,1008.0,23.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"-19, 372, -483, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,114,137N,942W,68,990,XX,34,NEQ,39,27,4,23,1010.0,66.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"0, 792, 300, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,114,137N,942W,68,990,XX,50,NEQ,16,15,0,0,1010.0,66.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"0, 792, 300, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,114,137N,942W,68,990,XX,64,NEQ,11,11,0,0,1010.0,66.0,9.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"0, 792, 300, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,120,143N,950W,39,1005,XX,34,NEQ,23,26,0,0,1009.0,13.0,14.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"10, -234, -850, Y, 10, DT, -999,"
EP,94,2025061412,3,HWRF,126,150N,957W,47,1002,XX,34,NEQ,31,33,0,21,1010.0,18.0,13.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,THERMO PARAMS,"44, 554, -566, Y, 10, DT, -999,"
EP,94,2025061412,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,24,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,36,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,48,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,60,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,72,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,84,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,96,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,108,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,120,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,132,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,144,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,156,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,168,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,12,103N,871W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,24,104N,877W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,36,107N,881W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,48,110N,883W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,60,112N,885W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,72,115N,886W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,84,119N,888W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,96,125N,893W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,108,134N,900W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,120,144N,911W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
