BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2025090112,3,TABS,156,252N,1103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,162,248N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TABS,168,245N,1108W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,0,153N,1026W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,12,160N,1052W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,24,167N,1076W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,36,174N,1097W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,48,181N,1116W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,60,187N,1133W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,72,194N,1150W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,84,200N,1165W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,96,206N,1180W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,108,211N,1194W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,120,217N,1208W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,132,223N,1222W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,144,228N,1235W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,156,233N,1248W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,168,238N,1261W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,180,243N,1273W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,192,248N,1286W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,204,253N,1299W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,216,258N,1312W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,228,262N,1324W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,TCLP,240,267N,1337W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,0,153N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,12,161N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,24,169N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,36,176N,1110W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,48,184N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,60,192N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,72,200N,1196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,84,207N,1225W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,96,215N,1254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,108,223N,1283W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,120,231N,1312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,132,239N,1342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,144,246N,1372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,156,254N,1402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025090112,3,XTRP,168,262N,1432W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
