BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,5,2025080918,3,SHIP,84,208N,380W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,96,219N,423W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,108,229N,468W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,120,236N,512W,60,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,132,0N,0W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,144,0N,0W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,156,0N,0W,72,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,SHIP,168,0N,0W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,6,107N,190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,12,113N,199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,18,119N,208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,24,127N,216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,30,134N,225W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,36,141N,235W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,42,148N,245W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,48,154N,257W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,54,159N,270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,60,165N,285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,66,171N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,72,177N,322W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,78,183N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,84,190N,363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,90,197N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,96,205N,402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,102,213N,420W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,108,221N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,114,229N,453W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,120,237N,468W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,126,245N,481W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,132,251N,494W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,138,256N,505W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,144,260N,514W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,150,262N,522W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,156,263N,529W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,162,263N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABD,168,263N,542W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,6,108N,188W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,12,115N,194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,18,125N,200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,24,134N,208W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,30,144N,217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,36,153N,227W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,42,161N,239W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,48,169N,254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,54,175N,271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,60,182N,291W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,66,189N,312W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,72,196N,334W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,78,202N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,84,208N,380W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,90,214N,402W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,96,219N,424W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,102,225N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,108,229N,469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,114,233N,491W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,120,236N,513W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,126,239N,534W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,132,239N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,138,239N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,144,238N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,150,237N,613W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,156,234N,631W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,162,232N,647W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABM,168,230N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,6,109N,186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,12,118N,190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,18,128N,194W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,24,139N,200W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,30,151N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,36,161N,215W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,42,170N,226W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,48,178N,241W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,54,187N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,60,195N,275W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,66,202N,294W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,72,209N,314W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,78,216N,336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,84,224N,357W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,90,231N,377W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,96,237N,396W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,102,242N,416W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,108,247N,437W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,114,252N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,120,257N,479W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,126,263N,499W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,132,267N,519W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,138,272N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,144,277N,561W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,150,283N,580W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,156,288N,598W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,162,294N,616W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TABS,168,302N,632W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,0,103N,180W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,12,106N,199W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,24,110N,219W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,36,115N,240W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,48,120N,262W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,60,125N,285W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,72,131N,308W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,84,137N,332W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,96,144N,356W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,108,151N,380W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,120,158N,404W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,132,166N,428W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,144,175N,450W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,156,183N,472W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,168,193N,494W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,180,202N,514W,64,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,192,212N,533W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,204,223N,550W,67,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,216,233N,565W,68,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,228,244N,579W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TCLP,240,255N,592W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCA,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCA,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCA,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCA,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCA,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCC,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCC,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCC,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCC,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCC,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCE,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCE,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCE,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCE,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCE,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCN,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCN,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCN,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCN,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCN,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCX,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCX,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCX,24,140N,221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCX,36,157N,254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,TVCX,48,172N,289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,12,106N,198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,24,109N,217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,36,112N,236W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,48,115N,255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,60,118N,274W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,72,121N,293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,84,124N,313W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,96,127N,332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,108,130N,351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,120,133N,370W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,132,136N,389W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,144,139N,409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,156,142N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025080918,3,XTRP,168,144N,447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,1,CARQ,-24,99N,152W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2025081000,1,CARQ,-18,100N,161W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2025081000,1,CARQ,-12,101N,170W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,288.0,10.0,INVEST,,,,,,,,,
AL,5,2025081000,1,CARQ,-6,106N,180W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,5,2025081000,1,CARQ,0,112N,189W,25,1006,DB,34,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,5,2025081000,1,CARQ,0,112N,189W,25,1006,DB,50,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,5,2025081000,1,CARQ,0,112N,189W,25,1006,DB,64,NEQ,0,0,0,0,1010.0,150.0,90.0,0.0,0.0,L,0.0,X,295.0,10.0,INVEST,S,,,,,,,,
AL,5,2025081000,3,CMC,0,121N,187W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,6,135N,195W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,12,143N,203W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,18,155N,215W,34,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,24,168N,229W,35,1009,XX,34,NEQ,65,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,30,178N,244W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,36,184N,265W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,42,186N,287W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,48,187N,308W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,54,187N,328W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,60,183N,348W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,66,181N,367W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,72,179N,386W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,78,178N,405W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,84,177N,422W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,90,178N,441W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,96,176N,463W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,102,177N,479W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,108,182N,495W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,114,185N,513W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,120,187N,528W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,126,189N,544W,36,1006,XX,34,NEQ,101,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,132,193N,559W,45,1005,XX,34,NEQ,110,80,0,84,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,138,198N,576W,42,1002,XX,34,NEQ,100,95,0,97,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,144,201N,591W,44,1001,XX,34,NEQ,103,0,0,63,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,150,203N,607W,48,998,XX,34,NEQ,121,56,0,91,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,156,206N,622W,53,995,XX,34,NEQ,119,82,0,104,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,156,206N,622W,53,995,XX,50,NEQ,53,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,162,210N,635W,57,993,XX,34,NEQ,123,91,46,97,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,162,210N,635W,57,993,XX,50,NEQ,65,0,0,55,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,168,215N,647W,61,988,XX,34,NEQ,120,103,57,95,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,168,215N,647W,61,988,XX,50,NEQ,79,47,0,67,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,174,221N,660W,60,985,XX,34,NEQ,116,112,57,90,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,174,221N,660W,60,985,XX,50,NEQ,62,44,0,32,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,180,228N,672W,58,986,XX,34,NEQ,134,108,54,104,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,180,228N,672W,58,986,XX,50,NEQ,71,0,0,48,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,186,234N,683W,62,986,XX,34,NEQ,133,115,82,97,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,186,234N,683W,62,986,XX,50,NEQ,78,63,0,79,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,192,242N,691W,62,984,XX,34,NEQ,133,122,79,111,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,192,242N,691W,62,984,XX,50,NEQ,89,81,0,90,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,198,250N,700W,63,982,XX,34,NEQ,155,144,81,103,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,198,250N,700W,63,982,XX,50,NEQ,75,64,0,56,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,204,258N,707W,63,982,XX,34,NEQ,141,137,85,107,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,204,258N,707W,63,982,XX,50,NEQ,71,60,0,49,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,210,266N,713W,58,981,XX,34,NEQ,145,144,112,111,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,210,266N,713W,58,981,XX,50,NEQ,84,69,0,62,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,216,273N,716W,60,980,XX,34,NEQ,150,151,102,108,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,216,273N,716W,60,980,XX,50,NEQ,92,85,0,76,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,222,282N,720W,67,978,XX,34,NEQ,164,168,117,121,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,222,282N,720W,67,978,XX,50,NEQ,89,90,0,98,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,222,282N,720W,67,978,XX,64,NEQ,53,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,228,291N,721W,62,975,XX,34,NEQ,161,170,118,114,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,228,291N,721W,62,975,XX,50,NEQ,97,89,0,57,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,234,297N,723W,60,976,XX,34,NEQ,162,161,126,126,,,,,,,,,,,,,,,,,,,,
AL,5,2025081000,3,CMC,234,297N,723W,60,976,XX,50,NEQ,83,81,0,50,,,,,,,,,,,,,,,,,,,,
