AL, 98, 2024081000, 01, CARQ, -24, 110N,  330W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -18, 111N,  339W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -12, 112N,  347W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 280,   9,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,  -6, 114N,  357W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 03,  CMC,   0, 105N,  373W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP16, 180, 289N,  655W,  80,  962, XX,  64, NEQ,   78,   83,   52,   35, 
AL, 98, 2024081000, 03, AP16, 186, 306N,  646W,  86,  961, XX,  34, NEQ,  196,  236,  134,  146, 
AL, 98, 2024081000, 03, AP16, 186, 306N,  646W,  86,  961, XX,  50, NEQ,  114,  120,   74,   66, 
AL, 98, 2024081000, 03, AP16, 186, 306N,  646W,  86,  961, XX,  64, NEQ,   64,   83,   43,    0, 
AL, 98, 2024081000, 03, AP16, 192, 324N,  638W,  88,  961, XX,  34, NEQ,  219,  248,  119,  150, 
AL, 98, 2024081000, 03, AP16, 192, 324N,  638W,  88,  961, XX,  50, NEQ,   92,  105,   65,   63, 
AL, 98, 2024081000, 03, AP16, 192, 324N,  638W,  88,  961, XX,  64, NEQ,   66,   73,    0,    0, 
AL, 98, 2024081000, 03, AP17,   0, 108N,  379W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,   6,  99N,  386W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  12, 102N,  393W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  18, 106N,  389W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  24, 116N,  393W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  30, 126N,  405W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  36, 135N,  426W,  37, 1010, XX,  34, NEQ,   57,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  42, 143N,  452W,  34, 1008, XX,  34, NEQ,   47,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  48, 147N,  480W,  37, 1010, XX,  34, NEQ,   84,    0,    0,   54, 
AL, 98, 2024081000, 03, AP17,  54, 148N,  508W,  36, 1008, XX,  34, NEQ,   86,    0,    0,   73, 
AL, 98, 2024081000, 03, AP17,  60, 147N,  538W,  36, 1009, XX,  34, NEQ,  148,    0,    0,   77, 
AL, 98, 2024081000, 03, AP17,  66, 151N,  563W,  36, 1007, XX,  34, NEQ,   65,    0,    0,   57, 
AL, 98, 2024081000, 03, AP17,  72, 150N,  586W,  32, 1007, XX,  34, NEQ,  214,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17,  78, 157N,  604W,  41, 1003, XX,  34, NEQ,  185,    0,    0,   56, 
AL, 98, 2024081000, 03, AP17,  84, 158N,  623W,  42, 1002, XX,  34, NEQ,  191,   70,    0,  224, 
AL, 98, 2024081000, 03, AP17,  90, 163N,  638W,  46, 1000, XX,  34, NEQ,  128,  116,    0,   73, 
AL, 98, 2024081000, 03, AP17,  96, 172N,  649W,  48, 1000, XX,  34, NEQ,  139,  120,    0,  150, 
AL, 98, 2024081000, 03, AP17, 102, 176N,  666W,  41, 1000, XX,  34, NEQ,  158,  123,    0,  119, 
AL, 98, 2024081000, 03, AP17, 108, 180N,  675W,  40, 1000, XX,  34, NEQ,  168,  119,    0,    0, 
AL, 98, 2024081000, 03, AP17, 114, 191N,  683W,  43, 1000, XX,  34, NEQ,  131,  101,    0,    0, 
AL, 98, 2024081000, 03, AP17, 120, 200N,  689W,  45,  997, XX,  34, NEQ,   89,   62,   31,   62, 
AL, 98, 2024081000, 03, AP17, 126, 212N,  695W,  56,  992, XX,  34, NEQ,   99,   97,   33,   55, 
AL, 98, 2024081000, 03, AP17, 126, 212N,  695W,  56,  992, XX,  50, NEQ,    0,   35,    0,    0, 
AL, 98, 2024081000, 03, AP17, 132, 225N,  701W,  66,  984, XX,  34, NEQ,  121,  103,   50,   73, 
AL, 98, 2024081000, 03, AP17, 132, 225N,  701W,  66,  984, XX,  50, NEQ,   53,   64,    0,   39, 
AL, 98, 2024081000, 03, AP17, 132, 225N,  701W,  66,  984, XX,  64, NEQ,    0,   36,    0,    0, 
AL, 98, 2024081000, 03, AP17, 138, 238N,  706W,  72,  982, XX,  34, NEQ,  121,  125,   52,   52, 
AL, 98, 2024081000, 03, AP17, 138, 238N,  706W,  72,  982, XX,  50, NEQ,   57,   44,   29,   37, 
AL, 98, 2024081000, 03, AP17, 138, 238N,  706W,  72,  982, XX,  64, NEQ,   39,    0,    0,    0, 
AL, 98, 2024081000, 03, AP17, 144, 249N,  705W,  73,  982, XX,  34, NEQ,  116,  122,   59,   73, 
AL, 98, 2024081000, 03, AP17, 144, 249N,  705W,  73,  982, XX,  50, NEQ,   60,   64,   36,   44, 
AL, 98, 2024081000, 03, AP17, 144, 249N,  705W,  73,  982, XX,  64, NEQ,   37,   39,    0,    0, 
AL, 98, 2024081000, 03, AP17, 150, 260N,  704W,  71,  982, XX,  34, NEQ,  112,  118,   72,   65, 
AL, 98, 2024081000, 03, AP17, 150, 260N,  704W,  71,  982, XX,  50, NEQ,   59,   60,   42,   37, 
AL, 98, 2024081000, 03, AP17, 150, 260N,  704W,  71,  982, XX,  64, NEQ,    0,   44,    0,    0, 
AL, 98, 2024081000, 03, AP17, 156, 269N,  699W,  70,  982, XX,  34, NEQ,  110,  132,   89,   69, 
AL, 98, 2024081000, 03, AP17, 156, 269N,  699W,  70,  982, XX,  50, NEQ,   58,   63,   57,   44, 
AL, 98, 2024081000, 03, AP17, 156, 269N,  699W,  70,  982, XX,  64, NEQ,    0,   41,    0,    0, 
AL, 98, 2024081000, 03, AP17, 162, 280N,  690W,  73,  980, XX,  34, NEQ,  121,  124,   94,   67, 
AL, 98, 2024081000, 03, AP17, 162, 280N,  690W,  73,  980, XX,  50, NEQ,   52,   64,   45,   41, 
AL, 98, 2024081000, 03, AP17, 162, 280N,  690W,  73,  980, XX,  64, NEQ,    0,   47,    0,    0, 
AL, 98, 2024081000, 03, AP17, 168, 290N,  681W,  74,  977, XX,  34, NEQ,  114,  130,   94,   77, 
AL, 98, 2024081000, 03, AP17, 168, 290N,  681W,  74,  977, XX,  50, NEQ,   64,   65,   45,   43, 
AL, 98, 2024081000, 03, AP17, 168, 290N,  681W,  74,  977, XX,  64, NEQ,    0,   43,    0,    0, 
AL, 98, 2024081000, 03, AP17, 174, 300N,  671W,  72,  977, XX,  34, NEQ,  102,  126,   69,   73, 
AL, 98, 2024081000, 03, AP17, 174, 300N,  671W,  72,  977, XX,  50, NEQ,   64,   70,   45,   42, 
AL, 98, 2024081000, 03, AP17, 174, 300N,  671W,  72,  977, XX,  64, NEQ,    0,   52,   39,    0, 
AL, 98, 2024081000, 03, AP17, 180, 314N,  661W,  68,  979, XX,  34, NEQ,  109,  139,   86,   72, 
AL, 98, 2024081000, 03, AP17, 180, 314N,  661W,  68,  979, XX,  50, NEQ,   64,   74,   56,   45, 
AL, 98, 2024081000, 03, AP17, 180, 314N,  661W,  68,  979, XX,  64, NEQ,   33,   43,    0,    0, 
AL, 98, 2024081000, 03, AP17, 186, 329N,  650W,  68,  978, XX,  34, NEQ,  100,  138,   84,  101, 
AL, 98, 2024081000, 03, AP17, 186, 329N,  650W,  68,  978, XX,  50, NEQ,   57,   77,   55,   58, 
AL, 98, 2024081000, 03, AP17, 186, 329N,  650W,  68,  978, XX,  64, NEQ,    0,   57,   40,    0, 
AL, 98, 2024081000, 03, AP17, 192, 342N,  636W,  75,  975, XX,  34, NEQ,  109,  149,   76,   94, 
AL, 98, 2024081000, 03, AP17, 192, 342N,  636W,  75,  975, XX,  50, NEQ,   53,   66,   54,   62, 
AL, 98, 2024081000, 03, AP17, 192, 342N,  636W,  75,  975, XX,  64, NEQ,    0,   52,    0,   29, 
AL, 98, 2024081000, 03, AP18,   0, 112N,  377W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,   6, 119N,  388W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  12, 120N,  391W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  18, 126N,  393W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  24, 130N,  410W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  30, 137N,  423W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  36, 143N,  444W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  42, 146N,  463W,  37, 1006, XX,  34, NEQ,   61,    0,    0,   82, 
AL, 98, 2024081000, 03, AP18,  48, 147N,  487W,  39, 1007, XX,  34, NEQ,   74,    0,    0,   52, 
AL, 98, 2024081000, 03, AP18,  54, 147N,  510W,  38, 1004, XX,  34, NEQ,   82,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  60, 149N,  532W,  44, 1003, XX,  34, NEQ,   99,   44,    0,   73, 
AL, 98, 2024081000, 03, AP18,  66, 151N,  553W,  46, 1001, XX,  34, NEQ,   85,   50,    0,   85, 
AL, 98, 2024081000, 03, AP18,  72, 152N,  572W,  52,  996, XX,  34, NEQ,  118,   46,    0,  108, 
AL, 98, 2024081000, 03, AP18,  72, 152N,  572W,  52,  996, XX,  50, NEQ,   49,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  78, 154N,  594W,  54,  992, XX,  34, NEQ,  127,   59,   27,  130, 
AL, 98, 2024081000, 03, AP18,  78, 154N,  594W,  54,  992, XX,  50, NEQ,   46,    0,    0,   37, 
AL, 98, 2024081000, 03, AP18,  84, 158N,  612W,  55,  992, XX,  34, NEQ,  124,   72,    0,  113, 
AL, 98, 2024081000, 03, AP18,  84, 158N,  612W,  55,  992, XX,  50, NEQ,   51,    0,    0,    0, 
AL, 98, 2024081000, 03, AP18,  90, 164N,  628W,  58,  989, XX,  34, NEQ,  124,   76,   34,  109, 
AL, 98, 2024081000, 03, AP18,  90, 164N,  628W,  58,  989, XX,  50, NEQ,   53,    0,    0,   39, 
AL, 98, 2024081000, 03, AP18,  96, 171N,  644W,  71,  985, XX,  34, NEQ,  117,   90,   44,   93, 
AL, 98, 2024081000, 03, AP18,  96, 171N,  644W,  71,  985, XX,  50, NEQ,   57,   52,    0,   42, 
AL, 98, 2024081000, 03, AP18,  96, 171N,  644W,  71,  985, XX,  64, NEQ,   42,    0,    0,   28, 
AL, 98, 2024081000, 03, AP18, 102, 177N,  659W,  72,  983, XX,  34, NEQ,  125,  123,   54,  113, 
AL, 98, 2024081000, 03, AP18, 102, 177N,  659W,  72,  983, XX,  50, NEQ,   56,   41,    0,   25, 
AL, 98, 2024081000, 03, AP18, 102, 177N,  659W,  72,  983, XX,  64, NEQ,   41,   30,    0,    0, 
AL, 98, 2024081000, 03, AP18, 108, 183N,  673W,  62,  981, XX,  34, NEQ,  139,  141,   57,  109, 
AL, 98, 2024081000, 03, AP18, 108, 183N,  673W,  62,  981, XX,  50, NEQ,   67,   51,    0,   54, 
AL, 98, 2024081000, 03, AP18, 114, 190N,  685W,  68,  978, XX,  34, NEQ,  155,  144,   49,   93, 
AL, 98, 2024081000, 03, AP18, 114, 190N,  685W,  68,  978, XX,  50, NEQ,   66,   59,    0,   46, 
AL, 98, 2024081000, 03, AP18, 114, 190N,  685W,  68,  978, XX,  64, NEQ,   43,   30,    0,    0, 
AL, 98, 2024081000, 03, AP18, 120, 199N,  694W,  80,  975, XX,  34, NEQ,  141,  137,   41,  108, 
AL, 98, 2024081000, 03, AP18, 120, 199N,  694W,  80,  975, XX,  50, NEQ,   68,   56,   25,   52, 
AL, 98, 2024081000, 03, AP18, 120, 199N,  694W,  80,  975, XX,  64, NEQ,   53,   52,    0,   42, 
AL, 98, 2024081000, 03, AP18, 126, 208N,  707W,  80,  977, XX,  34, NEQ,  156,  155,   59,  110, 
AL, 98, 2024081000, 03, AP18, 126, 208N,  707W,  80,  977, XX,  50, NEQ,   71,   73,   37,   56, 
AL, 98, 2024081000, 03, AP18, 126, 208N,  707W,  80,  977, XX,  64, NEQ,   54,   47,    0,   43, 
AL, 98, 2024081000, 03, AP18, 132, 215N,  720W,  77,  975, XX,  34, NEQ,  195,  206,   74,  121, 
AL, 98, 2024081000, 03, AP18, 132, 215N,  720W,  77,  975, XX,  50, NEQ,   90,   64,   52,   63, 
AL, 98, 2024081000, 03, AP18, 132, 215N,  720W,  77,  975, XX,  64, NEQ,   54,   46,    0,   45, 
AL, 98, 2024081000, 03, AP18, 138, 223N,  728W,  66,  979, XX,  34, NEQ,  185,  191,   78,  108, 
AL, 98, 2024081000, 03, AP18, 138, 223N,  728W,  66,  979, XX,  50, NEQ,   71,   64,   52,   60, 
AL, 98, 2024081000, 03, AP18, 138, 223N,  728W,  66,  979, XX,  64, NEQ,   48,    0,    0,   46, 
AL, 98, 2024081000, 03, AP18, 144, 230N,  735W,  70,  977, XX,  34, NEQ,  168,  110,   85,   96, 
AL, 98, 2024081000, 03, AP18, 144, 230N,  735W,  70,  977, XX,  50, NEQ,   75,   66,   50,   61, 
AL, 98, 2024081000, 03, AP18, 144, 230N,  735W,  70,  977, XX,  64, NEQ,   51,   43,    0,    0, 
AL, 98, 2024081000, 03, AP18, 150, 238N,  740W,  82,  973, XX,  34, NEQ,  122,  126,   82,  106, 
AL, 98, 2024081000, 03, AP18, 150, 238N,  740W,  82,  973, XX,  50, NEQ,   72,   74,   54,   54, 
AL, 98, 2024081000, 03, AP18, 150, 238N,  740W,  82,  973, XX,  64, NEQ,   53,   46,   37,   50, 
AL, 98, 2024081000, 03, AP18, 156, 246N,  741W,  86,  966, XX,  34, NEQ,  155,  149,   82,  100, 
AL, 98, 2024081000, 03, AP18, 156, 246N,  741W,  86,  966, XX,  50, NEQ,   78,   73,   49,   65, 
AL, 98, 2024081000, 03, AP18, 156, 246N,  741W,  86,  966, XX,  64, NEQ,   51,   63,    0,   42, 
AL, 98, 2024081000, 03, AP18, 162, 253N,  743W,  74,  968, XX,  34, NEQ,  155,  148,  141,  106, 
AL, 98, 2024081000, 03, AP18, 162, 253N,  743W,  74,  968, XX,  50, NEQ,   82,   91,   61,   56, 
AL, 98, 2024081000, 03, AP18, 162, 253N,  743W,  74,  968, XX,  64, NEQ,   59,   52,   47,   45, 
AL, 98, 2024081000, 03, AP18, 168, 260N,  742W,  79,  964, XX,  34, NEQ,  135,  145,  123,  121, 
AL, 98, 2024081000, 03, AP18, 168, 260N,  742W,  79,  964, XX,  50, NEQ,   87,   99,   67,   73, 
AL, 98, 2024081000, 03, AP18, 168, 260N,  742W,  79,  964, XX,  64, NEQ,   55,   57,   46,   50, 
AL, 98, 2024081000, 03, AP18, 174, 267N,  742W,  77,  967, XX,  34, NEQ,  172,  176,  111,  121, 
AL, 98, 2024081000, 03, AP18, 174, 267N,  742W,  77,  967, XX,  50, NEQ,   95,   99,   72,   67, 
AL, 98, 2024081000, 03, AP18, 174, 267N,  742W,  77,  967, XX,  64, NEQ,   53,   61,   44,   54, 
AL, 98, 2024081000, 03, AP18, 180, 274N,  740W,  74,  966, XX,  34, NEQ,  159,  182,  119,  137, 
AL, 98, 2024081000, 03, AP18, 180, 274N,  740W,  74,  966, XX,  50, NEQ,   88,   98,   67,   71, 
AL, 98, 2024081000, 03, AP18, 180, 274N,  740W,  74,  966, XX,  64, NEQ,   58,   64,   43,   49, 
AL, 98, 2024081000, 03, AP18, 186, 283N,  735W,  76,  966, XX,  34, NEQ,  162,  187,  112,  135, 
AL, 98, 2024081000, 03, AP18, 186, 283N,  735W,  76,  966, XX,  50, NEQ,   86,   97,   59,   77, 
AL, 98, 2024081000, 03, AP18, 186, 283N,  735W,  76,  966, XX,  64, NEQ,   48,   70,   46,   50, 
AL, 98, 2024081000, 03, AP18, 192, 290N,  731W,  83,  960, XX,  34, NEQ,  184,  190,  154,  155, 
AL, 98, 2024081000, 03, AP18, 192, 290N,  731W,  83,  960, XX,  50, NEQ,  100,  115,   74,   92, 
AL, 98, 2024081000, 03, AP18, 192, 290N,  731W,  83,  960, XX,  64, NEQ,   60,   71,   50,   69, 
AL, 98, 2024081000, 03, AP19,   0, 112N,  363W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,   6, 113N,  375W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  12, 109N,  389W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  18, 102N,  397W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  24,  90N,  405W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  30,  96N,  414W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  36, 103N,  429W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  42, 106N,  446W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  48, 110N,  468W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  54, 118N,  484W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  60, 127N,  509W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  66, 134N,  529W,  30, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  72, 142N,  548W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  78, 150N,  563W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  84, 159N,  578W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  90, 166N,  596W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19,  96, 173N,  610W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19, 102, 177N,  622W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19, 108, 180N,  634W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19, 114, 190N,  645W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19, 120, 196N,  653W,  34, 1010, XX,  34, NEQ,    0,   57,    0,    0, 
AL, 98, 2024081000, 03, AP19, 126, 203N,  660W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP19, 132, 208N,  666W,  37, 1011, XX,  34, NEQ,    0,   40,    0,    0, 
AL, 98, 2024081000, 03, AP19, 138, 219N,  666W,  38, 1008, XX,  34, NEQ,   37,   66,    0,    0, 
AL, 98, 2024081000, 03, AP19, 144, 227N,  668W,  43, 1007, XX,  34, NEQ,   48,   72,    0,    0, 
AL, 98, 2024081000, 03, AP19, 150, 236N,  672W,  45, 1004, XX,  34, NEQ,   52,   74,    0,   40, 
AL, 98, 2024081000, 03, AP19, 156, 242N,  677W,  50, 1002, XX,  34, NEQ,   71,   76,    0,   34, 
AL, 98, 2024081000, 03, AP19, 162, 249N,  682W,  49,  997, XX,  34, NEQ,   78,   74,   42,   59, 
AL, 98, 2024081000, 03, AP19, 168, 250N,  685W,  54,  990, XX,  34, NEQ,   85,   87,   53,   58, 
AL, 98, 2024081000, 03, AP19, 168, 250N,  685W,  54,  990, XX,  50, NEQ,    0,   37,    0,   29, 
AL, 98, 2024081000, 03, AP19, 174, 254N,  689W,  54,  990, XX,  34, NEQ,   88,   83,   54,   65, 
AL, 98, 2024081000, 03, AP19, 174, 254N,  689W,  54,  990, XX,  50, NEQ,   51,   43,    0,   38, 
AL, 98, 2024081000, 03, AP19, 180, 258N,  692W,  60,  988, XX,  34, NEQ,   88,   87,   62,   60, 
AL, 98, 2024081000, 03, AP19, 180, 258N,  692W,  60,  988, XX,  50, NEQ,   48,   47,    0,    0, 
AL, 98, 2024081000, 03, AP19, 186, 262N,  695W,  64,  984, XX,  34, NEQ,   84,   89,   57,   59, 
AL, 98, 2024081000, 03, AP19, 186, 262N,  695W,  64,  984, XX,  50, NEQ,   47,   46,   37,   41, 
AL, 98, 2024081000, 03, AP19, 186, 262N,  695W,  64,  984, XX,  64, NEQ,    0,   30,    0,    0, 
AL, 98, 2024081000, 03, AP19, 192, 265N,  693W,  69,  979, XX,  34, NEQ,   85,   83,   57,   69, 
AL, 98, 2024081000, 03, AP19, 192, 265N,  693W,  69,  979, XX,  50, NEQ,   50,   51,   39,   43, 
AL, 98, 2024081000, 03, AP19, 192, 265N,  693W,  69,  979, XX,  64, NEQ,    0,   36,    0,   34, 
AL, 98, 2024081000, 03, AP20,   0, 107N,  377W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,   6, 112N,  394W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  12, 118N,  407W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  18, 115N,  413W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  24, 117N,  420W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  30, 115N,  429W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  36, 124N,  443W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  42, 134N,  472W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  48, 135N,  494W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  54, 140N,  520W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  60, 141N,  542W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  66, 148N,  565W,  35, 1005, XX,  34, NEQ,   75,    0,    0,   70, 
AL, 98, 2024081000, 03, AP20,  72, 153N,  585W,  40, 1002, XX,  34, NEQ,  106,   47,    0,  192, 
AL, 98, 2024081000, 03, AP20,  78, 161N,  605W,  54,  996, XX,  34, NEQ,  101,   86,    0,  115, 
AL, 98, 2024081000, 03, AP20,  78, 161N,  605W,  54,  996, XX,  50, NEQ,   68,    0,    0,   57, 
AL, 98, 2024081000, 03, AP20,  84, 164N,  624W,  52,  996, XX,  34, NEQ,  132,   86,    0,  131, 
AL, 98, 2024081000, 03, AP20,  84, 164N,  624W,  52,  996, XX,  50, NEQ,   46,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  90, 171N,  642W,  52,  996, XX,  34, NEQ,  156,  103,    0,  116, 
AL, 98, 2024081000, 03, AP20,  90, 171N,  642W,  52,  996, XX,  50, NEQ,   54,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20,  96, 177N,  655W,  55,  995, XX,  34, NEQ,  128,  117,   51,   84, 
AL, 98, 2024081000, 03, AP20,  96, 177N,  655W,  55,  995, XX,  50, NEQ,   56,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20, 102, 183N,  670W,  56,  991, XX,  34, NEQ,  128,  113,   58,  103, 
AL, 98, 2024081000, 03, AP20, 102, 183N,  670W,  56,  991, XX,  50, NEQ,   60,    0,    0,   52, 
AL, 98, 2024081000, 03, AP20, 108, 190N,  678W,  65,  987, XX,  34, NEQ,  135,  136,   70,   93, 
AL, 98, 2024081000, 03, AP20, 108, 190N,  678W,  65,  987, XX,  50, NEQ,   69,   61,    0,   35, 
AL, 98, 2024081000, 03, AP20, 108, 190N,  678W,  65,  987, XX,  64, NEQ,   38,    0,    0,    0, 
AL, 98, 2024081000, 03, AP20, 114, 200N,  686W,  80,  975, XX,  34, NEQ,  148,  147,   65,   98, 
AL, 98, 2024081000, 03, AP20, 114, 200N,  686W,  80,  975, XX,  50, NEQ,   70,   67,    0,   44, 
AL, 98, 2024081000, 03, AP20, 114, 200N,  686W,  80,  975, XX,  64, NEQ,   46,   47,    0,    0, 
AL, 98, 2024081000, 03, AP20, 120, 213N,  692W,  80,  975, XX,  34, NEQ,  153,  153,   63,  112, 
AL, 98, 2024081000, 03, AP20, 120, 213N,  692W,  80,  975, XX,  50, NEQ,   79,   91,   39,   46, 
AL, 98, 2024081000, 03, AP20, 120, 213N,  692W,  80,  975, XX,  64, NEQ,   53,   53,    0,   44, 
AL, 98, 2024081000, 03, AP20, 126, 226N,  701W,  79,  971, XX,  34, NEQ,  182,  199,   80,  102, 
AL, 98, 2024081000, 03, AP20, 126, 226N,  701W,  79,  971, XX,  50, NEQ,  105,   97,   55,   66, 
AL, 98, 2024081000, 03, AP20, 126, 226N,  701W,  79,  971, XX,  64, NEQ,   54,   62,    0,   43, 
AL, 98, 2024081000, 03, AP20, 132, 238N,  707W,  81,  976, XX,  34, NEQ,  182,  184,   90,  133, 
AL, 98, 2024081000, 03, AP20, 132, 238N,  707W,  81,  976, XX,  50, NEQ,  102,   96,   56,   46, 
AL, 98, 2024081000, 03, AP20, 132, 238N,  707W,  81,  976, XX,  64, NEQ,   55,   49,    0,    0, 
AL, 98, 2024081000, 03, AP20, 138, 250N,  709W,  73,  976, XX,  34, NEQ,  169,  196,   93,   96, 
AL, 98, 2024081000, 03, AP20, 138, 250N,  709W,  73,  976, XX,  50, NEQ,   85,  108,   64,   63, 
AL, 98, 2024081000, 03, AP20, 138, 250N,  709W,  73,  976, XX,  64, NEQ,   58,   60,    0,    0, 
AL, 98, 2024081000, 03, AP20, 144, 261N,  707W,  75,  974, XX,  34, NEQ,  171,  175,  100,   97, 
