BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024092506,3,AP17,12,147N,333W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,18,152N,348W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,24,157N,365W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,30,164N,377W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,36,168N,391W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,42,171N,400W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,48,177N,413W,38,1005,XX,34,NEQ,68,0,0,61,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,54,179N,426W,34,1007,XX,34,NEQ,64,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,60,183N,435W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,66,185N,441W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,72,188N,447W,37,1005,XX,34,NEQ,51,0,0,48,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,78,188N,456W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,84,189N,461W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,90,190N,466W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,96,195N,470W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,102,200N,474W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,108,208N,478W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,114,214N,480W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,120,219N,481W,17,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,126,224N,483W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,132,232N,484W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,138,239N,483W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,144,247N,481W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,150,257N,479W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,156,266N,472W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,162,276N,465W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,168,286N,456W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,174,296N,447W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,180,305N,442W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,186,312N,436W,18,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP17,192,320N,430W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP18,0,138N,296W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP18,6,135N,318W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,0,140N,303W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,6,143N,314W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,12,148N,328W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,18,152N,342W,35,1006,XX,34,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,24,157N,360W,38,1001,XX,34,NEQ,52,0,0,54,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,30,162N,375W,40,1004,XX,34,NEQ,54,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,36,167N,390W,44,1000,XX,34,NEQ,52,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,42,169N,401W,40,1002,XX,34,NEQ,47,0,0,45,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,48,176N,410W,43,1000,XX,34,NEQ,118,32,0,37,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,54,183N,419W,53,1001,XX,34,NEQ,74,32,0,80,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,54,183N,419W,53,1001,XX,50,NEQ,34,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,60,190N,427W,48,997,XX,34,NEQ,88,42,0,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,66,195N,432W,48,997,XX,34,NEQ,93,49,0,80,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,72,199N,440W,52,993,XX,34,NEQ,81,46,0,75,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,72,199N,440W,52,993,XX,50,NEQ,0,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,78,199N,447W,48,998,XX,34,NEQ,77,0,0,69,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,84,201N,452W,41,998,XX,34,NEQ,46,43,0,59,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,90,201N,456W,34,1002,XX,34,NEQ,0,35,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,96,202N,460W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,102,206N,464W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,108,209N,466W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,114,212N,467W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,120,218N,469W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,126,225N,470W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,132,235N,470W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,138,243N,468W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,144,252N,466W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,150,259N,465W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,156,267N,462W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,162,275N,458W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,168,284N,454W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,174,294N,447W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,180,304N,436W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,186,310N,421W,22,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP19,192,315N,409W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,0,135N,298W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,6,139N,315W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,12,141N,330W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,18,144N,344W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,24,147N,360W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,30,149N,373W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,36,151N,386W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,42,151N,401W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,48,153N,416W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,54,156N,430W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,60,159N,441W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,66,161N,453W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,72,163N,467W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,78,164N,480W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,84,166N,493W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,90,166N,505W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,96,167N,516W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,102,168N,529W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,108,171N,539W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,114,173N,547W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,120,175N,556W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,126,175N,564W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,132,176N,571W,17,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,138,176N,579W,15,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP20,144,176N,587W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,0,144N,304W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,6,146N,322W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,12,149N,338W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,18,152N,355W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,24,154N,367W,32,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,30,157N,380W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,36,162N,395W,39,1002,XX,34,NEQ,49,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,42,165N,409W,45,1001,XX,34,NEQ,46,0,0,33,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,48,169N,422W,44,998,XX,34,NEQ,42,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,54,172N,434W,49,998,XX,34,NEQ,53,30,0,56,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,60,175N,440W,49,990,XX,34,NEQ,59,40,42,48,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,66,179N,444W,51,994,XX,34,NEQ,72,48,39,71,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,66,179N,444W,51,994,XX,50,NEQ,27,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,72,181N,448W,58,986,XX,34,NEQ,91,51,48,89,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,72,181N,448W,58,986,XX,50,NEQ,41,0,0,37,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,78,182N,452W,57,989,XX,34,NEQ,91,60,56,85,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,78,182N,452W,57,989,XX,50,NEQ,53,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,84,185N,456W,53,985,XX,34,NEQ,87,60,57,79,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,84,185N,456W,53,985,XX,50,NEQ,30,36,34,38,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,90,190N,459W,54,986,XX,34,NEQ,78,58,63,69,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,90,190N,459W,54,986,XX,50,NEQ,41,0,0,36,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,96,197N,463W,63,983,XX,34,NEQ,76,72,57,71,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,96,197N,463W,63,983,XX,50,NEQ,46,44,0,38,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,102,204N,466W,61,982,XX,34,NEQ,85,70,56,73,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,102,204N,466W,61,982,XX,50,NEQ,46,42,37,29,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,108,211N,470W,59,978,XX,34,NEQ,85,82,62,69,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,108,211N,470W,59,978,XX,50,NEQ,49,39,40,39,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,114,217N,470W,59,981,XX,34,NEQ,90,85,61,57,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,114,217N,470W,59,981,XX,50,NEQ,45,41,40,38,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,120,224N,469W,63,977,XX,34,NEQ,90,94,64,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,120,224N,469W,63,977,XX,50,NEQ,55,54,44,42,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,126,232N,468W,64,978,XX,34,NEQ,128,127,78,71,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,126,232N,468W,64,978,XX,50,NEQ,58,56,53,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,132,240N,465W,65,975,XX,34,NEQ,126,142,75,65,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,132,240N,465W,65,975,XX,50,NEQ,64,60,47,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,132,240N,465W,65,975,XX,64,NEQ,0,30,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,138,249N,460W,70,977,XX,34,NEQ,119,126,78,74,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,138,249N,460W,70,977,XX,50,NEQ,62,73,60,49,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,138,249N,460W,70,977,XX,64,NEQ,39,42,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,144,262N,452W,73,977,XX,34,NEQ,151,155,85,65,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,144,262N,452W,73,977,XX,50,NEQ,71,92,44,27,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,144,262N,452W,73,977,XX,64,NEQ,45,47,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,150,280N,440W,71,977,XX,34,NEQ,146,162,119,62,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,150,280N,440W,71,977,XX,50,NEQ,80,89,59,35,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,150,280N,440W,71,977,XX,64,NEQ,0,60,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,156,307N,424W,72,976,XX,34,NEQ,134,168,132,50,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,156,307N,424W,72,976,XX,50,NEQ,88,103,75,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,156,307N,424W,72,976,XX,64,NEQ,51,65,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,162,339N,407W,76,976,XX,34,NEQ,159,180,119,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,162,339N,407W,76,976,XX,50,NEQ,86,88,66,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,162,339N,407W,76,976,XX,64,NEQ,60,70,57,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,168,376N,392W,70,974,XX,34,NEQ,158,204,102,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,168,376N,392W,70,974,XX,50,NEQ,82,110,71,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,168,376N,392W,70,974,XX,64,NEQ,0,76,42,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,174,415N,373W,67,976,XX,34,NEQ,148,213,126,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,174,415N,373W,67,976,XX,50,NEQ,63,101,63,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,174,415N,373W,67,976,XX,64,NEQ,0,68,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,180,452N,356W,56,979,XX,34,NEQ,295,173,109,305,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,180,452N,356W,56,979,XX,50,NEQ,0,83,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,186,483N,347W,50,983,XX,34,NEQ,219,156,48,304,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,192,504N,354W,55,980,XX,34,NEQ,226,110,262,215,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP21,192,504N,354W,55,980,XX,50,NEQ,85,0,0,67,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,0,142N,302W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,6,146N,315W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,12,149N,331W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,18,152N,344W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,24,158N,361W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,30,161N,377W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,36,164N,391W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,42,168N,404W,34,1008,XX,34,NEQ,0,0,0,42,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,48,171N,420W,35,1006,XX,34,NEQ,61,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,54,174N,434W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,60,177N,445W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,66,178N,452W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,72,180N,458W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,78,183N,465W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,84,187N,471W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,90,189N,477W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,96,191N,482W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,102,195N,487W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,108,200N,493W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,114,204N,499W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,120,209N,499W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,126,210N,501W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,132,214N,501W,15,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,138,214N,500W,14,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,144,211N,499W,14,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,150,211N,500W,14,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,156,209N,499W,15,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,162,204N,501W,15,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,168,198N,504W,12,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,174,193N,508W,13,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP22,180,188N,512W,15,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,0,136N,296W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,6,138N,310W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,12,142N,323W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,18,145N,339W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,24,146N,356W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,30,148N,368W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,36,152N,383W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,42,157N,396W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,48,163N,411W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,54,168N,426W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,60,173N,436W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,66,176N,446W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,72,177N,455W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,78,176N,463W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,84,175N,473W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,90,173N,480W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,96,174N,487W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,102,176N,490W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,108,179N,493W,15,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP23,114,183N,493W,14,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
