BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024092506,3,AP03,186,292N,443W,65,982,XX,64,NEQ,0,47,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP03,192,309N,434W,69,979,XX,34,NEQ,124,164,116,60,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP03,192,309N,434W,69,979,XX,50,NEQ,73,85,56,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP03,192,309N,434W,69,979,XX,64,NEQ,49,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,0,135N,309W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,6,143N,315W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,12,143N,330W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,18,146N,345W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,24,152N,365W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,30,160N,381W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,36,165N,401W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,42,167N,414W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,48,169N,432W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,54,172N,443W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,60,174N,451W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,66,178N,457W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,72,179N,461W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,78,186N,464W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,84,191N,470W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,90,191N,479W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,96,187N,486W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,102,192N,494W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,108,195N,497W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,114,198N,502W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,120,198N,501W,15,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,126,199N,507W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP04,132,200N,503W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,0,137N,311W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,6,142N,320W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,12,145N,334W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,18,148N,352W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,24,152N,370W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,30,155N,388W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,36,159N,403W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,42,161N,416W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,48,167N,427W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,54,170N,438W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,60,177N,443W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,66,183N,444W,35,1008,XX,34,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,72,188N,451W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,78,189N,457W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,84,193N,457W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,90,200N,459W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,96,207N,459W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,102,215N,458W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,108,228N,455W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,114,243N,450W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,120,260N,444W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,126,278N,433W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,132,300N,417W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,138,323N,396W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,144,345N,366W,36,1008,XX,34,NEQ,0,46,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,150,375N,342W,36,1009,XX,34,NEQ,0,31,0,186,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP05,156,403N,312W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,0,136N,308W,18,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,6,141N,318W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,12,143N,332W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,18,148N,347W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,24,154N,363W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,30,161N,380W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,36,167N,397W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,42,173N,412W,41,1007,XX,34,NEQ,48,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,48,174N,426W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,54,178N,437W,34,1005,XX,34,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,60,185N,443W,31,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,66,190N,447W,35,1003,XX,34,NEQ,37,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,72,196N,450W,44,995,XX,34,NEQ,51,32,0,54,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,78,201N,454W,52,994,XX,34,NEQ,65,44,0,40,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,78,201N,454W,52,994,XX,50,NEQ,33,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,84,210N,455W,46,990,XX,34,NEQ,59,55,30,40,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,90,219N,456W,45,993,XX,34,NEQ,69,46,0,68,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,96,228N,456W,45,993,XX,34,NEQ,92,93,0,47,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,102,236N,454W,53,989,XX,34,NEQ,85,80,41,60,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,102,236N,454W,53,989,XX,50,NEQ,0,30,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,108,242N,452W,45,991,XX,34,NEQ,69,67,48,51,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,114,248N,443W,50,991,XX,34,NEQ,74,77,60,47,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,114,248N,443W,50,991,XX,50,NEQ,0,26,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,120,257N,436W,52,988,XX,34,NEQ,93,97,49,40,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,120,257N,436W,52,988,XX,50,NEQ,38,36,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,126,268N,430W,48,992,XX,34,NEQ,128,116,54,48,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,132,282N,418W,52,990,XX,34,NEQ,130,122,76,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,132,282N,418W,52,990,XX,50,NEQ,0,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,138,298N,402W,50,992,XX,34,NEQ,145,141,80,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,138,298N,402W,50,992,XX,50,NEQ,0,58,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,144,316N,382W,52,988,XX,34,NEQ,149,169,66,31,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,144,316N,382W,52,988,XX,50,NEQ,0,62,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,150,337N,362W,53,989,XX,34,NEQ,161,198,74,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,150,337N,362W,53,989,XX,50,NEQ,65,66,45,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,156,360N,344W,52,987,XX,34,NEQ,120,171,71,30,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,156,360N,344W,52,987,XX,50,NEQ,0,69,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,162,382N,327W,53,988,XX,34,NEQ,106,146,73,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,162,382N,327W,53,988,XX,50,NEQ,38,69,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,168,404N,310W,56,986,XX,34,NEQ,120,142,86,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,168,404N,310W,56,986,XX,50,NEQ,51,71,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,174,424N,294W,58,986,XX,34,NEQ,221,105,89,39,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,174,424N,294W,58,986,XX,50,NEQ,48,61,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,180,444N,280W,56,986,XX,34,NEQ,205,154,87,249,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,180,444N,280W,56,986,XX,50,NEQ,74,53,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,186,462N,265W,54,990,XX,34,NEQ,189,188,75,141,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,186,462N,265W,54,990,XX,50,NEQ,85,66,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP06,192,479N,251W,48,991,XX,34,NEQ,166,193,88,80,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,0,139N,305W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,6,141N,320W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,12,145N,337W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,18,148N,349W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,24,152N,364W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,30,155N,379W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,36,159N,390W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,42,163N,402W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,48,170N,415W,42,1000,XX,34,NEQ,0,0,0,39,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,54,173N,426W,35,1005,XX,34,NEQ,49,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,60,178N,435W,35,1002,XX,34,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,66,180N,442W,40,1002,XX,34,NEQ,46,0,0,61,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,72,183N,449W,41,998,XX,34,NEQ,50,0,0,49,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,78,186N,456W,40,998,XX,34,NEQ,57,37,0,46,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,84,189N,462W,42,996,XX,34,NEQ,39,0,0,65,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,90,193N,468W,39,1000,XX,34,NEQ,53,0,0,43,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,96,198N,475W,40,996,XX,34,NEQ,46,0,0,47,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,102,203N,479W,39,1000,XX,34,NEQ,53,0,0,44,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,108,209N,483W,36,998,XX,34,NEQ,40,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,114,214N,480W,30,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,120,219N,478W,32,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,126,225N,473W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,132,236N,466W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,138,248N,461W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,144,266N,447W,47,994,XX,34,NEQ,71,98,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,150,287N,433W,50,996,XX,34,NEQ,72,111,48,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,156,317N,412W,57,993,XX,34,NEQ,112,155,74,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,156,317N,412W,57,993,XX,50,NEQ,0,72,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,162,352N,383W,56,994,XX,34,NEQ,192,184,105,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,162,352N,383W,56,994,XX,50,NEQ,0,95,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,168,395N,347W,54,992,XX,34,NEQ,319,182,98,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,168,395N,347W,54,992,XX,50,NEQ,0,108,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,174,438N,311W,61,990,XX,34,NEQ,179,247,201,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,174,438N,311W,61,990,XX,50,NEQ,0,125,82,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,180,481N,274W,46,990,XX,34,NEQ,0,193,155,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,186,509N,245W,35,993,XX,34,NEQ,0,137,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP07,192,539N,225W,35,992,XX,34,NEQ,0,169,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,0,144N,302W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,6,149N,321W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,12,150N,340W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,18,152N,356W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,24,152N,371W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,30,152N,385W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,36,153N,393W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,42,155N,402W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,48,160N,413W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,54,165N,423W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,60,170N,430W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,66,170N,435W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,72,172N,437W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,78,177N,440W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,84,178N,449W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,90,178N,454W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,96,180N,458W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,102,185N,462W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,108,192N,468W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,114,200N,474W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,120,210N,480W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,126,217N,487W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,132,223N,493W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,138,230N,498W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,144,239N,502W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,150,250N,504W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,156,267N,502W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,162,287N,492W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,168,299N,487W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,174,304N,481W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,180,305N,478W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,186,302N,474W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP08,192,301N,473W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP09,0,138N,304W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP09,6,137N,322W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,0,139N,299W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,6,140N,311W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,12,141N,328W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,18,145N,341W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,24,148N,357W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,30,150N,371W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,36,154N,383W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,42,156N,396W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,48,158N,407W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,54,165N,417W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,60,172N,427W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,66,173N,437W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,72,173N,445W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,78,173N,453W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,84,176N,459W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,90,179N,463W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,96,184N,466W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,102,191N,469W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,108,201N,473W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,114,211N,478W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,120,222N,477W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP10,126,234N,479W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,0,138N,306W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,6,140N,318W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,12,144N,330W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,18,148N,343W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,24,151N,352W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,30,153N,361W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,36,157N,372W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,42,159N,381W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,48,165N,389W,40,1002,XX,34,NEQ,60,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,54,170N,396W,44,1001,XX,34,NEQ,60,0,0,43,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AP11,60,173N,403W,41,1002,XX,34,NEQ,55,0,0,49,,,,,,,,,,,,,,,,,,,,
