AL, 93, 2025071418, 01, CARQ, -24, 315N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -18, 306N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -12, 302N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 180,   4,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,  -6, 299N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 03, AC00,   0, 294N,  785W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03,  UKX, 108, 356N,  911W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03,  UKX, 120, 362N,  880W,   7, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,   0, 292N,  801W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,   6, 296N,  811W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  12, 300N,  820W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  18, 297N,  834W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  24, 299N,  848W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  30, 304N,  858W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  36, 309N,  862W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  42, 306N,  876W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  48, 289N,  897W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  54, 286N,  907W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  60, 290N,  908W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  66, 300N,  908W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  72, 312N,  913W,  12, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  78, 322N,  917W,   9, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  84, 330N,  912W,   8, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  90, 337N,  914W,   7, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AC00,  96, 347N,  908W,   8, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,   0, 287N,  805W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  12, 291N,  825W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  24, 293N,  850W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  36, 289N,  874W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  48, 286N,  898W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  60, 290N,  915W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  72, 301N,  928W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMI,  84, 312N,  941W,  17,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,   0, 292N,  801W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,   6, 296N,  811W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  12, 299N,  821W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  18, 301N,  833W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  24, 299N,  848W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  30, 299N,  858W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  36, 299N,  866W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  42, 303N,  874W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  48, 303N,  886W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  54, 301N,  897W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  60, 303N,  905W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AEMN,  66, 303N,  917W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP01,   0, 293N,  799W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP01,   6, 298N,  807W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP01,  12, 303N,  813W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP01,  18, 308N,  821W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,   0, 293N,  800W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,   6, 299N,  810W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,  12, 303N,  819W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,  18, 311N,  828W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,  24, 317N,  840W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP02,  30, 323N,  845W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,   0, 292N,  800W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,   6, 296N,  814W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  12, 291N,  831W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  18, 290N,  843W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  24, 295N,  853W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  30, 299N,  861W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  36, 300N,  873W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  42, 295N,  887W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  48, 294N,  894W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  54, 297N,  898W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  60, 302N,  908W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  66, 299N,  916W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  72, 307N,  913W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  78, 320N,  917W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  84, 328N,  921W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  90, 335N,  923W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03,  96, 342N,  916W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03, 102, 353N,  904W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP03, 108, 363N,  887W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,   0, 291N,  801W,  26, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,   6, 295N,  811W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  12, 298N,  822W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  18, 298N,  835W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  24, 301N,  849W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  30, 300N,  862W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  36, 303N,  873W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP04,  42, 304N,  886W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,   0, 291N,  800W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,   6, 296N,  810W,  22, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  12, 299N,  819W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  18, 302N,  830W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  24, 302N,  843W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  30, 302N,  853W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  36, 309N,  858W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  42, 311N,  865W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  48, 314N,  875W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  54, 314N,  884W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  60, 322N,  884W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  66, 329N,  884W,   8, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP05,  72, 341N,  878W,   7, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,   0, 293N,  801W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,   6, 295N,  811W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  12, 300N,  820W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  18, 299N,  832W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  24, 297N,  847W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  30, 299N,  854W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  36, 303N,  858W,  11, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  42, 305N,  871W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  48, 299N,  885W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  54, 296N,  902W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  60, 296N,  913W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP06,  66, 298N,  921W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,   0, 292N,  800W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,   6, 298N,  810W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  12, 302N,  821W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  18, 304N,  834W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  24, 304N,  848W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  30, 306N,  860W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  36, 309N,  869W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  42, 313N,  878W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  48, 328N,  880W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP07,  54, 332N,  883W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,   0, 293N,  799W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,   6, 298N,  810W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  12, 300N,  823W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  18, 296N,  836W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  24, 287N,  854W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  30, 283N,  867W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  36, 276N,  873W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  42, 276N,  877W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  48, 284N,  892W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  54, 290N,  893W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  60, 299N,  902W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  66, 303N,  915W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  72, 314N,  921W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  78, 323N,  925W,  14, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  84, 334N,  924W,  12, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  90, 343N,  920W,   9, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP08,  96, 351N,  910W,  10, 1018, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,   0, 293N,  801W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,   6, 297N,  812W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  12, 301N,  824W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  18, 297N,  836W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  24, 297N,  852W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  30, 307N,  859W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  36, 313N,  864W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  42, 318N,  868W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP09,  48, 316N,  879W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,   0, 291N,  800W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,   6, 295N,  811W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  12, 299N,  821W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  18, 301N,  835W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  24, 291N,  853W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  30, 288N,  868W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  36, 300N,  883W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  42, 293N,  894W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  48, 296N,  902W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  54, 297N,  910W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  60, 299N,  917W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  66, 303N,  927W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  72, 305N,  927W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  78, 314N,  927W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  84, 322N,  924W,  13, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP10,  90, 329N,  924W,   7, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,   0, 290N,  801W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,   6, 295N,  809W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  12, 300N,  820W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  18, 302N,  832W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  24, 305N,  845W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  30, 309N,  852W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  36, 314N,  856W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  42, 316N,  861W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP11,  48, 319N,  869W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,   0, 291N,  799W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,   6, 295N,  808W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  12, 301N,  817W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  18, 305N,  826W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  24, 307N,  837W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  30, 305N,  846W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  36, 305N,  858W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP12,  42, 293N,  870W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,   0, 290N,  800W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,   6, 297N,  809W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  12, 302N,  819W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  18, 305N,  826W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  24, 311N,  835W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  30, 312N,  845W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  36, 312N,  848W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  42, 322N,  848W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP13,  48, 331N,  849W,   6, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP14,   0, 292N,  798W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP14,   6, 298N,  808W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP14,  12, 301N,  818W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP14,  18, 305N,  831W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,   0, 291N,  801W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,   6, 296N,  813W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  12, 299N,  825W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  18, 299N,  838W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  24, 291N,  852W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  30, 288N,  861W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  36, 298N,  872W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  42, 300N,  880W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  48, 305N,  888W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  54, 304N,  897W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  60, 305N,  899W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  66, 306N,  906W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  72, 308N,  911W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  78, 309N,  917W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  84, 308N,  922W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  90, 308N,  929W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15,  96, 311N,  935W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15, 102, 316N,  938W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15, 108, 323N,  943W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP15, 114, 339N,  950W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,   0, 292N,  803W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,   6, 296N,  812W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  12, 294N,  824W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  18, 301N,  836W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  24, 297N,  854W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  30, 288N,  865W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  36, 286N,  871W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  42, 295N,  880W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  48, 297N,  890W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071512, 03, AP16,  54, 301N,  891W,  23, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
