AL, 93, 2025071418, 01, CARQ, -24, 315N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -18, 306N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -12, 302N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 180,   4,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,  -6, 299N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 03, AC00,   0, 294N,  785W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  48, 294N,  843W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  54, 298N,  853W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  60, 303N,  862W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  66, 308N,  871W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  72, 313N,  877W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  78, 318N,  882W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  84, 322N,  883W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  90, 325N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD,  96, 326N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 102, 326N,  883W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 108, 325N,  883W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 114, 324N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 120, 322N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 126, 320N,  884W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 132, 317N,  886W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 138, 315N,  888W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 144, 313N,  892W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 150, 313N,  896W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 156, 314N,  901W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 162, 316N,  906W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABD, 168, 319N,  909W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,   0, 296N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,   6, 293N,  783W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  12, 293N,  788W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  18, 293N,  794W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  24, 295N,  801W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  30, 298N,  809W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  36, 303N,  818W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  42, 309N,  825W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  48, 315N,  830W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  54, 322N,  835W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  60, 329N,  839W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  66, 337N,  838W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  72, 344N,  833W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  78, 350N,  825W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  84, 356N,  816W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  90, 362N,  802W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM,  96, 365N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 102, 365N,  767W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 108, 363N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 114, 361N,  736W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 120, 358N,  722W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 126, 354N,  711W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 132, 353N,  702W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 138, 355N,  693W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 144, 358N,  681W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 150, 362N,  666W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 156, 367N,  647W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 162, 372N,  623W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABM, 168, 376N,  595W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,   0, 296N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,   6, 294N,  782W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  12, 295N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  18, 298N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  24, 303N,  796W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  30, 309N,  801W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  36, 316N,  806W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  42, 326N,  809W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  48, 335N,  807W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  54, 345N,  801W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  60, 355N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  66, 362N,  772W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  72, 367N,  751W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  78, 369N,  729W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  84, 369N,  708W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  90, 369N,  688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS,  96, 369N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 102, 373N,  656W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 108, 380N,  639W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 114, 390N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 120, 403N,  597W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 126, 415N,  567W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 132, 428N,  533W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 138, 440N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 144, 453N,  455W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 150, 464N,  412W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 156, 474N,  369W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 162, 484N,  327W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TABS, 168, 492N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,   0, 296N,  780W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  12, 295N,  785W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  24, 297N,  789W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  36, 301N,  792W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  48, 307N,  794W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  60, 314N,  795W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  72, 323N,  794W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  84, 332N,  793W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP,  96, 342N,  791W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP, 108, 352N,  787W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP, 120, 363N,  782W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP, 132, 375N,  775W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP, 144, 388N,  766W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, TCLP, 156, 401N,  756W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,   0, 296N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  12, 290N,  780W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  24, 284N,  781W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  36, 278N,  782W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  48, 272N,  783W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  60, 266N,  784W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  72, 260N,  785W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  84, 254N,  786W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP,  96, 248N,  787W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 108, 242N,  788W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 120, 236N,  788W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 132, 230N,  789W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 144, 224N,  790W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 156, 218N,  791W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, XTRP, 168, 212N,  792W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2025071500, 01, CARQ, -24, 306N,  780W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071500, 01, CARQ, -18, 302N,  781W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071500, 01, CARQ, -12, 297N,  782W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 201,   5,     INVEST,  , 
AL, 93, 2025071500, 01, CARQ,  -6, 293N,  785W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071500, 01, CARQ,   0, 289N,  791W,  25, 1014, DB,  34, NEQ,    0,    0,    0,    0, 1016,  110,  70,   0,   0,   L,   0,   X, 235,   7,     INVEST, S, 
AL, 93, 2025071500, 01, CARQ,   0, 289N,  791W,  25, 1014, DB,  50, NEQ,    0,    0,    0,    0, 1016,  110,  70,   0,   0,   L,   0,   X, 235,   7,     INVEST, S, 
AL, 93, 2025071500, 01, CARQ,   0, 289N,  791W,  25, 1014, DB,  64, NEQ,    0,    0,    0,    0, 1016,  110,  70,   0,   0,   L,   0,   X, 235,   7,     INVEST, S, 
AL, 93, 2025071500, 03,  CMC,   0, 284N,  788W,  24, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,   6, 289N,  794W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  12, 293N,  800W,  23, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  18, 298N,  808W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  24, 291N,  822W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  30, 290N,  837W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  36, 290N,  845W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  42, 295N,  853W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  48, 298N,  865W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  54, 293N,  881W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  60, 296N,  887W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  66, 297N,  894W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  72, 297N,  904W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  78, 300N,  909W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  84, 305N,  913W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  90, 309N,  916W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC,  96, 312N,  918W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC, 102, 317N,  921W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  CMC, 108, 326N,  922W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,   0, 282N,  789W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,   6, 288N,  796W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  12, 291N,  801W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  18, 296N,  811W,  23, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  24, 300N,  820W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  30, 303N,  832W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  36, 308N,  839W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  42, 312N,  848W,  13, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  48, 315N,  854W,   9, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  NGX,  54, 316N,  859W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKM,   0, 291N,  799W,  22, 1014, TD,   0,    ,    0,    0,    0,    0,    0,    0, 167,   0,   0,   L,   0,    ,   0,   0,        93L,  , 
AL, 93, 2025071500, 03,  UKX,   0, 287N,  792W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  12, 292N,  805W,   0, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  24, 294N,  823W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  36, 300N,  845W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  48, 296N,  868W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  60, 282N,  887W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  72, 286N,  907W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  84, 305N,  915W,   0, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX,  96, 315N,  924W,   0, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX, 108, 332N,  928W,   0, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03,  UKX, 120, 343N,  921W,   0, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,   0, 288N,  791W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,   6, 286N,  798W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  12, 287N,  804W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  18, 290N,  814W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  24, 290N,  822W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  30, 299N,  828W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  36, 302N,  845W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AC00,  42, 298N,  861W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,   0, 289N,  791W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,  12, 286N,  804W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,  24, 289N,  822W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,  36, 290N,  847W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,  48, 291N,  870W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMI,  60, 292N,  894W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,   0, 288N,  792W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,   6, 286N,  799W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  12, 287N,  804W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  18, 288N,  814W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  24, 288N,  823W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  30, 287N,  836W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  36, 288N,  849W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AEMN,  42, 287N,  862W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,   0, 288N,  791W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,   6, 285N,  797W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  12, 286N,  804W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  18, 285N,  813W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  24, 290N,  821W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  30, 286N,  832W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  36, 275N,  855W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  42, 275N,  869W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP01,  48, 268N,  897W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,   0, 284N,  796W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,   6, 285N,  803W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  12, 287N,  806W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  18, 293N,  816W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  24, 305N,  820W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  30, 300N,  832W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  36, 313N,  840W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP02,  42, 312N,  855W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,   0, 286N,  792W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,   6, 287N,  798W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  12, 284N,  806W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  18, 284N,  814W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  24, 284N,  820W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  30, 290N,  831W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  36, 298N,  841W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  42, 300N,  851W,  19, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP03,  48, 298N,  858W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,   0, 282N,  789W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,   6, 282N,  797W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  12, 283N,  802W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  18, 288N,  810W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  24, 286N,  820W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  30, 285N,  833W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  36, 291N,  848W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071500, 03, AP04,  42, 295N,  860W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
