BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2025080306,3,AP07,30,348N,700W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,36,353N,696W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,42,355N,690W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,48,360N,688W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,54,364N,684W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,60,369N,684W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,66,371N,686W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,72,375N,688W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,78,377N,689W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,84,377N,692W,25,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,90,377N,693W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,96,376N,699W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,102,375N,706W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,108,376N,719W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,114,353N,734W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,120,357N,737W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,126,369N,736W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,132,378N,735W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,138,387N,733W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,144,398N,729W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,150,410N,723W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,156,420N,716W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,162,428N,706W,22,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,168,437N,695W,19,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,174,446N,680W,18,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,180,454N,660W,18,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP07,186,460N,635W,20,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,0,332N,736W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,6,334N,727W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,12,333N,720W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,18,335N,710W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,24,339N,703W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,30,345N,695W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,36,350N,689W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,42,350N,684W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,48,351N,682W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,54,354N,680W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,60,354N,681W,26,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,66,352N,686W,24,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,72,353N,690W,24,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,78,351N,694W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,84,352N,697W,26,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,90,350N,697W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,96,349N,702W,28,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,102,348N,709W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,108,350N,715W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,114,350N,717W,25,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,120,350N,722W,24,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,126,354N,724W,24,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,132,356N,726W,24,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,138,358N,729W,21,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,144,359N,732W,20,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,150,362N,732W,20,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP08,156,364N,733W,15,1021,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,0,334N,734W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,6,337N,722W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,12,337N,712W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,18,340N,701W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,24,345N,693W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,30,350N,684W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,36,357N,673W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,42,361N,665W,38,1004,XX,34,NEQ,0,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,48,365N,658W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,54,370N,651W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,60,376N,647W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,66,380N,642W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,72,386N,637W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,78,389N,627W,30,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,84,390N,618W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,90,389N,607W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,96,389N,598W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,102,389N,590W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,108,389N,585W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,114,382N,580W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,120,385N,574W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,126,387N,565W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,132,392N,553W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,138,399N,538W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,144,406N,520W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,150,413N,493W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,156,415N,460W,34,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,162,414N,438W,37,1009,XX,34,NEQ,0,0,80,57,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,168,412N,414W,37,1007,XX,34,NEQ,0,0,102,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,174,404N,390W,34,1010,XX,34,NEQ,0,0,0,67,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP09,180,399N,369W,34,1010,XX,34,NEQ,0,0,100,73,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,0,332N,739W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,6,334N,730W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,12,335N,720W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,18,335N,710W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,24,339N,698W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,30,346N,686W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,36,352N,678W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,42,356N,672W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,48,361N,668W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,54,364N,665W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,60,368N,662W,24,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,66,372N,659W,24,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,72,377N,657W,25,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,78,379N,655W,27,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,84,378N,653W,26,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,90,375N,651W,31,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,96,373N,650W,28,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,102,369N,649W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,108,365N,650W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,114,363N,648W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,120,359N,651W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,126,357N,649W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,132,355N,645W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,138,352N,643W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,144,352N,644W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,150,351N,644W,21,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,156,347N,644W,19,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,162,342N,645W,21,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,168,338N,650W,19,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,174,338N,658W,21,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,180,336N,664W,19,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,186,334N,673W,18,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP10,192,330N,677W,16,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,0,333N,734W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,6,333N,725W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,12,332N,717W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,18,333N,706W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,24,337N,699W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,30,342N,691W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,36,349N,685W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,42,354N,680W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,48,359N,676W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,54,364N,675W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,60,367N,677W,26,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,66,371N,680W,26,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,72,376N,685W,24,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,78,381N,688W,28,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,84,386N,691W,29,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,90,387N,694W,31,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,96,385N,703W,28,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,102,385N,713W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,108,383N,722W,26,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,114,380N,725W,27,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,120,377N,731W,23,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,126,380N,732W,22,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,132,375N,732W,20,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,138,379N,724W,16,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,144,386N,714W,15,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,150,389N,711W,14,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,156,386N,708W,14,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,162,381N,693W,15,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP11,168,381N,683W,18,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,0,334N,734W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,6,336N,725W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,12,335N,717W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,18,338N,709W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,24,342N,702W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,30,349N,694W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,36,355N,685W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,42,359N,676W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,48,364N,673W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,54,370N,670W,29,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,60,372N,671W,28,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,66,373N,673W,30,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,72,377N,674W,27,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,78,375N,675W,28,1021,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,84,376N,675W,26,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,90,373N,677W,28,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,96,371N,683W,26,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,102,368N,684W,26,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,108,366N,692W,23,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,114,368N,698W,22,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,120,374N,689W,21,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,126,375N,674W,21,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,132,384N,655W,20,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,138,387N,641W,20,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,144,389N,623W,19,1018,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,150,386N,595W,19,1020,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,156,385N,546W,22,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,162,387N,495W,33,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,168,389N,462W,45,1015,XX,34,NEQ,0,0,120,61,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,174,388N,444W,52,1013,XX,34,NEQ,95,0,92,71,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,174,388N,444W,52,1013,XX,50,NEQ,0,0,0,21,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,180,387N,421W,46,1011,XX,34,NEQ,118,0,101,109,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,186,396N,400W,48,1010,XX,34,NEQ,198,0,119,87,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,192,402N,386W,51,1005,XX,34,NEQ,184,159,165,113,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP12,192,402N,386W,51,1005,XX,50,NEQ,0,0,0,53,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,0,331N,732W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,6,334N,720W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,12,334N,714W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,18,336N,706W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,24,339N,701W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,30,345N,694W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,36,351N,686W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,42,358N,678W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,48,364N,676W,34,1006,XX,34,NEQ,0,0,0,40,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,54,369N,673W,35,1009,XX,34,NEQ,0,0,0,51,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,60,375N,674W,36,1011,XX,34,NEQ,0,0,0,51,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,66,377N,675W,35,1012,XX,34,NEQ,0,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,72,376N,681W,37,1012,XX,34,NEQ,85,0,0,76,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,78,376N,684W,30,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,84,376N,687W,33,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,90,375N,691W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,96,377N,696W,27,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,102,380N,699W,28,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,108,384N,705W,28,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,114,390N,709W,25,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,120,397N,715W,26,1017,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,126,406N,715W,23,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080306,3,AP13,132,415N,691W,24,1019,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
