AL, 92, 2024090800, 01, CARQ, -24, 120N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -18, 122N,  420W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ, -12, 123N,  420W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 334,   2,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,  -6, 126N,  422W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 01, CARQ,   0, 127N,  424W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1012,  150,  50,   0,   0,   L,   0,   X,   0,   1,     INVEST, S, 
AL, 92, 2024090800, 03,  UKX,   0, 127N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 114, 149N,  454W,  59,  983, XX,  34, NEQ,   65,  160,   58,   76, 
AL, 92, 2024090800, 03, AP05, 114, 149N,  454W,  59,  983, XX,  50, NEQ,   46,   40,    0,    0, 
AL, 92, 2024090800, 03, AP05, 120, 154N,  465W,  63,  983, XX,  34, NEQ,  116,  152,  117,   67, 
AL, 92, 2024090800, 03, AP05, 120, 154N,  465W,  63,  983, XX,  50, NEQ,   58,   64,    0,   39, 
AL, 92, 2024090800, 03, AP05, 126, 161N,  476W,  67,  977, XX,  34, NEQ,  283,  183,  135,  140, 
AL, 92, 2024090800, 03, AP05, 126, 161N,  476W,  67,  977, XX,  50, NEQ,   78,   92,    0,    0, 
AL, 92, 2024090800, 03, AP05, 126, 161N,  476W,  67,  977, XX,  64, NEQ,   44,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 132, 171N,  488W,  68,  977, XX,  34, NEQ,  238,  208,  188,  242, 
AL, 92, 2024090800, 03, AP05, 132, 171N,  488W,  68,  977, XX,  50, NEQ,   82,  123,    0,   60, 
AL, 92, 2024090800, 03, AP05, 132, 171N,  488W,  68,  977, XX,  64, NEQ,   53,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 138, 180N,  500W,  71,  972, XX,  34, NEQ,  268,  246,  210,  154, 
AL, 92, 2024090800, 03, AP05, 138, 180N,  500W,  71,  972, XX,  50, NEQ,  116,  132,   35,   61, 
AL, 92, 2024090800, 03, AP05, 138, 180N,  500W,  71,  972, XX,  64, NEQ,   49,    0,    0,    0, 
AL, 92, 2024090800, 03, AP05, 144, 193N,  511W,  78,  968, XX,  34, NEQ,  292,  263,  228,  230, 
AL, 92, 2024090800, 03, AP05, 144, 193N,  511W,  78,  968, XX,  50, NEQ,  146,  147,   38,   54, 
AL, 92, 2024090800, 03, AP05, 144, 193N,  511W,  78,  968, XX,  64, NEQ,   48,   38,    0,    0, 
AL, 92, 2024090800, 03, AP05, 150, 204N,  521W,  79,  958, XX,  34, NEQ,  276,  279,  236,  218, 
AL, 92, 2024090800, 03, AP05, 150, 204N,  521W,  79,  958, XX,  50, NEQ,  175,  191,   62,   99, 
AL, 92, 2024090800, 03, AP05, 150, 204N,  521W,  79,  958, XX,  64, NEQ,   97,   48,    0,    0, 
AL, 92, 2024090800, 03, AP05, 156, 215N,  530W,  82,  956, XX,  34, NEQ,  292,  304,  240,  248, 
AL, 92, 2024090800, 03, AP05, 156, 215N,  530W,  82,  956, XX,  50, NEQ,  195,  206,   69,  122, 
AL, 92, 2024090800, 03, AP05, 156, 215N,  530W,  82,  956, XX,  64, NEQ,  117,   63,    0,    0, 
AL, 92, 2024090800, 03, AP05, 162, 229N,  535W,  77,  952, XX,  34, NEQ,  301,  313,  264,  230, 
AL, 92, 2024090800, 03, AP05, 162, 229N,  535W,  77,  952, XX,  50, NEQ,  172,  187,   85,  103, 
AL, 92, 2024090800, 03, AP05, 162, 229N,  535W,  77,  952, XX,  64, NEQ,   62,   78,   54,   66, 
AL, 92, 2024090800, 03, AP05, 168, 244N,  540W,  79,  951, XX,  34, NEQ,  325,  322,  234,  202, 
AL, 92, 2024090800, 03, AP05, 168, 244N,  540W,  79,  951, XX,  50, NEQ,  193,  210,   86,  100, 
AL, 92, 2024090800, 03, AP05, 168, 244N,  540W,  79,  951, XX,  64, NEQ,  110,   86,   41,   52, 
AL, 92, 2024090800, 03, AP05, 174, 258N,  543W,  81,  948, XX,  34, NEQ,  354,  347,  231,  220, 
AL, 92, 2024090800, 03, AP05, 174, 258N,  543W,  81,  948, XX,  50, NEQ,  217,  223,  116,  108, 
AL, 92, 2024090800, 03, AP05, 174, 258N,  543W,  81,  948, XX,  64, NEQ,  132,  106,   55,   60, 
AL, 92, 2024090800, 03, AP05, 180, 275N,  544W,  86,  948, XX,  34, NEQ,  319,  344,  242,  282, 
AL, 92, 2024090800, 03, AP05, 180, 275N,  544W,  86,  948, XX,  50, NEQ,  209,  212,  102,   99, 
AL, 92, 2024090800, 03, AP05, 180, 275N,  544W,  86,  948, XX,  64, NEQ,  111,  110,   62,   67, 
AL, 92, 2024090800, 03, AP05, 186, 293N,  545W,  97,  940, XX,  34, NEQ,  360,  350,  259,  315, 
AL, 92, 2024090800, 03, AP05, 186, 293N,  545W,  97,  940, XX,  50, NEQ,  219,  229,  142,  170, 
AL, 92, 2024090800, 03, AP05, 186, 293N,  545W,  97,  940, XX,  64, NEQ,  136,  130,  109,   80, 
AL, 92, 2024090800, 03, AP05, 192, 312N,  545W,  96,  939, XX,  34, NEQ,  363,  382,  223,  319, 
AL, 92, 2024090800, 03, AP05, 192, 312N,  545W,  96,  939, XX,  50, NEQ,  240,  233,  159,  203, 
AL, 92, 2024090800, 03, AP05, 192, 312N,  545W,  96,  939, XX,  64, NEQ,  153,  154,  113,  115, 
AL, 92, 2024090800, 03, AP06,   0, 129N,  423W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,   6, 133N,  422W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  12, 138N,  424W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  18, 144N,  420W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  24, 147N,  419W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  30, 150N,  423W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  36, 150N,  431W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  42, 156N,  432W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  48, 161N,  434W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  54, 163N,  437W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  60, 166N,  438W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  66, 170N,  437W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  72, 171N,  440W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  78, 174N,  450W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  84, 177N,  461W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  90, 179N,  471W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06,  96, 182N,  483W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 102, 186N,  497W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 108, 191N,  511W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 114, 198N,  527W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 120, 205N,  539W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 126, 207N,  553W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 132, 212N,  565W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 138, 218N,  576W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 144, 223N,  587W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 150, 224N,  597W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 156, 233N,  606W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 162, 235N,  616W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 168, 245N,  625W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 174, 255N,  629W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 180, 268N,  628W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP06, 186, 279N,  622W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,   0, 125N,  431W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,   6, 124N,  432W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  12, 127N,  431W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  18, 133N,  428W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  24, 136N,  427W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  30, 139N,  426W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  36, 143N,  423W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  42, 149N,  424W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  48, 148N,  429W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  54, 147N,  435W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  60, 144N,  437W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  66, 144N,  439W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  72, 144N,  442W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  78, 148N,  449W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  84, 156N,  460W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  90, 162N,  471W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07,  96, 166N,  484W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07, 102, 172N,  501W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP07, 108, 179N,  515W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,   0, 125N,  425W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,   6, 128N,  426W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  12, 133N,  422W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  18, 139N,  414W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  24, 143N,  414W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  30, 139N,  413W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  36, 140N,  416W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  42, 145N,  417W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  48, 150N,  419W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  54, 152N,  427W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  60, 154N,  436W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  66, 156N,  446W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  72, 155N,  455W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  78, 156N,  467W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  84, 156N,  479W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  90, 156N,  490W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08,  96, 155N,  501W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 102, 156N,  516W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 108, 159N,  533W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 114, 165N,  549W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 120, 169N,  565W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 126, 176N,  584W,  35, 1008, XX,  34, NEQ,   62,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 132, 178N,  602W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 138, 184N,  617W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 144, 185N,  633W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 150, 181N,  648W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 156, 187N,  662W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 162, 196N,  675W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 168, 199N,  682W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP08, 174, 201N,  696W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,   0, 125N,  423W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,   6, 131N,  419W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  12, 133N,  415W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  18, 138N,  412W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  24, 143N,  405W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  30, 145N,  408W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  36, 142N,  409W,  42, 1008, XX,  34, NEQ,    0,   50,   44,    0, 
AL, 92, 2024090800, 03, AP09,  42, 147N,  405W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  48, 151N,  410W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  54, 154N,  415W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  60, 156N,  421W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  66, 156N,  426W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  72, 152N,  431W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  78, 150N,  435W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  84, 149N,  443W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  90, 149N,  453W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09,  96, 149N,  461W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 102, 152N,  474W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 108, 153N,  488W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 114, 156N,  500W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 120, 157N,  509W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 126, 163N,  521W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 132, 167N,  539W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 138, 173N,  554W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 144, 178N,  568W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 150, 179N,  585W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 156, 181N,  601W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 162, 189N,  614W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP09, 168, 192N,  621W,  42,  996, XX,  34, NEQ,   61,   63,    0,    0, 
AL, 92, 2024090800, 03, AP09, 174, 196N,  625W,  49,  988, XX,  34, NEQ,   83,   65,   54,   57, 
AL, 92, 2024090800, 03, AP09, 180, 203N,  627W,  55,  985, XX,  34, NEQ,   94,   76,   44,   71, 
AL, 92, 2024090800, 03, AP09, 180, 203N,  627W,  55,  985, XX,  50, NEQ,   52,   46,    0,   43, 
AL, 92, 2024090800, 03, AP09, 186, 209N,  633W,  58,  980, XX,  34, NEQ,   90,   81,   65,   67, 
AL, 92, 2024090800, 03, AP09, 186, 209N,  633W,  58,  980, XX,  50, NEQ,   48,   46,   32,   39, 
AL, 92, 2024090800, 03, AP09, 192, 216N,  636W,  68,  976, XX,  34, NEQ,   96,   94,   58,   77, 
AL, 92, 2024090800, 03, AP09, 192, 216N,  636W,  68,  976, XX,  50, NEQ,   54,   54,   30,   45, 
AL, 92, 2024090800, 03, AP09, 192, 216N,  636W,  68,  976, XX,  64, NEQ,    0,   33,    0,    0, 
AL, 92, 2024090800, 03, AP10,   0, 125N,  425W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,   6, 129N,  425W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  12, 131N,  425W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  18, 136N,  424W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  24, 138N,  421W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  30, 141N,  421W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  36, 148N,  423W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  42, 150N,  426W,  32, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  48, 153N,  426W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  54, 157N,  427W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  60, 159N,  434W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  66, 162N,  440W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  72, 162N,  448W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  78, 164N,  457W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  84, 167N,  466W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  90, 170N,  476W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10,  96, 171N,  489W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 102, 174N,  506W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 108, 177N,  525W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 114, 182N,  542W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 120, 185N,  560W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 126, 189N,  577W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 132, 188N,  594W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 138, 196N,  612W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP10, 144, 196N,  629W,  25, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,   0, 127N,  422W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,   6, 131N,  421W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  12, 133N,  422W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  18, 138N,  417W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  24, 141N,  415W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  30, 143N,  414W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  36, 142N,  410W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  42, 140N,  407W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  48, 138N,  402W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  54, 141N,  400W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  60, 137N,  399W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  66, 136N,  396W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  72, 134N,  398W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  78, 131N,  404W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  84, 129N,  411W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  90, 135N,  423W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11,  96, 137N,  441W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 102, 139N,  458W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 108, 137N,  475W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 114, 140N,  487W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 120, 140N,  499W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 126, 139N,  518W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 132, 139N,  532W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 138, 142N,  546W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP11, 144, 143N,  565W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,   0, 135N,  416W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,   6, 136N,  419W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,  12, 135N,  421W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,  18, 137N,  420W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,  24, 138N,  419W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 92, 2024090800, 03, AP12,  30, 142N,  420W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
