BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024100500,3,AP23,144,310N,818W,50,990,XX,34,NEQ,364,0,166,69,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,144,310N,818W,50,990,XX,50,NEQ,235,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,150,312N,810W,48,993,XX,34,NEQ,286,119,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,156,318N,805W,39,994,XX,34,NEQ,320,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,162,319N,802W,32,995,XX,34,NEQ,385,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,168,322N,799W,30,998,XX,34,NEQ,258,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,174,320N,798W,28,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,180,319N,788W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,186,323N,774W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP23,192,332N,754W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,0,207N,949W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,6,209N,948W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,12,222N,956W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,18,225N,952W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,24,225N,944W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,30,226N,940W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,36,227N,934W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,42,228N,926W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,48,229N,917W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,54,229N,911W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,60,225N,906W,34,998,XX,34,NEQ,0,0,50,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,66,225N,896W,27,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,72,227N,883W,28,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,78,239N,861W,30,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,84,248N,852W,31,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,90,258N,842W,32,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,96,263N,831W,32,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,102,271N,820W,31,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,108,283N,801W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,114,286N,786W,48,1002,XX,34,NEQ,257,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,120,291N,770W,38,1004,XX,34,NEQ,239,0,26,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,126,287N,771W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,132,284N,767W,39,1008,XX,34,NEQ,37,0,0,43,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,138,276N,770W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,144,264N,775W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,150,253N,782W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP24,156,247N,791W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,0,220N,955W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,6,226N,962W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,12,229N,969W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,18,225N,970W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,24,220N,958W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,30,221N,950W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,36,224N,944W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,42,224N,942W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,48,223N,936W,30,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,54,224N,931W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,60,225N,925W,38,997,XX,34,NEQ,0,59,80,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,66,227N,918W,38,996,XX,34,NEQ,0,84,245,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,72,231N,910W,37,994,XX,34,NEQ,0,0,59,200,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,78,231N,905W,38,994,XX,34,NEQ,0,0,68,66,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,84,233N,894W,34,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,90,239N,882W,40,990,XX,34,NEQ,44,81,65,155,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,96,245N,873W,45,990,XX,34,NEQ,61,80,84,90,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,102,250N,862W,41,993,XX,34,NEQ,0,98,92,77,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,108,256N,850W,43,993,XX,34,NEQ,0,129,110,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,114,265N,836W,40,992,XX,34,NEQ,0,150,89,156,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,120,274N,824W,51,992,XX,34,NEQ,0,152,88,116,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,120,274N,824W,51,992,XX,50,NEQ,0,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,126,275N,814W,36,994,XX,34,NEQ,0,104,93,87,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,132,281N,805W,43,995,XX,34,NEQ,179,108,0,115,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,138,285N,794W,48,995,XX,34,NEQ,206,102,91,122,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,144,287N,785W,48,997,XX,34,NEQ,187,0,99,90,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,150,285N,781W,45,999,XX,34,NEQ,160,0,80,95,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,156,285N,775W,37,1002,XX,34,NEQ,171,0,0,96,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,162,284N,770W,36,1003,XX,34,NEQ,129,0,0,127,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,168,283N,766W,35,1005,XX,34,NEQ,101,0,0,116,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,174,283N,769W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,180,285N,769W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,186,287N,769W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP25,192,289N,769W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,0,206N,949W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,6,209N,951W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,12,214N,948W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,18,221N,947W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,24,229N,944W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,30,230N,944W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,36,233N,939W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,42,233N,934W,30,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,48,232N,928W,37,998,XX,34,NEQ,0,0,43,45,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,54,231N,920W,42,993,XX,34,NEQ,51,52,52,51,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,60,236N,911W,47,987,XX,34,NEQ,50,56,56,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,66,239N,904W,55,981,XX,34,NEQ,61,81,64,187,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,66,239N,904W,55,981,XX,50,NEQ,30,41,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,72,244N,896W,69,971,XX,34,NEQ,159,71,68,166,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,72,244N,896W,69,971,XX,50,NEQ,42,47,49,47,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,72,244N,896W,69,971,XX,64,NEQ,0,0,38,28,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,78,248N,890W,72,972,XX,34,NEQ,164,75,66,154,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,78,248N,890W,72,972,XX,50,NEQ,43,49,51,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,78,248N,890W,72,972,XX,64,NEQ,0,0,38,31,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,84,253N,884W,71,969,XX,34,NEQ,136,131,173,172,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,84,253N,884W,71,969,XX,50,NEQ,54,59,51,58,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,84,253N,884W,71,969,XX,64,NEQ,0,0,40,33,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,90,258N,878W,60,971,XX,34,NEQ,138,125,148,164,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,90,258N,878W,60,971,XX,50,NEQ,46,58,56,52,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,96,263N,870W,69,963,XX,34,NEQ,178,109,137,198,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,96,263N,870W,69,963,XX,50,NEQ,60,62,64,79,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,96,263N,870W,69,963,XX,64,NEQ,0,0,41,35,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,102,267N,865W,70,962,XX,34,NEQ,212,191,143,207,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,102,267N,865W,70,962,XX,50,NEQ,77,82,81,87,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,102,267N,865W,70,962,XX,64,NEQ,34,56,0,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,108,273N,856W,63,967,XX,34,NEQ,146,174,155,185,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,108,273N,856W,63,967,XX,50,NEQ,64,77,77,85,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,114,283N,849W,82,968,XX,34,NEQ,113,188,174,169,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,114,283N,849W,82,968,XX,50,NEQ,75,88,80,125,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,114,283N,849W,82,968,XX,64,NEQ,0,0,59,38,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,120,294N,840W,67,969,XX,34,NEQ,313,103,191,182,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,120,294N,840W,67,969,XX,50,NEQ,0,58,82,104,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,120,294N,840W,67,969,XX,64,NEQ,0,0,41,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,126,302N,834W,41,982,XX,34,NEQ,288,0,190,89,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,132,310N,828W,33,991,XX,34,NEQ,287,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,138,317N,828W,29,995,XX,34,NEQ,386,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,144,314N,828W,28,999,XX,34,NEQ,259,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,150,315N,825W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,156,320N,819W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,162,321N,816W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,168,328N,811W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,174,330N,811W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,180,337N,804W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,186,345N,789W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP26,192,351N,777W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,0,208N,950W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,6,208N,950W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,12,214N,951W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,18,223N,955W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,24,226N,954W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,30,230N,946W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,36,228N,942W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,42,224N,935W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,48,222N,927W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,54,222N,921W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,60,220N,915W,33,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,66,222N,907W,41,992,XX,34,NEQ,45,56,54,51,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,72,225N,895W,55,981,XX,34,NEQ,59,64,55,59,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,72,225N,895W,55,981,XX,50,NEQ,0,39,36,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,78,231N,886W,60,974,XX,34,NEQ,63,72,60,69,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,78,231N,886W,60,974,XX,50,NEQ,25,43,42,37,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,84,238N,877W,55,976,XX,34,NEQ,72,93,74,85,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,84,238N,877W,55,976,XX,50,NEQ,44,50,48,41,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,90,246N,867W,65,971,XX,34,NEQ,73,119,126,110,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,90,246N,867W,65,971,XX,50,NEQ,40,56,47,40,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,90,246N,867W,65,971,XX,64,NEQ,0,42,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,96,256N,854W,66,966,XX,34,NEQ,86,123,143,155,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,96,256N,854W,66,966,XX,50,NEQ,42,58,56,47,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,96,256N,854W,66,966,XX,64,NEQ,0,0,37,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,102,266N,841W,67,963,XX,34,NEQ,116,170,105,140,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,102,266N,841W,67,963,XX,50,NEQ,49,62,61,60,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,102,266N,841W,67,963,XX,64,NEQ,0,0,47,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,108,280N,825W,68,961,XX,34,NEQ,222,202,122,161,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,108,280N,825W,68,961,XX,50,NEQ,0,36,53,45,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,108,280N,825W,68,961,XX,64,NEQ,0,0,43,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,114,295N,811W,57,974,XX,34,NEQ,208,266,142,154,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,114,295N,811W,57,974,XX,50,NEQ,89,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,120,304N,792W,75,977,XX,34,NEQ,231,255,146,130,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,120,304N,792W,75,977,XX,50,NEQ,96,87,116,96,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,120,304N,792W,75,977,XX,64,NEQ,0,0,87,51,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,126,309N,769W,63,977,XX,34,NEQ,229,248,182,191,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,126,309N,769W,63,977,XX,50,NEQ,0,93,98,128,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,132,320N,744W,58,981,XX,34,NEQ,217,223,213,190,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,132,320N,744W,58,981,XX,50,NEQ,0,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,138,326N,715W,61,985,XX,34,NEQ,265,210,213,220,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,138,326N,715W,61,985,XX,50,NEQ,0,0,83,53,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,144,333N,680W,55,990,XX,34,NEQ,179,173,172,146,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,144,333N,680W,55,990,XX,50,NEQ,0,0,96,34,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,150,341N,646W,52,992,XX,34,NEQ,87,175,165,72,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,150,341N,646W,52,992,XX,50,NEQ,0,0,51,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,156,352N,608W,47,995,XX,34,NEQ,0,202,201,85,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,162,364N,569W,36,997,XX,34,NEQ,0,206,212,35,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,168,371N,537W,31,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,174,381N,503W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,180,396N,469W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP27,186,409N,429W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,0,213N,952W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,6,218N,964W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,12,219N,964W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,18,225N,960W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,24,225N,960W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,30,224N,951W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,36,222N,951W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,42,223N,945W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,48,220N,944W,35,999,XX,34,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,54,217N,941W,37,996,XX,34,NEQ,0,43,48,44,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,60,216N,935W,46,988,XX,34,NEQ,37,70,67,54,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,66,219N,927W,53,983,XX,34,NEQ,67,115,71,74,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,66,219N,927W,53,983,XX,50,NEQ,0,47,35,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,72,222N,921W,65,975,XX,34,NEQ,67,87,82,97,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,72,222N,921W,65,975,XX,50,NEQ,36,56,47,34,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,72,222N,921W,65,975,XX,64,NEQ,0,0,29,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,78,227N,915W,60,973,XX,34,NEQ,73,83,74,87,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,78,227N,915W,60,973,XX,50,NEQ,46,48,45,49,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,84,229N,908W,73,964,XX,34,NEQ,106,107,92,110,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,84,229N,908W,73,964,XX,50,NEQ,59,57,60,62,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,84,229N,908W,73,964,XX,64,NEQ,0,42,47,38,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,90,232N,901W,75,963,XX,34,NEQ,110,109,111,130,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,90,232N,901W,75,963,XX,50,NEQ,62,64,68,68,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,90,232N,901W,75,963,XX,64,NEQ,50,53,51,37,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,96,237N,892W,70,966,XX,34,NEQ,141,118,156,155,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,96,237N,892W,70,966,XX,50,NEQ,61,63,73,76,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,96,237N,892W,70,966,XX,64,NEQ,0,42,54,46,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,102,243N,885W,74,964,XX,34,NEQ,137,136,115,164,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,102,243N,885W,74,964,XX,50,NEQ,64,66,66,72,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,102,243N,885W,74,964,XX,64,NEQ,0,56,48,42,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,108,249N,875W,80,959,XX,34,NEQ,194,150,136,164,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,108,249N,875W,80,959,XX,50,NEQ,68,78,75,68,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,108,249N,875W,80,959,XX,64,NEQ,33,54,42,25,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,114,257N,868W,76,962,XX,34,NEQ,172,143,152,175,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AP28,114,257N,868W,76,962,XX,50,NEQ,67,77,70,78,,,,,,,,,,,,,,,,,,,,
