BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024090800,3,AP25,150,169N,611W,17,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP25,156,171N,626W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP25,162,168N,636W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,0,129N,423W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,6,133N,421W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,12,135N,422W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,18,139N,421W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,24,141N,421W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,30,145N,421W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,36,146N,420W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,42,147N,420W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,48,147N,421W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,54,146N,425W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,60,145N,429W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,66,144N,433W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,72,143N,441W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,78,143N,454W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,84,140N,467W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,90,140N,480W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,96,137N,495W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,102,135N,511W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,108,136N,528W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,114,138N,546W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,120,139N,563W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,126,142N,581W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,132,144N,599W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,138,149N,616W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,144,154N,631W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,150,158N,649W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,156,160N,666W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP26,162,169N,683W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,0,124N,426W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,6,129N,424W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,12,134N,423W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,18,139N,419W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,24,141N,418W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,30,142N,422W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,36,143N,430W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,42,142N,432W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,48,145N,427W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,54,147N,427W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,60,150N,430W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,66,150N,433W,21,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,72,148N,438W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,78,149N,446W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,84,150N,456W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,90,152N,465W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,96,150N,474W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,102,150N,486W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,108,150N,497W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,114,151N,509W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,120,151N,521W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,126,151N,538W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,132,150N,553W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,138,150N,570W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,144,150N,585W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,150,147N,601W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,156,141N,618W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,162,142N,625W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,168,142N,634W,21,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,174,144N,645W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,180,144N,655W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,186,145N,666W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP27,192,146N,674W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,0,122N,431W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,6,127N,430W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,12,132N,427W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,18,136N,423W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,24,137N,424W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,30,139N,426W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,36,142N,425W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,42,142N,423W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,48,141N,426W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,54,142N,422W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,60,146N,421W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,66,141N,428W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,72,146N,432W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,78,145N,440W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,84,148N,448W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,90,153N,462W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,96,156N,480W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,102,161N,499W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,108,165N,521W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,114,169N,538W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,120,172N,551W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,126,177N,567W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,132,181N,582W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,138,183N,597W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,144,187N,609W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,150,193N,621W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,156,200N,634W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,162,207N,648W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,168,212N,663W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,174,219N,675W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,180,226N,686W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,186,234N,698W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP28,192,245N,701W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,0,124N,426W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,6,124N,428W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,12,128N,425W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,18,133N,421W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,24,135N,420W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,30,140N,420W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,36,146N,424W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,42,152N,430W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,48,153N,433W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,54,155N,439W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,60,159N,446W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,66,164N,453W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,72,165N,465W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,78,164N,478W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,84,166N,486W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,90,170N,495W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,96,173N,506W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,102,177N,520W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,108,183N,536W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,114,192N,550W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,120,201N,561W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,126,210N,573W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,132,220N,585W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,138,232N,594W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,144,245N,596W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,150,253N,600W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,156,267N,602W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,162,283N,598W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,168,304N,588W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,174,307N,580W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,180,316N,570W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,186,319N,566W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP29,192,324N,554W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,0,126N,429W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,6,125N,431W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,12,133N,428W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,18,141N,428W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,24,143N,436W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,30,146N,435W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,36,154N,432W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,42,159N,426W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,48,165N,426W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,54,171N,432W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,60,175N,441W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,66,178N,448W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,72,179N,457W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,78,181N,468W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,84,184N,475W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,90,191N,482W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,96,195N,490W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,102,202N,502W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,108,209N,517W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,114,215N,528W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,120,224N,537W,21,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,126,232N,546W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,132,247N,554W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,138,256N,558W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,144,259N,564W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,150,264N,570W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,156,265N,573W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,162,266N,573W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,168,265N,574W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,174,265N,577W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,180,268N,582W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,186,270N,583W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AP30,192,263N,584W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,0,126N,424W,20,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,122.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,6,129N,422W,22,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,61.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,12,132N,420W,22,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,83.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,18,136N,413W,22,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,24,139N,412W,19,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,73.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,30,139N,413W,22,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,66.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,36,139N,417W,25,1010,XX,34,NEQ,0,0,0,0,1014.0,120.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,42,141N,411W,28,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,48,143N,407W,32,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,54,147N,409W,26,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,26.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,60,149N,414W,25,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,40.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,66,153N,418W,23,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,72.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,72,154N,426W,30,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,44.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,78,155N,437W,27,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,75.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,84,159N,449W,30,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,57.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,90,163N,463W,30,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,61.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,96,165N,480W,29,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,67.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,102,167N,498W,29,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,72.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,108,169N,517W,28,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,96.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,114,172N,535W,26,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,90.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,120,173N,553W,26,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,111.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,126,175N,567W,25,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,77.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,132,177N,586W,25,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,93.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,138,182N,601W,24,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,144,183N,614W,24,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,149.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,150,186N,630W,22,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,78.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,156,192N,645W,24,1012,XX,34,NEQ,0,0,0,0,-99.0,-99.0,45.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,162,198N,658W,21,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,61.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,168,206N,668W,20,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,53.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,174,211N,678W,18,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,52.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,180,215N,686W,19,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,91.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,186,220N,691W,15,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,35.0,0.0,0.0,,,,,,,,,,,,,,,
AL,92,2024090800,3,AVNO,192,224N,694W,14,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,131.0,0.0,0.0,,,,,,,,,,,,,,,
