AL, 99, 2024090512, 01, CARQ, -24, 337N,  700W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -18, 337N,  698W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -12, 333N,  696W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 192,   4,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,  -6, 329N,  700W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  34, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  50, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  64, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 03,  CMC,   0, 340N,  694W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  12, 344N,  692W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  24, 357N,  681W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  36, 373N,  661W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  48, 397N,  632W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  60, 431N,  598W,  41,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  72, 472N,  561W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  84, 510N,  505W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  96, 530N,  417W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 108, 525N,  306W,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 120, 499N,  190W,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 132, 466N,   98W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 144, 444N,   35W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 156, 435N,   30E,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 168, 436N,   98E,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,   0, 339N,  698W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,  12, 345N,  701W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,  24, 368N,  684W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,  36, 392N,  661W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,  48, 412N,  649W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, EGRR,  60, 442N,  626W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  12,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  60,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  72,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  84,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  96,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 108,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 120,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 132,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 144,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 156,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 168,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  12, 344N,  692W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  24, 357N,  681W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  36, 373N,  661W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  48, 397N,  632W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  60, 431N,  598W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  72, 472N,  561W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  84, 510N,  505W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  96, 530N,  417W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 108, 525N,  306W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 120, 499N,  190W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 132, 466N,   98W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 144, 444N,   35W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 156, 435N,   30E,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 168, 436N,   98E,  32,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  12, 339N,  695W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  24, 344N,  693W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  36, 350N,  689W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  48, 357N,  682W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  60, 364N,  673W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  72, 373N,  661W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  84, 384N,  648W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  96, 397N,  633W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 108, 413N,  616W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 120, 431N,  599W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 132, 451N,  581W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 144, 472N,  561W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 156, 492N,  536W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 168, 510N,  505W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  12, 339N,  695W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  24, 344N,  693W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  36, 350N,  689W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  48, 357N,  682W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  60, 364N,  673W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  72, 373N,  661W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  84, 384N,  648W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  96, 397N,  633W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 108, 413N,  616W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 120, 431N,  599W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 132, 451N,  581W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 144, 472N,  561W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 156, 492N,  536W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 168, 510N,  505W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,   0, 336N,  695W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  12, 346N,  688W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  24, 357N,  676W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  36, 366N,  661W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  48, 376N,  644W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  60, 386N,  625W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  72, 395N,  607W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  84, 402N,  589W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  96, 412N,  571W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5, 108, 422N,  555W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5, 120, 429N,  539W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  36,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  48,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  60,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  72,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  84,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5,  96,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5, 108,   0N,    0W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHF5, 120,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  12, 344N,  692W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  24, 357N,  681W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  36, 373N,  661W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  48, 397N,  632W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  60, 431N,  598W,  41,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  72, 472N,  561W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  84, 510N,  505W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP,  96, 530N,  417W,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 108, 525N,  306W,  53,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 120, 499N,  190W,  51,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 132, 466N,   98W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 144, 444N,   35W,  41,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 156, 435N,   30E,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, SHIP, 168, 436N,   98E,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,   0, 336N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,   6, 338N,  691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  12, 343N,  683W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  18, 350N,  673W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  24, 360N,  662W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  30, 373N,  650W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  36, 387N,  638W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  42, 402N,  624W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  48, 420N,  609W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  54, 439N,  593W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  60, 459N,  576W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  66, 479N,  554W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  72, 499N,  526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  78, 514N,  488W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  84, 522N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  90, 522N,  379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD,  96, 515N,  317W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 102, 503N,  259W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 108, 487N,  209W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 114, 468N,  171W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 120, 447N,  142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 126, 426N,  123W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 132, 405N,  109W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 138, 384N,  101W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 144, 364N,   98W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 150, 347N,   99W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 156, 332N,  103W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 162, 321N,  113W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABD, 168, 316N,  126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,   0, 336N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,   6, 339N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  12, 344N,  693W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  18, 350N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  24, 357N,  682W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  30, 364N,  673W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  36, 373N,  661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  42, 384N,  648W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  48, 397N,  633W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  54, 413N,  616W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  60, 431N,  599W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  66, 451N,  581W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  72, 472N,  561W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  78, 492N,  536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  84, 510N,  505W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  90, 523N,  466W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM,  96, 530N,  418W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 102, 530N,  365W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 108, 525N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 114, 514N,  247W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 120, 499N,  190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 126, 482N,  140W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 132, 466N,   99W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 138, 453N,   66W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 144, 444N,   35W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 150, 439N,    3W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 156, 435N,   30E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 162, 435N,   64E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABM, 168, 436N,   98E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,   0, 336N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,   6, 339N,  698W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  12, 343N,  702W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  18, 348N,  704W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  24, 352N,  704W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  30, 355N,  699W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  36, 358N,  693W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  42, 363N,  683W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  48, 370N,  671W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  54, 380N,  655W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  60, 392N,  638W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  66, 407N,  620W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  72, 424N,  602W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  78, 442N,  584W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  84, 462N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  90, 484N,  546W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS,  96, 506N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 102, 527N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 108, 545N,  469W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 114, 560N,  449W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 120, 572N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 126, 583N,  439W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 132, 594N,  447W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 138, 603N,  458W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 144, 610N,  470W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 150, 614N,  482W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 156, 617N,  496W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 162, 621N,  508W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TABS, 168, 624N,  518W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,   0, 336N,  695W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  12, 346N,  691W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  24, 357N,  687W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  36, 369N,  683W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  48, 381N,  677W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  60, 394N,  670W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  72, 408N,  660W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  84, 423N,  649W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP,  96, 439N,  634W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP, 108, 455N,  616W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP, 120, 473N,  594W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, TCLP, 132, 491N,  567W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,   0, 336N,  695W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,  12, 339N,  693W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,  24, 342N,  692W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,  36, 345N,  691W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,  48, 348N,  690W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, XTRP,  60, 351N,  689W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
