BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090512,3,AP29,90,562N,589W,21,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,96,566N,587W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,102,559N,601W,25,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,108,540N,610W,26,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,114,540N,638W,29,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,120,539N,635W,25,992,XX,34,NEQ,249,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,126,541N,618W,21,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,132,535N,602W,24,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,138,537N,575W,26,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,144,547N,565W,28,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,150,546N,555W,28,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,156,544N,542W,22,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,162,541N,526W,23,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,168,537N,506W,25,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,174,537N,479W,26,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,180,538N,452W,24,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,186,540N,427W,30,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP29,192,535N,398W,32,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,0,336N,701W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,6,338N,706W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,12,343N,708W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,18,349N,710W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,24,358N,701W,28,1011,XX,34,NEQ,254,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,30,391N,685W,44,1005,XX,34,NEQ,285,0,0,71,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,36,396N,680W,38,1004,XX,34,NEQ,295,0,0,141,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,42,408N,675W,34,1002,XX,34,NEQ,0,92,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,48,424N,668W,32,1001,XX,34,NEQ,256,294,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,54,443N,664W,37,1002,XX,34,NEQ,232,217,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,60,466N,661W,43,1002,XX,34,NEQ,263,307,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,66,494N,662W,42,1000,XX,34,NEQ,204,261,0,41,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,72,516N,663W,22,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,78,540N,663W,27,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP30,84,555N,658W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,0,337N,701W,25,1014,XX,34,NEQ,0,0,0,0,-99.0,-99.0,152.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,6,341N,703W,27,1012,XX,34,NEQ,0,0,0,0,1016.0,84.0,153.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,12,344N,702W,26,1012,XX,34,NEQ,0,0,0,0,1016.0,87.0,160.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,18,352N,698W,26,1010,XX,34,NEQ,0,0,0,0,1014.0,112.0,160.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,24,371N,679W,38,1006,XX,34,NEQ,228,0,0,57,1014.0,144.0,94.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,30,397N,670W,47,1004,XX,34,NEQ,266,0,69,78,1012.0,146.0,24.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,36,397N,665W,41,1002,XX,34,NEQ,294,0,0,139,1010.0,108.0,124.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,42,405N,652W,36,1000,XX,34,NEQ,286,126,93,127,1012.0,165.0,109.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,48,422N,640W,34,1001,XX,34,NEQ,235,147,0,0,1013.0,194.0,135.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,54,437N,631W,37,1002,XX,34,NEQ,245,188,0,0,1006.0,76.0,149.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,60,455N,620W,39,1004,XX,34,NEQ,172,164,0,165,1008.0,92.0,158.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,66,478N,615W,36,1003,XX,34,NEQ,104,0,0,0,-99.0,-99.0,94.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,72,501N,618W,27,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,118.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,78,527N,607W,28,1004,XX,34,NEQ,0,0,0,0,-99.0,-99.0,160.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,84,552N,590W,23,1007,XX,34,NEQ,0,0,0,0,-99.0,-99.0,155.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,90,564N,596W,23,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,109.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,96,569N,613W,25,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,102,562N,634W,23,1000,XX,34,NEQ,0,0,0,0,-99.0,-99.0,120.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,108,559N,626W,29,1000,XX,34,NEQ,0,0,0,0,-99.0,-99.0,142.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,114,571N,597W,37,995,XX,34,NEQ,525,0,0,102,999.0,122.0,64.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,120,577N,588W,35,995,XX,34,NEQ,512,0,71,112,1015.0,574.0,78.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,126,577N,586W,37,998,XX,34,NEQ,0,0,0,117,1006.0,250.0,105.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,132,572N,587W,34,1001,XX,34,NEQ,492,0,0,85,1009.0,271.0,85.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,138,562N,581W,28,1003,XX,34,NEQ,0,0,0,0,-99.0,-99.0,91.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,144,553N,560W,25,1006,XX,34,NEQ,0,0,0,0,-99.0,-99.0,137.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,150,553N,537W,25,1005,XX,34,NEQ,0,0,0,0,-99.0,-99.0,147.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,156,569N,540W,30,1004,XX,34,NEQ,0,0,0,0,1008.0,68.0,120.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,162,558N,548W,30,1005,XX,34,NEQ,0,0,0,0,1013.0,318.0,103.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,168,542N,539W,33,1009,XX,34,NEQ,0,0,0,0,-99.0,-99.0,89.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,174,530N,519W,31,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,112.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,180,520N,496W,28,1011,XX,34,NEQ,0,0,0,0,-99.0,-99.0,104.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,186,511N,472W,28,1010,XX,34,NEQ,0,0,0,0,-99.0,-99.0,127.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,AVNO,192,507N,442W,28,1008,XX,34,NEQ,0,0,0,0,-99.0,-99.0,111.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,0,339N,697W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,6,342N,699W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,12,346N,698W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,18,358N,694W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,24,373N,683W,40,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,30,387N,675W,43,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,36,398N,668W,42,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,42,409N,661W,39,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,48,423N,651W,37,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,54,440N,643W,34,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,60,462N,637W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,66,487N,636W,36,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,72,507N,631W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,78,529N,620W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,84,553N,602W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,90,562N,587W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CEMN,96,568N,580W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,12,346N,688W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,24,357N,676W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,36,366N,661W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,48,376N,644W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,60,386N,625W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,72,395N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,84,402N,589W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,96,412N,571W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,108,422N,555W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CLP5,120,429N,539W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,0,336N,701W,24,1014,XX,34,NEQ,0,0,0,0,0.0,0.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,6,342N,707W,37,1014,XX,34,NEQ,152,0,0,37,0.0,0.0,36.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,12,350N,700W,40,1012,XX,34,NEQ,85,139,0,38,0.0,0.0,81.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,18,357N,693W,40,1010,XX,34,NEQ,182,109,0,0,0.0,0.0,46.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,24,372N,679W,53,1005,XX,34,NEQ,186,156,0,83,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,24,372N,679W,53,1005,XX,50,NEQ,22,19,0,0,0.0,0.0,19.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,30,388N,672W,67,997,XX,34,NEQ,177,141,68,87,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,30,388N,672W,67,997,XX,50,NEQ,59,99,34,13,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,30,388N,672W,67,997,XX,64,NEQ,55,0,0,0,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,36,399N,669W,48,994,XX,34,NEQ,159,180,85,113,0.0,0.0,91.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,42,407N,663W,46,995,XX,34,NEQ,138,168,95,0,0.0,0.0,106.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,48,421N,649W,40,997,XX,34,NEQ,150,167,111,0,0.0,0.0,93.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,54,438N,635W,42,998,XX,34,NEQ,135,177,0,0,0.0,0.0,93.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,60,460N,630W,36,1000,XX,34,NEQ,176,191,0,0,0.0,0.0,104.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,66,481N,624W,36,1000,XX,34,NEQ,111,113,0,0,0.0,0.0,98.0,0.0,0.0,,,,,,,,,,,,,,,
AL,99,2024090512,3,CTCX,72,501N,618W,0,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,12,344N,692W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,24,357N,681W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,36,373N,661W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,48,397N,632W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,60,431N,598W,41,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,72,472N,561W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,84,510N,505W,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,96,530N,417W,45,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,108,525N,306W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,120,499N,190W,48,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,132,466N,98W,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,144,444N,35W,38,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,156,435N,30E,31,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,DSHP,168,436N,98E,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,0,339N,698W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,12,345N,701W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,24,368N,684W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,36,392N,661W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,48,412N,649W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,EGRR,60,442N,626W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,12,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,24,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,36,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,48,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,60,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,72,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,84,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,96,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,108,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,120,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,132,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,144,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,156,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,IVCN,168,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,12,344N,692W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,24,357N,681W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,36,373N,661W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,48,397N,632W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,60,431N,598W,28,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,72,472N,561W,26,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,84,510N,505W,28,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,96,530N,417W,27,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,108,525N,306W,28,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,120,499N,190W,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,132,466N,98W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,144,444N,35W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,156,435N,30E,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,168,436N,98E,32,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,12,339N,695W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,24,344N,693W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,36,350N,689W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,48,357N,682W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,60,364N,673W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,72,373N,661W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,84,384N,648W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,96,397N,633W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,108,413N,616W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,120,431N,599W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,132,451N,581W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,144,472N,561W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,156,492N,536W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,168,510N,505W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,12,339N,695W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,24,344N,693W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,36,350N,689W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,48,357N,682W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,60,364N,673W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,72,373N,661W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,84,384N,648W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,96,397N,633W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,108,413N,616W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,120,431N,599W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,132,451N,581W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,144,472N,561W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,156,492N,536W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,168,510N,505W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,0,336N,695W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,12,346N,688W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,24,357N,676W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,36,366N,661W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,48,376N,644W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,60,386N,625W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,72,395N,607W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,84,402N,589W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,96,412N,571W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,108,422N,555W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,120,429N,539W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
