BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090512,3,LGEM,144,444N,35W,30,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,156,435N,30E,29,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,LGEM,168,436N,98E,32,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,12,339N,695W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,24,344N,693W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,36,350N,689W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,48,357N,682W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,60,364N,673W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,72,373N,661W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,84,384N,648W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,96,397N,633W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,108,413N,616W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,120,431N,599W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,132,451N,581W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,144,472N,561W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,156,492N,536W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIB,168,510N,505W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,12,339N,695W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,24,344N,693W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,36,350N,689W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,48,357N,682W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,60,364N,673W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,72,373N,661W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,84,384N,648W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,96,397N,633W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,108,413N,616W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,120,431N,599W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,132,451N,581W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,144,472N,561W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,156,492N,536W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,NNIC,168,510N,505W,79,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,0,336N,695W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,12,346N,688W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,24,357N,676W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,36,366N,661W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,48,376N,644W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,60,386N,625W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,72,395N,607W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,84,402N,589W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,96,412N,571W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,108,422N,555W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,OCD5,120,429N,539W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,0,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,12,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,24,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,36,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,48,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,60,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,72,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,84,0N,0W,63,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,96,0N,0W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,108,0N,0W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHF5,120,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,0,336N,695W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,12,344N,692W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,24,357N,681W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,36,373N,661W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,48,397N,632W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,60,431N,598W,41,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,72,472N,561W,36,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,84,510N,505W,46,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,96,530N,417W,48,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,108,525N,306W,53,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,120,499N,190W,51,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,132,466N,98W,46,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,144,444N,35W,41,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,156,435N,30E,43,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,SHIP,168,436N,98E,48,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,0,336N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,6,338N,691W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,12,343N,683W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,18,350N,673W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,24,360N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,30,373N,650W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,36,387N,638W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,42,402N,624W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,48,420N,609W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,54,439N,593W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,60,459N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,66,479N,554W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,72,499N,526W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,78,514N,488W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,84,522N,438W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,90,522N,379W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,96,515N,317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,102,503N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,108,487N,209W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,114,468N,171W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,120,447N,142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,126,426N,123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,132,405N,109W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,138,384N,101W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,144,364N,98W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,150,347N,99W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,156,332N,103W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,162,321N,113W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABD,168,316N,126W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,0,336N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,6,339N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,12,344N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,18,350N,689W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,24,357N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,30,364N,673W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,36,373N,661W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,42,384N,648W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,48,397N,633W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,54,413N,616W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,60,431N,599W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,66,451N,581W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,72,472N,561W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,78,492N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,84,510N,505W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,90,523N,466W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,96,530N,418W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,102,530N,365W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,108,525N,307W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,114,514N,247W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,120,499N,190W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,126,482N,140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,132,466N,99W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,138,453N,66W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,144,444N,35W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,150,439N,3W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,156,435N,30E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,162,435N,64E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABM,168,436N,98E,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,0,336N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,6,339N,698W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,12,343N,702W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,18,348N,704W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,24,352N,704W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,30,355N,699W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,36,358N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,42,363N,683W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,48,370N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,54,380N,655W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,60,392N,638W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,66,407N,620W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,72,424N,602W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,78,442N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,84,462N,566W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,90,484N,546W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,96,506N,523W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,102,527N,496W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,108,545N,469W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,114,560N,449W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,120,572N,438W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,126,583N,439W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,132,594N,447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,138,603N,458W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,144,610N,470W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,150,614N,482W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,156,617N,496W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,162,621N,508W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TABS,168,624N,518W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,0,336N,695W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,12,346N,691W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,24,357N,687W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,36,369N,683W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,48,381N,677W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,60,394N,670W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,72,408N,660W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,84,423N,649W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,96,439N,634W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,108,455N,616W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,120,473N,594W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,TCLP,132,491N,567W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,0,336N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,12,339N,693W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,24,342N,692W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,36,345N,691W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,48,348N,690W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,60,351N,689W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,72,354N,688W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,84,357N,687W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,96,360N,686W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,108,363N,685W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,120,366N,683W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,132,369N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,144,372N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,156,375N,680W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,XTRP,168,378N,679W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,1,CARQ,-24,337N,698W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090518,1,CARQ,-18,333N,696W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090518,1,CARQ,-12,329N,700W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,16.0,2.0,INVEST,,,,,,,,,
AL,99,2024090518,1,CARQ,-6,336N,695W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090518,1,CARQ,0,343N,695W,35,1013,LO,34,NEQ,110,0,0,0,1016.0,140.0,90.0,0.0,0.0,L,0.0,X,15.0,6.0,INVEST,M,,,,,,,,
AL,99,2024090518,1,CARQ,0,343N,695W,35,1013,LO,50,NEQ,0,0,0,0,1016.0,140.0,90.0,0.0,0.0,L,0.0,X,15.0,6.0,INVEST,M,,,,,,,,
AL,99,2024090518,1,CARQ,0,343N,695W,35,1013,LO,64,NEQ,0,0,0,0,1016.0,140.0,90.0,0.0,0.0,L,0.0,X,15.0,6.0,INVEST,M,,,,,,,,
AL,99,2024090518,3,AC00,0,341N,699W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,6,345N,698W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,12,353N,696W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,18,365N,688W,37,1009,XX,34,NEQ,201,0,0,62,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,24,391N,672W,43,1005,XX,34,NEQ,270,0,56,83,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,30,398N,668W,41,1000,XX,34,NEQ,221,0,65,110,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,36,406N,659W,40,999,XX,34,NEQ,261,0,0,143,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,42,417N,648W,30,1000,XX,34,NEQ,257,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,48,431N,637W,35,1002,XX,34,NEQ,232,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,54,447N,631W,35,1004,XX,34,NEQ,223,231,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,60,469N,623W,35,1004,XX,34,NEQ,120,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AC00,66,497N,626W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,0,343N,695W,35,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,12,357N,690W,39,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,24,384N,671W,47,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,36,413N,650W,46,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,48,443N,632W,45,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,60,479N,621W,41,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,72,518N,626W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMI,84,557N,630W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,0,340N,699W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,6,344N,699W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,12,354N,697W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,18,369N,685W,39,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,24,386N,676W,43,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,30,398N,668W,42,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,36,405N,660W,37,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090518,3,AEMN,42,416N,648W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
