BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090512,3,AP07,12,343N,704W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP07,18,348N,704W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP07,24,355N,696W,32,1011,XX,34,NEQ,261,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP07,30,359N,687W,33,1011,XX,34,NEQ,313,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP07,36,357N,679W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP07,42,359N,672W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,0,338N,700W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,6,341N,705W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,12,345N,705W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,18,355N,701W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,24,376N,691W,42,1008,XX,34,NEQ,241,0,76,92,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,30,394N,684W,42,1004,XX,34,NEQ,258,169,88,73,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,36,404N,683W,49,997,XX,34,NEQ,188,207,145,129,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,42,407N,667W,44,998,XX,34,NEQ,257,139,143,188,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,48,421N,655W,36,999,XX,34,NEQ,248,164,170,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,54,431N,648W,31,1001,XX,34,NEQ,234,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,60,442N,636W,35,1005,XX,34,NEQ,182,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,66,461N,630W,36,1005,XX,34,NEQ,167,167,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,72,482N,629W,39,1004,XX,34,NEQ,120,139,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,78,502N,631W,33,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,84,529N,649W,22,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,90,551N,689W,22,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,96,562N,721W,21,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,102,562N,728W,15,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,108,557N,724W,18,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,114,553N,690W,21,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,120,547N,672W,20,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,126,542N,657W,21,992,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,132,538N,645W,21,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,138,530N,630W,23,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,144,529N,608W,21,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,150,520N,595W,27,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,156,516N,574W,27,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,162,515N,565W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,168,510N,549W,21,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,174,511N,526W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,180,516N,508W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,186,512N,494W,22,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP08,192,508N,466W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,0,336N,700W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,6,339N,704W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,12,342N,704W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,18,351N,701W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,24,372N,685W,50,1008,XX,34,NEQ,83,0,75,115,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,30,392N,671W,44,1004,XX,34,NEQ,120,89,83,66,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,36,400N,666W,41,999,XX,34,NEQ,260,138,64,120,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,42,416N,658W,38,997,XX,34,NEQ,252,106,99,163,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,48,430N,653W,41,998,XX,34,NEQ,255,0,0,102,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,54,447N,644W,39,1000,XX,34,NEQ,256,276,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,60,467N,636W,41,1002,XX,34,NEQ,213,271,0,205,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,66,490N,631W,35,1002,XX,34,NEQ,100,136,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,72,513N,626W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,78,543N,624W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,84,561N,616W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,90,576N,616W,29,1009,XX,34,NEQ,0,0,0,214,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,96,580N,633W,36,1001,XX,34,NEQ,0,0,0,231,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,102,571N,672W,20,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,108,572N,666W,16,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,114,577N,643W,21,999,XX,34,NEQ,0,0,0,240,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,120,587N,628W,23,1000,XX,34,NEQ,0,0,0,194,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,126,592N,630W,28,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,132,587N,633W,18,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,138,572N,614W,20,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,144,562N,590W,22,1003,XX,34,NEQ,565,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,144,562N,590W,22,1003,XX,50,NEQ,509,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,150,570N,557W,40,1005,XX,34,NEQ,561,0,0,154,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,150,570N,557W,40,1005,XX,50,NEQ,360,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,156,566N,506W,42,1006,XX,34,NEQ,259,0,0,116,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,162,554N,484W,42,1004,XX,34,NEQ,378,0,0,168,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,168,549N,461W,43,1004,XX,34,NEQ,298,0,0,214,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,174,536N,427W,36,1006,XX,34,NEQ,0,0,0,315,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,180,520N,414W,31,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP09,186,506N,398W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP10,0,335N,704W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP10,6,337N,705W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP10,12,340N,704W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP10,18,347N,701W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP10,24,357N,688W,39,1010,XX,34,NEQ,254,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,0,338N,699W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,6,343N,704W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,12,345N,703W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,18,350N,698W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,24,366N,678W,46,1009,XX,34,NEQ,205,0,0,201,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,30,395N,662W,40,1006,XX,34,NEQ,248,65,97,91,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,36,406N,657W,43,1002,XX,34,NEQ,291,141,56,85,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,42,413N,644W,37,999,XX,34,NEQ,258,139,0,135,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,48,429N,627W,35,999,XX,34,NEQ,272,251,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,54,446N,614W,36,1001,XX,34,NEQ,223,232,0,207,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,60,466N,604W,37,1003,XX,34,NEQ,181,256,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,66,479N,611W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,72,494N,605W,28,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,78,505N,601W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,84,516N,593W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,90,529N,572W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,96,540N,553W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP11,102,554N,533W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,0,338N,698W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,6,340N,703W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,12,342N,702W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,18,349N,699W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,24,357N,690W,31,1010,XX,34,NEQ,320,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP12,30,367N,677W,27,1010,XX,34,NEQ,261,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,0,337N,700W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,6,344N,702W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,12,348N,702W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,18,361N,697W,33,1010,XX,34,NEQ,190,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,24,383N,682W,47,1005,XX,34,NEQ,217,0,62,108,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,30,400N,675W,47,1002,XX,34,NEQ,263,152,79,94,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,36,406N,663W,47,998,XX,34,NEQ,254,129,101,182,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,42,421N,656W,42,995,XX,34,NEQ,252,231,131,159,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,48,433N,641W,36,997,XX,34,NEQ,245,246,169,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,54,449N,629W,36,1001,XX,34,NEQ,211,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,60,470N,622W,38,1004,XX,34,NEQ,137,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,66,487N,621W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,72,500N,614W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP13,78,523N,609W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,0,338N,699W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,6,342N,701W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,12,345N,696W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,18,353N,694W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,24,370N,679W,40,1009,XX,34,NEQ,141,0,0,94,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,30,397N,664W,38,1007,XX,34,NEQ,232,0,27,49,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,36,410N,661W,43,1003,XX,34,NEQ,259,187,63,94,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,42,415N,649W,39,1000,XX,34,NEQ,257,157,0,121,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,48,428N,636W,36,1001,XX,34,NEQ,224,0,141,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,54,442N,624W,37,1002,XX,34,NEQ,263,170,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,60,460N,618W,40,1005,XX,34,NEQ,146,140,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,66,481N,615W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,72,498N,618W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,78,514N,613W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,84,540N,599W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP14,90,561N,568W,19,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,0,337N,699W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,6,337N,701W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,12,339N,700W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,18,346N,698W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,24,360N,687W,37,1010,XX,34,NEQ,235,0,0,149,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,30,380N,683W,42,1007,XX,34,NEQ,237,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,36,405N,672W,40,1004,XX,34,NEQ,267,0,52,64,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,42,407N,668W,36,1002,XX,34,NEQ,261,0,0,142,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,48,416N,658W,29,1003,XX,34,NEQ,257,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,54,429N,648W,33,1004,XX,34,NEQ,192,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,60,446N,643W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,66,468N,632W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,72,498N,643W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,78,536N,667W,23,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,84,557N,710W,22,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,90,553N,741W,21,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,96,555N,732W,19,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,102,562N,713W,22,991,XX,34,NEQ,312,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,108,568N,672W,31,988,XX,34,NEQ,327,0,0,260,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,114,575N,627W,23,988,XX,34,NEQ,0,0,0,311,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,120,582N,622W,23,990,XX,34,NEQ,556,0,0,255,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,120,582N,622W,23,990,XX,50,NEQ,509,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,126,585N,618W,26,993,XX,34,NEQ,247,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,132,586N,610W,23,996,XX,34,NEQ,0,0,0,264,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,138,577N,601W,18,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,144,559N,569W,19,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,150,563N,532W,21,998,XX,34,NEQ,350,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,156,571N,511W,41,1000,XX,34,NEQ,266,0,0,177,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,162,572N,513W,41,1002,XX,34,NEQ,281,0,0,144,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,168,564N,511W,33,1005,XX,34,NEQ,279,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,174,560N,510W,32,1007,XX,34,NEQ,276,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,180,551N,511W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,186,539N,504W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP15,192,528N,490W,23,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,0,336N,701W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,6,340N,701W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,12,345N,699W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,18,352N,698W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,24,363N,692W,28,1010,XX,34,NEQ,219,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,30,369N,683W,28,1011,XX,34,NEQ,405,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,36,402N,661W,47,1003,XX,34,NEQ,255,77,0,143,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,42,422N,652W,39,1001,XX,34,NEQ,215,125,71,71,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,48,435N,643W,38,1003,XX,34,NEQ,206,199,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,54,452N,633W,45,1005,XX,34,NEQ,220,227,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,60,473N,626W,42,1007,XX,34,NEQ,147,255,0,161,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,66,493N,622W,35,1008,XX,34,NEQ,96,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP16,72,508N,629W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP17,0,339N,701W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP17,6,339N,706W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP17,12,340N,706W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP17,18,346N,705W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP17,24,354N,697W,34,1010,XX,34,NEQ,215,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,0,336N,698W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,6,341N,703W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,12,345N,704W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,18,352N,703W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,24,359N,695W,36,1011,XX,34,NEQ,257,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,30,368N,685W,32,1010,XX,34,NEQ,271,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,36,403N,664W,42,1002,XX,34,NEQ,202,0,0,109,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,42,418N,656W,35,1001,XX,34,NEQ,196,125,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,48,431N,647W,38,1002,XX,34,NEQ,219,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,54,444N,639W,39,1003,XX,34,NEQ,211,189,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,60,460N,635W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,66,479N,633W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,72,499N,631W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,78,524N,650W,21,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP18,84,543N,681W,21,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,0,338N,700W,26,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,6,342N,703W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,12,346N,700W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,18,353N,697W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,24,361N,689W,36,1011,XX,34,NEQ,249,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,30,388N,666W,44,1004,XX,34,NEQ,295,102,38,107,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,AP19,36,402N,656W,47,1000,XX,34,NEQ,244,128,91,114,,,,,,,,,,,,,,,,,,,,
