BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024092506,3,TCLP,72,403N,506W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,84,415N,489W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,96,429N,468W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,108,443N,445W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,120,458N,417W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,132,474N,386W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,144,491N,350W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,156,508N,309W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,168,524N,266W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,180,541N,219W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,192,558N,170W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,204,576N,119W,19,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,TCLP,216,593N,68W,17,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,0,373N,585W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,12,362N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,24,351N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,36,340N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,48,329N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,60,318N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,72,307N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,84,296N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,96,285N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,108,274N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,120,263N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,132,252N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,144,241N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,156,230N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,XTRP,168,219N,584W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
