BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2025101900,3,NGX,0,129N,546W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,6,133N,570W,35,1011,XX,34,NEQ,108,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,12,138N,595W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,18,140N,615W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,24,140N,632W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,30,140N,647W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,36,142N,658W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,42,145N,669W,39,1007,XX,34,NEQ,68,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,48,146N,680W,40,1006,XX,34,NEQ,86,0,0,60,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,54,146N,692W,41,1004,XX,34,NEQ,73,0,0,70,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,60,146N,702W,48,1004,XX,34,NEQ,98,48,0,90,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,66,146N,709W,55,1001,XX,34,NEQ,105,61,34,89,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,66,146N,709W,55,1001,XX,50,NEQ,44,0,0,32,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,72,147N,714W,62,1000,XX,34,NEQ,119,57,42,114,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,72,147N,714W,62,1000,XX,50,NEQ,46,0,0,31,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,84,151N,719W,67,997,XX,34,NEQ,147,84,65,121,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,84,151N,719W,67,997,XX,50,NEQ,48,42,34,40,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,84,151N,719W,67,997,XX,64,NEQ,0,28,0,27,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,96,157N,719W,78,992,XX,34,NEQ,112,90,94,110,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,96,157N,719W,78,992,XX,50,NEQ,59,50,45,58,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,96,157N,719W,78,992,XX,64,NEQ,35,35,22,31,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,108,168N,718W,85,991,XX,34,NEQ,113,110,80,57,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,108,168N,718W,85,991,XX,50,NEQ,57,62,54,49,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,108,168N,718W,85,991,XX,64,NEQ,45,43,36,32,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,120,187N,720W,44,997,XX,34,NEQ,140,0,0,140,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,132,196N,725W,37,1000,XX,34,NEQ,144,196,0,86,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,144,202N,717W,42,998,XX,34,NEQ,174,155,0,143,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,156,201N,727W,37,999,XX,34,NEQ,217,215,0,159,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,168,208N,721W,39,999,XX,34,NEQ,203,206,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,NGX,180,221N,715W,41,997,XX,34,NEQ,225,260,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,0,127N,553W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,12,130N,592W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,24,133N,632W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,36,137N,670W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,48,132N,704W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,60,122N,736W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,72,128N,761W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,84,120N,780W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,96,118N,789W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,108,123N,799W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,UKX,120,123N,810W,17,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AC00,0,116N,546W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AC00,6,122N,569W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AC00,12,114N,594W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AC00,18,110N,606W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMI,0,126N,551W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMI,12,130N,590W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,0,118N,546W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,6,118N,569W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,12,118N,589W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,18,120N,607W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,24,122N,624W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AEMN,30,125N,639W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,0,120N,544W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,6,126N,567W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,12,131N,588W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,18,130N,618W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,24,127N,642W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP01,30,124N,659W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP02,0,123N,545W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP02,6,121N,571W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP02,12,118N,588W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,0,117N,547W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,6,110N,569W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,12,110N,586W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,18,114N,597W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,24,121N,608W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,30,129N,622W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,36,138N,630W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,42,142N,641W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,48,144N,653W,35,1009,XX,34,NEQ,0,0,0,55,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,54,147N,664W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,60,143N,679W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,66,148N,695W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,72,148N,704W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,78,146N,716W,23,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,84,143N,724W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,90,143N,731W,21,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,96,146N,730W,20,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,102,169N,713W,29,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,108,173N,713W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,114,175N,710W,33,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,120,181N,705W,34,1003,XX,34,NEQ,0,119,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,126,185N,702W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,132,187N,700W,38,1003,XX,34,NEQ,91,120,0,82,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,138,193N,703W,36,999,XX,34,NEQ,103,0,0,45,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,144,196N,705W,40,1000,XX,34,NEQ,103,145,0,93,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,150,194N,706W,42,1000,XX,34,NEQ,261,184,0,104,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,156,200N,704W,46,999,XX,34,NEQ,246,255,218,184,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,162,201N,703W,42,999,XX,34,NEQ,220,249,251,149,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,168,201N,697W,42,999,XX,34,NEQ,268,302,129,223,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,174,206N,700W,52,996,XX,34,NEQ,255,258,0,146,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,174,206N,700W,52,996,XX,50,NEQ,87,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,180,202N,712W,49,996,XX,34,NEQ,298,332,0,149,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,186,202N,713W,49,996,XX,34,NEQ,276,281,0,122,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP03,192,205N,705W,48,995,XX,34,NEQ,255,257,0,130,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP04,0,113N,543W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP04,6,110N,573W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,0,117N,542W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,6,116N,563W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,12,122N,583W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,18,127N,599W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,24,133N,619W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,30,140N,631W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,36,143N,649W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,42,148N,658W,36,1007,XX,34,NEQ,101,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,48,155N,666W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,54,158N,676W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,60,159N,681W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,66,165N,683W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,72,176N,690W,42,1002,XX,34,NEQ,102,85,0,40,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,78,181N,695W,45,998,XX,34,NEQ,105,86,32,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,84,189N,696W,45,1001,XX,34,NEQ,60,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,90,194N,701W,45,997,XX,34,NEQ,78,0,0,43,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,96,198N,702W,38,1000,XX,34,NEQ,59,44,0,57,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,102,203N,703W,41,998,XX,34,NEQ,82,51,0,49,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,108,208N,703W,43,997,XX,34,NEQ,141,104,0,56,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,114,215N,701W,45,990,XX,34,NEQ,120,121,63,60,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,120,220N,696W,53,988,XX,34,NEQ,150,135,56,80,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,120,220N,696W,53,988,XX,50,NEQ,39,48,0,39,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,126,224N,694W,53,983,XX,34,NEQ,166,164,64,99,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,126,224N,694W,53,983,XX,50,NEQ,29,57,0,35,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,132,228N,688W,53,985,XX,34,NEQ,168,164,70,89,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,132,228N,688W,53,985,XX,50,NEQ,0,50,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,138,232N,678W,54,984,XX,34,NEQ,74,127,82,86,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,138,232N,678W,54,984,XX,50,NEQ,0,40,0,41,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,144,235N,661W,54,983,XX,34,NEQ,62,107,69,62,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,144,235N,661W,54,983,XX,50,NEQ,0,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,150,240N,644W,55,984,XX,34,NEQ,56,144,68,71,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,150,240N,644W,55,984,XX,50,NEQ,0,44,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,156,247N,623W,55,985,XX,34,NEQ,98,165,165,114,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,156,247N,623W,55,985,XX,50,NEQ,0,58,50,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,162,258N,599W,60,980,XX,34,NEQ,130,197,196,168,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,162,258N,599W,60,980,XX,50,NEQ,0,71,52,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,168,271N,576W,59,974,XX,34,NEQ,241,225,172,239,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,168,271N,576W,59,974,XX,50,NEQ,0,68,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,174,283N,559W,59,968,XX,34,NEQ,314,279,228,227,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,174,283N,559W,59,968,XX,50,NEQ,35,59,51,34,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,180,294N,544W,61,965,XX,34,NEQ,337,311,235,224,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,180,294N,544W,61,965,XX,50,NEQ,52,67,54,139,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,186,309N,529W,64,961,XX,34,NEQ,362,391,265,203,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,186,309N,529W,64,961,XX,50,NEQ,59,70,107,113,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,186,309N,529W,64,961,XX,64,NEQ,0,0,0,81,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,192,319N,512W,60,963,XX,34,NEQ,352,361,194,255,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP05,192,319N,512W,60,963,XX,50,NEQ,64,91,101,132,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,0,116N,545W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,6,113N,570W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,12,113N,586W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,18,114N,597W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,24,118N,615W,22,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,30,123N,629W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,36,129N,644W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,42,137N,654W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,48,141N,665W,39,1007,XX,34,NEQ,43,0,0,41,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,54,140N,677W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,60,142N,687W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,66,147N,696W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,72,148N,701W,46,999,XX,34,NEQ,56,0,39,64,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,78,148N,704W,46,997,XX,34,NEQ,51,0,41,58,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,84,147N,705W,40,996,XX,34,NEQ,41,35,37,49,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,90,151N,705W,40,994,XX,34,NEQ,36,42,33,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,96,153N,704W,42,995,XX,34,NEQ,48,34,48,53,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,102,154N,704W,45,992,XX,34,NEQ,44,0,48,48,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,108,156N,705W,47,990,XX,34,NEQ,62,43,52,63,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,114,160N,706W,56,987,XX,34,NEQ,53,56,58,55,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,114,160N,706W,56,987,XX,50,NEQ,0,0,0,32,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,120,161N,706W,59,989,XX,34,NEQ,61,52,62,66,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,120,161N,706W,59,989,XX,50,NEQ,33,0,33,33,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,126,160N,708W,47,993,XX,34,NEQ,50,50,50,60,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,132,161N,707W,58,991,XX,34,NEQ,46,53,48,55,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,132,161N,707W,58,991,XX,50,NEQ,0,0,31,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,138,163N,708W,54,994,XX,34,NEQ,48,50,52,52,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,138,163N,708W,54,994,XX,50,NEQ,0,30,26,23,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,144,165N,707W,73,986,XX,34,NEQ,65,46,46,65,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,144,165N,707W,73,986,XX,50,NEQ,32,33,32,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,144,165N,707W,73,986,XX,64,NEQ,0,0,24,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,150,169N,704W,59,991,XX,34,NEQ,46,57,43,53,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,150,169N,704W,59,991,XX,50,NEQ,0,35,29,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,156,173N,699W,62,994,XX,34,NEQ,38,54,41,45,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,156,173N,699W,62,994,XX,50,NEQ,0,40,22,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,162,183N,694W,56,996,XX,34,NEQ,0,53,34,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,162,183N,694W,56,996,XX,50,NEQ,0,36,20,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,168,194N,689W,45,997,XX,34,NEQ,52,52,26,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,174,205N,687W,45,993,XX,34,NEQ,44,53,39,34,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,180,217N,685W,54,990,XX,34,NEQ,62,69,45,58,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,180,217N,685W,54,990,XX,50,NEQ,0,37,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,186,227N,685W,55,990,XX,34,NEQ,69,89,49,56,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,186,227N,685W,55,990,XX,50,NEQ,0,40,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,192,237N,682W,52,988,XX,34,NEQ,167,105,50,144,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP06,192,237N,682W,52,988,XX,50,NEQ,0,43,0,23,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP07,0,120N,547W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP08,0,119N,544W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP08,6,113N,565W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP09,0,117N,550W,27,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,0,121N,544W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,6,125N,567W,30,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,12,127N,592W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,18,129N,610W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,24,130N,621W,23,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP10,30,130N,632W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,0,107N,546W,32,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,6,110N,569W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,12,111N,590W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,18,112N,608W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,24,114N,627W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,30,117N,645W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025101900,3,AP11,36,119N,659W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
