EP, 96, 2024093018, 03, TCLP, 168, 190N, 1060W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 180, 196N, 1068W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 192, 202N, 1075W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 204, 208N, 1082W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 216, 214N, 1089W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 228, 221N, 1096W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, TCLP, 240, 227N, 1102W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,   0, 136N,  956W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  12, 128N,  964W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  24, 120N,  973W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  36, 112N,  982W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  48, 104N,  991W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  60,  96N, 1000W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  72,  88N, 1009W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  84,  80N, 1018W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP,  96,  73N, 1027W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 108,  65N, 1036W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 120,  57N, 1044W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 132,  49N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 144,  41N, 1062W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 156,  33N, 1071W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, XTRP, 168,  25N, 1080W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
