BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024080218,3,AP08,18,106N,1007W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,24,110N,1024W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,30,120N,1023W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,36,130N,1029W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,42,130N,1032W,35,1007,XX,34,NEQ,0,102,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,48,128N,1037W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,54,133N,1044W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,60,148N,1056W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,66,159N,1070W,28,1007,XX,34,NEQ,0,0,467,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,66,159N,1070W,28,1007,XX,50,NEQ,0,0,362,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,72,170N,1079W,30,1009,XX,34,NEQ,0,0,473,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,72,170N,1079W,30,1009,XX,50,NEQ,0,0,336,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,78,184N,1099W,30,1006,XX,34,NEQ,0,0,417,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,78,184N,1099W,30,1006,XX,50,NEQ,0,0,317,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,78,184N,1099W,30,1006,XX,64,NEQ,0,0,251,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,84,189N,1127W,44,1005,XX,34,NEQ,123,302,314,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP08,84,189N,1127W,44,1005,XX,50,NEQ,0,0,269,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,0,102N,969W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,6,107N,977W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,12,112N,981W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,18,121N,993W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,24,114N,1007W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,30,128N,1014W,35,1005,XX,34,NEQ,82,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,36,136N,1023W,39,1008,XX,34,NEQ,105,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,42,140N,1036W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,48,139N,1044W,28,1006,XX,34,NEQ,0,0,0,265,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,54,139N,1044W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,60,144N,1049W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,66,151N,1055W,31,1005,XX,34,NEQ,0,0,259,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,72,156N,1065W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,78,162N,1072W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,84,146N,1098W,35,1004,XX,34,NEQ,0,124,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,90,143N,1107W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,96,145N,1117W,33,1004,XX,34,NEQ,0,219,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,102,143N,1127W,35,1001,XX,34,NEQ,190,149,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,108,144N,1130W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,114,151N,1132W,30,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,120,158N,1143W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,126,159N,1148W,28,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,132,162N,1155W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,138,160N,1159W,37,995,XX,34,NEQ,41,0,0,57,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,144,159N,1163W,43,994,XX,34,NEQ,71,0,51,71,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,150,158N,1167W,46,988,XX,34,NEQ,64,63,63,75,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,156,156N,1172W,53,985,XX,34,NEQ,66,70,77,81,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,156,156N,1172W,53,985,XX,50,NEQ,51,44,45,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,162,155N,1179W,60,979,XX,34,NEQ,81,72,78,84,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,162,155N,1179W,60,979,XX,50,NEQ,57,44,46,52,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,168,154N,1189W,64,977,XX,34,NEQ,82,85,94,107,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,168,154N,1189W,64,977,XX,50,NEQ,55,46,52,61,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,168,154N,1189W,64,977,XX,64,NEQ,45,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,174,153N,1199W,69,972,XX,34,NEQ,84,101,104,104,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,174,153N,1199W,69,972,XX,50,NEQ,59,63,59,66,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,174,153N,1199W,69,972,XX,64,NEQ,0,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,180,150N,1209W,72,972,XX,34,NEQ,123,96,91,121,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,180,150N,1209W,72,972,XX,50,NEQ,54,65,65,47,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,180,150N,1209W,72,972,XX,64,NEQ,44,44,0,34,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,186,153N,1219W,62,974,XX,34,NEQ,112,108,106,118,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,186,153N,1219W,62,974,XX,50,NEQ,75,60,57,71,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,192,153N,1233W,65,979,XX,34,NEQ,106,111,102,123,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,192,153N,1233W,65,979,XX,50,NEQ,74,64,57,72,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP09,192,153N,1233W,65,979,XX,64,NEQ,52,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,0,95N,975W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,6,100N,984W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,12,108N,988W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,18,111N,994W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,24,115N,1005W,32,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,30,117N,1013W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,36,119N,1019W,37,1008,XX,34,NEQ,85,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,42,119N,1027W,30,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,48,118N,1035W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,54,119N,1039W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,60,123N,1043W,39,1006,XX,34,NEQ,91,0,0,74,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,66,126N,1055W,50,1002,XX,34,NEQ,85,72,0,60,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,66,126N,1055W,50,1002,XX,50,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,72,128N,1072W,44,1004,XX,34,NEQ,85,0,0,83,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,78,132N,1087W,34,1002,XX,34,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,84,139N,1102W,36,1005,XX,34,NEQ,87,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,90,147N,1122W,37,1002,XX,34,NEQ,128,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,96,151N,1143W,40,1005,XX,34,NEQ,194,0,321,68,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP10,102,151N,1165W,40,1001,XX,34,NEQ,205,252,0,91,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP11,0,95N,969W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP11,6,100N,977W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,0,96N,969W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,6,96N,991W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,12,98N,1001W,35,1011,XX,34,NEQ,67,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,18,102N,1021W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,24,97N,1043W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,30,108N,1044W,35,1006,XX,34,NEQ,61,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,36,124N,1045W,34,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,42,137N,1051W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP12,48,144N,1058W,30,1006,XX,34,NEQ,0,0,261,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,0,94N,964W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,6,99N,979W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,12,103N,997W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,18,101N,1017W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,24,104N,1017W,30,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,30,114N,1019W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,36,125N,1030W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,42,126N,1040W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,48,107N,1044W,36,1007,XX,34,NEQ,36,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,54,108N,1044W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,60,113N,1046W,28,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,66,117N,1052W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,72,121N,1060W,40,1007,XX,34,NEQ,99,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,78,127N,1073W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,84,135N,1092W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,90,142N,1113W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,96,151N,1135W,33,1006,XX,34,NEQ,0,0,233,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,102,134N,1155W,43,997,XX,34,NEQ,91,131,0,188,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,108,144N,1164W,46,999,XX,34,NEQ,91,86,57,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,114,151N,1179W,44,995,XX,34,NEQ,119,84,102,115,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,120,153N,1197W,44,996,XX,34,NEQ,132,127,53,94,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,126,153N,1208W,55,990,XX,34,NEQ,128,109,103,116,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,126,153N,1208W,55,990,XX,50,NEQ,0,51,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,132,156N,1218W,57,990,XX,34,NEQ,129,127,102,126,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,132,156N,1218W,57,990,XX,50,NEQ,83,77,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,138,159N,1230W,53,987,XX,34,NEQ,131,145,116,130,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,138,159N,1230W,53,987,XX,50,NEQ,81,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,144,159N,1240W,59,986,XX,34,NEQ,115,145,118,130,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,144,159N,1240W,59,986,XX,50,NEQ,73,76,59,59,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,150,161N,1248W,60,984,XX,34,NEQ,121,143,122,127,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,150,161N,1248W,60,984,XX,50,NEQ,0,68,65,53,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,156,162N,1255W,53,987,XX,34,NEQ,116,115,130,125,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,156,162N,1255W,53,987,XX,50,NEQ,0,62,0,59,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,162,161N,1263W,54,985,XX,34,NEQ,115,114,110,124,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,162,161N,1263W,54,985,XX,50,NEQ,0,66,46,66,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,168,160N,1272W,53,986,XX,34,NEQ,100,94,96,117,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,168,160N,1272W,53,986,XX,50,NEQ,0,55,47,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,174,161N,1282W,50,986,XX,34,NEQ,115,85,88,114,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,174,161N,1282W,50,986,XX,50,NEQ,0,0,0,49,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,180,161N,1294W,50,989,XX,34,NEQ,114,73,75,116,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,180,161N,1294W,50,989,XX,50,NEQ,0,0,0,52,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,186,163N,1308W,47,990,XX,34,NEQ,105,78,70,104,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,192,164N,1322W,52,989,XX,34,NEQ,130,79,66,136,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP13,192,164N,1322W,52,989,XX,50,NEQ,0,48,0,61,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,0,109N,958W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,6,112N,968W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,12,119N,978W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,18,125N,998W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,24,113N,1018W,31,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,30,123N,1021W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,36,132N,1033W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,42,138N,1040W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,48,136N,1045W,40,1006,XX,34,NEQ,147,0,0,117,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,54,146N,1056W,37,1002,XX,34,NEQ,65,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,60,152N,1066W,38,1004,XX,34,NEQ,132,67,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,66,161N,1086W,41,1000,XX,34,NEQ,97,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,72,162N,1113W,46,1000,XX,34,NEQ,165,261,337,94,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,72,162N,1113W,46,1000,XX,50,NEQ,0,0,271,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,78,153N,1130W,61,997,XX,34,NEQ,242,267,276,220,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,78,153N,1130W,61,997,XX,50,NEQ,175,173,203,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,78,153N,1130W,61,997,XX,64,NEQ,0,0,171,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,84,148N,1130W,63,987,XX,34,NEQ,268,198,205,233,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,84,148N,1130W,63,987,XX,50,NEQ,87,94,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,90,162N,1142W,57,985,XX,34,NEQ,202,218,196,191,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,90,162N,1142W,57,985,XX,50,NEQ,114,108,0,61,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,96,167N,1156W,57,987,XX,34,NEQ,212,184,166,159,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,96,167N,1156W,57,987,XX,50,NEQ,132,153,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,102,172N,1164W,55,984,XX,34,NEQ,224,196,163,199,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,102,172N,1164W,55,984,XX,50,NEQ,107,94,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,108,180N,1179W,59,983,XX,34,NEQ,254,263,161,167,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,108,180N,1179W,59,983,XX,50,NEQ,139,124,0,74,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,114,182N,1186W,57,979,XX,34,NEQ,286,250,170,190,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,114,182N,1186W,57,979,XX,50,NEQ,125,99,0,126,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,120,191N,1196W,60,980,XX,34,NEQ,235,219,194,180,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,120,191N,1196W,60,980,XX,50,NEQ,130,118,100,114,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,126,198N,1204W,54,978,XX,34,NEQ,192,215,230,179,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,126,198N,1204W,54,978,XX,50,NEQ,86,97,80,107,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,132,201N,1217W,53,981,XX,34,NEQ,210,200,187,174,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,132,201N,1217W,53,981,XX,50,NEQ,95,97,0,95,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,138,205N,1225W,55,979,XX,34,NEQ,186,182,182,184,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,138,205N,1225W,55,979,XX,50,NEQ,0,95,90,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,144,207N,1231W,50,984,XX,34,NEQ,188,174,152,185,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,150,213N,1237W,47,984,XX,34,NEQ,160,171,142,169,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,156,216N,1243W,45,987,XX,34,NEQ,150,161,155,150,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,162,221N,1252W,43,988,XX,34,NEQ,148,148,130,147,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,168,226N,1258W,39,992,XX,34,NEQ,139,122,94,119,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,174,231N,1268W,41,991,XX,34,NEQ,137,99,0,116,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,180,236N,1277W,43,995,XX,34,NEQ,113,92,103,160,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,186,241N,1289W,37,996,XX,34,NEQ,0,0,0,111,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP14,192,243N,1297W,37,1000,XX,34,NEQ,136,0,0,138,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,0,99N,967W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,6,106N,972W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,12,105N,985W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,18,106N,989W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,24,117N,997W,36,1009,XX,34,NEQ,73,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,30,125N,1011W,39,1005,XX,34,NEQ,0,120,151,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,36,125N,1023W,36,1007,XX,34,NEQ,82,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,42,126N,1029W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,48,128N,1034W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,54,131N,1039W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,60,133N,1037W,34,1006,XX,34,NEQ,98,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,66,139N,1046W,35,1003,XX,34,NEQ,83,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,72,141N,1059W,39,1005,XX,34,NEQ,123,110,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,78,146N,1070W,35,1003,XX,34,NEQ,86,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,84,152N,1087W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,90,159N,1101W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,96,165N,1116W,32,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,102,171N,1132W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,108,174N,1150W,25,1007,XX,34,NEQ,0,0,339,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,108,174N,1150W,25,1007,XX,50,NEQ,0,0,312,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,114,178N,1166W,26,1004,XX,34,NEQ,0,0,317,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,120,180N,1184W,28,1006,XX,34,NEQ,0,0,258,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080218,3,AP15,126,160N,1212W,48,990,XX,34,NEQ,17,71,79,49,,,,,,,,,,,,,,,,,,,,
