BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024093018,3,TABS,78,162N,907W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,84,168N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,90,175N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,96,180N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,102,183N,909W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,108,185N,910W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,114,187N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,120,190N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,126,192N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,132,193N,905W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,138,195N,902W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,144,199N,897W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,150,203N,892W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,156,207N,886W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,162,213N,880W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TABS,168,219N,873W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,0,136N,956W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,12,134N,961W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,24,134N,968W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,36,135N,975W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,48,138N,982W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,60,142N,989W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,72,146N,997W,43,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,84,150N,1005W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,96,155N,1013W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,108,161N,1021W,51,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,120,166N,1029W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,132,172N,1037W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,144,178N,1045W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,156,184N,1053W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,168,190N,1060W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,180,196N,1068W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,192,202N,1075W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,204,208N,1082W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,216,214N,1089W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,228,221N,1096W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,TCLP,240,227N,1102W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,0,136N,956W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,12,128N,964W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,24,120N,973W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,36,112N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,48,104N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,60,96N,1000W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,72,88N,1009W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,84,80N,1018W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,96,73N,1027W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,108,65N,1036W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,120,57N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,132,49N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,144,41N,1062W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,156,33N,1071W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024093018,3,XTRP,168,25N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,1,CARQ,-24,149N,938W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024100100,1,CARQ,-18,144N,947W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024100100,1,CARQ,-12,139N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,228.0,6.0,INVEST,,,,,,,,,
EP,96,2024100100,1,CARQ,-6,136N,956W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024100100,1,CARQ,0,138N,955W,25,1007,DB,34,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,30.0,1.0,INVEST,S,,,,,,,,
EP,96,2024100100,1,CARQ,0,138N,955W,25,1007,DB,50,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,30.0,1.0,INVEST,S,,,,,,,,
EP,96,2024100100,1,CARQ,0,138N,955W,25,1007,DB,64,NEQ,0,0,0,0,1010.0,100.0,30.0,0.0,0.0,E,0.0,X,30.0,1.0,INVEST,S,,,,,,,,
EP,96,2024100100,3,CLP5,12,141N,955W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,24,146N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,36,152N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,48,159N,964W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,60,166N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,72,172N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,84,179N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,96,184N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,108,187N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CLP5,120,191N,1003W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,0,138N,955W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,12,140N,950W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,24,141N,949W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,36,142N,947W,32,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,48,147N,944W,35,0,,34,NEQ,0,44,71,166,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,60,155N,941W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,CTCI,72,164N,938W,22,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,0,138N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,12,139N,956W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,24,141N,956W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,36,144N,952W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,48,149N,948W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,60,155N,942W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,72,162N,940W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,84,168N,937W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,96,175N,941W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,108,181N,943W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,120,188N,943W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,132,195N,940W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,144,205N,930W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,156,219N,915W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,DSHP,168,235N,893W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,12,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,24,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,36,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,48,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,60,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,72,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,84,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,96,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,108,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,120,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,132,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,144,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,156,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,IVCN,168,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,0,138N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,12,139N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,24,141N,956W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,36,144N,952W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,48,149N,948W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,60,155N,942W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,72,162N,940W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,84,168N,937W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,96,175N,941W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,108,181N,943W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,120,188N,943W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,132,195N,940W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,144,205N,930W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,156,219N,915W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,LGEM,168,235N,893W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,0,138N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,12,138N,956W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,24,139N,957W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,36,139N,956W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,48,141N,956W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,60,142N,955W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,72,144N,953W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,84,147N,951W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,96,149N,949W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,108,152N,946W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,120,155N,943W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,132,158N,941W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,144,162N,940W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,156,165N,938W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIB,168,168N,938W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,0,138N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,12,138N,956W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,24,139N,957W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,36,139N,956W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,48,141N,956W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,60,142N,955W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,72,144N,953W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,84,147N,951W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,96,149N,949W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,108,152N,946W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,120,155N,943W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,132,158N,941W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,144,162N,940W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,NNIC,156,165N,938W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,0,138N,955W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,12,141N,955W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,24,146N,957W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,36,152N,959W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,48,159N,964W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,60,166N,968W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,72,172N,974W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,84,179N,981W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,96,184N,988W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,108,187N,996W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,OCD5,120,191N,1003W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,0,138N,955W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,12,140N,950W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,24,141N,949W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,36,142N,947W,35,0,,34,NEQ,0,20,70,90,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,48,147N,944W,35,0,,34,NEQ,0,50,70,170,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,60,155N,941W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,RVCN,72,164N,938W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,12,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,24,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,36,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,48,0N,0W,57,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,60,0N,0W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,72,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,84,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,96,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,108,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHF5,120,0N,0W,60,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,0,138N,955W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,12,139N,956W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,24,141N,956W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,36,144N,952W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,48,149N,948W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,60,155N,942W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,72,162N,940W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,84,168N,937W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,96,175N,941W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,108,181N,943W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,120,188N,943W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,132,195N,940W,49,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,144,205N,930W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,156,219N,915W,50,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,SHIP,168,235N,893W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,0,138N,955W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,6,137N,957W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,12,136N,960W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,18,135N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,24,136N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,30,136N,966W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,36,137N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,42,138N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,48,139N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,54,141N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,60,143N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,66,146N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,72,149N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,78,152N,968W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,84,155N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,90,158N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,96,160N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,102,162N,978W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,108,163N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,114,164N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,120,164N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,126,164N,985W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,132,164N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024100100,3,TABD,138,163N,982W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
