BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025062406,3,TABS,168,192N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,0,90N,897W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,12,91N,902W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,24,93N,908W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,36,97N,916W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,48,101N,924W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,60,106N,933W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,72,112N,943W,62,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,84,117N,954W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,96,123N,965W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,108,129N,976W,72,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,120,136N,988W,75,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,132,142N,1000W,77,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,144,148N,1013W,78,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,156,154N,1026W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,168,161N,1039W,79,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,180,167N,1052W,78,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,192,173N,1066W,77,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,204,180N,1080W,76,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,216,186N,1094W,73,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,228,192N,1108W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,TCLP,240,198N,1123W,66,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,0,90N,897W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,12,88N,899W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,24,86N,902W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,36,84N,905W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,48,82N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,60,80N,911W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,72,78N,914W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,84,76N,917W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,96,74N,920W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,108,72N,923W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,120,70N,926W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,132,68N,929W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,144,66N,932W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,156,64N,935W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,XTRP,168,62N,938W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
