BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025090918,3,TABS,162,197N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TABS,168,201N,1082W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,0,117N,937W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,12,126N,960W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,24,134N,981W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,36,141N,1000W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,48,149N,1017W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,60,156N,1033W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,72,163N,1047W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,84,170N,1061W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,96,177N,1074W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,108,184N,1086W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,120,191N,1097W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,132,198N,1109W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,144,204N,1119W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,156,211N,1130W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,168,217N,1140W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,180,224N,1150W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,192,230N,1160W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,204,236N,1170W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,216,242N,1180W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,228,249N,1190W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,TCLP,240,255N,1199W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,0,117N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,12,124N,964W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,24,131N,992W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,36,138N,1021W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,48,144N,1049W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,60,151N,1077W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,72,158N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,84,165N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,96,172N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,108,179N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,120,186N,1221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,132,192N,1250W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,144,199N,1279W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,156,206N,1309W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,XTRP,168,213N,1338W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
