AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP25, 162, 182N,  354W,  53,  986, XX,  50, NEQ,   49,    0,    0,   54, 
AL, 13, 2024100100, 03, AP25, 168, 186N,  361W,  57,  989, XX,  34, NEQ,   92,   73,   60,   74, 
AL, 13, 2024100100, 03, AP25, 168, 186N,  361W,  57,  989, XX,  50, NEQ,   50,   35,    0,    0, 
AL, 13, 2024100100, 03, AP25, 174, 194N,  370W,  55,  989, XX,  34, NEQ,   90,   85,   64,   80, 
AL, 13, 2024100100, 03, AP25, 174, 194N,  370W,  55,  989, XX,  50, NEQ,   60,    0,    0,   45, 
AL, 13, 2024100100, 03, AP25, 180, 200N,  379W,  51,  992, XX,  34, NEQ,  114,   83,   60,   92, 
AL, 13, 2024100100, 03, AP25, 180, 200N,  379W,  51,  992, XX,  50, NEQ,   58,    0,    0,    0, 
AL, 13, 2024100100, 03, AP25, 186, 210N,  385W,  51,  991, XX,  34, NEQ,  104,   88,   61,   72, 
AL, 13, 2024100100, 03, AP25, 186, 210N,  385W,  51,  991, XX,  50, NEQ,   48,    0,    0,    0, 
AL, 13, 2024100100, 03, AP25, 192, 217N,  391W,  51,  994, XX,  34, NEQ,   96,   87,   59,   85, 
AL, 13, 2024100100, 03, AP25, 192, 217N,  391W,  51,  994, XX,  50, NEQ,   44,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,   0, 108N,  244W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,   6, 116N,  249W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  12, 118N,  260W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  18, 118N,  273W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  24, 118N,  289W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  30, 116N,  298W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  36, 115N,  300W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  42, 110N,  298W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  48, 101N,  298W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  54,  95N,  298W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  60,  89N,  304W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  66,  85N,  305W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  72,  82N,  309W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  78,  80N,  310W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26,  84,  83N,  307W,  38, 1005, XX,  34, NEQ,    0,   49,   24,    0, 
AL, 13, 2024100100, 03, AP26,  90,  91N,  304W,  46,  999, XX,  34, NEQ,  261,   51,   35,   31, 
AL, 13, 2024100100, 03, AP26,  96,  99N,  304W,  44, 1006, XX,  34, NEQ,  261,   45,    0,   41, 
AL, 13, 2024100100, 03, AP26, 102, 111N,  299W,  37, 1003, XX,  34, NEQ,    0,   44,   36,    0, 
AL, 13, 2024100100, 03, AP26, 108, 129N,  302W,  37, 1005, XX,  34, NEQ,   72,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 114, 144N,  308W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 120, 154N,  313W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 126, 166N,  320W,  34, 1001, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 132, 173N,  326W,  36, 1004, XX,  34, NEQ,   61,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 138, 178N,  333W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 144, 183N,  338W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 150, 189N,  343W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 156, 193N,  347W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 162, 199N,  352W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 168, 204N,  358W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 174, 209N,  363W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 180, 214N,  367W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 186, 219N,  371W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP26, 192, 224N,  375W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,   0, 108N,  256W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,   6, 110N,  256W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  12, 115N,  259W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  18, 118N,  266W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  24, 120N,  274W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  30, 118N,  280W,  37, 1005, XX,  34, NEQ,   49,    0,    0,   77, 
AL, 13, 2024100100, 03, AP27,  36, 116N,  283W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  42, 113N,  291W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  48, 107N,  286W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  54, 107N,  278W,  34, 1004, XX,  34, NEQ,    0,    0,    0,   45, 
AL, 13, 2024100100, 03, AP27,  60, 105N,  279W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  66, 106N,  284W,  35, 1004, XX,  34, NEQ,    0,    0,    0,   83, 
AL, 13, 2024100100, 03, AP27,  72, 108N,  296W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  78, 108N,  306W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  84, 110N,  315W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  90, 112N,  324W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27,  96, 113N,  332W,  39, 1006, XX,  34, NEQ,   74,    0,    0,   74, 
AL, 13, 2024100100, 03, AP27, 102, 112N,  338W,  36, 1001, XX,  34, NEQ,   83,    0,   47,   67, 
AL, 13, 2024100100, 03, AP27, 108, 110N,  340W,  35, 1002, XX,  34, NEQ,    0,    0,    0,   53, 
AL, 13, 2024100100, 03, AP27, 114, 116N,  339W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27, 120, 125N,  336W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27, 126, 139N,  336W,  34,  999, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 13, 2024100100, 03, AP27, 132, 153N,  338W,  43, 1001, XX,  34, NEQ,   65,   55,    0,    0, 
AL, 13, 2024100100, 03, AP27, 138, 168N,  346W,  41,  999, XX,  34, NEQ,   68,   66,    0,  158, 
AL, 13, 2024100100, 03, AP27, 144, 177N,  355W,  43, 1000, XX,  34, NEQ,  113,   61,    0,  131, 
AL, 13, 2024100100, 03, AP27, 150, 180N,  369W,  38,  998, XX,  34, NEQ,    0,    0,    0,   92, 
AL, 13, 2024100100, 03, AP27, 156, 181N,  376W,  40,  999, XX,  34, NEQ,    0,    0,   79,  158, 
AL, 13, 2024100100, 03, AP27, 162, 188N,  383W,  40,  998, XX,  34, NEQ,   61,    0,   75,  161, 
AL, 13, 2024100100, 03, AP27, 168, 193N,  390W,  40,  998, XX,  34, NEQ,   70,    0,  124,   97, 
AL, 13, 2024100100, 03, AP27, 174, 198N,  395W,  47,  992, XX,  34, NEQ,   88,   84,   94,  111, 
AL, 13, 2024100100, 03, AP27, 180, 203N,  396W,  41,  994, XX,  34, NEQ,   43,   83,   92,   80, 
AL, 13, 2024100100, 03, AP27, 186, 212N,  395W,  43,  994, XX,  34, NEQ,   90,   95,   50,    0, 
AL, 13, 2024100100, 03, AP27, 192, 224N,  396W,  42,  997, XX,  34, NEQ,   89,   91,    0,    0, 
AL, 13, 2024100100, 03, AP28,   0, 108N,  244W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,   6, 108N,  253W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  12, 110N,  260W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  18, 115N,  272W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  24, 122N,  289W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  30, 128N,  301W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  36, 131N,  310W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  42, 133N,  314W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  48, 131N,  318W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  54, 133N,  330W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  60, 132N,  340W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  66, 134N,  349W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  72, 141N,  367W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP28,  78, 142N,  376W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,   0, 103N,  242W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,   6, 106N,  245W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,  12, 109N,  250W,  36, 1006, XX,  34, NEQ,   51,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,  18, 108N,  259W,  37, 1004, XX,  34, NEQ,   74,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,  24, 107N,  264W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29,  30, 111N,  270W,  40, 1000, XX,  34, NEQ,   54,    0,    0,   40, 
AL, 13, 2024100100, 03, AP29,  36, 112N,  275W,  40, 1002, XX,  34, NEQ,   58,   37,   43,   55, 
AL, 13, 2024100100, 03, AP29,  42, 113N,  280W,  39,  999, XX,  34, NEQ,   52,   38,    0,   50, 
AL, 13, 2024100100, 03, AP29,  48, 113N,  284W,  39, 1001, XX,  34, NEQ,   35,   52,   49,   56, 
AL, 13, 2024100100, 03, AP29,  54, 113N,  287W,  44,  998, XX,  34, NEQ,   72,   52,   50,   48, 
AL, 13, 2024100100, 03, AP29,  60, 115N,  298W,  50,  998, XX,  34, NEQ,   79,   54,   52,   71, 
AL, 13, 2024100100, 03, AP29,  60, 115N,  298W,  50,  998, XX,  50, NEQ,    0,    0,    0,   31, 
AL, 13, 2024100100, 03, AP29,  66, 114N,  306W,  51,  994, XX,  34, NEQ,   78,   67,   63,   76, 
AL, 13, 2024100100, 03, AP29,  66, 114N,  306W,  51,  994, XX,  50, NEQ,    0,    0,    0,   43, 
AL, 13, 2024100100, 03, AP29,  72, 116N,  315W,  52,  995, XX,  34, NEQ,   92,   63,   59,   72, 
AL, 13, 2024100100, 03, AP29,  72, 116N,  315W,  52,  995, XX,  50, NEQ,   58,    0,    0,   38, 
AL, 13, 2024100100, 03, AP29,  78, 118N,  324W,  52,  991, XX,  34, NEQ,   81,   67,   57,   81, 
AL, 13, 2024100100, 03, AP29,  78, 118N,  324W,  52,  991, XX,  50, NEQ,    0,    0,    0,   43, 
AL, 13, 2024100100, 03, AP29,  84, 120N,  334W,  58,  991, XX,  34, NEQ,   76,   58,   60,   71, 
AL, 13, 2024100100, 03, AP29,  84, 120N,  334W,  58,  991, XX,  50, NEQ,   46,    0,    0,   34, 
AL, 13, 2024100100, 03, AP29,  90, 123N,  343W,  54,  992, XX,  34, NEQ,   74,   59,   61,   75, 
AL, 13, 2024100100, 03, AP29,  90, 123N,  343W,  54,  992, XX,  50, NEQ,   47,    0,    0,   34, 
AL, 13, 2024100100, 03, AP29,  96, 124N,  350W,  61,  985, XX,  34, NEQ,  100,   70,   66,   84, 
AL, 13, 2024100100, 03, AP29,  96, 124N,  350W,  61,  985, XX,  50, NEQ,   52,   39,    0,   41, 
AL, 13, 2024100100, 03, AP29, 102, 126N,  358W,  64,  984, XX,  34, NEQ,   96,   86,   72,   88, 
AL, 13, 2024100100, 03, AP29, 102, 126N,  358W,  64,  984, XX,  50, NEQ,   55,   50,   45,   52, 
AL, 13, 2024100100, 03, AP29, 108, 130N,  364W,  67,  982, XX,  34, NEQ,  100,   88,   68,   94, 
AL, 13, 2024100100, 03, AP29, 108, 130N,  364W,  67,  982, XX,  50, NEQ,   66,   54,   42,   59, 
AL, 13, 2024100100, 03, AP29, 108, 130N,  364W,  67,  982, XX,  64, NEQ,   41,    0,    0,   33, 
AL, 13, 2024100100, 03, AP29, 114, 134N,  370W,  68,  978, XX,  34, NEQ,  109,   96,   79,  100, 
AL, 13, 2024100100, 03, AP29, 114, 134N,  370W,  68,  978, XX,  50, NEQ,   61,   51,   49,   50, 
AL, 13, 2024100100, 03, AP29, 114, 134N,  370W,  68,  978, XX,  64, NEQ,   34,   42,    0,    0, 
AL, 13, 2024100100, 03, AP29, 120, 140N,  376W,  72,  981, XX,  34, NEQ,   97,   89,   81,   96, 
AL, 13, 2024100100, 03, AP29, 120, 140N,  376W,  72,  981, XX,  50, NEQ,   59,   59,   44,   49, 
AL, 13, 2024100100, 03, AP29, 120, 140N,  376W,  72,  981, XX,  64, NEQ,   49,   44,    0,    0, 
AL, 13, 2024100100, 03, AP29, 126, 146N,  383W,  69,  980, XX,  34, NEQ,  113,  114,   82,  113, 
AL, 13, 2024100100, 03, AP29, 126, 146N,  383W,  69,  980, XX,  50, NEQ,   55,   60,   43,   33, 
AL, 13, 2024100100, 03, AP29, 126, 146N,  383W,  69,  980, XX,  64, NEQ,   49,   49,    0,    0, 
AL, 13, 2024100100, 03, AP29, 132, 152N,  391W,  68,  984, XX,  34, NEQ,  119,  103,   94,  113, 
AL, 13, 2024100100, 03, AP29, 132, 152N,  391W,  68,  984, XX,  50, NEQ,   70,   68,    0,   55, 
AL, 13, 2024100100, 03, AP29, 132, 152N,  391W,  68,  984, XX,  64, NEQ,   41,   37,    0,    0, 
AL, 13, 2024100100, 03, AP29, 138, 157N,  399W,  61,  982, XX,  34, NEQ,  114,   97,   91,  111, 
AL, 13, 2024100100, 03, AP29, 138, 157N,  399W,  61,  982, XX,  50, NEQ,   64,   67,   37,   54, 
AL, 13, 2024100100, 03, AP29, 144, 161N,  408W,  67,  980, XX,  34, NEQ,  122,  102,   82,   94, 
AL, 13, 2024100100, 03, AP29, 144, 161N,  408W,  67,  980, XX,  50, NEQ,   63,   64,   46,   59, 
AL, 13, 2024100100, 03, AP29, 144, 161N,  408W,  67,  980, XX,  64, NEQ,   50,   47,    0,    0, 
AL, 13, 2024100100, 03, AP29, 150, 165N,  417W,  69,  974, XX,  34, NEQ,  122,  105,   88,   93, 
AL, 13, 2024100100, 03, AP29, 150, 165N,  417W,  69,  974, XX,  50, NEQ,   63,   58,   48,   49, 
AL, 13, 2024100100, 03, AP29, 150, 165N,  417W,  69,  974, XX,  64, NEQ,   52,   44,    0,    0, 
AL, 13, 2024100100, 03, AP29, 156, 169N,  426W,  78,  976, XX,  34, NEQ,  133,  107,   88,   79, 
AL, 13, 2024100100, 03, AP29, 156, 169N,  426W,  78,  976, XX,  50, NEQ,   67,   69,   43,   48, 
AL, 13, 2024100100, 03, AP29, 156, 169N,  426W,  78,  976, XX,  64, NEQ,   53,   45,    0,    0, 
AL, 13, 2024100100, 03, AP29, 162, 175N,  434W,  74,  973, XX,  34, NEQ,  118,  141,   89,   70, 
AL, 13, 2024100100, 03, AP29, 162, 175N,  434W,  74,  973, XX,  50, NEQ,   63,   60,   46,   42, 
AL, 13, 2024100100, 03, AP29, 162, 175N,  434W,  74,  973, XX,  64, NEQ,   50,    0,    0,    0, 
AL, 13, 2024100100, 03, AP29, 168, 179N,  440W,  70,  976, XX,  34, NEQ,  175,  129,   78,   74, 
AL, 13, 2024100100, 03, AP29, 168, 179N,  440W,  70,  976, XX,  50, NEQ,   61,   51,   45,   33, 
AL, 13, 2024100100, 03, AP29, 168, 179N,  440W,  70,  976, XX,  64, NEQ,   34,   40,    0,    0, 
AL, 13, 2024100100, 03, AP29, 174, 185N,  444W,  72,  970, XX,  34, NEQ,  141,  143,   93,   67, 
AL, 13, 2024100100, 03, AP29, 174, 185N,  444W,  72,  970, XX,  50, NEQ,   61,   64,   44,   40, 
AL, 13, 2024100100, 03, AP29, 174, 185N,  444W,  72,  970, XX,  64, NEQ,   46,   45,   33,    0, 
AL, 13, 2024100100, 03, AP29, 180, 194N,  450W,  71,  974, XX,  34, NEQ,  144,  150,   85,   98, 
AL, 13, 2024100100, 03, AP29, 180, 194N,  450W,  71,  974, XX,  50, NEQ,   83,   60,   50,   46, 
AL, 13, 2024100100, 03, AP29, 180, 194N,  450W,  71,  974, XX,  64, NEQ,   48,   42,    0,    0, 
AL, 13, 2024100100, 03, AP29, 186, 203N,  452W,  73,  972, XX,  34, NEQ,  158,  155,   84,   62, 
AL, 13, 2024100100, 03, AP29, 186, 203N,  452W,  73,  972, XX,  50, NEQ,   70,   74,   53,   47, 
AL, 13, 2024100100, 03, AP29, 186, 203N,  452W,  73,  972, XX,  64, NEQ,   44,   45,    0,    0, 
AL, 13, 2024100100, 03, AP29, 192, 211N,  453W,  75,  974, XX,  34, NEQ,  132,  147,   75,   68, 
AL, 13, 2024100100, 03, AP29, 192, 211N,  453W,  75,  974, XX,  50, NEQ,   54,   63,   46,   41, 
AL, 13, 2024100100, 03, AP29, 192, 211N,  453W,  75,  974, XX,  64, NEQ,   42,   46,    0,   26, 
AL, 13, 2024100100, 03, AP30,   0, 107N,  241W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,   6, 111N,  246W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  12, 112N,  254W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  18, 113N,  261W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  24, 110N,  266W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  30, 109N,  274W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  36, 110N,  273W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  42, 108N,  273W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  48, 109N,  265W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  54, 115N,  261W,  40, 1002, XX,  34, NEQ,   63,    0,    0,   49, 
AL, 13, 2024100100, 03, AP30,  60, 111N,  271W,  45, 1003, XX,  34, NEQ,   91,    0,    0,   92, 
AL, 13, 2024100100, 03, AP30,  66, 108N,  272W,  43, 1000, XX,  34, NEQ,  128,    0,    0,  102, 
AL, 13, 2024100100, 03, AP30,  72, 111N,  276W,  39, 1000, XX,  34, NEQ,  118,   37,    0,  138, 
AL, 13, 2024100100, 03, AP30,  78, 120N,  281W,  40,  996, XX,  34, NEQ,  123,   59,    0,  106, 
AL, 13, 2024100100, 03, AP30,  84, 128N,  291W,  44,  995, XX,  34, NEQ,  117,   41,   64,  104, 
AL, 13, 2024100100, 03, AP30,  90, 131N,  300W,  50,  987, XX,  34, NEQ,  139,   57,   88,  122, 
AL, 13, 2024100100, 03, AP30,  90, 131N,  300W,  50,  987, XX,  50, NEQ,   28,    0,    0,    0, 
AL, 13, 2024100100, 03, AP30,  96, 133N,  310W,  51,  993, XX,  34, NEQ,  131,   59,   70,  100, 
AL, 13, 2024100100, 03, AP30,  96, 133N,  310W,  51,  993, XX,  50, NEQ,    0,    0,    0,   41, 
AL, 13, 2024100100, 03, AP30, 102, 137N,  319W,  45,  993, XX,  34, NEQ,   97,   65,   52,   89, 
AL, 13, 2024100100, 03, AP30, 108, 142N,  331W,  54,  993, XX,  34, NEQ,  106,   69,   59,   93, 
AL, 13, 2024100100, 03, AP30, 108, 142N,  331W,  54,  993, XX,  50, NEQ,   56,    0,    0,   53, 
AL, 13, 2024100100, 03, AP30, 114, 146N,  341W,  44,  991, XX,  34, NEQ,   75,   76,   69,   63, 
AL, 13, 2024100100, 03, AP30, 120, 151N,  346W,  45,  994, XX,  34, NEQ,   96,   76,   61,   75, 
AL, 13, 2024100100, 03, AP30, 126, 157N,  350W,  46,  991, XX,  34, NEQ,   72,   75,   65,   65, 
AL, 13, 2024100100, 03, AP30, 132, 165N,  354W,  47,  994, XX,  34, NEQ,   99,   79,   63,   66, 
AL, 13, 2024100100, 03, AP30, 138, 176N,  355W,  43,  992, XX,  34, NEQ,   77,   85,   69,   56, 
AL, 13, 2024100100, 03, AP30, 144, 185N,  355W,  48,  995, XX,  34, NEQ,   70,   78,   67,    0, 
AL, 13, 2024100100, 03, AP30, 150, 193N,  353W,  49,  992, XX,  34, NEQ,   74,   85,   82,   43, 
AL, 13, 2024100100, 03, AP30, 156, 203N,  348W,  49,  994, XX,  34, NEQ,   82,  107,   55,   48, 
AL, 13, 2024100100, 03, AP30, 162, 217N,  343W,  53,  994, XX,  34, NEQ,   75,   95,   75,    0, 
AL, 13, 2024100100, 03, AP30, 162, 217N,  343W,  53,  994, XX,  50, NEQ,    0,   46,    0,    0, 
AL, 13, 2024100100, 03, AP30, 168, 230N,  335W,  51,  994, XX,  34, NEQ,   66,   85,   68,    0, 
AL, 13, 2024100100, 03, AP30, 168, 230N,  335W,  51,  994, XX,  50, NEQ,    0,   45,    0,    0, 
AL, 13, 2024100100, 03, AP30, 174, 244N,  325W,  54,  992, XX,  34, NEQ,   90,   91,   85,   42, 
AL, 13, 2024100100, 03, AP30, 174, 244N,  325W,  54,  992, XX,  50, NEQ,   28,   51,    0,    0, 
AL, 13, 2024100100, 03, AP30, 180, 258N,  314W,  51,  998, XX,  34, NEQ,   86,   94,   57,   48, 
AL, 13, 2024100100, 03, AP30, 180, 258N,  314W,  51,  998, XX,  50, NEQ,    0,   33,    0,    0, 
AL, 13, 2024100100, 03, AP30, 186, 270N,  299W,  49,  997, XX,  34, NEQ,   78,   98,   69,   49, 
AL, 13, 2024100100, 03, AP30, 192, 275N,  284W,  54, 1002, XX,  34, NEQ,   46,  100,   69,   61, 
AL, 13, 2024100100, 03, AP30, 192, 275N,  284W,  54, 1002, XX,  50, NEQ,    0,    0,   37,    0, 
AL, 13, 2024100100, 03, AVNI,   0, 102N,  244W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI,  12, 106N,  252W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI,  24, 110N,  263W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI,  36, 109N,  272W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI,  48, 104N,  273W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100100, 03, AVNI,  60, 101N,  275W,  35,    0,   ,  34, NEQ,   67,   19,   38,   48, 
AL, 13, 2024100100, 03, AVNI,  72, 102N,  283W,  39,    0,   ,  34, NEQ,   77,   47,   57,   79, 
AL, 13, 2024100100, 03, AVNI,  84, 106N,  296W,  47,    0,   ,  34, NEQ,   78,   66,   65,   86, 
AL, 13, 2024100100, 03, AVNI,  96, 112N,  306W,  58,    0,   ,  34, NEQ,   90,   77,   76,   88, 
AL, 13, 2024100100, 03, AVNI,  96, 112N,  306W,  58,    0,   ,  50, NEQ,   41,   31,   13,   38, 
AL, 13, 2024100100, 03, AVNI, 108, 120N,  316W,  68,    0,   ,  34, NEQ,  111,   87,   75,  103, 
AL, 13, 2024100100, 03, AVNI, 108, 120N,  316W,  68,    0,   ,  50, NEQ,   51,   50,   39,   50, 
AL, 13, 2024100100, 03, AVNI, 108, 120N,  316W,  68,    0,   ,  64, NEQ,   25,   24,    3,   22, 
