EP, 93, 2025061112, 01, CARQ, -24,  91N,  946W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2025061112, 01, CARQ, -18,  91N,  950W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2025061112, 01, CARQ, -12,  91N,  955W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,   5,     INVEST,  , 
EP, 93, 2025061112, 01, CARQ,  -6,  91N,  960W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 93, 2025061112, 01, CARQ,   0,  92N,  965W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180, 150,   0,   0,   E,   0,   X, 275,   5,     INVEST, S, 
EP, 93, 2025061112, 01, CARQ,   0,  92N,  965W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180, 150,   0,   0,   E,   0,   X, 275,   5,     INVEST, S, 
EP, 93, 2025061112, 01, CARQ,   0,  92N,  965W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180, 150,   0,   0,   E,   0,   X, 275,   5,     INVEST, S, 
EP, 93, 2025061112, 03,  CMC,   0,  93N,  969W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, AVNO, 174, 183N, 1168W,  36,  997, XX,  34, NEQ,    0,   49,    0,   51, 1009,  175,  38,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 180, 184N, 1174W,  32,  996, XX,  34, NEQ,    0,    0,    0,    0, 1004,   84,  40,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 186, 186N, 1179W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1008,   95,  38,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 192, 188N, 1185W,  31,  999, XX,  34, NEQ,    0,    0,    0,    0, 1007,  123,  43,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 198, 189N, 1190W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1010,  148,  38,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 204, 191N, 1193W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1005,   43,  38,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 210, 194N, 1195W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   47,  27,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 216, 197N, 1198W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   53,  34,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 222, 200N, 1201W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   57,  30,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 228, 203N, 1203W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   89,  33,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 234, 203N, 1206W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  47,   0,   0, 
EP, 93, 2025061112, 03, AVNO, 240, 203N, 1209W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  45,   0,   0, 
EP, 93, 2025061112, 03, CEMN,   0,  92N,  962W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,   6,  96N,  964W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  12, 101N,  968W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  18, 107N,  973W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  24, 112N,  978W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  30, 120N,  986W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  36, 127N,  988W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  42, 131N,  994W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  48, 135N,  995W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  54, 139N,  998W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  60, 143N, 1003W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  66, 146N, 1008W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  72, 151N, 1014W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  78, 153N, 1022W,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  84, 156N, 1028W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  90, 158N, 1036W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN,  96, 160N, 1046W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 102, 162N, 1054W,  35, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 108, 164N, 1062W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 114, 164N, 1070W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 120, 166N, 1074W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 126, 168N, 1080W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 132, 168N, 1086W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 138, 171N, 1091W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 144, 173N, 1098W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 150, 173N, 1101W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 156, 173N, 1103W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 162, 174N, 1107W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 168, 175N, 1112W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 174, 176N, 1117W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 180, 177N, 1121W,  21, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 186, 178N, 1127W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 192, 181N, 1131W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 198, 183N, 1135W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 204, 185N, 1139W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 210, 187N, 1143W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CEMN, 216, 188N, 1147W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  12,  95N,  976W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  24, 102N,  987W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  36, 109N,  999W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  48, 117N, 1012W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  60, 124N, 1026W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  72, 129N, 1040W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  84, 136N, 1053W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5,  96, 141N, 1067W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5, 108, 145N, 1083W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CLP5, 120, 149N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CTCX,   0,  92N,  950W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 107,   0,   0, 
EP, 93, 2025061112, 03, CTCX,   6,  94N,  952W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  79,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  12,  96N,  949W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 102,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  18,  95N,  946W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  86,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  24, 100N,  943W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, CTCX,  30, 105N,  930W,  35, 1011, XX,  34, NEQ,    0,   80,    0,    0,    0,    0,  78,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  36, 114N,  929W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  44,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  42, 123N,  940W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  14,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  48, 128N,  952W,  29, 1007, XX,  34, NEQ,    0,  215,    0,    0,    0,    0,  89,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  54, 122N,  981W,  43, 1006, XX,  34, NEQ,    0,  110,  135,    0,    0,    0,  78,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  60, 121N,  993W,  43, 1002, XX,  34, NEQ,  223,  146,  145,  140,    0,    0,  64,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  66, 127N,  989W,  46, 1003, XX,  34, NEQ,    0,  204,  172,  146,    0,    0,  27,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  72, 135N,  987W,  49, 1000, XX,  34, NEQ,  199,  199,  139,  130,    0,    0,  41,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  78, 142N,  991W,  50, 1000, XX,  34, NEQ,  152,  140,  128,   86,    0,    0,  50,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  78, 142N,  991W,  50, 1000, XX,  50, NEQ,    0,    0,   50,    0,    0,    0,  50,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  84, 150N,  999W,  56,  994, XX,  34, NEQ,  124,  213,   66,   96,    0,    0,  30,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  84, 150N,  999W,  56,  994, XX,  50, NEQ,    0,   35,    0,    0,    0,    0,  30,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  90, 157N, 1007W,  61,  994, XX,  34, NEQ,  116,  210,   65,  117,    0,    0,  17,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  90, 157N, 1007W,  61,  994, XX,  50, NEQ,   34,   31,   27,    0,    0,    0,  17,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  96, 164N, 1014W,  61,  991, XX,  34, NEQ,   58,  176,  109,  110,    0,    0,  24,   0,   0, 
EP, 93, 2025061112, 03, CTCX,  96, 164N, 1014W,  61,  991, XX,  50, NEQ,   29,   27,    0,   21,    0,    0,  24,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 102, 171N, 1026W,  64,  990, XX,  34, NEQ,  111,  121,   48,   46,    0,    0,  25,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 102, 171N, 1026W,  64,  990, XX,  50, NEQ,   47,   36,   34,    3,    0,    0,  25,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 102, 171N, 1026W,  64,  990, XX,  64, NEQ,   25,    0,    0,    0,    0,    0,  25,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 108, 176N, 1037W,  76,  990, XX,  34, NEQ,  109,   46,   47,   35,    0,    0,  17,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 108, 176N, 1037W,  76,  990, XX,  50, NEQ,   26,   24,    0,   18,    0,    0,  17,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 108, 176N, 1037W,  76,  990, XX,  64, NEQ,   21,   19,    0,    0,    0,    0,  17,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 114, 180N, 1049W,  64,  989, XX,  34, NEQ,   45,  152,   28,   34,    0,    0,  19,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 114, 180N, 1049W,  64,  989, XX,  50, NEQ,   27,   27,    3,    0,    0,    0,  19,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 120, 182N, 1056W,  54,  993, XX,  34, NEQ,  114,   31,   31,   33,    0,    0,  15,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 120, 182N, 1056W,  54,  993, XX,  50, NEQ,   18,   14,    0,    0,    0,    0,  15,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 126, 183N, 1063W,  51,  998, XX,  34, NEQ,   41,   25,   23,   32,    0,    0,  16,   0,   0, 
EP, 93, 2025061112, 03, CTCX, 126, 183N, 1063W,  51,  998, XX,  50, NEQ,   17,    0,    0,    0,    0,    0,  16,   0,   0, 
EP, 93, 2025061112, 03, DSHP,   0,  92N,  965W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  12,  95N,  971W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  24, 102N,  973W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  36, 109N,  975W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  48, 119N,  978W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  60, 134N,  990W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  72, 149N, 1005W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  84, 161N, 1023W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP,  96, 172N, 1048W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 108, 180N, 1075W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 120, 182N, 1107W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 132, 176N, 1135W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 144, 165N, 1154W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 156, 156N, 1160W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, DSHP, 168, 155N, 1157W,  54,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, EGRR,   0, 110N,  943W,  17,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, HCCA,   0,  92N,  965W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 93, 2025061112, 03, HFSA,   0,  92N,  952W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 104,   0,   0,    ,   0,    , 276,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 14, -240, 269, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,   6,  82N,  954W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 128,   0,   0,    ,   0,    , 240,   2,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -12, -141, -158, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  12,  89N,  957W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  74,   0,   0,    ,   0,    , 356,   2,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  18,  95N,  961W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  85,   0,   0,    ,   0,    , 314,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  24,  99N,  945W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  75,   0,   0,    ,   0,    ,  66,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  30, 113N,  962W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 125,   0,   0,    ,   0,    , 315,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  36, 115N,  998W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 157,   0,   0,    ,   0,    , 284,  20,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  42, 115N, 1006W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  62,   0,   0,    ,   0,    ,  52,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -26, 79, -20, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  48, 121N, 1014W,  46,  999, XX,  34, NEQ,    0,    0,   37,    0, 1003,    5,  37,   0,   0,    ,   0,    , 283,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 65, 231, 157, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  54, 128N, 1021W,  37, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,   21,  48,   0,   0,    ,   0,    , 351,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 164, -67, 235, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  60, 133N, 1013W,  38, 1003, XX,  34, NEQ,    0,    0,   57,    0,  -99,  -99,  56,   0,   0,    ,   0,    ,  66,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -136, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  66, 144N, 1012W,  36, 1003, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  52,   0,   0,    ,   0,    , 354,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  72, 147N, 1018W,  40, 1001, XX,  34, NEQ,    0,   53,   68,    0,  -99,  -99,  60,   0,   0,    ,   0,    , 293,   3,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 55, -202, 319, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  78, 152N, 1028W,  41, 1003, XX,  34, NEQ,  154,    0,   71,    0,  -99,  -99,  82,   0,   0,    ,   0,    , 349,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 73, 229, 384, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  84, 157N, 1031W,  52,  996, XX,  34, NEQ,    0,    0,   42,    0, 1004,   53,  30,   0,   0,    ,   0,    , 338,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 83, 212, 413, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  90, 164N, 1039W,  39, 1001, XX,  34, NEQ,   94,   50,   49,    0, 1005,   54,  70,   0,   0,    ,   0,    , 321,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 77, -247, 525, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA,  96, 169N, 1047W,  44, 1000, XX,  34, NEQ,  113,   37,   76,   70,  -99,  -99,  23,   0,   0,    ,   0,    , 297,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 102, 16, 481, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA, 102, 173N, 1057W,  49,  998, XX,  34, NEQ,   52,   34,   44,   45, 1002,   22,  18,   0,   0,    ,   0,    , 298,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 121, 88, 639, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA, 108, 179N, 1066W,  44,  999, XX,  34, NEQ,   45,   40,   37,    0, 1003,   25,  29,   0,   0,    ,   0,    , 298,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 136, 322, 213, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA, 114, 184N, 1077W,  36, 1003, XX,  34, NEQ,   37,   31,    0,    0, 1007,   35,  24,   0,   0,    ,   0,    , 284,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 122, 11, 499, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA, 120, 186N, 1088W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1007,   41,  37,   0,   0,    ,   0,    , 263,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 194, -391, 525, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSA, 126, 186N, 1099W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   70,  25,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 228, -238, 359, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,   0,  93N,  953W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 116,   0,   0,    ,   0,    , 275,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 12, -136, -47, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,   6,  80N,  953W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,    7,  56,   0,   0,    ,   0,    , 239,   3,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 3, -350, 249, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  12,  88N,  960W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  87,   0,   0,    ,   0,    , 322,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 70, -86, 137, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  18,  93N,  951W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  60,   0,   0,    ,   0,    ,  69,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  24, 106N,  939W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  89,   0,   0,    ,   0,    ,  36,  11,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  30, 111N,  933W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,    7, 136,   0,   0,    ,   0,    ,  31,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  36, 116N,  932W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,  29,   5,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  42, 131N,  953W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 121,   0,   0,    ,   0,    , 308,  22,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  48, 124N,  999W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 147,   0,   0,    ,   0,    , 266,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 55, 492, 223, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  54, 126N, 1010W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1006,   34,  76,   0,   0,    ,   0,    , 346,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 127, 257, 526, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  60, 129N, 1013W,  37, 1000, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 157,   0,   0,    ,   0,    , 358,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 110, 453, 313, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  66, 134N, 1016W,  44,  999, XX,  34, NEQ,   19,   60,   65,    0, 1003,    9,  14,   0,   0,    ,   0,    , 354,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 90, 34, 438, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  72, 146N, 1016W,  42,  998, XX,  34, NEQ,   50,   74,  121,   84, 1002,   30,  50,   0,   0,    ,   0,    , 349,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 25, 82, 641, N, 10, DT, -999, SHR82, -99, 
EP, 93, 2025061112, 03, HFSB,  78, 151N, 1028W,  62,  979, XX,  34, NEQ,  142,  102,   97,   68,  999,   16,   9,   0,   0,    ,   0,    , 289,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 91, 1654, 1110, N, 10, DT, -999, SHR82, -99, 
