BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025082812,3,AP16,108,162N,1282W,58,983,XX,34,NEQ,94,57,74,95,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,108,162N,1282W,58,983,XX,50,NEQ,40,0,0,57,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,114,165N,1290W,61,983,XX,34,NEQ,99,58,65,92,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,114,165N,1290W,61,983,XX,50,NEQ,43,0,29,45,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,120,166N,1298W,54,986,XX,34,NEQ,86,60,68,91,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,120,166N,1298W,54,986,XX,50,NEQ,30,0,39,45,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,126,167N,1308W,50,991,XX,34,NEQ,83,62,73,84,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,132,169N,1314W,55,988,XX,34,NEQ,101,69,66,101,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,132,169N,1314W,55,988,XX,50,NEQ,0,0,41,45,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,138,171N,1322W,52,993,XX,34,NEQ,85,67,63,87,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,138,171N,1322W,52,993,XX,50,NEQ,0,0,0,35,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,144,172N,1333W,46,995,XX,34,NEQ,83,55,55,82,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,150,173N,1343W,44,999,XX,34,NEQ,74,59,53,74,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,156,172N,1352W,43,997,XX,34,NEQ,68,61,61,85,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,162,168N,1361W,47,1001,XX,34,NEQ,101,62,56,104,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,168,164N,1370W,42,998,XX,34,NEQ,74,0,0,82,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,174,161N,1379W,37,1003,XX,34,NEQ,64,0,0,60,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,180,158N,1387W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,186,152N,1394W,35,1005,XX,34,NEQ,0,0,0,63,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP16,192,146N,1401W,35,1003,XX,34,NEQ,0,0,0,78,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,0,121N,1117W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,6,127N,1119W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,12,133N,1132W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,18,134N,1141W,16,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,24,140N,1151W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,30,146N,1163W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,36,154N,1172W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,42,156N,1185W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,48,158N,1196W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,54,158N,1206W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,60,158N,1216W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,66,159N,1226W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,72,161N,1237W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,78,162N,1248W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,84,164N,1260W,33,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,90,165N,1276W,29,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,96,166N,1290W,32,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,102,166N,1304W,33,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,108,166N,1318W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,114,165N,1332W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,120,165N,1345W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,126,164N,1361W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,132,164N,1376W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,138,166N,1390W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,144,168N,1405W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,150,171N,1419W,24,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,156,175N,1433W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP17,162,175N,1449W,24,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,0,122N,1116W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,6,128N,1118W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,12,135N,1134W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,18,133N,1153W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,24,135N,1163W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,30,146N,1170W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,36,147N,1180W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,42,147N,1192W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,48,146N,1202W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,54,142N,1213W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,60,140N,1220W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,66,140N,1225W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,72,141N,1232W,28,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,78,145N,1241W,35,1004,XX,34,NEQ,47,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,84,145N,1252W,29,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,90,142N,1260W,33,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,96,142N,1267W,38,998,XX,34,NEQ,71,0,0,37,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,102,144N,1275W,51,993,XX,34,NEQ,78,83,25,67,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,102,144N,1275W,51,993,XX,50,NEQ,0,0,0,36,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,108,147N,1283W,46,991,XX,34,NEQ,87,102,52,91,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,114,149N,1290W,54,990,XX,34,NEQ,87,50,48,83,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,114,149N,1290W,54,990,XX,50,NEQ,39,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,120,150N,1295W,53,985,XX,34,NEQ,97,75,61,93,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,120,150N,1295W,53,985,XX,50,NEQ,42,34,0,30,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,126,156N,1298W,55,986,XX,34,NEQ,95,85,56,85,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,126,156N,1298W,55,986,XX,50,NEQ,47,49,0,33,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,132,165N,1302W,60,981,XX,34,NEQ,100,79,64,103,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,132,165N,1302W,60,981,XX,50,NEQ,57,49,42,44,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,138,173N,1307W,60,986,XX,34,NEQ,106,73,62,109,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,138,173N,1307W,60,986,XX,50,NEQ,57,0,29,44,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,144,181N,1314W,59,984,XX,34,NEQ,105,72,69,95,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,144,181N,1314W,59,984,XX,50,NEQ,62,40,42,59,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,150,187N,1321W,58,989,XX,34,NEQ,102,79,82,83,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,150,187N,1321W,58,989,XX,50,NEQ,57,0,0,53,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,156,191N,1328W,47,990,XX,34,NEQ,73,74,74,84,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,162,193N,1332W,50,995,XX,34,NEQ,89,68,62,82,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,168,198N,1338W,47,996,XX,34,NEQ,73,48,54,74,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,174,200N,1345W,47,998,XX,34,NEQ,80,0,57,74,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,180,203N,1352W,41,999,XX,34,NEQ,57,0,0,58,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,186,203N,1359W,36,1004,XX,34,NEQ,48,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP18,192,205N,1366W,34,1003,XX,34,NEQ,62,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,0,120N,1122W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,6,119N,1128W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,12,124N,1139W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,18,126N,1151W,17,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,24,132N,1160W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,30,135N,1169W,16,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,36,138N,1180W,17,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,42,138N,1189W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,48,141N,1200W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,54,143N,1209W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,60,146N,1218W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,66,147N,1227W,21,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,72,146N,1238W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,78,145N,1249W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,84,146N,1260W,22,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,90,148N,1271W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,96,147N,1282W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,102,146N,1294W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,108,148N,1307W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,114,145N,1318W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,120,147N,1329W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,126,147N,1335W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,132,150N,1342W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,138,149N,1347W,20,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,144,146N,1349W,20,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,150,142N,1352W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,156,137N,1354W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,162,130N,1355W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,168,127N,1360W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,174,117N,1359W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,180,107N,1361W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,186,103N,1365W,15,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP19,192,100N,1366W,16,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,0,124N,1121W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,6,132N,1136W,21,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,12,141N,1142W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,18,146N,1154W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,24,147N,1167W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,30,149N,1176W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,36,151N,1188W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,42,152N,1198W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,48,154N,1205W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,54,156N,1212W,31,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,60,158N,1221W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,66,159N,1230W,37,1005,XX,34,NEQ,51,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,72,162N,1239W,38,1002,XX,34,NEQ,53,0,0,55,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,78,165N,1250W,41,1004,XX,34,NEQ,53,0,0,59,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,84,169N,1261W,39,1002,XX,34,NEQ,51,0,0,48,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,90,170N,1271W,38,1006,XX,34,NEQ,60,0,0,46,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,96,173N,1281W,41,1003,XX,34,NEQ,57,0,0,50,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,102,175N,1293W,45,1004,XX,34,NEQ,67,0,0,64,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,108,177N,1305W,38,1002,XX,34,NEQ,56,0,0,57,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,114,181N,1318W,38,1005,XX,34,NEQ,65,0,0,59,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,120,184N,1330W,43,1004,XX,34,NEQ,74,0,0,67,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,126,187N,1344W,39,1007,XX,34,NEQ,54,0,0,56,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,132,191N,1361W,37,1005,XX,34,NEQ,62,0,0,40,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,138,192N,1375W,36,1009,XX,34,NEQ,55,0,0,53,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,144,195N,1390W,33,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,150,198N,1405W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,156,201N,1420W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,162,202N,1435W,31,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,168,205N,1452W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,174,209N,1469W,31,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,180,213N,1486W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,186,215N,1501W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP20,192,218N,1516W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,0,128N,1120W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,6,125N,1121W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,12,129N,1141W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,18,137N,1148W,18,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,24,138N,1155W,16,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,30,143N,1161W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,36,150N,1170W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,42,151N,1181W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,48,152N,1193W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,54,151N,1202W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,60,151N,1211W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,66,150N,1221W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,72,148N,1229W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,78,146N,1237W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,84,142N,1244W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,90,139N,1252W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,96,136N,1259W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,102,131N,1271W,25,1008,XX,34,NEQ,0,0,223,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,108,133N,1280W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,114,131N,1286W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,120,132N,1293W,23,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,126,130N,1308W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,132,132N,1308W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,138,136N,1307W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,144,141N,1309W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,150,143N,1313W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,156,142N,1314W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,162,142N,1311W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,168,144N,1309W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,174,143N,1309W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,180,145N,1304W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,186,146N,1295W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP21,192,147N,1286W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,0,123N,1124W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,6,129N,1131W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,12,134N,1140W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,18,139N,1154W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,24,143N,1163W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,30,147N,1174W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,36,149N,1184W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,42,152N,1193W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,48,153N,1203W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,54,154N,1213W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,60,155N,1221W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,66,156N,1230W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,72,156N,1238W,28,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,78,158N,1246W,29,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,AP22,84,160N,1256W,32,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
