BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025061112,3,TABS,162,155N,1197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TABS,168,146N,1198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,0,92N,965W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,12,94N,975W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,24,96N,985W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,36,99N,994W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,48,103N,1004W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,60,108N,1014W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,72,112N,1024W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,84,117N,1034W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,96,122N,1044W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,108,127N,1054W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,120,132N,1065W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,132,137N,1075W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,144,143N,1086W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,156,148N,1097W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,168,153N,1109W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,180,159N,1121W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,192,164N,1133W,54,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,204,169N,1145W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,216,174N,1157W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,228,179N,1170W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,TCLP,240,184N,1183W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,0,92N,965W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,12,93N,974W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,24,94N,984W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,36,95N,994W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,48,96N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,60,97N,1014W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,72,98N,1024W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,84,99N,1034W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,96,100N,1044W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,108,101N,1054W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,120,102N,1064W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,132,103N,1074W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,144,104N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,156,105N,1094W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,XTRP,168,107N,1104W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
