BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025082812,3,TABS,156,162N,1368W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,162,160N,1376W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TABS,168,157N,1383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,0,128N,1120W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,12,127N,1131W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,24,128N,1142W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,36,130N,1154W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,48,133N,1166W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,60,137N,1178W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,72,141N,1191W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,84,145N,1204W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,96,149N,1217W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,108,154N,1230W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,120,158N,1243W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,132,162N,1257W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,144,167N,1270W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,156,171N,1284W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,168,175N,1297W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,180,179N,1311W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,192,183N,1325W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,204,187N,1339W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,216,190N,1353W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,228,194N,1367W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,TCLP,240,198N,1381W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,0,128N,1120W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,12,126N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,24,124N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,36,122N,1149W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,48,120N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,60,118N,1169W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,72,116N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,84,114N,1189W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,96,111N,1199W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,108,109N,1209W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,120,107N,1218W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,132,105N,1228W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,144,103N,1238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,156,101N,1248W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,XTRP,168,99N,1258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
