EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03, AC00,   0,  94N, 1052W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07,  96, 150N, 1144W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 102, 156N, 1145W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 108, 160N, 1143W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 114, 164N, 1140W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 120, 166N, 1133W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 126, 167N, 1126W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 132, 167N, 1115W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 138, 165N, 1110W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 144, 170N, 1106W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 150, 168N, 1101W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 156, 165N, 1098W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 162, 163N, 1094W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP07, 168, 166N, 1091W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,   0,  93N, 1055W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,   6,  95N, 1054W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  12,  96N, 1058W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  18,  95N, 1063W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  24,  97N, 1069W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  30,  96N, 1070W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  36, 101N, 1074W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  42, 106N, 1075W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  48, 105N, 1080W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP08,  54, 113N, 1067W,  35, 1006, XX,  34, NEQ,  257,   66,    0,    0, 
EP, 91, 2025060612, 03, AP08,  60, 132N, 1055W,  39, 1003, XX,  34, NEQ,  326,   93,    0,  351, 
EP, 91, 2025060612, 03, AP08,  60, 132N, 1055W,  39, 1003, XX,  50, NEQ,  296,    0,    0,  326, 
EP, 91, 2025060612, 03, AP08,  60, 132N, 1055W,  39, 1003, XX,  64, NEQ,    0,    0,    0,  263, 
EP, 91, 2025060612, 03, AP08,  66, 153N, 1047W,  40, 1007, XX,  34, NEQ,  190,    0,    0,  274, 
EP, 91, 2025060612, 03, AP08,  66, 153N, 1047W,  40, 1007, XX,  50, NEQ,    0,    0,    0,  248, 
EP, 91, 2025060612, 03, AP08,  66, 153N, 1047W,  40, 1007, XX,  64, NEQ,    0,    0,    0,  186, 
EP, 91, 2025060612, 03, AP09,   0,  91N, 1061W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,   6,  93N, 1058W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  12,  99N, 1059W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  18, 103N, 1064W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  24,  96N, 1075W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  30, 108N, 1071W,  34, 1007, XX,  34, NEQ,    0,   79,    0,    0, 
EP, 91, 2025060612, 03, AP09,  36, 118N, 1074W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  42, 126N, 1074W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  48, 130N, 1079W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  54, 136N, 1080W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  60, 141N, 1078W,  25, 1004, XX,  34, NEQ,  259,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  66, 147N, 1075W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  72, 156N, 1073W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  78, 166N, 1075W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  84, 175N, 1083W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  90, 181N, 1086W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09,  96, 185N, 1094W,  13, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09, 102, 180N, 1102W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP09, 108, 179N, 1103W,  14, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,   0, 101N, 1053W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,   6, 100N, 1060W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  12,  92N, 1074W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  18,  86N, 1082W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  24,  97N, 1077W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  30, 109N, 1070W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  36, 119N, 1068W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  42, 129N, 1061W,  25, 1009, XX,  34, NEQ,  280,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  48, 157N, 1049W,  60,  989, XX,  34, NEQ,  103,    0,    0,   77, 
EP, 91, 2025060612, 03, AP10,  48, 157N, 1049W,  60,  989, XX,  50, NEQ,   92,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  54, 166N, 1056W,  49,  993, XX,  34, NEQ,   70,   48,   56,   63, 
EP, 91, 2025060612, 03, AP10,  60, 168N, 1066W,  38,  996, XX,  34, NEQ,    0,   41,    0,   36, 
EP, 91, 2025060612, 03, AP10,  66, 171N, 1077W,  34, 1002, XX,  34, NEQ,    0,   39,    0,    0, 
EP, 91, 2025060612, 03, AP10,  72, 177N, 1085W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  78, 182N, 1094W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  84, 186N, 1103W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  90, 186N, 1109W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10,  96, 183N, 1123W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 102, 176N, 1138W,  10, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 108, 177N, 1145W,  10, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 114, 178N, 1151W,   8, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 120, 177N, 1154W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 126, 174N, 1159W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 132, 178N, 1159W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP10, 138, 173N, 1165W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,   0,  96N, 1050W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,   6, 100N, 1051W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,  12, 104N, 1056W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,  18, 107N, 1062W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,  24, 110N, 1070W,  35,  999, XX,  34, NEQ,   35,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,  30, 112N, 1081W,  37, 1001, XX,  34, NEQ,   49,   40,    0,    0, 
EP, 91, 2025060612, 03, AP11,  36, 116N, 1092W,  45,  996, XX,  34, NEQ,   51,   49,   32,   42, 
EP, 91, 2025060612, 03, AP11,  42, 123N, 1103W,  47,  998, XX,  34, NEQ,   54,   50,   26,   49, 
EP, 91, 2025060612, 03, AP11,  48, 127N, 1113W,  51,  994, XX,  34, NEQ,   56,   54,   45,   56, 
EP, 91, 2025060612, 03, AP11,  48, 127N, 1113W,  51,  994, XX,  50, NEQ,   28,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11,  54, 130N, 1123W,  53,  992, XX,  34, NEQ,   59,   55,   51,   57, 
EP, 91, 2025060612, 03, AP11,  54, 130N, 1123W,  53,  992, XX,  50, NEQ,    0,    0,   21,    0, 
EP, 91, 2025060612, 03, AP11,  60, 136N, 1132W,  46,  990, XX,  34, NEQ,   58,   51,   45,   58, 
EP, 91, 2025060612, 03, AP11,  66, 140N, 1144W,  49,  993, XX,  34, NEQ,   56,   47,   44,   60, 
EP, 91, 2025060612, 03, AP11,  72, 140N, 1157W,  53,  993, XX,  34, NEQ,   65,   46,   55,   58, 
EP, 91, 2025060612, 03, AP11,  72, 140N, 1157W,  53,  993, XX,  50, NEQ,    0,    0,   23,    0, 
EP, 91, 2025060612, 03, AP11,  78, 141N, 1162W,  50,  994, XX,  34, NEQ,   52,   64,   51,   52, 
EP, 91, 2025060612, 03, AP11,  78, 141N, 1162W,  50,  994, XX,  50, NEQ,    0,   43,    0,    0, 
EP, 91, 2025060612, 03, AP11,  84, 147N, 1169W,  42,  997, XX,  34, NEQ,   70,   65,   47,   57, 
EP, 91, 2025060612, 03, AP11,  90, 152N, 1178W,  41, 1004, XX,  34, NEQ,    0,   55,    0,    0, 
EP, 91, 2025060612, 03, AP11,  96, 156N, 1184W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 102, 158N, 1190W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 108, 158N, 1194W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 114, 159N, 1192W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 120, 161N, 1192W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 126, 159N, 1192W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 132, 159N, 1187W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 138, 158N, 1183W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP11, 144, 160N, 1169W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,   0,  93N, 1047W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,   6,  94N, 1046W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  12,  96N, 1052W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  18,  98N, 1059W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  24,  96N, 1067W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  30, 103N, 1067W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  36, 108N, 1077W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  42, 112N, 1090W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  48, 115N, 1103W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  54, 113N, 1119W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  60, 118N, 1129W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  66, 117N, 1142W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  72, 124N, 1153W,  36, 1006, XX,  34, NEQ,    0,   44,   53,    0, 
EP, 91, 2025060612, 03, AP12,  78, 125N, 1162W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  84, 130N, 1164W,  38, 1005, XX,  34, NEQ,    0,   47,    0,    0, 
EP, 91, 2025060612, 03, AP12,  90, 136N, 1166W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12,  96, 142N, 1168W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 102, 148N, 1171W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 108, 150N, 1173W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 114, 152N, 1173W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 120, 154N, 1156W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 126, 152N, 1148W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 132, 146N, 1145W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 138, 140N, 1142W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 144, 132N, 1134W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 150, 131N, 1129W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 156, 126N, 1123W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP12, 162, 115N, 1116W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,   0,  94N, 1053W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,   6,  96N, 1050W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  12,  99N, 1055W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  18, 101N, 1058W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  24, 103N, 1060W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  30, 106N, 1062W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  36, 109N, 1069W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  42, 109N, 1079W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  48, 111N, 1085W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP13,  54, 116N, 1083W,  25, 1009, XX,  34, NEQ,  284,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,   0,  98N, 1052W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,   6,  97N, 1053W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  12,  98N, 1056W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  18,  97N, 1060W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  24,  99N, 1065W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  30, 100N, 1069W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  36,  99N, 1075W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  42, 105N, 1083W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  48, 109N, 1095W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  54, 110N, 1104W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  60, 114N, 1107W,  34, 1004, XX,  34, NEQ,    0,   69,    0,    0, 
EP, 91, 2025060612, 03, AP14,  66, 121N, 1112W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  72, 125N, 1119W,  37, 1000, XX,  34, NEQ,    0,   48,    0,   43, 
EP, 91, 2025060612, 03, AP14,  78, 128N, 1124W,  51,  998, XX,  34, NEQ,   53,   50,   51,   53, 
EP, 91, 2025060612, 03, AP14,  78, 128N, 1124W,  51,  998, XX,  50, NEQ,   29,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14,  84, 131N, 1129W,  49,  994, XX,  34, NEQ,   46,   68,   65,   53, 
EP, 91, 2025060612, 03, AP14,  90, 133N, 1133W,  56,  995, XX,  34, NEQ,   53,   82,   68,   61, 
EP, 91, 2025060612, 03, AP14,  90, 133N, 1133W,  56,  995, XX,  50, NEQ,    0,   37,    0,    0, 
EP, 91, 2025060612, 03, AP14,  96, 135N, 1137W,  52,  992, XX,  34, NEQ,   50,   71,   66,   56, 
EP, 91, 2025060612, 03, AP14,  96, 135N, 1137W,  52,  992, XX,  50, NEQ,    0,   33,    0,    0, 
EP, 91, 2025060612, 03, AP14, 102, 136N, 1142W,  49,  998, XX,  34, NEQ,   52,   66,   69,   47, 
EP, 91, 2025060612, 03, AP14, 108, 141N, 1141W,  50,  998, XX,  34, NEQ,   50,   98,   84,    0, 
EP, 91, 2025060612, 03, AP14, 108, 141N, 1141W,  50,  998, XX,  50, NEQ,    0,   38,    0,    0, 
EP, 91, 2025060612, 03, AP14, 114, 148N, 1142W,  41, 1004, XX,  34, NEQ,   55,   68,   58,    0, 
EP, 91, 2025060612, 03, AP14, 120, 154N, 1145W,  37, 1002, XX,  34, NEQ,   61,   48,    0,    0, 
EP, 91, 2025060612, 03, AP14, 126, 160N, 1150W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 132, 165N, 1155W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 138, 169N, 1159W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 144, 169N, 1164W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 150, 167N, 1171W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 156, 161N, 1181W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 162, 162N, 1190W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 168, 156N, 1202W,  12, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 174, 154N, 1227W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 180, 150N, 1253W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 186, 154N, 1264W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP14, 192, 160N, 1268W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,   0,  99N, 1047W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,   6, 102N, 1053W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,  12, 104N, 1059W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,  18, 108N, 1064W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,  24, 111N, 1072W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,  30, 110N, 1080W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP15,  36, 113N, 1084W,  36, 1000, XX,  34, NEQ,    0,   58,    0,    0, 
EP, 91, 2025060612, 03, AP15,  42, 115N, 1087W,  35, 1002, XX,  34, NEQ,    0,   53,    0,    0, 
EP, 91, 2025060612, 03, AP15,  48, 119N, 1091W,  39,  998, XX,  34, NEQ,   64,   73,   37,   47, 
EP, 91, 2025060612, 03, AP15,  54, 122N, 1095W,  41,  999, XX,  34, NEQ,   76,   67,    0,   46, 
EP, 91, 2025060612, 03, AP15,  60, 126N, 1100W,  41,  998, XX,  34, NEQ,   69,   71,    0,    0, 
EP, 91, 2025060612, 03, AP15,  66, 127N, 1103W,  46, 1000, XX,  34, NEQ,   69,   91,   45,   46, 
EP, 91, 2025060612, 03, AP15,  72, 131N, 1106W,  42,  996, XX,  34, NEQ,  371,   61,   54,    0, 
EP, 91, 2025060612, 03, AP15,  78, 137N, 1103W,  47, 1000, XX,  34, NEQ,  323,   71,   58,    0, 
EP, 91, 2025060612, 03, AP15,  84, 152N, 1097W,  51,  998, XX,  34, NEQ,   44,   72,   33,    0, 
EP, 91, 2025060612, 03, AP15,  84, 152N, 1097W,  51,  998, XX,  50, NEQ,    0,   41,    0,    0, 
EP, 91, 2025060612, 03, AP15,  90, 171N, 1098W,  44, 1003, XX,  34, NEQ,   78,   78,    0,    0, 
EP, 91, 2025060612, 03, AP15,  96, 188N, 1107W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,   0, 100N, 1047W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,   6, 100N, 1049W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  12, 106N, 1057W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  18, 109N, 1064W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  24, 105N, 1066W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  30,  98N, 1075W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  36, 108N, 1075W,  35, 1006, XX,  34, NEQ,    0,   77,    0,    0, 
EP, 91, 2025060612, 03, AP16,  42, 111N, 1085W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  48, 114N, 1086W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  54, 119N, 1083W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  60, 129N, 1078W,  32, 1004, XX,  34, NEQ,  308,    0,    0,    0, 
EP, 91, 2025060612, 03, AP16,  66, 141N, 1074W,  28, 1007, XX,  34, NEQ,  240,    0,    0,  238, 
EP, 91, 2025060612, 03, AP17,   0,  94N, 1052W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,   6,  94N, 1048W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP17,  12,  98N, 1054W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
