EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03,  CMC,   0, 101N, 1058W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 108,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 120,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 132,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 144,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 156,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, IVCN, 168,   0N,    0W,  19,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,   0, 100N, 1050W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  12, 103N, 1060W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  24, 105N, 1072W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  36, 111N, 1082W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  48, 117N, 1090W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  60, 126N, 1093W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  72, 137N, 1090W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  84, 151N, 1090W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM,  96, 165N, 1094W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 108, 176N, 1108W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 120, 181N, 1130W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 132, 178N, 1154W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 144, 169N, 1174W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 156, 160N, 1190W,  17,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, LGEM, 168, 154N, 1200W,  15,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,   0, 100N, 1050W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  12, 102N, 1055W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  24, 103N, 1060W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  36, 104N, 1066W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  48, 105N, 1072W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  60, 108N, 1077W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  72, 111N, 1082W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  84, 114N, 1087W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB,  96, 117N, 1091W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 108, 121N, 1093W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 120, 126N, 1093W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 132, 131N, 1093W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 144, 137N, 1091W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 156, 144N, 1090W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIB, 168, 151N, 1090W,  19,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,   0, 100N, 1050W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  12, 102N, 1055W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  24, 103N, 1060W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  36, 104N, 1066W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  48, 105N, 1072W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  60, 108N, 1077W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  72, 111N, 1082W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  84, 114N, 1087W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC,  96, 117N, 1091W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 108, 121N, 1093W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 120, 126N, 1093W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 132, 131N, 1093W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 144, 137N, 1091W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 156, 144N, 1090W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, NNIC, 168, 151N, 1090W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,   0, 100N, 1050W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  12, 104N, 1059W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  24, 111N, 1070W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  36, 117N, 1081W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  48, 124N, 1093W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  60, 130N, 1107W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  72, 135N, 1121W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  84, 140N, 1134W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5,  96, 145N, 1148W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5, 108, 149N, 1163W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, OCD5, 120, 153N, 1178W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  24,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  36,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  48,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  60,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  72,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  84,   0N,    0W,  59,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5,  96,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5, 108,   0N,    0W,  54,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHF5, 120,   0N,    0W,  58,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,   0, 100N, 1050W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  12, 103N, 1060W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  24, 105N, 1072W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  36, 111N, 1082W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  48, 117N, 1090W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  60, 126N, 1093W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  72, 137N, 1090W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  84, 151N, 1090W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP,  96, 165N, 1094W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 108, 176N, 1108W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 120, 181N, 1130W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 132, 178N, 1154W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 144, 169N, 1174W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 156, 160N, 1190W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, SHIP, 168, 154N, 1200W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,   0, 100N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,   6, 101N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  12, 102N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  18, 103N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  24, 105N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  30, 108N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  36, 111N, 1083W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  42, 114N, 1089W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  48, 117N, 1094W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  54, 120N, 1099W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  60, 123N, 1103W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  66, 125N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  72, 127N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  78, 130N, 1104W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  84, 134N, 1102W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  90, 139N, 1100W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD,  96, 144N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 102, 150N, 1096W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 108, 157N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 114, 164N, 1100W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 120, 171N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 126, 176N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 132, 181N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 138, 184N, 1126W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 144, 186N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 150, 187N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 156, 188N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 162, 189N, 1159W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABD, 168, 191N, 1167W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,   0, 100N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,   6, 102N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  12, 103N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  18, 104N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  24, 105N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  30, 108N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  36, 111N, 1082W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  42, 114N, 1087W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  48, 117N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  54, 121N, 1093W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  60, 126N, 1093W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  66, 131N, 1093W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  72, 137N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  78, 144N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  84, 151N, 1090W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  90, 158N, 1091W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM,  96, 165N, 1094W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 102, 171N, 1100W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 108, 176N, 1108W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 114, 179N, 1119W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 120, 181N, 1130W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 126, 180N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 132, 178N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 138, 174N, 1164W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 144, 169N, 1174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 150, 164N, 1182W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 156, 160N, 1190W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 162, 156N, 1195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABM, 168, 154N, 1200W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,   0, 100N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,   6, 101N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  12, 102N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  18, 103N, 1066W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  24, 105N, 1072W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  30, 107N, 1077W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  36, 110N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  42, 114N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  48, 118N, 1087W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  54, 124N, 1087W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  60, 130N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  66, 138N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  72, 148N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  78, 158N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  84, 167N, 1084W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  90, 175N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS,  96, 182N, 1088W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 102, 188N, 1094W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 108, 193N, 1101W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 114, 198N, 1110W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 120, 203N, 1118W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 126, 206N, 1127W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 132, 208N, 1135W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 138, 208N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 144, 207N, 1149W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 150, 205N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 156, 202N, 1167W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 162, 199N, 1176W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TABS, 168, 195N, 1184W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,   0, 100N, 1050W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  12, 103N, 1058W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  24, 107N, 1066W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  36, 110N, 1075W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  48, 115N, 1084W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  60, 119N, 1093W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  72, 124N, 1103W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  84, 128N, 1113W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP,  96, 133N, 1123W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 108, 137N, 1134W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 120, 142N, 1145W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 132, 147N, 1156W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 144, 152N, 1167W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 156, 156N, 1178W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 168, 161N, 1190W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 180, 165N, 1202W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 192, 170N, 1214W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 204, 174N, 1227W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 216, 179N, 1240W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 228, 183N, 1253W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, TCLP, 240, 187N, 1266W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,   0, 100N, 1050W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  12, 103N, 1057W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  24, 106N, 1065W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  36, 109N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  48, 112N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  60, 115N, 1089W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  72, 118N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  84, 121N, 1105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP,  96, 124N, 1113W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 108, 127N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 120, 130N, 1129W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 132, 133N, 1137W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 144, 136N, 1146W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 156, 139N, 1154W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, XTRP, 168, 142N, 1162W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060618, 01, CARQ, -24,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060618, 01, CARQ, -18,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060618, 01, CARQ, -12,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 291,   4,     INVEST,  , 
EP, 91, 2025060618, 01, CARQ,  -6, 100N, 1050W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
